Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1414.64,10,15,148,195,368,13,-4,39,85,133,501
COST,Costco,993.92,17,2,102,176,297,16,8,-3,180,201,498
NFLX,"Netflix, Inc.",1130.55,94,11,101,16,222,109,8,72,16,205,427
CDNS,Cadence Design Systems,297.54,42,5,2,137,186,42,8,-10,176,216,402
CTAS,Cintas,211.56,42,13,4,161,220,-7,8,-14,183,170,390
AAPL,Apple Inc.,212.49,43,-37,0,247,253,45,6,-10,67,108,361
ADP,Automatic Data Processing,300.36,6,0,70,176,252,15,-2,34,53,100,352
PLTR,Palantir Technologies,118.48,42,6,101,0,149,42,8,104,16,170,319
CCEP,Coca-Cola Europacific Partners,90.73,7,15,128,54,204,8,6,73,23,110,314
MELI,MercadoLibre,2332.65,93,7,110,18,228,49,7,11,18,85,313
PAYX,Paychex,147.09,6,-1,69,163,237,41,-28,48,10,71,308
MSTR,MicroStrategy,379.84,89,7,84,15,195,97,7,-10,16,110,305
TMUS,T-Mobile US,246.85,-28,0,79,135,186,3,-4,81,31,111,297
AXON,Axon Enterprise,613.0,42,4,130,90,266,-7,8,-2,26,25,291
AZN,AstraZeneca,71.8,49,0,-5,98,142,43,3,8,92,146,288
HON,Honeywell,210.5,44,0,1,174,219,42,2,-11,18,51,270
BKNG,Booking Holdings,5098.25,45,5,121,31,202,43,6,-4,22,67,269
MNST,Monster Beverage,60.07,14,43,11,176,244,10,6,4,-5,15,259
MSFT,Microsoft,392.4,35,0,-6,169,198,42,8,-11,21,60,258
CPRT,Copart,61.0,1,15,26,172,214,1,22,-8,24,39,253
ROP,Roper Technologies,559.95,14,0,14,178,206,12,-18,29,22,45,251
VRSK,Verisk Analytics,296.48,10,2,53,110,175,13,-10,44,24,71,246
FTNT,Fortinet,103.67,35,2,39,109,185,40,8,-1,9,56,241
SNPS,Synopsys,458.8,42,-1,-12,176,205,42,6,-13,-1,34,239
LIN,Linde plc,453.06,13,0,0,106,119,15,6,-4,102,119,238
INTU,Intuit,627.04,42,6,2,187,237,-7,6,-16,16,-1,236
AMGN,Amgen,290.8,15,-11,-4,161,161,42,-26,8,32,56,217
KLAC,KLA Corporation,702.51,39,-14,0,173,198,-7,8,-5,22,18,216
VRTX,Vertex Pharmaceuticals,509.32,27,6,11,100,144,21,5,8,33,67,211
PANW,Palo Alto Networks,186.87,35,0,2,77,114,42,4,-2,53,97,211
MDLZ,Mondelez International,68.11,7,2,-3,178,184,5,7,4,-5,11,195
TTWO,Take-Two Interactive,233.35,42,13,30,9,94,42,7,30,16,95,189
DASH,DoorDash,192.82,42,2,82,0,126,42,5,-2,14,59,185
EXC,Exelon,46.87,1,72,40,10,123,11,22,11,6,50,173
ADI,Analog Devices,194.9,42,-25,-5,175,187,-10,-36,-13,22,-37,150
AEP,American Electric Power,108.28,20,13,58,19,110,15,6,8,10,39,149
CRWD,CrowdStrike,428.87,42,6,30,0,78,42,8,-2,16,64,142
FAST,Fastenal,80.92,-13,15,34,102,138,-20,7,-4,19,2,140
AVGO,Broadcom,192.37,42,-44,4,112,114,-7,8,-6,26,21,135
GILD,Gilead Sciences,106.48,2,0,36,31,69,17,-28,40,35,64,133
GOOGL,Alphabet Inc. (Class A),158.76,1,-48,-1,172,124,-12,4,-4,17,5,129
GOOG,Alphabet Inc. (Class C),160.82,1,-48,0,172,125,-14,4,-4,17,3,128
NVDA,Nvidia,108.78,35,-48,0,130,117,-7,-3,-8,22,4,121
PCAR,Paccar,90.2,0,-36,-7,155,112,3,-54,26,30,5,117
XEL,Xcel Energy,70.65,1,7,36,8,52,8,6,44,5,63,115
ISRG,Intuitive Surgical,515.8,35,-39,79,18,93,-7,8,-6,22,17,110
ZS,Zscaler,226.09,35,6,2,1,44,42,8,-4,14,60,104
LRCX,Lam Research,71.63,39,-25,-10,148,152,-9,-40,-2,-1,-52,100
ADSK,Autodesk,274.09,42,0,39,10,91,-7,6,-9,15,5,96
ASML,ASML Holding,667.96,39,-25,-29,176,161,-13,-23,-34,-1,-71,90
AMAT,Applied Materials,150.7,42,-47,-15,145,125,-9,5,-34,-1,-39,86
APP,AppLovin,269.29,42,-40,90,0,92,-5,-18,-2,14,-11,81
CSCO,Cisco,57.69,30,-19,33,10,54,42,-36,-3,21,24,78
TSLA,"Tesla, Inc.",282.12,42,0,28,6,76,-2,4,-9,6,-1,75
ODFL,Old Dominion Freight Line,153.28,-28,-48,-11,183,96,3,-42,-16,28,-27,69
ANSS,Ansys,321.34,45,-48,2,7,6,42,6,-6,19,61,67
KDP,Keurig Dr Pepper,34.54,-30,50,1,3,24,5,21,3,8,37,61
PDD,PDD Holdings,105.57,48,-19,-6,0,23,51,-19,-21,21,32,55
ROST,Ross Stores,138.97,0,2,-1,31,32,-9,14,-12,25,18,50
ABNB,Airbnb,121.92,43,-36,-9,0,-2,45,6,-3,-1,47,45
MRVL,Marvell Technology,58.32,35,-47,-6,102,84,-1,-54,-6,14,-47,37
CTSH,Cognizant,73.56,42,-32,1,10,21,42,-40,-3,14,13,34
MAR,Marriott International,238.69,42,-42,0,54,54,-1,-47,-4,23,-29,25
EA,Electronic Arts,145.08,1,15,4,3,23,-9,7,-15,17,0,23
IDXX,Idexx Laboratories,432.71,84,0,-31,-7,46,2,6,-29,-4,-25,21
CHTR,Charter Communications,391.76,28,4,3,-32,3,26,3,-13,2,18,21
CEG,Constellation Energy,223.43,42,-44,0,0,-2,-1,8,-6,15,16,14
AMD,Advanced Micro Devices,97.32,36,-25,-27,106,90,-7,-16,-51,-3,-77,13
WDAY,"Workday, Inc.",244.88,35,-42,0,10,3,41,-44,-8,18,7,10
TEAM,Atlassian,228.31,42,-39,4,-2,5,-5,5,-3,7,4,9
BKR,Baker Hughes,35.38,-41,-19,45,31,16,-14,-16,-4,22,-12,4
CSGP,CoStar Group,74.17,-7,-1,-1,10,1,-17,6,8,-5,-8,-7
SBUX,Starbucks,80.02,-7,-28,-3,-1,-39,21,-33,38,3,29,-10
META,Meta Platforms,547.41,28,-37,2,25,18,-7,-42,-3,19,-33,-15
NXPI,NXP Semiconductors,184.22,0,-26,-10,59,23,-6,1,-33,-1,-39,-16
ARM,Arm Holdings,114.06,42,-46,-6,0,-10,-7,5,-6,0,-8,-18
TXN,Texas Instruments,160.01,35,-26,-5,18,22,-10,-36,-16,12,-50,-28
GEHC,GE HealthCare,70.28,42,-34,-5,0,3,7,-43,-3,4,-35,-32
AMZN,Amazon,184.32,35,-44,2,17,10,-9,-49,-4,16,-46,-36
ADBE,Adobe Inc.,374.84,42,-34,-21,-2,-15,47,-42,-25,-1,-21,-36
QCOM,Qualcomm,148.03,45,-44,-10,18,9,-9,1,-37,-1,-46,-37
REGN,Regeneron Pharmaceuticals,598.45,4,-35,-26,0,-57,1,-28,-27,59,5,-52
FANG,Diamondback Energy,131.92,-5,-19,-14,43,5,-7,-16,-33,-1,-57,-52
MU,Micron Technology,76.91,42,-26,-20,18,14,-9,-20,-37,-1,-67,-53
DXCM,DexCom,71.37,35,-38,-41,-10,-54,-9,6,-2,-5,-10,-64
DDOG,Datadog,102.15,42,-53,-8,0,-19,-1,-53,-11,11,-54,-73
MDB,MongoDB Inc.,172.17,42,-39,-11,-5,-13,-5,-42,-12,-5,-64,-77
CMCSA,Comcast,34.19,9,-18,-20,-5,-34,-5,-18,-17,-4,-44,-78
KHC,Kraft Heinz,29.08,-21,-6,-27,0,-54,-32,6,1,-6,-31,-85
CDW,CDW Corporation,160.5,47,-45,-27,0,-25,41,-50,-48,-4,-61,-86
MCHP,Microchip Technology,46.09,43,-26,-31,-2,-16,-9,-36,-40,-3,-88,-104
LULU,Lululemon Athletica,270.7,6,-42,-5,-2,-43,-4,-52,-5,-8,-69,-112
WBD,Warner Bros. Discovery,8.65,22,-19,0,-38,-35,-7,-34,-5,-41,-87,-122
TTD,Trade Desk (The),53.62,42,-69,-12,-2,-41,-5,-84,-12,16,-85,-126
BIIB,Biogen,121.01,45,-22,-69,-23,-69,16,-27,-32,-14,-57,-126
PYPL,PayPal,65.8,42,-60,-6,-35,-59,-5,-60,-9,5,-69,-128
INTC,Intel,20.08,0,-23,-54,-16,-93,-7,-18,-2,-8,-35,-128
PEP,PepsiCo,135.53,-41,-18,-27,0,-86,5,-27,-24,-9,-55,-141
CSX,CSX Corporation,28.04,4,-50,-21,0,-67,-7,-49,-17,-2,-75,-142
GFS,GlobalFoundries,35.07,35,-46,-67,0,-78,-9,-40,-2,-13,-64,-142
ON,Onsemi,39.69,43,-101,-22,-2,-82,-10,-40,-28,-11,-89,-171
