Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,978.19,3,0,101,176,280,2,6,-2,180,186,466
ORLY,O'Reilly Automotive,1370.16,-21,13,147,195,334,-19,-2,38,85,102,436
NFLX,"Netflix, Inc.",1110.38,80,9,100,16,205,95,6,71,16,188,393
CTAS,Cintas,208.27,28,11,3,161,203,-4,6,-13,183,172,375
CDNS,Cadence Design Systems,285.72,28,3,1,137,169,28,6,-9,176,201,370
AAPL,Apple Inc.,210.09,29,-35,0,247,241,31,4,-9,67,93,334
ADP,Automatic Data Processing,293.16,1,-16,69,176,230,4,4,33,53,94,324
AXON,Axon Enterprise,602.44,28,2,129,90,249,28,6,-1,26,59,308
TMUS,T-Mobile US,236.73,-14,-2,78,135,197,-9,-2,80,31,100,297
PLTR,Palantir Technologies,114.64,28,4,100,0,132,28,6,103,16,153,285
PAYX,Paychex,144.15,1,-8,68,163,224,27,-26,47,10,58,282
MELI,MercadoLibre,2209.65,79,5,109,18,211,35,5,10,18,68,279
CCEP,Coca-Cola Europacific Partners,88.01,0,13,127,54,194,-20,4,72,23,79,273
MSTR,MicroStrategy,369.21,75,5,83,15,178,83,5,-9,16,95,273
INTU,Intuit,618.19,28,4,1,187,220,28,4,-15,16,33,253
AZN,AstraZeneca,69.91,35,-16,-4,98,113,29,1,7,92,129,242
CPRT,Copart,59.79,-2,13,25,172,208,-5,20,-7,24,32,240
FTNT,Fortinet,102.64,21,0,38,109,168,26,6,29,9,70,238
KLAC,KLA Corporation,694.04,25,-12,0,173,186,28,6,-4,22,52,238
BKNG,Booking Holdings,4889.83,31,3,120,31,185,29,4,-3,22,52,237
MNST,Monster Beverage,58.47,0,41,10,176,227,-12,4,3,-5,-10,217
ROP,Roper Technologies,551.92,-3,0,13,178,188,-7,-16,28,22,27,215
LIN,Linde plc,447.79,0,0,0,106,106,1,4,-3,102,104,210
HON,Honeywell,200.54,30,-17,0,174,187,28,-16,-10,18,20,207
AMGN,Amgen,283.22,1,-9,-3,161,150,28,-24,7,32,43,193
GOOGL,Alphabet Inc. (Class A),160.61,22,-46,0,172,148,28,2,-3,17,44,192
GOOG,Alphabet Inc. (Class C),162.36,22,-46,0,172,148,28,2,-3,17,44,192
VRSK,Verisk Analytics,288.41,-14,0,52,110,148,-18,-8,43,24,41,189
ADI,Analog Devices,193.61,28,-23,-4,175,176,31,-34,-12,22,7,183
VRTX,Vertex Pharmaceuticals,496.44,13,4,10,100,127,7,3,7,33,50,177
PCAR,Paccar,92.06,21,-34,-6,155,136,31,-52,25,30,34,170
MSFT,Microsoft,391.16,21,-61,-5,169,124,28,6,-10,21,45,169
SNPS,Synopsys,443.78,28,-48,-11,176,145,28,4,-12,-1,19,164
FAST,Fastenal,80.09,0,13,33,102,148,-6,5,-3,19,15,163
PANW,Palo Alto Networks,181.51,21,-23,1,77,76,28,2,-1,53,82,158
AVGO,Broadcom,192.32,28,-42,3,112,101,28,6,-5,26,55,156
TTWO,Take-Two Interactive,225.55,28,11,29,9,77,28,5,29,16,78,155
DASH,DoorDash,187.84,28,0,81,0,109,28,3,-1,14,44,153
NVDA,Nvidia,108.64,21,-46,0,130,105,28,-1,-7,22,42,147
MDLZ,Mondelez International,65.08,-16,0,-2,178,160,-23,5,3,-5,-20,140
EXC,Exelon,46.49,0,70,39,10,119,-20,20,10,6,16,135
ISRG,Intuitive Surgical,514.23,21,-37,78,18,80,28,6,-5,22,51,131
LRCX,Lam Research,71.53,25,-23,-9,148,141,28,-38,-1,-1,-12,129
ASML,ASML Holding,672.5,25,-23,-28,176,150,28,-21,-33,-1,-27,123
GILD,Gilead Sciences,106.33,5,0,35,31,71,3,-26,39,35,51,122
ADSK,Autodesk,271.53,28,0,38,10,76,28,4,-8,15,39,115
AEP,American Electric Power,107.05,6,11,57,19,93,1,4,7,10,22,115
AMAT,Applied Materials,150.76,28,-45,-14,145,114,28,3,-33,-1,-3,111
CRWD,CrowdStrike,422.9,28,4,29,0,61,28,6,-1,16,49,110
APP,AppLovin,284.76,28,-38,89,0,79,30,-16,-1,14,27,106
TSLA,"Tesla, Inc.",285.88,28,0,27,6,61,28,2,-8,6,28,89
ROST,Ross Stores,139.44,3,0,0,31,34,28,12,-11,25,54,88
IDXX,Idexx Laboratories,433.87,70,0,-30,-7,33,82,4,-28,-4,54,87
XEL,Xcel Energy,69.56,-4,5,35,8,44,-14,4,43,5,38,82
EA,Electronic Arts,146.75,21,13,3,3,40,28,5,-14,17,36,76
ZS,Zscaler,219.82,21,4,1,1,27,28,6,-3,14,45,72
ODFL,Old Dominion Freight Line,148.93,-14,-46,-10,183,113,-19,-40,-15,28,-46,67
MRVL,Marvell Technology,58.66,21,-45,-5,102,73,28,-52,-5,14,-15,58
CSCO,Cisco,56.83,16,-17,32,10,41,28,-34,-2,21,13,54
CSGP,CoStar Group,81.7,35,5,0,10,50,-3,4,7,-5,3,53
MAR,Marriott International,236.86,28,-40,0,54,42,28,-45,-3,23,3,45
AMD,Advanced Micro Devices,96.32,22,-23,-26,106,79,28,-14,-50,-3,-39,40
ANSS,Ansys,317.61,31,-46,1,7,-7,28,4,-5,19,46,39
KDP,Keurig Dr Pepper,34.03,-16,48,0,3,35,-27,19,2,8,2,37
BKR,Baker Hughes,36.2,-27,-17,44,31,31,1,-14,-3,22,6,37
PDD,PDD Holdings,103.04,34,-17,-5,0,12,37,-17,-20,21,21,33
NXPI,NXP Semiconductors,196.56,35,-24,-9,59,61,41,-37,-32,-1,-29,32
CEG,Constellation Energy,224.81,28,-42,0,0,-14,28,6,-5,15,44,30
TEAM,Atlassian,229.82,28,-37,3,-2,-8,28,3,-2,7,36,28
REGN,Regeneron Pharmaceuticals,610.87,35,-33,-25,0,-23,40,-26,-26,59,47,24
ABNB,Airbnb,123.29,29,-34,-8,0,-13,31,4,-2,-1,32,19
CTSH,Cognizant,72.58,28,-30,0,10,8,28,-38,-2,14,2,10
META,Meta Platforms,549.85,14,-35,1,25,5,28,-40,-2,19,5,10
FANG,Diamondback Energy,137.78,41,-17,-13,43,54,2,-14,-32,-1,-45,9
ARM,Arm Holdings,112.05,28,-44,-5,0,-21,28,3,-5,0,26,5
TXN,Texas Instruments,162.41,21,-24,-4,18,11,28,-34,-15,12,-9,2
SBUX,Starbucks,83.9,11,-26,-2,0,-17,7,-31,37,3,16,-1
AMZN,Amazon,187.67,21,-42,1,17,-3,28,-47,-3,16,-6,-9
CHTR,Charter Communications,376.6,14,2,2,-32,-14,12,1,-12,2,3,-11
WDAY,"Workday, Inc.",239.81,21,-40,-4,10,-13,27,-42,-7,18,-4,-17
GEHC,GE HealthCare,68.08,28,-32,-4,0,-8,28,-41,-2,4,-11,-19
MU,Micron Technology,78.56,28,-24,-19,18,3,28,-18,-36,-1,-27,-24
DXCM,DexCom,71.13,21,-36,-40,-10,-65,28,4,-1,-5,26,-39
QCOM,Qualcomm,147.65,31,-42,-9,18,-2,35,-45,-36,-1,-47,-49
DDOG,Datadog,101.7,28,-51,-7,0,-30,28,-51,-10,11,-22,-52
MDB,MongoDB Inc.,174.61,28,-37,-10,-5,-24,26,-40,-11,-5,-30,-54
ADBE,Adobe Inc.,368.5,28,-32,-20,-2,-26,33,-40,-24,-1,-32,-58
MCHP,Microchip Technology,47.02,29,-24,-30,-2,-27,41,-34,-39,-3,-35,-62
CMCSA,Comcast,33.77,-2,-16,-19,-5,-42,10,-16,-16,-4,-26,-68
LULU,Lululemon Athletica,268.45,28,-40,-4,-2,-18,2,-50,-4,-8,-60,-78
KHC,Kraft Heinz,28.79,-7,-4,-26,0,-37,-18,4,-24,-6,-44,-81
WBD,Warner Bros. Discovery,8.69,8,-17,0,-38,-47,29,-32,-4,-41,-48,-95
PYPL,PayPal,64.89,28,-58,-5,-35,-70,31,-58,-8,5,-30,-100
TTD,Trade Desk (The),54.39,28,-67,-11,-2,-52,28,-82,-11,16,-49,-101
INTC,Intel,20.5,8,-21,-53,-16,-82,4,-16,-1,-8,-21,-103
CDW,CDW Corporation,158.53,33,-43,-26,0,-36,27,-48,-47,-4,-72,-108
GFS,GlobalFoundries,35.23,21,-44,-66,0,-89,28,-38,-1,-13,-24,-113
CSX,CSX Corporation,27.84,0,-48,-20,0,-68,2,-47,-16,-2,-63,-131
ON,Onsemi,40.05,29,-99,-21,-2,-93,35,-38,-27,-11,-41,-134
PEP,PepsiCo,133.73,-27,-16,-26,0,-69,-21,-25,-23,-9,-78,-147
BIIB,Biogen,119.07,31,-20,-68,-23,-80,2,-25,-31,-14,-68,-148
