Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1406.02,17,16,148,195,376,20,-5,39,85,139,515
COST,Costco,998.69,24,3,102,176,305,23,9,-3,180,209,514
NFLX,"Netflix, Inc.",1133.29,101,12,101,16,230,116,9,72,16,213,443
CDNS,Cadence Design Systems,299.76,49,6,2,137,194,49,9,-10,176,224,418
CTAS,Cintas,209.54,49,14,4,161,228,5,9,-14,183,183,411
AAPL,Apple Inc.,212.83,50,-38,0,247,259,52,7,-10,67,116,375
ADP,Automatic Data Processing,299.67,22,-1,70,176,267,21,-3,34,53,105,372
PLTR,Palantir Technologies,116.14,49,7,101,0,157,49,9,104,16,178,335
TMUS,T-Mobile US,247.02,0,0,79,135,214,10,-5,81,31,117,331
CCEP,Coca-Cola Europacific Partners,89.54,14,16,128,54,212,15,7,73,23,118,330
MELI,MercadoLibre,2290.6,100,8,110,18,236,56,8,11,18,93,329
MSTR,MicroStrategy,381.7,96,8,84,15,203,104,8,-10,16,118,321
PAYX,Paychex,146.61,13,-2,69,163,243,48,-29,48,10,77,320
AXON,Axon Enterprise,621.1,49,5,130,90,274,5,9,-2,26,38,312
HON,Honeywell,210.71,51,0,1,174,226,49,3,-11,18,59,285
BKNG,Booking Holdings,5102.88,52,6,121,31,210,50,7,-4,22,75,285
MSFT,Microsoft,425.13,42,1,1,169,213,49,9,-11,21,68,281
MNST,Monster Beverage,59.51,21,44,11,176,252,17,7,4,-5,23,275
ROP,Roper Technologies,557.5,21,0,14,178,213,19,-19,29,22,51,264
CPRT,Copart,60.5,0,16,26,172,214,8,23,-8,24,47,261
VRSK,Verisk Analytics,294.44,17,3,53,110,183,20,-11,44,24,77,260
FTNT,Fortinet,104.22,42,3,39,109,193,47,9,-1,9,64,257
INTU,Intuit,623.01,49,7,2,187,245,5,7,-16,16,12,257
SNPS,Synopsys,458.96,49,-2,-12,176,211,49,7,-13,-1,42,253
AZN,AstraZeneca,70.5,56,-1,-5,98,148,-5,4,8,92,99,247
AMGN,Amgen,283.29,22,-12,-4,161,167,49,-27,8,32,62,229
VRTX,Vertex Pharmaceuticals,498.86,34,7,11,100,152,28,6,8,33,75,227
PANW,Palo Alto Networks,186.22,42,-1,2,77,120,49,5,-2,53,105,225
MDLZ,Mondelez International,67.87,14,3,-3,178,192,12,8,4,-5,19,211
LIN,Linde plc,447.96,-1,0,0,106,105,-1,7,-4,102,104,209
TTWO,Take-Two Interactive,235.13,49,14,30,9,102,49,8,30,16,103,205
DASH,DoorDash,196.27,49,3,82,0,134,49,6,-2,14,67,201
KLAC,KLA Corporation,675.93,0,-15,-1,173,157,5,9,-5,22,31,188
EXC,Exelon,46.61,0,73,40,10,123,18,23,11,6,58,181
FAST,Fastenal,80.7,-1,16,34,102,151,5,8,-4,19,28,179
ADI,Analog Devices,193.64,49,-26,-5,175,193,5,-37,-13,22,-23,170
AEP,American Electric Power,107.51,27,14,58,19,118,22,7,8,10,47,165
LRCX,Lam Research,71.72,46,-26,-10,148,158,5,1,-2,-1,3,161
CRWD,CrowdStrike,431.79,49,7,30,0,86,49,9,-2,16,72,158
AVGO,Broadcom,197.31,49,-45,4,112,120,5,9,-6,26,34,154
GOOG,Alphabet Inc. (Class C),162.76,8,-49,0,172,131,5,5,-4,17,23,154
GOOGL,Alphabet Inc. (Class A),161.25,8,-49,0,172,131,2,5,-4,17,20,151
NVDA,Nvidia,111.53,42,-49,0,130,123,5,1,-8,22,20,143
XEL,Xcel Energy,70.37,8,8,36,8,60,15,7,44,5,71,131
ISRG,Intuitive Surgical,517.12,42,-40,79,18,99,5,9,-6,22,30,129
PCAR,Paccar,89.76,0,-37,-7,155,111,10,-55,26,30,11,122
ZS,Zscaler,227.0,42,7,2,1,52,49,9,-4,14,68,120
ADSK,Autodesk,273.35,49,0,39,10,98,5,7,-9,15,18,116
ASML,ASML Holding,666.63,46,-26,-29,176,167,5,-24,-34,-1,-54,113
AMAT,Applied Materials,148.89,49,-48,-15,145,131,5,6,-34,-1,-24,107
GILD,Gilead Sciences,103.23,-2,-1,36,31,64,-3,-29,40,35,43,107
APP,AppLovin,279.44,49,-41,90,0,98,5,-19,-2,14,-2,96
CSCO,Cisco,58.1,37,-20,33,10,60,49,-37,-3,21,30,90
TSLA,"Tesla, Inc.",280.51,49,0,28,6,83,4,5,-9,6,6,89
MAR,Marriott International,243.94,49,-43,1,54,61,5,1,-4,23,25,86
ANSS,Ansys,319.29,52,-49,0,7,10,49,7,-6,19,69,79
CEG,Constellation Energy,240.51,49,0,1,0,50,5,9,-6,15,23,73
WDAY,"Workday, Inc.",246.6,42,-43,0,10,9,48,1,-8,18,59,68
ODFL,Old Dominion Freight Line,150.54,-35,-49,-11,183,88,10,-43,-16,28,-21,67
PDD,PDD Holdings,105.97,55,-20,-6,0,29,58,-20,-21,21,38,67
KDP,Keurig Dr Pepper,34.02,-37,51,0,3,17,12,22,3,8,45,62
MRVL,Marvell Technology,60.96,42,-48,-6,102,90,5,-55,-6,14,-42,48
CTSH,Cognizant,75.15,49,-33,1,10,27,49,-41,-3,14,19,46
ROST,Ross Stores,138.92,0,3,-1,31,33,-16,15,-12,25,12,45
EA,Electronic Arts,145.1,0,16,4,3,23,5,8,-15,17,15,38
IDXX,Idexx Laboratories,471.28,91,1,-31,-7,54,9,7,-29,-4,-17,37
CHTR,Charter Communications,382.97,35,5,3,-32,11,33,4,-13,2,26,37
AMD,Advanced Micro Devices,96.59,43,-26,-27,106,96,5,-17,-51,-3,-66,30
TEAM,Atlassian,228.96,49,-40,4,-2,11,5,6,-3,7,15,26
BKR,Baker Hughes,36.19,-48,-20,45,31,8,5,-17,-4,22,6,14
ABNB,Airbnb,124.08,50,-37,-9,0,4,2,7,-3,-1,5,9
META,Meta Platforms,572.09,35,-38,2,25,24,5,-43,-3,19,-22,2
ARM,Arm Holdings,115.41,49,-47,-6,0,-4,5,6,-6,0,5,1
DDOG,Datadog,106.37,49,-54,-8,0,-13,5,1,-11,11,6,-7
AMZN,Amazon,189.84,42,-45,2,17,16,5,-50,-4,16,-33,-17
CSGP,CoStar Group,76.56,-14,0,-1,10,-5,-24,7,8,-5,-14,-19
SBUX,Starbucks,82.0,0,-29,-3,-1,-33,5,-34,38,3,12,-21
CDW,CDW Corporation,162.41,54,-46,-27,0,-19,48,1,-48,-4,-3,-22
NXPI,NXP Semiconductors,181.82,0,-27,-10,59,22,-13,2,-33,-1,-45,-23
ADBE,Adobe Inc.,374.37,49,-35,-21,-2,-9,54,-43,-25,-1,-15,-24
MU,Micron Technology,77.75,49,-27,-20,18,20,5,-21,-37,-1,-54,-34
TXN,Texas Instruments,158.23,0,-27,-5,18,-14,5,-37,-16,12,-36,-50
REGN,Regeneron Pharmaceuticals,590.13,0,-36,-26,0,-62,8,-29,-27,59,11,-51
FANG,Diamondback Energy,134.77,0,-20,-14,43,9,-14,-17,-33,-1,-65,-56
MDB,MongoDB Inc.,172.02,49,-40,-11,-5,-7,5,-43,-12,-5,-55,-62
CMCSA,Comcast,33.82,16,-19,-20,-5,-28,5,-19,-17,-4,-35,-63
GEHC,GE HealthCare,67.64,0,-35,-5,0,-40,-1,-44,-3,4,-44,-84
MCHP,Microchip Technology,45.96,50,-27,-31,-2,-10,5,-37,-40,-3,-75,-85
QCOM,Qualcomm,135.17,-7,-45,-10,18,-44,-16,2,-37,-1,-52,-96
KHC,Kraft Heinz,28.49,-28,-7,-27,0,-62,-39,7,1,-6,-37,-99
DXCM,DexCom,70.25,0,-39,-41,-10,-90,-16,7,-2,-5,-16,-106
LULU,Lululemon Athletica,268.42,0,-43,-5,-2,-50,5,-53,-5,-8,-61,-111
TTD,Trade Desk (The),53.06,49,-70,-12,-2,-35,5,-85,-12,16,-76,-111
BIIB,Biogen,121.02,52,-23,-69,-23,-63,23,-28,-32,-14,-51,-114
INTC,Intel,19.96,0,-24,-54,-16,-94,2,-19,-2,-8,-27,-121
GFS,GlobalFoundries,35.18,42,-47,-67,0,-72,5,-41,-2,-13,-51,-123
CSX,CSX Corporation,28.1,11,-51,-21,0,-61,5,-50,-17,-2,-64,-125
PYPL,PayPal,65.4,49,-61,-6,-35,-53,-12,-61,-9,5,-77,-130
PEP,PepsiCo,133.5,-48,-19,-27,0,-94,12,-28,-24,-9,-49,-143
ON,Onsemi,39.6,50,-102,-22,-2,-76,5,-41,-28,-11,-75,-151
WBD,Warner Bros. Discovery,8.43,0,-20,0,-38,-58,-14,-35,-5,-41,-95,-153
