Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,214.0,42,99,104,155,400,35,88,114,177,414,814
TMUS,T-Mobile US,223.24,133,107,51,127,418,35,49,53,25,162,580
ORLY,O'Reilly Automotive,1210.8,61,64,120,189,434,7,19,11,79,116,550
VRTX,Vertex Pharmaceuticals,482.9,53,0,138,94,285,55,1,150,27,233,518
LIN,Linde plc,486.45,39,68,102,91,300,55,20,8,95,178,478
NVDA,Nvidia,137.98,78,22,84,124,308,14,19,97,16,146,454
ADP,Automatic Data Processing,291.44,96,64,38,169,367,11,63,6,4,84,451
COST,Costco,889.53,-16,9,73,168,234,-19,-14,73,173,213,447
AAPL,Apple Inc.,234.98,39,28,25,241,333,2,16,18,17,53,386
BKNG,Booking Holdings,4351.29,72,29,93,25,219,72,40,2,16,130,349
TTD,Trade Desk (The),118.8,82,50,26,9,167,84,45,36,10,175,342
PANW,Palo Alto Networks,374.86,75,9,87,70,241,12,5,10,47,74,315
PAYX,Paychex,141.53,39,68,14,140,261,-9,40,20,3,54,315
ADI,Analog Devices,228.35,-9,28,49,167,235,-20,22,42,16,60,295
MNST,Monster Beverage,54.04,42,25,-22,170,215,47,3,1,23,74,289
ROP,Roper Technologies,557.51,40,6,10,172,228,53,-10,1,16,60,288
SNPS,Synopsys,507.19,-21,-3,0,170,146,-19,15,-12,154,138,284
AVGO,Broadcom Inc.,179.88,1,28,94,105,228,14,21,4,16,55,283
CDNS,Cadence Design Systems,258.5,-23,-1,-1,131,106,-26,21,-9,170,156,262
MSFT,Microsoft,418.17,0,0,81,154,235,12,-8,-7,15,12,247
ADSK,Autodesk,293.06,62,51,11,4,128,55,45,10,9,119,247
GOOG,Alphabet Inc. (Class C),165.06,-4,0,76,165,237,-16,19,-6,11,8,245
GOOGL,Alphabet Inc. (Class A),163.4,-6,0,76,165,235,-16,19,-6,11,8,243
NFLX,Netflix,764.09,7,45,73,10,135,5,45,44,10,104,239
DASH,DoorDash,151.97,47,53,54,0,154,18,52,4,8,82,236
MAR,Marriott International,265.65,77,27,8,45,157,14,37,2,16,69,226
INTU,Intuit,613.33,0,-14,67,181,234,-19,-14,12,10,-11,223
META,Meta Platforms,576.46,-21,51,78,19,127,-26,19,90,13,96,223
KLAC,KLA Corporation,678.91,-27,-4,84,157,210,-20,17,-1,16,12,222
CSCO,Cisco,56.73,57,46,5,2,110,54,40,1,15,110,220
ROST,Ross Stores,149.89,28,0,101,25,154,44,-21,16,18,57,211
ODFL,Old Dominion Freight Line,199.52,1,6,0,177,184,-12,4,1,22,15,199
FAST,Fastenal,77.88,42,30,2,86,160,-2,23,2,13,36,196
HON,Honeywell,222.03,58,8,24,12,102,63,19,2,5,89,191
GILD,Gilead Sciences,86.73,28,72,6,4,110,27,40,12,-1,78,188
PCAR,Paccar,110.1,84,11,1,55,151,7,24,-17,19,33,184
MELI,MercadoLibre,2078.98,2,55,82,12,151,8,-8,17,12,29,180
AMZN,Amazon,188.95,42,28,70,11,151,12,-4,2,10,20,171
FTNT,Fortinet,81.05,0,52,11,102,165,-21,20,2,3,4,169
AZN,AstraZeneca,78.3,6,-24,26,80,88,-7,-26,27,86,80,168
REGN,Regeneron Pharmaceuticals,990.68,-11,-19,67,56,93,-15,-25,60,53,73,166
ASML,ASML Holding,723.34,-27,-4,-1,170,138,1,14,-6,15,24,162
CPRT,Copart,53.89,-14,11,4,166,167,-30,17,-12,18,-7,160
MDLZ,Mondelez International,71.61,7,0,8,70,85,-4,-12,5,69,58,143
VRSK,Verisk Analytics,267.62,-13,-2,25,103,113,-11,8,16,17,30,143
CEG,Constellation Energy,270.03,20,26,67,0,113,-2,21,2,8,29,142
ISRG,Intuitive Surgical,521.1,7,9,51,12,79,1,1,41,16,59,138
CCEP,Coca-Cola Europacific Partners,78.72,7,1,46,25,79,5,-15,44,17,51,130
GEHC,GE HealthCare,91.34,4,51,20,0,75,1,42,6,0,49,124
EXC,Exelon,40.95,28,59,6,1,94,-1,33,12,-14,30,124
PEP,PepsiCo,175.05,0,0,0,164,164,-17,-21,6,-9,-41,123
MRVL,Marvell Technology,79.87,42,29,6,18,95,-5,20,2,8,25,120
LRCX,Lam Research,72.84,-27,-4,-1,142,110,-19,17,-6,16,8,118
AMAT,Applied Materials,186.37,-27,-3,6,134,110,-19,17,-6,15,7,117
NXPI,NXP Semiconductors,233.59,-10,-4,72,53,111,-19,9,-5,15,0,111
CSX,CSX Corporation,34.13,-14,1,-1,104,90,-12,18,1,10,17,107
XEL,Xcel Energy,64.06,7,67,8,0,82,28,-5,15,-17,21,103
MU,Micron Technology,111.15,48,2,4,12,66,18,17,-9,10,36,102
CTSH,Cognizant,78.0,31,5,15,4,55,33,-7,9,6,41,96
SMCI,Supermicro,47.27,1,0,-8,48,41,-5,8,-13,63,53,94
AEP,American Electric Power,100.69,21,0,26,4,51,-3,-11,43,3,32,83
EA,Electronic Arts,144.33,0,-3,51,12,60,-12,4,15,11,18,78
TEAM,Atlassian,191.66,76,11,-15,-13,59,2,11,1,1,15,74
AMD,Advanced Micro Devices,155.99,-30,22,0,100,92,-28,21,-23,11,-19,73
AMGN,Amgen,321.62,-2,-3,58,16,69,-16,-11,17,13,3,72
KDP,Keurig Dr Pepper,36.93,7,57,26,0,90,-13,-10,23,-18,-18,72
SBUX,Starbucks,96.85,7,48,0,2,57,10,-4,5,-6,5,62
PYPL,PayPal,80.93,7,48,10,-29,36,2,51,4,-31,26,62
FANG,Diamondback Energy,183.96,-28,0,0,37,9,3,10,-5,40,48,57
QCOM,Qualcomm,170.93,-5,0,47,11,53,-17,22,-9,7,3,56
LULU,Lululemon Athletica,291.64,62,10,-24,0,48,-5,39,-29,-2,3,51
ARM,Arm Holdings,153.03,0,9,0,0,9,4,36,1,0,41,50
CDW,CDW Corporation,218.28,-13,-1,0,59,45,-23,-1,-20,47,3,48
DDOG,Datadog,128.14,0,12,3,0,15,7,19,2,5,33,48
ABNB,Airbnb,136.46,21,6,-12,0,15,19,19,-15,8,31,46
ANSS,Ansys,327.67,0,9,2,1,12,1,17,2,13,33,45
CMCSA,Comcast,41.93,0,23,1,-9,15,-6,19,4,11,28,43
BKR,Baker Hughes,36.39,-28,16,17,12,17,-35,19,24,16,24,41
CRWD,CrowdStrike,310.16,0,7,2,0,9,9,19,-6,10,32,41
TXN,Texas Instruments,198.47,-25,0,26,8,9,-20,-1,39,4,22,31
CSGP,CoStar Group,79.25,44,5,-20,4,33,8,-16,-21,19,-10,23
WDAY,"Workday, Inc.",244.42,13,0,0,4,17,5,-15,2,12,4,21
ILMN,"Illumina, Inc.",146.25,0,64,0,-30,34,-16,18,9,-30,-19,15
KHC,Kraft Heinz,36.02,43,4,0,-5,42,1,3,-17,-15,-28,14
TTWO,Take-Two Interactive,155.3,0,6,2,3,11,-16,3,2,10,-1,10
DXCM,DexCom,72.37,9,0,-13,-4,-8,13,2,-19,10,6,-2
ZS,Zscaler,190.01,0,7,0,-2,5,-23,8,-5,8,-12,-7
MCHP,Microchip Technology,77.35,-6,-63,-7,55,-21,6,-4,-12,17,7,-14
ON,Onsemi,68.5,-19,-4,-41,53,-11,-19,-2,15,-5,-11,-22
PDD,PDD Holdings,124.6,-35,14,0,0,-21,-31,15,-8,15,-9,-30
ADBE,Adobe Inc.,494.83,-10,-14,0,0,-24,-18,-18,10,10,-16,-40
MDB,MongoDB Inc.,275.67,0,25,-21,-6,-2,-23,3,-27,9,-38,-40
IDXX,Idexx Laboratories,457.57,-21,-4,-3,0,-28,-19,-11,-1,8,-23,-51
INTC,Intel,22.78,-6,0,-26,-31,-63,2,20,-28,-2,-8,-71
TSLA,"Tesla, Inc.",220.71,-83,0,0,0,-83,2,-5,16,-23,-10,-93
GFS,GlobalFoundries,40.45,0,-56,-39,0,-95,1,4,-5,-7,-7,-102
CHTR,Charter Communications,325.52,-14,-7,0,-26,-47,-12,-36,13,-29,-64,-111
WBD,Warner Bros. Discovery,7.83,9,1,-61,-32,-83,-2,-5,1,-35,-41,-124
BIIB,Biogen,190.16,1,-58,-41,-17,-115,-14,-28,-4,-8,-54,-169
DLTR,Dollar Tree,68.23,0,-140,-28,-5,-173,16,-6,-23,-12,-25,-198
MRNA,Moderna,54.1,-93,-79,-12,0,-184,-16,-85,-12,-29,-142,-326
