Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,930.25,9,-12,97,175,269,12,-13,98,179,276,545
ORLY,O'Reilly Automotive,1375.48,36,45,143,194,418,14,-7,34,84,125,543
CTAS,Cintas,193.47,-5,-10,128,172,285,5,-8,-9,184,172,457
TMUS,T-Mobile US,258.76,1,39,74,134,248,9,-7,76,30,108,356
AAPL,Apple Inc.,223.73,7,-12,48,246,289,12,-12,-5,66,61,350
ADP,Automatic Data Processing,299.37,6,0,65,175,246,12,-7,29,52,86,332
AXON,Axon Enterprise,577.18,19,-19,125,89,214,14,-17,77,25,99,313
MNST,Monster Beverage,57.86,47,18,6,175,246,51,25,-8,-4,64,310
SNPS,Synopsys,456.95,19,-25,-7,175,162,12,-25,-8,159,138,300
CCEP,Coca-Cola Europacific Partners,84.13,0,39,123,53,215,-9,-7,68,22,74,289
CDNS,Cadence Design Systems,269.25,55,-25,-6,136,160,19,-63,-5,175,126,286
ROP,Roper Technologies,579.07,9,38,9,177,233,10,-6,24,21,49,282
PANW,Palo Alto Networks,189.94,16,1,110,76,203,7,-16,33,52,76,279
PLTR,Palantir Technologies,96.52,55,0,96,0,151,30,-16,99,15,128,279
NFLX,"Netflix, Inc.",997.76,40,2,96,15,153,48,-18,67,15,112,265
LIN,Linde plc,457.27,0,36,11,105,152,10,-8,2,101,105,257
META,Meta Platforms,626.29,14,-12,101,24,127,14,-17,113,18,128,255
PAYX,Paychex,144.05,-24,0,64,162,202,1,-3,43,9,50,252
CPRT,Copart,55.59,35,-23,21,171,204,47,-19,-3,23,48,252
NVDA,Nvidia,120.64,14,-23,107,129,227,14,-18,-3,21,14,241
BKNG,Booking Holdings,4779.22,19,-14,116,30,151,52,-14,25,21,84,235
INTU,Intuit,618.72,38,0,0,186,224,12,-9,-11,15,7,231
AVGO,Broadcom,188.24,-4,-19,118,111,206,-7,-22,27,25,23,229
APP,AppLovin,346.29,34,-15,85,0,104,26,-19,104,13,124,228
VRTX,Vertex Pharmaceuticals,509.09,0,37,6,99,142,5,41,3,32,81,223
FTNT,Fortinet,102.09,17,0,34,108,159,44,-14,25,8,63,222
BKR,Baker Hughes,45.2,49,0,40,30,119,48,-21,49,21,97,216
AMGN,Amgen,306.84,-12,34,5,160,187,-5,-1,3,31,28,215
KLAC,KLA Corporation,721.46,19,0,0,172,191,12,-15,4,21,22,213
MELI,MercadoLibre,2190.87,16,38,105,17,176,17,-13,6,17,27,203
GOOGL,Alphabet Inc. (Class A),170.56,14,-23,1,171,163,30,-26,20,16,40,203
GOOG,Alphabet Inc. (Class C),172.77,14,-23,1,171,163,30,-26,20,16,40,203
ADI,Analog Devices,213.51,7,0,1,174,182,12,-11,-8,21,14,196
DASH,DoorDash,199.68,37,5,77,0,119,48,-15,27,13,73,192
TTWO,Take-Two Interactive,217.93,34,32,25,8,99,49,3,25,15,92,191
MDLZ,Mondelez International,64.72,0,23,-3,177,197,14,-2,-19,-4,-11,186
MSTR,MicroStrategy,341.78,55,-41,79,14,107,59,2,-5,15,71,178
HON,Honeywell,212.05,4,-33,6,173,150,19,-3,-6,17,27,177
VRSK,Verisk Analytics,287.81,-62,1,48,109,96,-28,41,39,23,75,171
AZN,AstraZeneca,73.04,-21,34,0,97,110,-33,-1,3,91,60,170
ODFL,Old Dominion Freight Line,167.55,0,-23,-6,182,153,12,-17,-11,27,11,164
LRCX,Lam Research,77.66,0,0,-5,147,142,6,-15,9,21,21,163
FAST,Fastenal,77.1,3,1,29,101,134,9,-3,4,18,28,162
AMD,Advanced Micro Devices,114.82,55,0,-22,105,138,67,2,-46,-2,21,159
ASML,ASML Holding,726.38,0,0,-24,175,151,6,1,-29,20,-2,149
FANG,Diamondback Energy,161.53,53,-33,-9,42,53,75,3,-28,45,95,148
MSFT,Microsoft,395.1,15,-38,0,168,145,15,-31,-6,20,-2,143
EA,Electronic Arts,144.56,49,7,2,2,60,51,26,-10,16,83,143
AMZN,Amazon,205.7,15,-19,93,16,105,14,-24,25,15,30,135
EXC,Exelon,42.76,-7,47,35,9,84,-12,51,6,5,50,134
MRVL,Marvell Technology,71.68,19,-22,29,101,127,14,-29,-1,13,-3,124
GILD,Gilead Sciences,107.88,-62,48,31,30,47,9,-3,35,34,75,122
CEG,Constellation Energy,226.9,29,-19,90,0,100,28,-23,-1,14,18,118
ISRG,Intuitive Surgical,519.81,14,-14,74,17,91,12,-21,-1,21,11,102
MAR,Marriott International,246.48,0,-17,32,53,68,9,-22,25,22,34,102
PCAR,Paccar,99.26,-70,-11,1,154,74,6,-29,21,29,27,101
AEP,American Electric Power,102.51,-20,45,53,18,96,-12,-2,3,9,-2,94
ZS,Zscaler,215.53,38,7,2,1,48,12,1,20,13,46,94
ADSK,Autodesk,272.94,36,-24,34,9,55,49,-24,-4,14,35,90
CRWD,CrowdStrike,385.06,49,-14,25,0,60,8,-16,20,15,27,87
CSGP,CoStar Group,80.23,14,8,0,9,31,12,40,3,-4,51,82
AMAT,Applied Materials,153.6,0,-22,-10,144,112,10,-35,-29,21,-33,79
CTSH,Cognizant,78.81,0,-7,38,9,40,7,-15,32,13,37,77
CSCO,Cisco,60.97,1,-2,28,9,36,6,-11,24,20,39,75
XEL,Xcel Energy,67.9,-10,13,31,7,41,-19,-3,39,4,21,62
NXPI,NXP Semiconductors,211.2,7,-1,-5,58,59,12,-14,-28,21,-9,50
TEAM,Atlassian,236.11,14,-14,22,-1,21,14,-16,24,6,28,49
PDD,PDD Holdings,125.25,2,31,0,1,34,-2,4,-16,20,6,40
KDP,Keurig Dr Pepper,33.81,15,25,0,0,40,12,-7,-18,7,-6,34
ABNB,Airbnb,129.81,15,-11,-4,0,0,16,-14,19,13,34,34
TXN,Texas Instruments,184.01,14,-1,0,17,30,12,-11,-11,11,1,31
CHTR,Charter Communications,375.01,14,2,8,-31,-7,48,-4,-8,1,37,30
CMCSA,Comcast,36.94,19,0,-15,-4,0,47,-3,-12,-3,29,29
ANSS,Ansys,326.67,19,-23,21,6,23,12,-30,-1,18,-1,22
SBUX,Starbucks,95.88,-21,-3,22,8,6,-13,-8,33,2,14,20
WDAY,"Workday, Inc.",252.83,19,-17,0,9,11,12,-19,-3,17,7,18
TSLA,"Tesla, Inc.",288.15,19,-26,23,5,21,24,-51,-4,5,-26,-5
LULU,Lululemon Athletica,337.42,14,-17,0,0,-3,12,-27,20,-7,-2,-5
GEHC,GE HealthCare,82.46,0,-9,0,0,-9,12,-18,6,3,3,-6
QCOM,Qualcomm,160.16,19,-19,-5,17,12,12,-22,-32,13,-29,-17
ARM,Arm Holdings,124.31,15,-21,0,0,-6,12,-24,-1,0,-13,-19
PYPL,PayPal,70.85,38,-35,33,-34,2,12,-35,-4,4,-23,-21
MDB,MongoDB Inc.,198.65,16,-14,-6,-4,-8,12,-17,-7,-4,-16,-24
DDOG,Datadog,110.57,14,-28,0,0,-14,12,-28,-6,10,-12,-26
ROST,Ross Stores,128.09,0,-33,-3,30,-6,12,-50,-7,24,-21,-27
WBD,Warner Bros. Discovery,10.98,13,0,7,-37,-17,14,-9,24,-40,-11,-28
ADBE,Adobe Inc.,403.6,0,-9,-16,-1,-26,12,-17,-20,15,-10,-36
MU,Micron Technology,94.18,-7,-1,-15,17,-6,-19,2,-32,15,-34,-40
CDW,CDW Corporation,168.55,-1,-20,-22,65,22,4,-25,-43,-3,-67,-45
INTC,Intel,24.2,0,9,-49,-15,-55,10,1,6,-7,10,-45
TTD,Trade Desk (The),62.01,8,-44,-7,-1,-44,28,-59,-7,15,-23,-67
DXCM,DexCom,73.55,1,-13,-36,-9,-57,-4,-16,10,-4,-14,-71
REGN,Regeneron Pharmaceuticals,634.0,-66,-10,-21,61,-36,-70,-3,-22,58,-37,-73
MCHP,Microchip Technology,52.35,-11,-1,-26,-1,-39,12,-11,-35,-2,-36,-75
GFS,GlobalFoundries,39.02,14,-21,-62,0,-69,12,-15,6,-12,-9,-78
IDXX,Idexx Laboratories,417.66,-4,-10,-26,-6,-46,-1,-13,-24,-3,-41,-87
ON,Onsemi,45.31,14,-76,-17,0,-79,12,-15,-23,-10,-36,-115
CSX,CSX Corporation,29.51,-21,-25,-16,0,-62,-28,-24,-12,-1,-65,-127
KHC,Kraft Heinz,29.09,-70,0,-22,-1,-93,-32,-2,-20,-5,-59,-152
PEP,PepsiCo,145.56,-77,-1,-22,0,-100,-33,-2,-19,-8,-62,-162
BIIB,Biogen,139.17,-11,-1,-64,-22,-98,-26,-2,-27,-13,-68,-166
