Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,207.77,20,74,99,154,347,27,63,109,176,375,722
COST,Costco,916.0,17,25,68,167,277,37,20,68,172,297,574
ORLY,O'Reilly Automotive,1125.48,-3,39,115,188,339,7,-3,6,78,88,427
VRTX,Vertex Pharmaceuticals,485.37,6,0,133,93,232,11,-1,145,26,181,413
REGN,Regeneron Pharmaceuticals,1153.35,0,87,62,55,204,11,88,55,52,206,410
LIN,Linde plc,468.81,7,43,97,90,237,11,43,3,94,151,388
TMUS,T-Mobile US,202.83,14,82,46,126,268,22,24,48,24,118,386
NVDA,Nvidia,119.1,15,3,79,123,220,28,-3,92,15,132,352
CDNS,Cadence Design Systems,268.72,19,-1,0,130,148,28,-6,-4,169,187,335
ADP,Automatic Data Processing,277.51,19,39,33,168,259,30,38,1,3,72,331
AAPL,Apple Inc.,222.5,0,3,20,240,263,16,18,13,16,63,326
ISRG,Intuitive Surgical,489.86,19,84,46,11,160,28,86,36,15,165,325
KLAC,KLA Corporation,751.5,0,-9,79,156,226,17,-3,64,15,93,319
ADI,Analog Devices,225.42,7,3,44,166,220,21,17,37,15,90,310
MSFT,Microsoft,430.59,19,2,76,153,250,28,15,-2,14,55,305
INTU,Intuit,655.31,19,3,62,180,264,30,-7,7,9,39,303
SNPS,Synopsys,490.07,0,-37,-2,169,130,17,-7,-7,153,156,286
BKNG,Booking Holdings,3932.59,14,4,88,24,130,30,15,92,15,152,282
PANW,Palo Alto Networks,346.9,0,25,82,69,176,11,20,5,46,82,258
PAYX,Paychex,135.09,19,43,9,139,210,11,15,15,2,43,253
AVGO,Broadcom Inc.,167.69,17,3,89,104,213,20,-5,-1,15,29,242
META,Meta Platforms,524.62,14,26,73,18,131,11,-3,85,12,105,236
ROP,Roper Technologies,551.84,-1,5,5,171,180,10,12,11,15,48,228
MNST,Monster Beverage,50.83,63,0,-17,169,215,3,5,-18,22,12,227
XEL,Xcel Energy,63.84,140,42,3,0,185,-5,39,10,-16,28,213
MELI,MercadoLibre,2122.37,18,30,77,11,136,18,30,12,11,71,207
ROST,Ross Stores,155.25,11,17,96,24,148,11,18,11,17,57,205
ODFL,Old Dominion Freight Line,192.61,11,0,0,176,187,11,-22,2,21,12,199
CPRT,Copart,50.23,0,-7,0,165,158,11,16,-7,17,37,195
GOOGL,Alphabet Inc. (Class A),157.46,4,-30,71,164,209,14,-37,-1,10,-14,195
GOOG,Alphabet Inc. (Class C),158.37,3,-30,71,164,208,14,-37,-1,10,-14,194
PEP,PepsiCo,177.36,0,22,2,163,187,2,8,1,-8,3,190
NFLX,Netflix,697.06,11,20,68,9,108,11,20,39,9,79,187
MDLZ,Mondelez International,75.26,0,27,3,69,99,1,34,-22,68,81,180
CCEP,Coca-Cola Europacific Partners,81.54,2,23,41,24,90,6,28,39,16,89,179
AMZN,Amazon,186.49,29,3,65,10,107,27,17,-1,9,52,159
GILD,Gilead Sciences,82.81,28,47,1,3,79,32,15,7,24,78,157
ASML,ASML Holding,816.36,0,-42,0,169,127,17,-6,-1,14,24,151
TTD,Trade Desk (The),106.06,14,25,21,8,68,16,20,31,9,76,144
AEP,American Electric Power,104.17,20,46,21,3,90,5,8,38,2,53,143
AMGN,Amgen,332.45,16,1,53,15,85,23,11,12,12,58,143
DASH,DoorDash,131.35,19,28,49,0,96,22,27,-11,7,45,141
NXPI,NXP Semiconductors,229.93,-3,-31,67,52,85,11,-8,37,14,54,139
FAST,Fastenal,69.82,34,5,1,85,125,35,-22,-15,12,10,135
AMAT,Applied Materials,188.47,7,-37,1,133,104,21,-7,-1,14,27,131
AMD,Advanced Micro Devices,152.31,19,0,-2,99,116,27,-5,-18,10,14,130
FTNT,Fortinet,75.01,-10,27,6,101,124,-5,20,-14,2,3,127
LRCX,Lam Research,769.72,0,-37,0,141,104,16,-9,-1,15,21,125
VRSK,Verisk Analytics,268.79,-21,0,20,102,101,-16,7,11,16,18,119
CDW,CDW Corporation,220.15,7,-13,0,58,52,26,-3,-15,46,54,106
CEG,Constellation Energy,195.98,16,1,62,0,79,25,-2,-3,7,27,106
KDP,Keurig Dr Pepper,37.61,7,32,21,0,60,7,36,18,-17,44,104
ADSK,Autodesk,263.96,5,26,6,3,40,28,20,5,8,61,101
CTSH,Cognizant,77.21,5,46,10,3,64,12,13,4,5,34,98
AZN,AstraZeneca,78.27,-59,-1,21,79,40,-55,-1,22,85,51,91
EXC,Exelon,40.23,20,34,1,0,55,26,8,7,-13,28,83
GEHC,GE HealthCare,86.91,11,26,15,0,52,11,17,1,0,29,81
MAR,Marriott International,231.74,7,2,3,44,56,11,12,-13,15,25,81
MDB,MongoDB Inc.,290.09,70,0,-16,-5,49,28,18,-22,8,32,81
MRVL,Marvell Technology,74.48,19,4,1,17,41,27,17,-11,7,40,81
EA,Electronic Arts,145.83,0,0,46,11,57,11,-7,10,10,24,81
ARM,Arm Holdings,147.37,21,1,0,0,22,31,11,14,0,56,78
ADBE,Adobe Inc.,536.87,-7,26,0,4,23,17,19,5,9,50,73
SBUX,Starbucks,98.57,20,23,0,1,44,26,34,-34,-5,21,65
CSX,CSX Corporation,33.52,-41,-4,-2,103,56,2,9,-18,9,2,58
HON,Honeywell,204.15,11,-30,19,11,11,11,11,15,4,41,52
SMCI,Supermicro,457.16,7,-42,-3,47,9,26,-41,-8,62,39,48
IDXX,Idexx Laboratories,500.55,20,3,0,1,24,37,-3,-18,7,23,47
PCAR,Paccar,95.12,16,-38,0,54,32,11,-3,-12,18,14,46
QCOM,Qualcomm,167.73,6,-37,42,10,21,21,-1,-4,6,22,43
ANSS,Ansys,318.51,17,3,0,0,20,27,-3,-14,12,22,42
ILMN,"Illumina, Inc.",129.18,5,39,0,-29,15,5,47,4,-29,27,42
MCHP,Microchip Technology,77.62,0,-38,-2,54,14,17,-1,-7,16,25,39
TSLA,"Tesla, Inc.",230.29,17,3,1,0,21,16,12,11,-22,17,38
TXN,Texas Instruments,199.93,-51,5,21,7,-18,-6,17,34,3,48,30
ON,Onsemi,71.72,0,-9,-36,52,7,11,-1,10,-4,16,23
CSGP,CoStar Group,78.87,10,0,-15,3,-2,1,11,-16,18,14,12
ZS,Zscaler,170.06,0,-8,-2,-1,-11,16,-7,2,7,18,7
FANG,Diamondback Energy,172.42,-63,-23,61,36,11,-68,-8,31,39,-6,5
KHC,Kraft Heinz,35.59,-24,19,0,-4,-9,1,37,-12,-14,12,3
CSCO,Cisco,49.8,8,21,-23,0,6,11,15,-44,14,-4,2
PYPL,PayPal,70.1,0,23,5,-28,0,14,26,-11,-30,-1,-1
PDD,PDD Holdings,94.99,17,-14,-3,0,0,-3,-10,-3,14,-2,-2
WDAY,"Workday, Inc.",250.05,-28,15,0,3,-10,-5,20,-20,11,6,-4
CRWD,CrowdStrike,259.13,0,-40,0,0,-40,11,15,-1,9,34,-6
MU,Micron Technology,91.22,0,-42,1,11,-30,17,-7,-4,9,15,-15
LULU,Lululemon Athletica,266.76,7,0,-19,-3,-15,11,14,-24,-1,0,-15
TTWO,Take-Two Interactive,152.18,-44,2,0,0,-42,4,17,-6,9,24,-18
ABNB,Airbnb,117.75,10,-37,-7,0,-34,10,-1,-10,7,6,-28
BKR,Baker Hughes,33.4,-63,-9,12,11,-49,9,-22,19,15,21,-28
DDOG,Datadog,109.26,0,-33,0,0,-33,17,-2,-18,4,1,-32
CMCSA,Comcast,39.55,7,0,-21,-8,-22,7,-11,-23,10,-17,-39
TEAM,Atlassian,163.74,0,3,-10,-12,-19,17,11,-24,-27,-23,-42
CHTR,Charter Communications,340.17,1,0,-5,-25,-29,11,-11,8,-28,-20,-49
DXCM,DexCom,69.51,-2,-74,-8,-3,-87,5,-8,-14,9,-8,-95
INTC,Intel,19.66,0,-34,-21,-30,-85,15,-33,-23,-1,-42,-127
GFS,GlobalFoundries,39.75,-63,-31,-34,0,-128,-2,-33,9,-6,-32,-160
WBD,Warner Bros. Discovery,8.49,8,1,-56,-31,-78,11,1,-64,-34,-86,-164
BIIB,Biogen,195.63,-49,-33,-36,-16,-134,-49,-3,10,-7,-49,-183
MRNA,Moderna,68.28,-14,-54,-7,0,-75,-14,-60,-7,-28,-109,-184
DLTR,Dollar Tree,69.7,0,-115,-23,-4,-142,14,-32,-18,-11,-47,-189
