Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,223.73,2,133,111,157,403,9,22,121,179,331,734
COST,Costco,992.44,75,22,80,170,347,85,16,80,175,356,703
ORLY,O'Reilly Automotive,1257.88,7,98,127,191,423,-22,53,18,81,130,553
TMUS,T-Mobile US,243.89,0,141,58,129,328,5,83,60,27,175,503
AAPL,Apple Inc.,242.86,72,14,32,243,361,64,8,25,19,116,477
ADP,Automatic Data Processing,304.93,0,98,45,171,314,1,97,13,6,117,431
NVDA,Nvidia,142.4,1,56,91,126,274,33,-2,104,18,153,427
VRTX,Vertex Pharmaceuticals,462.1,0,-14,145,96,227,12,-11,157,29,187,414
APP,AppLovin,401.72,42,81,69,0,192,34,79,88,10,211,403
NFLX,"Netflix, Inc.",934.84,38,79,80,12,209,35,79,51,12,177,386
BKNG,Booking Holdings,5299.49,75,63,100,27,265,12,74,9,18,113,378
PANW,Palo Alto Networks,405.86,33,43,94,72,242,28,39,17,49,133,375
MSFT,Microsoft,443.52,52,8,88,156,304,59,3,-14,17,65,369
GOOG,Alphabet Inc. (Class C),176.42,22,28,83,167,300,47,-8,4,13,56,356
GOOGL,Alphabet Inc. (Class A),174.68,22,28,83,167,300,47,-8,4,13,56,356
CDNS,Cadence Design Systems,307.61,0,25,3,133,161,-7,24,1,172,190,351
SNPS,Synopsys,517.24,-14,0,-1,172,157,-6,22,1,156,173,330
META,Meta Platforms,623.72,40,5,85,21,151,59,2,97,15,173,324
INTU,Intuit,646.46,0,3,74,183,260,19,-5,19,12,45,305
FTNT,Fortinet,99.21,35,86,18,104,243,19,21,9,5,54,297
AMZN,Amazon,227.03,37,62,77,13,189,52,27,9,12,100,289
CSCO,Cisco,59.87,65,80,12,4,161,21,74,8,17,120,281
AVGO,Broadcom,179.53,28,1,101,107,237,34,-27,11,18,36,273
LIN,Linde plc,449.52,-9,-20,109,93,173,-19,1,15,97,94,267
DASH,DoorDash,178.5,1,87,61,0,149,9,86,11,10,116,265
ISRG,Intuitive Surgical,550.73,22,43,58,14,137,19,35,48,18,120,257
PAYX,Paychex,142.87,-6,102,21,142,259,-33,-2,27,5,-3,256
TTD,Trade Desk (The),139.07,72,84,33,11,200,-6,5,43,12,54,254
MAR,Marriott International,292.59,17,61,15,47,140,16,71,9,18,114,254
ROST,Ross Stores,156.49,71,9,108,27,215,12,3,-3,20,32,247
MRVL,Marvell Technology,113.49,35,63,13,20,131,34,54,9,10,107,238
DDOG,Datadog,168.62,87,46,10,0,143,26,53,9,7,95,238
ADSK,Autodesk,307.7,0,85,18,6,109,20,79,17,11,127,236
ROP,Roper Technologies,551.19,-7,22,17,174,206,-6,6,8,18,26,232
CPRT,Copart,62.07,0,25,5,168,198,-6,16,4,20,34,232
VRSK,Verisk Analytics,287.02,-6,27,32,105,158,-5,19,23,19,56,214
TEAM,Atlassian,278.5,73,45,6,0,124,34,45,8,3,90,214
ADI,Analog Devices,218.22,-18,-8,56,169,199,-15,3,-4,18,2,201
ODFL,Old Dominion Freight Line,203.0,-22,30,5,179,192,-28,-2,8,24,2,194
EA,Electronic Arts,167.12,27,27,58,14,126,-7,38,22,13,66,192
FAST,Fastenal,81.02,-19,64,9,88,142,-35,57,9,15,46,188
CCEP,Coca-Cola Europacific Partners,77.66,13,0,53,27,93,19,4,51,19,93,186
LRCX,Lam Research,76.6,38,-2,-4,144,176,-10,3,-13,18,-2,174
GILD,Gilead Sciences,92.12,0,106,13,6,125,12,-10,19,27,48,173
ASML,ASML Holding,709.02,38,-38,-8,172,164,-5,3,-13,17,2,166
CTSH,Cognizant,81.15,61,22,22,2,107,15,16,16,8,55,162
TTWO,Take-Two Interactive,189.74,18,40,9,5,72,30,37,9,12,88,160
PCAR,Paccar,115.91,0,45,5,57,107,-7,24,5,21,43,150
BKR,Baker Hughes,41.28,-22,50,24,14,66,-19,53,31,18,83,149
CRWD,CrowdStrike,365.86,19,31,9,0,59,20,53,4,12,89,148
TSLA,"Tesla, Inc.",389.38,24,31,7,2,64,34,23,23,2,82,146
LULU,Lululemon Athletica,399.63,61,44,0,1,106,33,5,4,-4,38,144
MNST,Monster Beverage,52.26,-16,0,-1,172,155,-25,-1,8,-1,-19,136
PYPL,PayPal,89.86,19,82,17,-31,87,19,16,11,1,47,134
MELI,MercadoLibre,1946.09,-33,-6,89,14,64,12,9,24,14,59,123
CSX,CSX Corporation,34.46,-21,23,-1,106,107,-34,22,8,12,8,115
AZN,AstraZeneca,68.19,66,-58,-5,82,85,7,-60,-6,88,29,114
SMCI,Supermicro,43.95,87,0,-15,50,122,7,5,-20,-1,-9,113
WDAY,"Workday, Inc.",266.42,20,22,1,6,49,24,16,9,14,63,112
CEG,Constellation Energy,253.4,0,0,74,0,74,13,5,9,10,37,111
ZS,Zscaler,212.0,7,25,4,0,36,13,42,4,10,69,105
SBUX,Starbucks,100.1,-1,82,6,4,91,-14,23,12,-8,13,104
WBD,Warner Bros. Discovery,10.65,80,26,0,-34,72,37,23,8,-37,31,103
CHTR,Charter Communications,402.97,33,25,6,-28,36,47,30,20,-31,66,102
ANSS,Ansys,345.18,-1,43,5,3,50,-6,22,9,15,40,90
KLAC,KLA Corporation,648.29,0,-38,0,159,121,-11,-30,-8,18,-31,90
HON,Honeywell,226.4,-14,23,31,14,54,-1,19,9,7,34,88
MDB,MongoDB Inc.,343.4,21,23,0,0,44,19,23,3,-1,44,88
CMCSA,Comcast,43.14,0,57,6,0,63,4,-7,11,13,21,84
ADBE,Adobe Inc.,552.87,25,3,1,2,31,19,16,-4,12,43,74
AMAT,Applied Materials,173.0,-11,-27,-4,136,94,-12,-29,-13,17,-37,57
XEL,Xcel Energy,69.72,-19,26,15,2,24,-33,30,22,1,20,44
KDP,Keurig Dr Pepper,32.7,13,-30,33,-3,13,18,3,-2,1,20,33
CDW,CDW Corporation,180.14,10,-27,-6,61,38,5,-35,-27,49,-8,30
AEP,American Electric Power,95.82,-22,-22,33,6,-5,-31,7,50,5,31,26
AMD,Advanced Micro Devices,138.59,0,-18,-6,102,78,-6,-32,-30,13,-55,23
ABNB,Airbnb,136.89,-2,30,-2,0,26,-5,-12,3,10,-4,22
REGN,Regeneron Pharmaceuticals,778.09,16,-53,-5,58,16,11,-59,-6,55,1,17
TXN,Texas Instruments,193.09,-28,-4,33,10,11,-43,-10,46,6,-1,10
ARM,Arm Holdings,140.98,38,0,0,0,38,-9,-27,4,0,-32,6
GFS,GlobalFoundries,44.9,59,6,-46,0,19,-10,15,-12,-9,-16,3
MU,Micron Technology,101.19,0,0,0,14,14,-3,-11,-16,12,-18,-4
ON,Onsemi,66.55,-21,-4,-1,55,29,-21,1,-7,-7,-34,-5
IDXX,Idexx Laboratories,435.85,45,-38,-10,-3,-6,-9,1,-8,10,-6,-12
PDD,PDD Holdings,99.88,0,-20,-3,0,-23,14,-28,3,17,6,-17
NXPI,NXP Semiconductors,218.67,-21,-24,-1,55,9,-20,-19,-12,17,-34,-25
DXCM,DexCom,77.72,0,17,-20,-6,-9,-11,18,-26,-1,-20,-29
CSGP,CoStar Group,77.29,-2,12,-27,6,-11,-29,22,-28,-1,-36,-47
QCOM,Qualcomm,159.5,0,-19,-3,13,-9,-9,-29,-16,9,-45,-54
MDLZ,Mondelez International,62.87,-21,-31,-7,72,13,-21,-46,-4,-1,-72,-59
GEHC,GE HealthCare,81.24,-12,-20,0,0,-32,-11,-33,13,0,-31,-63
FANG,Diamondback Energy,166.83,-58,-19,-1,39,-39,-54,-1,-12,42,-25,-64
AMGN,Amgen,272.68,-13,-37,0,18,-32,-21,-45,-4,15,-55,-87
PEP,PepsiCo,157.82,-8,-28,-6,0,-42,-35,-1,-4,-11,-51,-93
ILMN,"Illumina, Inc.",141.12,0,0,0,-32,-32,-35,-14,16,-32,-65,-97
EXC,Exelon,37.85,-35,-5,0,0,-40,-35,-27,19,-16,-59,-99
MCHP,Microchip Technology,59.28,-25,-27,-14,0,-66,-20,-38,-19,19,-58,-124
KHC,Kraft Heinz,30.8,-23,-27,-7,-7,-64,-36,-25,-4,-17,-82,-146
INTC,Intel,20.91,-32,-2,-33,-33,-100,-24,-3,-35,-4,-66,-166
BIIB,Biogen,157.8,-6,-92,-48,-19,-165,-20,-62,-11,-10,-103,-268
MRNA,Moderna,44.43,7,-113,-19,0,-125,7,-119,-19,-31,-162,-287
