Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,206.02,13,73,99,154,339,20,62,109,176,367,706
COST,Costco,915.03,10,24,68,167,269,30,19,68,172,289,558
VRTX,Vertex Pharmaceuticals,478.65,0,0,133,93,226,4,3,145,26,178,404
REGN,Regeneron Pharmaceuticals,1164.46,0,86,62,55,203,4,87,55,52,198,401
LIN,Linde plc,467.34,0,42,97,90,229,4,42,3,94,143,372
TMUS,T-Mobile US,202.41,7,81,46,126,260,15,23,48,24,110,370
ORLY,O'Reilly Automotive,1119.93,-25,38,115,188,316,-42,-2,6,78,40,356
NVDA,Nvidia,119.14,8,2,79,123,212,21,-2,92,15,126,338
CDNS,Cadence Design Systems,269.9,12,0,0,130,142,21,-5,-4,169,181,323
AAPL,Apple Inc.,222.77,0,2,20,240,262,9,17,13,16,55,317
ADP,Automatic Data Processing,278.4,12,38,33,168,251,23,37,1,3,64,315
KLAC,KLA Corporation,733.28,0,-8,79,156,227,10,-2,64,15,87,314
ISRG,Intuitive Surgical,494.01,12,83,46,11,152,21,85,36,15,157,309
ADI,Analog Devices,221.53,0,2,44,166,212,14,16,37,15,82,294
INTU,Intuit,646.37,12,2,62,180,256,23,-6,7,9,33,289
MSFT,Microsoft,427.0,12,1,76,153,242,21,14,-2,14,47,289
SNPS,Synopsys,488.95,0,-36,-2,169,131,10,-6,-7,153,150,281
BKNG,Booking Holdings,3870.7,7,3,88,24,122,23,14,92,15,144,266
PANW,Palo Alto Networks,345.16,0,24,82,69,175,4,19,5,46,74,249
PAYX,Paychex,134.19,12,42,9,139,202,4,14,15,2,35,237
XEL,Xcel Energy,63.89,133,41,3,0,177,21,38,10,-16,53,230
AVGO,Broadcom Inc.,164.56,10,2,89,104,205,13,-4,-1,15,23,228
META,Meta Platforms,525.6,7,25,73,18,123,4,-2,85,12,99,222
MNST,Monster Beverage,49.91,56,-3,-17,169,205,-7,4,-18,22,1,206
ROP,Roper Technologies,551.31,-14,4,5,171,166,3,11,11,15,40,206
MELI,MercadoLibre,2140.1,11,29,77,11,128,11,29,12,11,63,191
ROST,Ross Stores,152.68,4,16,96,24,140,4,17,11,17,49,189
ODFL,Old Dominion Freight Line,191.26,4,0,0,176,180,4,-21,2,21,6,186
GOOGL,Alphabet Inc. (Class A),154.69,0,-29,71,164,206,7,-36,-1,10,-20,186
GOOG,Alphabet Inc. (Class C),155.54,0,-29,71,164,206,7,-36,-1,10,-20,186
PEP,PepsiCo,177.25,0,21,2,163,186,-14,7,1,-8,-14,172
NFLX,Netflix,686.8,4,19,68,9,100,4,19,39,9,71,171
MDLZ,Mondelez International,74.38,0,26,3,69,98,-12,33,-22,68,67,165
FTNT,Fortinet,74.49,-3,26,6,101,130,15,19,-14,2,22,152
CPRT,Copart,49.47,-42,-6,0,165,117,4,15,-7,17,29,146
AZN,AstraZeneca,78.96,-52,0,21,79,48,-48,38,22,85,97,145
ASML,ASML Holding,800.17,0,-41,-2,169,126,10,-5,-1,14,18,144
AMZN,Amazon,187.0,22,2,65,10,99,20,16,-1,9,44,143
GILD,Gilead Sciences,83.16,21,46,1,3,71,25,14,7,24,70,141
VRSK,Verisk Analytics,269.37,-14,0,20,102,108,-9,6,11,16,24,132
CCEP,Coca-Cola Europacific Partners,80.63,-18,22,41,24,69,-19,27,39,16,63,132
TTD,Trade Desk (The),104.5,7,24,21,8,60,9,19,31,9,68,128
AMGN,Amgen,330.06,9,0,53,15,77,16,10,12,12,50,127
DASH,DoorDash,130.19,12,27,49,0,88,15,26,-11,7,37,125
FAST,Fastenal,69.82,27,4,1,85,117,28,-21,-15,12,4,121
LRCX,Lam Research,747.78,0,-36,0,141,105,9,-8,-1,15,15,120
AMAT,Applied Materials,183.21,0,-36,1,133,98,14,-6,-1,14,21,119
AMD,Advanced Micro Devices,150.77,12,0,-2,99,109,20,-4,-18,10,8,117
AEP,American Electric Power,102.99,13,45,21,3,82,-12,7,38,2,35,117
CDW,CDW Corporation,218.64,0,-12,0,58,46,19,-2,-15,46,48,94
CEG,Constellation Energy,189.93,9,0,62,0,71,18,-1,-3,7,21,92
ADSK,Autodesk,259.47,0,25,6,3,34,21,19,5,8,53,87
ADBE,Adobe Inc.,586.55,10,25,1,4,40,10,18,5,9,42,82
NXPI,NXP Semiconductors,225.14,-56,-30,67,52,33,4,-7,37,14,48,81
KDP,Keurig Dr Pepper,37.05,0,31,21,0,52,-14,35,18,-17,22,74
EXC,Exelon,39.86,13,33,1,0,47,19,7,7,-13,20,67
MDB,MongoDB Inc.,295.18,63,0,-16,-5,42,21,17,-22,8,24,66
GEHC,GE HealthCare,87.46,4,25,15,0,44,4,16,1,0,21,65
MAR,Marriott International,230.7,0,1,3,44,48,4,11,-13,15,17,65
MRVL,Marvell Technology,74.3,12,3,1,17,33,20,16,-11,7,32,65
ARM,Arm Holdings,139.18,14,0,0,0,14,24,10,14,0,48,62
SBUX,Starbucks,99.28,13,22,0,1,36,19,33,-34,-5,13,49
CTSH,Cognizant,76.31,-37,45,10,3,21,5,12,4,5,26,47
TXN,Texas Instruments,195.98,-44,4,21,7,-12,4,16,34,3,57,45
QCOM,Qualcomm,164.98,0,-36,42,10,16,14,11,-4,6,27,43
MCHP,Microchip Technology,76.08,0,-37,-2,54,15,10,4,-7,16,23,38
HON,Honeywell,204.67,4,-29,19,11,5,4,10,15,4,33,38
SMCI,Supermicro,442.13,0,-41,-3,47,3,19,-40,-8,62,33,36
PCAR,Paccar,95.07,9,-37,0,54,26,4,-2,-12,18,8,34
IDXX,Idexx Laboratories,497.04,13,2,0,0,15,30,-2,-18,7,17,32
CSX,CSX Corporation,33.45,-34,-3,-2,103,64,-35,8,-18,9,-36,28
ANSS,Ansys,319.13,10,2,0,0,12,20,-2,-14,12,16,28
EA,Electronic Arts,144.75,-52,0,46,11,5,4,-6,10,10,18,23
TSLA,"Tesla, Inc.",229.81,10,2,1,0,13,9,11,11,-22,9,22
FANG,Diamondback Energy,170.86,-56,-22,61,36,19,-61,-7,31,39,2,21
PDD,PDD Holdings,97.33,10,-13,-3,0,-6,19,-9,-3,14,21,15
WDAY,"Workday, Inc.",251.19,-21,14,0,3,-4,4,19,-20,11,14,10
CSGP,CoStar Group,77.97,3,0,-15,3,-9,-12,10,-16,18,0,-9
CRWD,CrowdStrike,257.1,0,-39,0,0,-39,4,14,-1,9,26,-13
CSCO,Cisco,49.61,1,20,-23,0,-2,4,14,-44,14,-12,-14
KHC,Kraft Heinz,35.2,-17,18,-1,-4,-4,-26,36,-12,-14,-16,-20
ON,Onsemi,69.33,-56,-8,-36,52,-48,4,16,10,-4,26,-22
BKR,Baker Hughes,33.29,-56,-8,12,11,-41,2,-21,19,15,15,-26
MU,Micron Technology,87.21,-7,-41,1,11,-36,10,-6,-4,9,9,-27
ILMN,"Illumina, Inc.",126.25,-51,38,0,-29,-42,-7,46,4,-29,14,-28
LULU,Lululemon Athletica,260.14,0,0,-19,-3,-22,4,13,-24,-1,-8,-30
TTWO,Take-Two Interactive,153.61,-37,1,0,0,-36,-14,16,-6,9,5,-31
DDOG,Datadog,109.63,0,-32,0,0,-32,10,-1,-18,4,-5,-37
TEAM,Atlassian,165.69,14,2,-10,-12,-6,10,10,-24,-27,-31,-37
ABNB,Airbnb,117.36,3,-36,-7,0,-40,3,1,-10,7,1,-39
PYPL,PayPal,70.36,-35,22,5,-28,-36,7,25,-11,-30,-9,-45
ZS,Zscaler,166.71,-54,-7,-2,-1,-64,9,-6,2,7,12,-52
CHTR,Charter Communications,339.03,0,0,-5,-25,-30,4,-10,8,-28,-26,-56
CMCSA,Comcast,39.31,-22,0,-21,-8,-51,-19,-10,-23,10,-42,-93
INTC,Intel,19.36,0,-33,-21,-30,-84,8,-32,-23,-1,-48,-132
DXCM,DexCom,68.82,-24,-73,-8,-3,-108,-15,-7,-14,9,-27,-135
GFS,GlobalFoundries,39.89,-56,-30,-34,0,-120,4,-32,9,-6,-25,-145
BIIB,Biogen,197.89,-42,-32,-36,-16,-126,-42,-2,10,-7,-41,-167
MRNA,Moderna,69.68,-7,-53,-7,0,-67,-7,-59,-7,-28,-101,-168
WBD,Warner Bros. Discovery,7.66,1,-10,-56,-31,-96,4,-3,-64,-34,-97,-193
DLTR,Dollar Tree,67.89,-86,-114,-23,-4,-227,7,-31,-18,-11,-53,-280
