Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,816.42,9,71,99,154,333,6,60,109,176,351,684
COST,Costco,894.29,0,22,68,167,257,16,17,68,172,273,530
ORLY,O'Reilly Automotive,1129.43,-11,36,115,188,328,-28,33,6,78,89,417
VRTX,Vertex Pharmaceuticals,470.78,-41,-3,133,93,182,2,1,145,26,174,356
LIN,Linde plc,463.72,-28,40,97,90,199,2,40,3,94,139,338
TMUS,T-Mobile US,196.5,-31,79,46,126,220,1,21,48,24,94,314
ADP,Automatic Data Processing,279.26,12,36,33,168,249,9,35,1,3,48,297
REGN,Regeneron Pharmaceuticals,1136.35,-43,84,62,55,158,-58,85,55,52,134,292
ISRG,Intuitive Surgical,484.24,2,81,46,11,140,7,83,36,15,141,281
NVDA,Nvidia,108.1,-56,-6,79,123,140,7,16,92,15,130,270
INTU,Intuit,633.62,4,0,62,180,246,9,-4,7,9,21,267
MDLZ,Mondelez International,75.13,44,24,3,69,140,44,31,-22,68,121,261
CDNS,Cadence Design Systems,255.85,-1,-38,-2,130,89,7,-3,-4,169,169,258
AAPL,Apple Inc.,220.11,-42,0,20,240,218,-13,15,13,16,31,249
PANW,Palo Alto Networks,347.58,0,22,82,69,173,7,17,5,46,75,248
AEP,American Electric Power,103.23,85,43,21,3,152,47,5,38,2,92,244
BKNG,Booking Holdings,3834.82,0,1,88,24,113,9,12,92,15,128,241
KLAC,KLA Corporation,713.46,-42,-6,79,156,187,-44,17,64,15,52,239
PAYX,Paychex,134.12,13,40,9,139,201,6,12,15,2,35,236
MNST,Monster Beverage,50.33,42,-1,-17,169,193,37,2,-18,22,43,236
KDP,Keurig Dr Pepper,37.2,145,29,21,0,195,5,33,18,-17,39,234
MSFT,Microsoft,414.2,1,-29,76,153,201,7,12,-2,14,31,232
PEP,PepsiCo,177.81,41,19,2,163,225,5,5,1,-8,3,228
ROP,Roper Technologies,552.33,0,2,5,171,178,-5,9,11,15,30,208
AZN,AstraZeneca,81.16,-38,29,21,79,91,-34,36,22,85,109,200
XEL,Xcel Energy,63.84,119,39,3,0,161,7,36,10,-16,37,198
ADI,Analog Devices,218.72,-42,-6,44,166,162,-39,14,37,15,27,189
ODFL,Old Dominion Freight Line,191.16,0,0,0,176,176,6,-19,2,21,10,186
MELI,MercadoLibre,2017.58,0,27,77,11,115,7,27,12,11,57,172
VRSK,Verisk,273.6,6,2,20,102,130,10,4,11,16,41,171
SNPS,Synopsys,465.5,-77,-34,-2,169,56,-40,-4,-7,153,102,158
CCEP,Coca-Cola Europacific Partners,79.66,-4,20,41,24,81,-5,25,39,16,75,156
ROST,Ross Stores,150.79,-21,14,96,24,113,-13,15,11,17,30,143
META,Meta Platforms,504.79,-77,23,73,18,37,-19,20,85,12,98,135
CPRT,Copart,49.51,-28,-4,0,165,133,-28,13,-7,17,-5,128
FTNT,Fortinet,76.07,-20,24,6,101,111,1,17,-14,2,6,117
AVGO,Broadcom Inc.,148.21,-42,-6,89,104,145,-40,-2,-1,15,-28,117
NFLX,Netflix,673.62,-42,17,68,9,52,-5,17,39,9,60,112
AMZN,Amazon,179.55,8,0,65,10,83,6,14,-1,9,28,111
GILD,Gilead Sciences,81.44,7,44,1,3,55,11,12,7,24,54,109
AMGN,Amgen,328.93,0,0,53,15,68,2,8,12,12,34,102
FAST,Fastenal,68.67,13,2,1,85,101,14,-19,-15,12,-8,93
EXC,Exelon,39.05,44,31,1,0,76,5,5,7,-13,4,80
TTD,Trade Desk (The),99.71,-21,22,21,8,30,-12,17,31,9,45,75
GOOG,Alphabet Inc. (Class C),150.01,-52,-27,71,164,156,-63,-34,-1,10,-88,68
GOOGL,Alphabet Inc. (Class A),148.66,-52,-27,71,164,156,-63,-34,-1,10,-88,68
ADBE,Adobe Inc.,574.48,2,23,1,4,30,7,16,5,9,37,67
CSX,CSX Corporation,33.51,-20,-1,-2,103,80,-21,6,-18,9,-24,56
NXPI,NXP Semiconductors,225.19,-42,-28,67,52,49,-40,-5,37,14,6,55
AMD,Advanced Micro Devices,142.84,0,-39,-2,99,58,6,-2,-18,10,-4,54
CDW,CDW Corporation,215.86,-42,-10,0,58,6,5,12,-15,46,48,54
DASH,DoorDash,125.81,-41,25,49,0,33,1,24,-11,7,21,54
FANG,Diamondback Energy,171.49,-42,-20,61,36,35,-47,-5,31,39,18,53
ASML,ASML Holding,751.38,-42,-39,-2,169,86,-44,-3,-1,14,-34,52
CSGP,CoStar Group,79.2,24,0,-15,3,12,27,8,-16,18,37,49
ADSK,Autodesk,257.61,-28,23,6,3,4,7,17,5,8,37,41
GEHC,GE HealthCare,85.55,-2,23,15,0,36,-13,14,1,0,2,38
MDB,MongoDB Inc.,291.49,49,0,-16,-5,28,7,15,-22,8,8,36
PCAR,Paccar,94.57,1,-35,0,54,20,8,2,-12,18,16,36
CEG,Constellation Energy,180.25,-42,-6,62,0,14,4,14,-3,7,22,36
IDXX,Idexx Laboratories,495.95,7,0,0,0,7,16,16,-18,7,21,28
WDAY,"Workday, Inc.",255.58,-7,12,0,3,8,5,17,-20,11,13,21
CTSH,Cognizant,76.55,-23,43,10,3,33,-33,10,4,5,-14,19
TXN,Texas Instruments,199.8,-30,2,21,7,0,-34,14,34,3,17,17
MRVL,Marvell Technology,71.6,-23,1,1,17,-4,6,14,-11,7,16,12
KHC,Kraft Heinz,35.52,-3,16,0,-4,9,-12,34,-12,-14,-4,5
TTWO,Take-Two Interactive,154.85,-23,0,4,2,-17,4,14,-6,9,21,4
ARM,Arm Holdings,127.22,0,-28,0,0,-28,10,8,14,0,32,4
EA,Electronic Arts,143.8,-38,0,46,11,19,-34,-4,10,10,-18,1
MAR,Marriott International,225.67,-13,-29,0,44,2,-12,9,-13,15,-1,1
TSLA,"Tesla, Inc.",226.17,14,0,1,0,15,-15,9,11,-22,-17,-2
AMAT,Applied Materials,178.05,-77,-34,1,133,23,-42,-4,-1,14,-33,-10
SBUX,Starbucks,93.34,0,20,-37,0,-17,5,31,-34,-5,-3,-20
HON,Honeywell,200.95,-27,-27,19,11,-24,-36,8,15,4,-9,-33
SMCI,Supermicro,412.72,-75,-39,-3,47,-70,5,-38,-8,62,21,-49
ON,Onsemi,68.23,-42,-6,-36,52,-32,-41,14,10,-4,-21,-53
ILMN,"Illumina, Inc.",124.13,-37,36,-2,-29,-32,-40,44,4,-29,-21,-53
BKR,Baker Hughes,33.17,-42,-6,12,11,-25,-43,-19,19,15,-28,-53
LRCX,Lam Research,731.56,-77,-34,-2,141,28,-90,-6,-1,15,-82,-54
MCHP,Microchip Technology,75.19,-42,-35,-2,54,-25,-42,2,-7,16,-31,-56
ANSS,Ansys,308.92,-71,-6,-2,0,-79,6,17,-14,12,21,-58
QCOM,Qualcomm,161.68,-42,-34,42,10,-24,-47,9,-4,6,-36,-60
CMCSA,Comcast,39.14,-8,-1,-21,-8,-38,-5,-8,-23,10,-26,-64
DDOG,Datadog,108.12,-43,-30,0,0,-73,7,14,-18,4,7,-66
PYPL,PayPal,68.85,-21,20,5,-28,-24,-31,23,-11,-30,-49,-73
ZS,Zscaler,155.9,-40,-5,-2,-1,-48,-38,-4,2,7,-33,-81
PDD,PDD Holdings,93.06,-84,-11,-3,0,-98,5,-7,-3,14,9,-89
ABNB,Airbnb,115.12,-8,-34,-7,0,-49,-2,-36,-10,7,-41,-90
CRWD,CrowdStrike,247.74,-35,-37,0,0,-72,-39,12,-1,9,-19,-91
CSCO,Cisco,48.79,-37,18,-23,0,-42,-34,12,-44,14,-52,-94
TEAM,Atlassian,162.25,-7,-27,-10,-12,-56,-1,8,-24,-27,-44,-100
DXCM,DexCom,68.55,-10,-71,-8,-3,-92,-1,-5,-14,9,-11,-103
MRNA,Moderna,79.28,4,-51,-7,0,-54,14,-57,-7,-28,-78,-132
BIIB,Biogen,200.64,-28,-30,-36,-16,-110,-28,1,10,-7,-24,-134
MU,Micron Technology,86.85,-77,-39,1,11,-104,-40,-4,-4,9,-39,-143
CHTR,Charter Communications,323.39,-33,-2,-5,-25,-65,-52,-8,8,-28,-80,-145
GFS,GlobalFoundries,39.99,-42,-28,-34,0,-104,-39,-30,9,-6,-66,-170
INTC,Intel,18.98,-35,-31,-21,-30,-117,-34,-30,-23,-1,-88,-205
LULU,Lululemon Athletica,247.18,-49,-118,-19,-3,-189,-12,11,-24,-1,-26,-215
DLTR,Dollar Tree,65.39,-72,-112,-23,-4,-211,-1,-29,-18,-11,-59,-270
WBD,Warner Bros. Discovery,7.02,-42,-8,-56,-31,-137,-58,-1,-64,-34,-157,-294
