Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1390.3,6,7,146,195,354,-10,-1,37,85,111,465
COST,Costco,994.93,45,0,100,176,321,-8,-30,-1,180,141,462
CTAS,Cintas,205.67,39,5,2,161,207,-9,-8,-12,183,154,361
AXON,Axon Enterprise,559.47,45,-1,128,90,262,-5,-9,80,26,92,354
TMUS,T-Mobile US,261.98,33,4,77,135,249,-5,-10,79,31,95,344
ADP,Automatic Data Processing,293.23,36,-10,68,176,270,-9,-24,32,53,52,322
CDNS,Cadence Design Systems,260.24,39,0,-9,137,167,-6,-9,-8,176,153,320
CCEP,Coca-Cola Europacific Partners,89.31,28,7,126,54,215,-5,-2,71,23,87,302
NFLX,"Netflix, Inc.",974.07,38,3,99,16,156,53,-9,70,16,130,286
CPRT,Copart,59.65,46,7,24,172,249,-6,14,-6,24,26,275
LIN,Linde plc,451.97,25,0,0,106,131,41,-2,-2,102,139,270
VRSK,Verisk Analytics,293.03,32,7,51,110,200,-6,-2,42,24,58,258
PAYX,Paychex,144.89,0,-2,67,163,228,-8,-20,46,10,28,256
PLTR,Palantir Technologies,93.73,45,0,99,0,144,-5,-9,102,16,104,248
MNST,Monster Beverage,58.4,26,35,9,176,246,-3,-1,2,-5,-7,239
AAPL,Apple Inc.,196.87,3,-29,-3,247,218,-10,-29,-8,67,20,238
MDLZ,Mondelez International,67.3,33,40,-1,178,250,-10,-1,2,-5,-14,236
ROP,Roper Technologies,557.11,8,0,12,178,198,-7,-10,27,22,32,230
VRTX,Vertex Pharmaceuticals,489.03,33,54,9,100,196,-5,-14,6,33,20,216
MELI,MercadoLibre,2099.31,37,1,108,18,164,54,-30,9,18,51,215
EXC,Exelon,47.27,28,64,38,10,140,38,14,9,6,67,207
INTU,Intuit,585.56,32,-6,0,187,213,-7,-3,-14,16,-8,205
MSTR,MicroStrategy,317.31,33,0,82,15,130,41,-8,-8,16,41,171
FAST,Fastenal,81.57,37,7,32,102,178,-8,-20,-2,19,-11,167
AMGN,Amgen,277.14,-7,-3,-2,161,149,-7,-18,6,32,13,162
AZN,AstraZeneca,67.59,0,-10,-3,98,85,-3,-18,6,92,77,162
AEP,American Electric Power,107.69,28,5,56,19,108,38,-1,6,10,53,161
HON,Honeywell,196.59,0,-11,0,174,163,-9,-10,-9,18,-10,153
PANW,Palo Alto Networks,167.78,34,-17,0,77,94,-5,-33,36,53,51,145
KLAC,KLA Corporation,634.01,-2,-6,-1,173,164,-10,-32,-3,22,-23,141
FTNT,Fortinet,96.15,8,-17,37,109,137,-10,-31,28,9,-4,133
BKNG,Booking Holdings,4576.75,33,-31,119,31,152,-9,-31,-2,22,-20,132
APP,AppLovin,238.25,-14,-32,88,0,42,-25,-10,107,14,86,128
ADI,Analog Devices,176.24,-15,-17,-3,175,140,-9,-28,-11,22,-26,114
GILD,Gilead Sciences,104.52,0,0,34,31,65,-5,-20,38,35,48,113
TTWO,Take-Two Interactive,212.66,38,5,28,9,80,-4,-8,28,16,32,112
BKR,Baker Hughes,38.89,0,-11,43,31,63,31,-8,-2,22,43,106
ODFL,Old Dominion Freight Line,153.73,0,-40,-9,183,134,-12,-34,-14,28,-32,102
KDP,Keurig Dr Pepper,35.41,38,42,2,3,85,-7,13,1,8,15,100
DASH,DoorDash,181.24,8,-15,80,0,73,-7,-11,30,14,26,99
PCAR,Paccar,88.18,-20,-28,-5,155,102,-14,-46,24,30,-6,96
CRWD,CrowdStrike,375.66,45,0,28,0,73,-6,-10,23,16,23,96
SNPS,Synopsys,413.35,34,-42,-10,176,158,-8,-42,-11,-1,-62,96
XEL,Xcel Energy,70.13,7,5,34,8,54,-8,-1,42,5,38,92
GOOGL,Alphabet Inc. (Class A),151.21,0,-40,-1,172,131,-13,-43,-2,17,-41,90
GOOG,Alphabet Inc. (Class C),153.3,-1,-40,-1,172,130,-13,-43,-2,17,-41,89
ROST,Ross Stores,139.61,46,0,0,31,77,-10,6,-10,25,11,88
LRCX,Lam Research,63.72,-10,-17,-8,148,113,-12,-32,9,-1,-36,77
ASML,ASML Holding,640.18,0,-17,-27,176,132,-10,-15,-32,-1,-58,74
MSFT,Microsoft,367.6,-2,-55,-4,169,108,-13,-48,-9,21,-49,59
NVDA,Nvidia,101.41,0,-40,0,130,90,-14,-35,-6,22,-33,57
AVGO,Broadcom,170.94,0,-36,2,112,78,-14,-39,-4,26,-31,47
ZS,Zscaler,201.11,38,4,0,0,42,-1,-9,-2,14,2,44
EA,Electronic Arts,145.62,34,7,2,3,46,-5,-2,-13,17,-3,43
CSGP,CoStar Group,79.7,31,5,0,10,46,-2,-10,6,-5,-11,35
ISRG,Intuitive Surgical,482.42,0,-31,77,18,64,-20,-38,-4,22,-40,24
CSCO,Cisco,55.75,-2,-11,31,10,28,-11,-28,-1,21,-19,9
ADSK,Autodesk,259.62,34,-41,37,10,40,-5,-41,-7,15,-38,2
AMAT,Applied Materials,137.41,-1,-39,-13,145,92,-9,-52,-32,-1,-94,-2
FANG,Diamondback Energy,137.63,0,-11,-12,43,20,17,-8,-31,-1,-23,-3
ANSS,Ansys,302.68,28,-40,-3,7,-8,31,-47,-4,19,-1,-9
MAR,Marriott International,220.19,-11,-34,-1,54,8,-14,-39,-2,23,-32,-24
TEAM,Atlassian,202.83,24,-31,2,-2,-7,-1,-33,-1,7,-28,-35
PDD,PDD Holdings,93.65,0,-11,-4,-1,-16,-10,-11,-19,21,-19,-35
SBUX,Starbucks,81.49,-14,-20,-1,0,-35,-14,-25,36,3,0,-35
NXPI,NXP Semiconductors,170.72,0,-18,-8,59,33,-8,-31,-31,-1,-71,-38
CTSH,Cognizant,69.41,-2,-24,-1,10,-17,-6,-32,-1,14,-25,-42
TSLA,"Tesla, Inc.",241.54,-12,-43,26,6,-23,-11,-9,-7,6,-21,-44
REGN,Regeneron Pharmaceuticals,563.18,0,-27,-24,0,-51,-11,-20,-25,59,3,-48
IDXX,Idexx Laboratories,411.64,28,-27,-29,-7,-35,40,-30,-27,-4,-21,-56
WDAY,"Workday, Inc.",220.9,0,-34,-3,10,-27,-7,-36,-6,18,-31,-58
CHTR,Charter Communications,338.96,0,-10,1,-32,-41,-9,-10,-11,2,-28,-69
CMCSA,Comcast,33.99,0,-10,-18,-5,-33,-7,-10,-15,-4,-36,-69
CEG,Constellation Energy,206.61,8,-36,0,0,-28,-14,-40,-4,15,-43,-71
META,Meta Platforms,501.63,-19,-29,0,25,-23,-32,-34,-1,19,-48,-71
GEHC,GE HealthCare,62.37,0,-26,-3,0,-29,-11,-35,-1,4,-43,-72
KHC,Kraft Heinz,29.46,7,-3,-25,0,-21,-10,-19,-23,-6,-58,-79
AMZN,Amazon,172.59,-14,-36,0,17,-33,-20,-41,-2,16,-47,-80
ABNB,Airbnb,112.71,0,-28,-7,0,-35,-14,-31,-1,-1,-47,-82
ARM,Arm Holdings,100.79,8,-38,-4,0,-34,-14,-41,-4,0,-59,-93
MU,Micron Technology,68.79,-14,-18,-18,18,-32,-14,-12,-35,-1,-62,-94
MDB,MongoDB Inc.,159.29,-2,-31,-9,-5,-47,2,-34,-10,-5,-47,-94
DXCM,DexCom,68.58,8,-30,-39,-10,-71,-3,-33,13,-5,-28,-99
TXN,Texas Instruments,148.44,-42,-18,-3,0,-63,-9,-28,-14,12,-39,-102
QCOM,Qualcomm,136.65,0,-36,-8,18,-26,-12,-39,-35,-1,-87,-113
INTC,Intel,18.93,-14,-15,-52,-16,-97,-10,-10,9,-8,-19,-116
PEP,PepsiCo,142.82,-20,-10,-25,0,-55,-13,-19,-22,-9,-63,-118
ADBE,Adobe Inc.,348.84,-2,-26,-19,-2,-49,-14,-34,-23,-1,-72,-121
AMD,Advanced Micro Devices,87.43,-11,-17,-25,-1,-54,-10,-8,-49,-3,-70,-124
DDOG,Datadog,91.19,-10,-45,-6,0,-61,-20,-45,-9,11,-63,-124
LULU,Lululemon Athletica,250.99,-19,-34,-3,-2,-58,-12,-44,-3,-8,-67,-125
CSX,CSX Corporation,27.69,-2,-42,-19,0,-63,-12,-41,-15,-2,-70,-133
MRVL,Marvell Technology,51.69,-19,-39,-4,-1,-63,-34,-46,-4,14,-70,-133
TTD,Trade Desk (The),50.26,1,-61,-10,-2,-72,6,-76,-10,16,-64,-136
WBD,Warner Bros. Discovery,8.09,-19,-11,0,-38,-68,-5,-26,-3,-41,-75,-143
MCHP,Microchip Technology,38.55,-19,-18,-29,-2,-68,-9,-28,-38,-3,-78,-146
CDW,CDW Corporation,151.41,3,-37,-25,0,-59,-7,-42,-46,-4,-99,-158
PYPL,PayPal,60.98,-2,-52,-4,-35,-93,-13,-52,-7,5,-67,-160
GFS,GlobalFoundries,31.69,-14,-38,-65,0,-117,-14,-32,9,-13,-50,-167
BIIB,Biogen,118.6,0,-14,-67,-23,-104,-7,-19,-30,-14,-70,-174
ON,Onsemi,34.64,-14,-93,-20,-2,-129,-8,-32,-26,-11,-77,-206
