Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,223.94,18,125,109,156,408,28,14,119,178,339,747
COST,Costco,960.92,23,14,78,169,284,33,8,78,174,293,577
ORLY,O'Reilly Automotive,1238.24,8,90,125,190,413,14,45,16,80,155,568
TMUS,T-Mobile US,239.9,14,133,56,128,331,14,75,58,26,173,504
ADP,Automatic Data Processing,303.24,17,90,43,170,320,22,89,11,5,127,447
VRTX,Vertex Pharmaceuticals,462.06,0,-6,143,95,232,7,-3,155,28,187,419
NVDA,Nvidia,135.94,-8,48,89,125,254,-12,45,102,17,152,406
NFLX,Netflix,865.39,105,71,78,11,265,-6,71,49,11,125,390
SNPS,Synopsys,562.14,20,6,1,171,198,25,14,-17,155,177,375
CDNS,Cadence Design Systems,312.49,23,17,1,132,173,26,16,-14,171,199,372
AAPL,Apple Inc.,232.88,20,6,30,242,298,12,-17,23,18,36,334
BKNG,Booking Holdings,5101.44,23,55,98,26,202,19,66,7,17,109,311
LIN,Linde plc,455.62,9,-12,107,92,196,23,-18,13,96,114,310
TTWO,Take-Two Interactive,187.63,179,32,7,4,222,35,29,7,11,82,304
PAYX,Paychex,145.28,1,94,19,141,255,18,-1,25,4,46,301
TTD,Trade Desk (The),129.33,20,76,31,10,137,26,71,41,11,149,286
EA,Electronic Arts,164.18,140,19,56,13,228,-5,30,20,12,57,285
MNST,Monster Beverage,54.99,7,51,-27,171,202,23,29,6,24,82,284
GOOG,Alphabet Inc. (Class C),169.44,-28,20,81,166,239,-20,45,2,12,39,278
ODFL,Old Dominion Freight Line,225.09,7,22,3,178,210,19,19,6,23,67,277
INTU,Intuit,634.55,-15,0,72,182,239,-6,15,17,11,37,276
DASH,DoorDash,179.11,18,79,59,0,156,14,78,9,9,110,266
PANW,Palo Alto Networks,386.39,-14,35,92,71,184,-12,31,15,48,82,266
GOOGL,Alphabet Inc. (Class A),167.66,-21,20,81,166,246,-20,21,2,12,15,261
ROP,Roper Technologies,558.13,0,14,15,173,202,23,7,6,17,53,255
FAST,Fastenal,83.74,9,56,7,87,159,18,49,7,14,88,247
ADI,Analog Devices,223.59,7,0,54,168,229,24,-22,-2,17,17,246
MAR,Marriott International,287.92,20,53,13,46,132,24,63,7,17,111,243
CPRT,Copart,63.74,14,17,3,167,201,13,8,2,19,42,243
ADSK,Autodesk,319.33,22,77,16,5,120,26,71,15,10,122,242
VRSK,Verisk Analytics,291.48,19,19,30,104,172,19,11,21,18,69,241
MSFT,Microsoft,418.78,0,-3,86,155,238,7,-10,-12,16,1,239
FTNT,Fortinet,93.1,0,78,16,103,197,14,13,7,4,38,235
CSCO,Cisco,58.78,13,72,10,3,98,21,66,6,16,109,207
META,Meta Platforms,565.27,0,0,83,20,103,7,-22,95,14,94,197
ISRG,Intuitive Surgical,536.57,4,35,56,13,108,-5,27,46,17,85,193
MRVL,Marvell Technology,92.23,20,55,11,19,105,24,46,7,9,86,191
MELI,MercadoLibre,2099.95,18,1,87,13,119,33,1,22,13,69,188
GILD,Gilead Sciences,90.49,0,98,11,5,114,23,-2,17,26,64,178
CSX,CSX Corporation,36.61,9,15,1,105,130,15,14,6,11,46,176
ROST,Ross Stores,153.28,19,1,106,26,152,19,-20,-1,19,17,169
XEL,Xcel Energy,71.6,86,18,13,1,118,26,22,20,-18,50,168
DDOG,Datadog,156.64,35,38,8,0,81,28,45,7,6,86,167
BKR,Baker Hughes,43.53,0,42,22,13,77,-2,45,29,17,89,166
AVGO,Broadcom Inc.,164.86,-63,0,99,106,142,11,-19,9,17,18,160
PCAR,Paccar,116.55,9,37,3,56,105,14,16,3,20,53,158
TSLA,"Tesla, Inc.",338.44,37,23,5,1,66,40,15,21,1,77,143
CRWD,CrowdStrike,363.73,23,23,7,0,53,32,45,2,11,90,143
PEP,PepsiCo,163.07,8,-20,-4,165,149,20,-17,-2,-10,-9,140
ASML,ASML Holding,684.79,3,-30,-6,171,138,16,-21,-11,16,0,138
KLAC,KLA Corporation,644.62,0,-30,0,158,128,21,-22,-6,17,10,138
CCEP,Coca-Cola Europacific Partners,78.14,13,0,51,26,90,21,-41,49,18,47,137
SBUX,Starbucks,101.81,20,74,4,3,101,15,15,10,-7,33,134
ANSS,Ansys,352.35,23,35,3,2,63,30,14,7,14,65,128
CEG,Constellation Energy,248.86,22,0,72,0,94,33,-19,7,9,30,124
LRCX,Lam Research,73.75,0,-19,-2,143,122,15,-21,-11,17,0,122
TEAM,Atlassian,261.06,21,37,4,-14,48,26,37,6,2,71,119
AMAT,Applied Materials,174.5,0,-19,-2,135,114,21,-21,-11,16,5,119
SMCI,Supermicro,38.42,35,-19,-13,49,52,39,-19,-18,64,66,118
AMZN,Amazon,201.43,-41,54,75,12,100,-22,19,7,11,15,115
CMCSA,Comcast,43.2,0,49,4,0,53,19,18,9,12,58,111
ZS,Zscaler,210.51,20,17,2,0,39,24,34,2,9,69,108
AEP,American Electric Power,98.07,23,-14,31,5,45,48,-37,48,4,63,108
LULU,Lululemon Athletica,326.73,9,36,-29,0,16,16,65,2,-3,80,96
CTSH,Cognizant,80.65,9,14,20,1,44,23,8,14,7,52,96
MDLZ,Mondelez International,64.95,0,-23,-5,71,43,23,-38,-2,70,53,96
TXN,Texas Instruments,202.98,0,0,31,9,40,7,-2,44,5,54,94
HON,Honeywell,230.59,0,15,29,13,57,11,11,7,6,35,92
WDAY,"Workday, Inc.",267.62,18,14,1,5,38,23,8,7,13,51,89
AZN,AstraZeneca,66.39,14,-50,-3,81,42,15,-52,-4,87,46,88
PYPL,PayPal,87.77,13,74,15,-30,72,21,8,9,-32,6,78
NXPI,NXP Semiconductors,233.82,8,-16,0,54,46,21,-11,-10,16,16,62
ABNB,Airbnb,140.96,7,22,0,0,29,26,-4,1,9,32,61
MDB,MongoDB Inc.,341.43,21,15,-26,0,10,24,15,1,10,50,60
AMD,Advanced Micro Devices,141.16,1,-10,-4,101,88,11,-24,-28,12,-29,59
FANG,Diamondback Energy,179.55,-6,-11,0,38,21,-2,3,-10,41,32,53
CDW,CDW Corporation,181.28,0,-19,-4,60,37,14,-27,-25,48,10,47
CSGP,CoStar Group,80.28,23,4,-25,5,7,27,14,-26,20,35,42
MU,Micron Technology,104.49,7,1,0,13,21,26,-3,-14,11,20,41
ADBE,Adobe Inc.,518.73,4,0,-1,1,4,12,8,-2,11,29,33
ON,Onsemi,72.4,12,0,-46,54,20,30,-9,-5,-6,10,30
WBD,Warner Bros. Discovery,10.41,28,18,0,-33,13,26,15,6,-36,11,24
KDP,Keurig Dr Pepper,32.84,12,-22,31,-2,19,22,-36,28,-19,-5,14
EXC,Exelon,39.13,3,0,2,0,5,17,-19,17,-15,0,5
ARM,Arm Holdings,139.68,7,0,0,0,7,7,-19,2,0,-10,-3
DXCM,DexCom,77.83,7,9,-18,-5,-7,1,10,-24,11,-2,-9
AMGN,Amgen,294.0,0,-29,1,17,-11,23,-37,-2,14,-2,-13
MCHP,Microchip Technology,69.83,7,-19,-12,0,-24,29,-30,-17,18,0,-24
ILMN,"Illumina, Inc.",143.93,7,2,0,-31,-22,18,-6,14,-31,-5,-27
GFS,GlobalFoundries,44.96,7,1,-44,0,-36,14,7,-10,-8,3,-33
CHTR,Charter Communications,384.49,-40,17,4,-27,-46,-2,22,18,-30,8,-38
KHC,Kraft Heinz,32.02,8,-19,-5,-6,-22,15,-17,-2,-16,-20,-42
GEHC,GE HealthCare,82.68,-6,-12,1,0,-17,-13,-25,11,0,-27,-44
QCOM,Qualcomm,158.83,-28,-11,-1,12,-28,2,-21,-14,8,-25,-53
PDD,PDD Holdings,100.68,-21,-12,-1,0,-34,-22,-20,1,16,-25,-59
IDXX,Idexx Laboratories,428.45,2,-30,-8,-2,-38,12,-37,-6,9,-22,-60
INTC,Intel,24.86,0,4,-31,-32,-59,13,9,-33,-3,-14,-73
REGN,Regeneron Pharmaceuticals,749.48,-193,-45,-3,57,-184,7,-51,-4,54,6,-178
BIIB,Biogen,158.66,0,-84,-46,-18,-148,15,-54,-9,-9,-57,-205
DLTR,Dollar Tree,69.77,15,-166,-33,-6,-190,14,1,-28,-13,-26,-216
MRNA,Moderna,43.65,7,-105,-17,0,-115,12,-111,-17,-30,-146,-261
