Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1422.64,50,47,143,194,434,28,2,34,84,148,582
COST,Costco,938.54,23,-14,97,175,281,26,-15,98,179,288,569
CTAS,Cintas,206.25,14,2,128,172,316,19,2,-9,184,196,512
TMUS,T-Mobile US,268.28,15,41,74,134,264,23,-9,76,30,120,384
AAPL,Apple Inc.,223.93,21,-14,48,246,301,26,-14,-5,66,73,374
ADP,Automatic Data Processing,305.4,21,2,65,175,263,26,-9,29,52,98,361
MNST,Monster Beverage,58.57,61,20,6,175,262,65,27,-8,-4,80,342
CDNS,Cadence Design Systems,262.54,69,-27,-6,136,172,-6,1,-5,175,165,337
CCEP,Coca-Cola Europacific Partners,86.26,7,41,123,53,224,4,2,68,22,96,320
ROP,Roper Technologies,592.51,23,40,9,177,249,24,1,24,21,70,319
PAYX,Paychex,151.83,14,2,64,162,242,15,-5,43,9,62,304
VRSK,Verisk Analytics,296.89,12,3,48,109,172,14,43,39,23,119,291
AXON,Axon Enterprise,550.63,-1,-21,125,89,192,-7,1,77,25,96,288
LIN,Linde plc,464.61,14,38,11,105,168,24,-10,2,101,117,285
INTU,Intuit,615.26,52,0,0,186,238,26,2,-11,15,32,270
BKNG,Booking Holdings,4753.67,33,-16,116,30,163,66,-16,25,21,96,259
SNPS,Synopsys,446.4,0,-27,-7,175,141,-9,-27,-8,159,115,256
NFLX,"Netflix, Inc.",976.49,54,0,96,15,165,-1,2,67,15,83,248
META,Meta Platforms,602.51,28,-14,101,24,139,-5,-19,113,18,107,246
HON,Honeywell,214.15,18,0,6,173,197,33,2,-6,17,46,243
PANW,Palo Alto Networks,174.44,-7,-2,110,76,177,-5,-18,33,52,62,239
MDLZ,Mondelez International,67.53,11,25,0,177,213,28,-4,-19,-4,1,214
CPRT,Copart,55.62,49,-25,21,171,216,-3,-21,-3,23,-4,212
GILD,Gilead Sciences,111.13,7,50,31,30,118,23,-5,35,34,87,205
VRTX,Vertex Pharmaceuticals,502.29,-4,39,6,99,140,-14,43,3,32,64,204
AVGO,Broadcom,171.99,-18,-21,118,111,190,-21,-24,27,25,7,197
MELI,MercadoLibre,2095.68,30,40,105,17,192,-7,-15,6,17,1,193
FAST,Fastenal,77.71,17,3,29,101,150,23,-5,4,18,40,190
ODFL,Old Dominion Freight Line,170.29,13,-25,-6,182,164,26,-19,-11,27,23,187
FTNT,Fortinet,99.51,31,-2,34,108,171,-3,-16,25,8,14,185
PLTR,Palantir Technologies,90.06,0,-2,96,0,94,-6,-18,99,15,90,184
NVDA,Nvidia,111.43,-12,-25,107,129,199,-14,-20,-3,21,-16,183
AMGN,Amgen,305.69,-26,36,0,160,170,-19,-3,3,31,12,182
EA,Electronic Arts,145.3,63,9,2,2,76,65,28,-10,16,99,175
ADI,Analog Devices,208.81,3,-2,0,174,175,-3,-13,-8,21,-3,172
EXC,Exelon,44.24,6,49,35,9,99,6,53,6,5,70,169
KLAC,KLA Corporation,700.16,-1,0,0,172,171,-11,-17,4,21,-3,168
DASH,DoorDash,193.96,51,0,77,0,128,-6,1,27,13,35,163
PCAR,Paccar,98.14,-1,-13,1,154,141,-3,-31,21,29,16,157
APP,AppLovin,261.59,-2,-17,85,0,66,-6,-21,104,13,90,156
TTWO,Take-Two Interactive,214.28,48,34,25,8,115,-5,5,25,15,40,155
GOOGL,Alphabet Inc. (Class A),162.18,-1,-25,0,171,145,-5,-28,20,16,3,148
GOOG,Alphabet Inc. (Class C),164.06,-1,-25,0,171,145,-6,-28,20,16,2,147
AZN,AstraZeneca,72.85,-35,36,0,97,98,-47,-3,3,91,44,142
MSFT,Microsoft,390.53,29,-40,0,168,157,-3,-33,-6,20,-22,135
BKR,Baker Hughes,43.62,0,-2,40,30,68,-5,1,49,21,66,134
AEP,American Electric Power,105.15,0,47,53,18,118,6,-4,3,9,14,132
MSTR,MicroStrategy,324.48,69,-43,79,14,119,-3,4,-5,15,11,130
AMZN,Amazon,201.36,29,-21,93,16,117,-3,-26,25,15,11,128
LRCX,Lam Research,74.83,-12,-2,-5,147,128,-12,-17,6,21,-2,126
FANG,Diamondback Energy,160.17,67,-1,-9,42,99,-2,5,-28,45,20,119
ASML,ASML Holding,690.54,-14,-2,-24,175,135,-14,3,-29,20,-20,115
CSCO,Cisco,61.37,15,-1,28,9,51,20,-13,24,20,51,102
MAR,Marriott International,244.45,14,-19,32,53,80,-3,-24,25,22,20,100
XEL,Xcel Energy,69.31,0,15,31,7,53,7,-5,39,4,45,98
ISRG,Intuitive Surgical,507.93,28,-16,74,17,103,-3,-23,-1,21,-6,97
ZS,Zscaler,209.49,52,9,2,1,64,-5,3,20,13,31,95
CSGP,CoStar Group,80.13,28,10,0,9,47,-2,42,3,-4,39,86
CRWD,CrowdStrike,366.51,63,-16,25,0,72,-7,-18,20,15,10,82
CHTR,Charter Communications,382.02,28,4,8,-31,9,62,2,-8,1,57,66
SBUX,Starbucks,98.86,7,-5,22,8,32,8,-10,33,2,33,65
KDP,Keurig Dr Pepper,34.25,29,27,0,2,58,26,-9,-18,7,6,64
CTSH,Cognizant,77.56,0,-9,38,9,38,-5,-17,32,13,23,61
CMCSA,Comcast,37.38,33,0,-15,-4,14,61,1,-12,-3,47,61
ADSK,Autodesk,269.78,50,-26,34,9,67,-3,-26,-4,14,-19,48
AMAT,Applied Materials,147.73,-12,-24,-10,144,98,-11,-37,-29,21,-56,42
AMD,Advanced Micro Devices,106.63,0,-2,-22,105,81,-5,4,-46,-2,-49,32
MRVL,Marvell Technology,64.85,-14,-24,-1,101,62,-12,-31,-1,13,-31,31
PDD,PDD Holdings,124.37,0,33,0,1,34,-16,6,-16,20,-6,28
LULU,Lululemon Athletica,341.26,28,-19,0,0,9,26,-29,20,-7,10,19
TSLA,"Tesla, Inc.",273.23,33,-28,23,5,33,38,-53,-4,5,-14,19
NXPI,NXP Semiconductors,200.0,-7,-3,-5,58,43,-7,-16,-28,21,-30,13
ANSS,Ansys,321.82,0,-25,21,6,2,26,-32,-1,18,11,13
TEAM,Atlassian,222.68,0,-16,22,-1,5,-7,-18,24,6,5,10
WBD,Warner Bros. Discovery,11.02,27,0,7,-37,-3,28,-11,24,-40,1,-2
ROST,Ross Stores,129.08,14,-35,-3,30,6,26,-52,-7,24,-9,-3
TXN,Texas Instruments,180.78,0,-3,0,17,14,-7,-13,-11,11,-20,-6
ABNB,Airbnb,125.65,0,-13,-4,0,-17,-5,-16,19,13,11,-6
WDAY,"Workday, Inc.",244.49,-4,-19,0,9,-14,-5,-21,-3,17,-12,-26
GEHC,GE HealthCare,81.63,0,-11,0,0,-11,-8,-20,6,3,-19,-30
PEP,PepsiCo,149.61,7,0,-22,0,-15,14,-4,-19,-8,-17,-32
KHC,Kraft Heinz,30.06,2,2,-22,0,-18,8,-4,-20,-5,-21,-39
CEG,Constellation Energy,209.14,-5,-21,0,0,-26,-11,-25,-1,14,-23,-49
QCOM,Qualcomm,157.99,9,-21,-5,17,0,-7,-24,-32,13,-50,-50
ADBE,Adobe Inc.,396.03,0,-11,-16,-1,-28,-3,-19,-20,15,-27,-55
INTC,Intel,23.63,0,11,-49,-15,-53,-14,3,6,-7,-12,-65
DDOG,Datadog,104.83,0,-30,-3,0,-33,-7,-30,-6,10,-33,-66
MU,Micron Technology,91.12,-21,-3,-15,17,-22,-33,4,-32,15,-46,-68
MDB,MongoDB Inc.,188.64,-6,-16,-6,-4,-32,-8,-19,-7,-4,-38,-70
ARM,Arm Holdings,112.51,-11,-23,-1,0,-35,-12,-26,-1,0,-39,-74
CSX,CSX Corporation,29.9,2,-27,-16,0,-41,5,-26,-12,-1,-34,-75
TTD,Trade Desk (The),57.25,22,-46,-7,-1,-32,-5,-61,-7,15,-58,-90
IDXX,Idexx Laboratories,422.03,7,-12,-26,-6,-37,-15,-15,-24,-3,-57,-94
MCHP,Microchip Technology,50.8,-7,-3,-26,-1,-37,-9,-13,-35,-2,-59,-96
DXCM,DexCom,69.49,-13,-15,-36,-9,-73,-18,-18,10,-4,-30,-103
REGN,Regeneron Pharmaceuticals,635.5,-80,-12,-21,61,-52,-84,-5,-22,58,-53,-105
GFS,GlobalFoundries,38.03,-1,-23,-62,0,-86,-7,-17,6,-12,-30,-116
PYPL,PayPal,68.85,-1,-37,0,-34,-72,-8,-37,-4,4,-45,-117
BIIB,Biogen,140.33,-7,0,-64,-22,-93,7,-4,-27,-13,-37,-130
CDW,CDW Corporation,163.88,-15,-22,-22,0,-59,-9,-27,-43,-3,-82,-141
ON,Onsemi,43.76,-1,-78,-17,0,-96,-5,-17,-23,-10,-55,-151
