Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,979.3,24,-26,99,176,273,25,-27,100,180,278,551
ORLY,O'Reilly Automotive,1415.2,7,4,145,195,351,17,14,36,85,152,503
CTAS,Cintas,209.63,18,2,1,161,182,24,-5,-11,183,191,373
AXON,Axon Enterprise,575.07,24,0,127,90,241,32,-6,79,26,131,372
TMUS,T-Mobile US,262.64,12,1,76,135,224,18,-7,78,31,120,344
CDNS,Cadence Design Systems,260.58,18,0,-8,137,147,26,-6,-7,176,189,336
ADP,Automatic Data Processing,302.76,14,-7,67,176,250,20,-21,31,53,83,333
CCEP,Coca-Cola Europacific Partners,87.93,7,4,125,54,190,18,14,70,23,125,315
VRSK,Verisk Analytics,295.13,11,4,50,110,175,19,55,41,24,139,314
PAYX,Paychex,149.08,11,0,66,163,240,19,-17,45,10,57,297
CPRT,Copart,59.84,25,4,23,172,224,30,11,-5,24,60,284
AAPL,Apple Inc.,202.59,7,-26,-2,247,226,20,-26,-7,67,54,280
MNST,Monster Beverage,58.58,5,32,8,176,221,19,39,1,-5,54,275
ROP,Roper Technologies,566.1,11,0,11,178,200,19,-7,26,22,60,260
PLTR,Palantir Technologies,92.63,24,-14,98,0,108,33,-6,101,16,144,252
LIN,Linde plc,445.79,4,0,0,106,110,20,9,-1,102,130,240
NFLX,"Netflix, Inc.",931.3,17,-3,98,16,128,32,-6,69,16,111,239
MDLZ,Mondelez International,68.31,12,37,0,178,227,19,-5,1,-5,10,237
INTU,Intuit,593.48,11,-3,0,187,195,24,14,-13,16,41,236
VRTX,Vertex Pharmaceuticals,496.12,12,51,8,100,171,11,-11,5,33,38,209
KLAC,KLA Corporation,669.58,24,-3,0,173,194,10,-29,-2,22,1,195
FTNT,Fortinet,96.87,24,-14,36,109,155,31,-28,27,9,39,194
AMGN,Amgen,293.89,2,0,-1,161,162,9,-15,5,32,31,193
HON,Honeywell,200.31,4,-8,0,174,170,19,-7,-8,18,22,192
AZN,AstraZeneca,68.02,0,-7,-2,98,89,17,-15,5,92,99,188
FAST,Fastenal,81.29,16,4,31,102,153,20,-17,-1,19,21,174
MELI,MercadoLibre,2039.39,16,0,107,18,141,33,-27,8,18,32,173
APP,AppLovin,235.97,-4,-29,87,0,54,-4,-7,106,14,109,163
PANW,Palo Alto Networks,170.08,13,-14,0,77,76,27,-30,35,53,85,161
GOOG,Alphabet Inc. (Class C),161.49,15,-37,0,172,150,31,-40,-1,17,7,157
EXC,Exelon,46.89,7,61,37,10,115,17,11,8,6,42,157
GOOGL,Alphabet Inc. (Class A),159.11,14,-37,0,172,149,31,-40,-1,17,7,156
LRCX,Lam Research,67.85,12,-14,-7,148,139,30,-29,8,-1,8,147
DASH,DoorDash,181.85,12,-12,79,0,79,31,-8,29,14,66,145
BKNG,Booking Holdings,4556.96,12,-28,118,31,133,19,-28,-1,22,12,145
NVDA,Nvidia,110.7,24,-37,0,130,117,33,-32,-5,22,18,135
ADI,Analog Devices,178.53,0,-14,-2,175,159,-13,-25,-10,22,-26,133
MSTR,MicroStrategy,311.31,12,0,81,15,108,20,-5,-7,16,24,132
ASML,ASML Holding,672.8,15,-14,-26,176,151,25,-12,-31,-1,-19,132
MSFT,Microsoft,388.05,17,-52,-3,169,131,31,-45,-8,21,-1,130
GILD,Gilead Sciences,106.48,2,0,33,31,66,9,-17,37,35,64,130
XEL,Xcel Energy,70.72,10,2,33,8,53,18,11,41,5,75,128
AEP,American Electric Power,106.57,7,2,55,19,83,17,11,5,10,43,126
AVGO,Broadcom,178.15,24,-33,1,112,104,33,-36,-3,26,20,124
PCAR,Paccar,89.55,0,-25,-4,155,126,-13,-43,23,30,-3,123
TTWO,Take-Two Interactive,212.98,17,2,27,9,55,25,-5,27,16,63,118
CRWD,CrowdStrike,378.81,24,0,27,0,51,31,-7,22,16,62,113
ODFL,Old Dominion Freight Line,155.0,0,-37,-8,183,138,-13,-31,-13,28,-29,109
SNPS,Synopsys,421.88,13,-39,-9,176,141,11,-39,-10,-1,-39,102
ROST,Ross Stores,143.73,25,1,0,31,57,25,3,-9,25,44,101
META,Meta Platforms,531.72,0,-26,1,25,0,-11,-31,115,19,92,92
BKR,Baker Hughes,37.83,0,-8,42,31,65,10,-5,-1,22,26,91
EA,Electronic Arts,145.49,13,4,1,3,21,22,40,-12,17,67,88
CSCO,Cisco,57.43,10,-8,30,10,42,24,-25,26,21,46,88
KDP,Keurig Dr Pepper,35.71,17,39,1,3,60,22,10,-20,8,20,80
ISRG,Intuitive Surgical,489.85,18,-28,76,18,84,9,-35,-3,22,-7,77
ZS,Zscaler,199.45,17,1,0,0,18,30,-6,-1,14,37,55
AMAT,Applied Materials,144.49,15,-36,-12,145,112,10,-49,-31,-1,-71,41
MAR,Marriott International,223.35,0,-31,0,54,23,25,-36,-1,23,11,34
SBUX,Starbucks,85.5,0,-17,0,0,-17,24,-22,35,3,40,23
ADSK,Autodesk,260.69,13,-38,36,10,21,25,-38,-6,15,-4,17
CTSH,Cognizant,70.81,0,-21,0,10,-11,7,-29,34,14,26,15
TSLA,"Tesla, Inc.",252.36,2,-40,25,6,-7,24,-6,-6,6,18,11
TEAM,Atlassian,200.99,3,-28,1,-2,-26,30,-30,26,7,33,7
CEG,Constellation Energy,206.7,24,-33,0,0,-9,31,-37,-3,15,6,-3
FANG,Diamondback Energy,127.65,0,-8,-11,43,24,7,-5,-30,-1,-29,-5
WDAY,"Workday, Inc.",232.39,9,-31,-2,10,-14,24,-33,-5,18,4,-10
AMZN,Amazon,182.09,11,-33,1,17,-4,9,-38,-1,16,-14,-18
CSGP,CoStar Group,79.53,10,2,-45,10,-23,10,-7,5,-5,3,-20
ABNB,Airbnb,113.22,11,-25,-6,0,-20,7,-28,21,-1,-1,-21
REGN,Regeneron Pharmaceuticals,570.45,0,-24,-23,0,-47,2,-17,-24,59,20,-27
ARM,Arm Holdings,105.06,17,-35,-3,0,-21,28,-38,-3,0,-13,-34
NXPI,NXP Semiconductors,170.53,0,-15,-7,59,37,-12,-28,-30,-1,-71,-34
CHTR,Charter Communications,340.21,0,-7,0,-32,-39,19,-7,-10,2,4,-35
GEHC,GE HealthCare,64.38,0,-23,-2,0,-25,10,-32,8,4,-10,-35
ANSS,Ansys,302.35,7,-37,-2,7,-25,10,-44,-3,19,-18,-43
KHC,Kraft Heinz,29.79,6,0,-24,0,-18,17,-16,-22,-6,-27,-45
MU,Micron Technology,71.0,0,-15,-17,18,-14,4,-9,-34,-1,-40,-54
CMCSA,Comcast,34.17,0,-7,-17,-5,-29,-1,-7,-14,-4,-26,-55
DDOG,Datadog,91.89,0,-42,-5,0,-47,30,-42,-8,11,-9,-56
PEP,PepsiCo,146.77,2,-7,-24,0,-29,17,-16,-21,-9,-29,-58
MDB,MongoDB Inc.,158.01,0,-28,-8,-5,-41,24,-31,-9,-5,-21,-62
AMD,Advanced Micro Devices,94.5,10,-14,-24,0,-28,20,-5,-48,-3,-36,-64
QCOM,Qualcomm,139.15,4,-33,-7,18,-18,24,-36,-34,-1,-47,-65
DXCM,DexCom,67.38,23,-27,-38,-10,-52,4,-30,12,-5,-19,-71
TXN,Texas Instruments,150.91,-21,-15,-2,0,-38,-13,-25,-13,12,-39,-77
CSX,CSX Corporation,28.27,7,-39,-18,0,-50,25,-38,-14,-2,-29,-79
INTC,Intel,20.31,0,-12,-51,-16,-79,5,-7,8,-8,-2,-81
MRVL,Marvell Technology,52.22,-1,-36,-3,-1,-41,-13,-43,-3,14,-45,-86
ADBE,Adobe Inc.,350.81,0,-23,-18,-2,-43,7,-31,-22,-1,-47,-90
IDXX,Idexx Laboratories,404.86,7,-24,-28,-7,-52,19,-27,-26,-4,-38,-90
PDD,PDD Holdings,94.79,-84,-8,-3,-1,-96,6,-8,-18,21,1,-95
LULU,Lululemon Athletica,259.75,0,-31,-2,-2,-35,-14,-41,-2,-8,-65,-100
PYPL,PayPal,62.26,9,-49,-3,-35,-78,25,-49,-6,5,-25,-103
MCHP,Microchip Technology,38.86,0,-15,-28,-2,-45,-13,-25,-37,-3,-78,-123
GFS,GlobalFoundries,33.64,0,-35,-64,0,-99,1,-29,8,-13,-33,-132
TTD,Trade Desk (The),48.62,0,-58,-9,-2,-69,-3,-73,-9,16,-69,-138
BIIB,Biogen,119.23,0,-11,-66,-23,-100,4,-16,-29,-14,-55,-155
CDW,CDW Corporation,151.72,3,-34,-24,0,-55,-13,-39,-45,-4,-101,-156
ON,Onsemi,35.61,0,-90,-19,-2,-111,-13,-29,-25,-11,-78,-189
WBD,Warner Bros. Discovery,8.02,-70,-8,0,-38,-116,-13,-23,-2,-41,-79,-195
