Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,255.36,149,25,34,243,451,5,19,27,63,114,565
ORLY,O'Reilly Automotive,1206.81,-32,109,129,191,397,-32,64,20,81,133,530
COST,Costco,949.9,-31,33,83,172,257,-28,27,84,176,259,516
CTAS,Cintas,187.11,-37,-5,114,168,240,-30,-9,123,179,263,503
NVDA,Nvidia,139.65,6,0,93,126,225,5,-13,106,18,116,341
GOOG,Alphabet Inc. (Class C),195.97,0,39,85,167,291,5,10,6,13,34,325
GOOGL,Alphabet Inc. (Class A),194.63,0,39,85,167,291,5,10,6,13,34,325
NFLX,"Netflix, Inc.",911.52,-24,90,82,12,160,7,90,53,12,162,322
CDNS,Cadence Design Systems,304.4,-23,36,5,133,151,-23,-2,3,172,150,301
BKNG,Booking Holdings,5066.71,-41,74,102,27,162,2,85,11,18,116,278
AVGO,Broadcom,232.52,6,9,104,107,226,1,9,13,22,45,271
APP,AppLovin,344.94,0,92,71,0,163,10,-3,90,10,107,270
SNPS,Synopsys,492.28,-23,-5,-3,172,141,-23,-5,-1,156,127,268
MSFT,Microsoft,435.22,-22,19,90,165,252,-23,16,3,17,13,265
FTNT,Fortinet,96.4,-11,97,20,104,210,5,32,11,5,53,263
MRVL,Marvell Technology,113.78,-23,74,15,98,164,9,65,11,10,95,259
DASH,DoorDash,169.95,-28,98,63,0,133,2,97,13,10,122,255
ADI,Analog Devices,214.9,-24,-19,58,171,186,4,-10,51,18,63,249
PANW,Palo Alto Networks,188.29,-28,0,96,72,140,-25,50,19,49,93,233
ADP,Automatic Data Processing,294.04,-59,0,51,172,164,12,-8,15,49,68,232
CSCO,Cisco,58.98,1,91,14,6,112,5,85,10,17,117,229
INTU,Intuit,637.98,-22,-3,76,183,234,-22,-16,21,12,-5,229
HON,Honeywell,227.11,-22,36,34,170,218,-24,3,11,14,4,222
AMZN,Amazon,225.08,-11,73,79,13,154,4,38,11,12,65,219
VRTX,Vertex Pharmaceuticals,405.1,-25,-10,-1,96,60,-25,-22,159,29,141,201
META,Meta Platforms,599.94,-24,16,87,21,100,-44,13,99,15,83,183
PAYX,Paychex,139.34,-37,-1,50,159,171,-12,-11,29,6,12,183
CPRT,Copart,58.34,-51,36,7,168,160,-47,27,6,20,6,166
CCEP,Coca-Cola Europacific Partners,75.79,-31,-4,109,50,124,-37,-2,54,19,34,158
TMUS,T-Mobile US,221.65,-77,0,60,131,114,-49,-8,62,27,32,146
ASML,ASML Holding,721.27,-11,-3,-10,172,148,-19,14,-15,17,-3,145
ISRG,Intuitive Surgical,527.07,-28,54,60,14,100,-22,-3,50,18,43,143
MNST,Monster Beverage,51.83,-39,-1,-3,172,129,4,-12,10,-1,1,130
GILD,Gilead Sciences,93.39,14,2,17,27,60,9,4,21,31,65,125
MAR,Marriott International,283.63,-26,72,18,50,114,-24,-2,11,19,4,118
LRCX,Lam Research,73.86,-23,-4,-2,144,115,-18,14,-15,18,-1,114
CRWD,CrowdStrike,361.42,-23,42,11,0,30,2,64,6,12,84,114
AEP,American Electric Power,92.86,0,-16,39,15,38,12,-8,54,6,64,102
TSLA,"Tesla, Inc.",431.1,0,42,9,2,53,-17,34,25,2,44,97
KLAC,KLA Corporation,648.03,-23,-49,-1,169,96,-18,9,-10,18,-1,95
TTWO,Take-Two Interactive,183.22,-36,51,11,5,31,-28,48,11,12,43,74
TXN,Texas Instruments,190.21,0,-15,35,14,34,3,-21,49,8,39,73
TTD,Trade Desk (The),121.66,-24,0,35,11,22,-22,16,45,12,51,73
PYPL,PayPal,86.89,-24,93,19,-31,57,-26,27,13,1,15,72
LULU,Lululemon Athletica,383.48,-8,55,0,1,48,5,16,6,-4,23,71
DDOG,Datadog,147.45,-59,57,12,0,10,-23,64,11,7,59,69
CTSH,Cognizant,79.0,-25,33,24,6,38,-24,27,18,10,31,69
PCAR,Paccar,104.7,-62,0,0,151,89,-54,-4,7,26,-25,64
WDAY,"Workday, Inc.",265.38,-9,33,3,6,33,-23,27,11,14,29,62
ROST,Ross Stores,148.66,-58,20,110,27,99,-67,14,-5,21,-37,62
XEL,Xcel Energy,67.71,-96,112,17,4,37,5,-6,25,1,25,62
TEAM,Atlassian,251.45,-31,56,8,-15,18,-27,56,10,3,42,60
ROP,Roper Technologies,524.8,-84,-7,0,174,83,-49,-5,10,18,-26,57
AMGN,Amgen,263.98,-49,-30,-1,157,77,12,-56,-6,28,-22,55
AZN,AstraZeneca,66.63,-52,-68,-7,94,-33,4,-1,-8,88,83,50
VRSK,Verisk Analytics,276.6,-83,0,34,105,56,-49,-6,25,20,-10,46
ODFL,Old Dominion Freight Line,180.22,-99,-7,-1,179,72,-55,-13,10,24,-34,38
EXC,Exelon,37.35,6,-16,21,6,17,-2,-9,21,2,12,29
DXCM,DexCom,79.52,14,28,-22,-6,14,12,29,-28,-1,12,26
BKR,Baker Hughes,40.14,-35,0,26,27,18,-37,-8,35,18,8,26
ADSK,Autodesk,297.49,-27,0,20,6,-1,5,-10,19,11,25,24
AMAT,Applied Materials,167.46,-23,-38,-5,141,75,-17,-40,-15,18,-54,21
CEG,Constellation Energy,228.26,-36,-4,76,0,36,-37,-4,11,10,-20,16
ANSS,Ansys,339.33,-24,2,7,3,-12,5,-5,11,15,26,14
MELI,MercadoLibre,1732.49,-110,-17,91,14,-22,1,-9,26,14,32,10
ABNB,Airbnb,134.49,0,0,-4,0,-4,13,-23,5,10,5,1
MDLZ,Mondelez International,59.26,-37,-37,-7,174,93,-44,-56,-5,-1,-106,-13
CSX,CSX Corporation,32.2,-98,-9,-2,187,78,-111,-8,11,13,-95,-17
ON,Onsemi,66.65,-11,-15,-3,55,26,-23,-7,-9,-7,-46,-20
PEP,PepsiCo,151.3,-85,-39,-8,169,37,-39,-11,-5,-5,-60,-23
LIN,Linde plc,422.24,-86,-31,0,102,-15,-96,-11,-1,98,-10,-25
MU,Micron Technology,89.88,-21,-3,-1,14,-11,-19,5,-18,12,-20,-31
EA,Electronic Arts,147.3,-63,-3,60,14,8,-70,-7,24,13,-40,-32
CDW,CDW Corporation,175.51,-40,-38,-8,61,-25,5,-46,-29,50,-20,-45
NXPI,NXP Semiconductors,214.26,-24,-35,-3,55,-7,-19,-30,-14,18,-45,-52
WBD,Warner Bros. Discovery,10.44,-30,37,0,-34,-27,-35,34,10,-37,-28,-55
ARM,Arm Holdings,126.99,-23,-4,0,0,-27,-36,8,-1,0,-29,-56
KDP,Keurig Dr Pepper,32.25,-28,-41,35,0,-34,-38,14,-4,4,-24,-58
ADBE,Adobe Inc.,446.7,-56,-8,-2,-1,-67,4,-2,-6,12,8,-59
QCOM,Qualcomm,158.31,0,-30,-2,14,-18,1,-40,-18,10,-47,-65
GFS,GlobalFoundries,44.0,-2,2,-48,0,-48,5,-2,-14,-9,-20,-68
FAST,Fastenal,74.45,-96,0,15,98,17,-112,-8,11,15,-94,-77
ZS,Zscaler,185.91,-49,0,-1,-1,-51,-47,-4,6,10,-35,-86
KHC,Kraft Heinz,30.45,-41,-38,-8,-2,-89,3,-2,-6,-2,-7,-96
SMCI,Supermicro,32.4,-63,0,-17,50,-30,-68,16,-22,-1,-75,-105
IDXX,Idexx Laboratories,413.08,-41,-10,-12,-3,-66,-54,12,-10,10,-42,-108
REGN,Regeneron Pharmaceuticals,714.94,-55,-64,-7,58,-68,-23,-70,-8,55,-46,-114
AMD,Advanced Micro Devices,124.63,-77,-29,-8,102,-12,-47,-43,-32,13,-109,-121
PDD,PDD Holdings,100.56,-49,-31,-5,0,-85,-14,-39,-2,17,-38,-123
CMCSA,Comcast,37.97,-77,-11,-1,-1,-90,-42,-18,13,13,-34,-124
GEHC,GE HealthCare,79.26,-49,-31,0,0,-80,1,-44,-1,0,-44,-124
ILMN,"Illumina, Inc.",134.99,-40,-4,0,-32,-76,-33,-1,18,-32,-48,-124
INTC,Intel,20.2,-24,-13,-35,-12,-84,4,-14,-37,-4,-51,-135
MDB,MongoDB Inc.,242.8,-70,-6,-2,-1,-79,-68,-2,5,-1,-66,-145
CHTR,Charter Communications,349.59,-77,-4,8,-28,-101,-41,-10,22,-31,-60,-161
CSGP,CoStar Group,72.76,-49,-5,-29,6,-77,-49,-5,-30,-1,-85,-162
SBUX,Starbucks,87.43,-78,-6,0,5,-79,-91,-7,19,-8,-87,-166
MCHP,Microchip Technology,57.9,-49,-38,-12,0,-99,-51,-49,-21,19,-102,-201
FANG,Diamondback Energy,156.09,-135,-20,-1,39,-117,-131,-12,-14,42,-115,-232
MRNA,Moderna,39.59,-66,-124,-21,0,-211,1,-2,-21,-31,-53,-264
BIIB,Biogen,149.43,-83,-103,-50,-19,-255,-49,-73,-13,-10,-145,-400
