Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,925.44,2,-11,96,175,262,5,-12,97,179,269,531
ORLY,O'Reilly Automotive,1362.49,29,44,142,194,409,7,-6,33,84,118,527
CTAS,Cintas,194.55,0,-9,127,172,290,-14,-7,-8,184,155,445
TMUS,T-Mobile US,258.8,-3,38,73,134,242,2,-6,75,30,101,343
AAPL,Apple Inc.,220.43,0,-11,47,246,282,5,-11,-4,66,56,338
ADP,Automatic Data Processing,299.31,1,0,64,175,240,4,-6,28,52,78,318
AXON,Axon Enterprise,572.0,12,-18,124,89,207,7,-16,76,25,92,299
CCEP,Coca-Cola Europacific Partners,83.79,0,38,122,53,213,-2,-6,67,22,81,294
MNST,Monster Beverage,57.8,40,17,5,175,237,44,24,-7,-4,57,294
SNPS,Synopsys,457.77,12,-24,-6,175,157,5,-24,-7,159,133,290
CDNS,Cadence Design Systems,266.89,48,-24,-5,136,155,12,-62,-4,175,121,276
AMGN,Amgen,314.2,-5,33,4,160,192,2,45,2,31,80,272
ROP,Roper Technologies,576.6,2,37,8,177,224,3,-5,23,21,42,266
PLTR,Palantir Technologies,96.76,48,1,95,0,144,23,-15,98,15,121,265
NFLX,"Netflix, Inc.",970.77,33,1,95,15,144,41,-17,66,15,105,249
LIN,Linde plc,458.82,-1,35,10,105,149,3,-7,1,101,98,247
PANW,Palo Alto Networks,184.81,9,-3,109,76,191,-14,-15,32,52,55,246
AVGO,Broadcom,190.96,0,-18,117,111,210,5,-21,26,25,35,245
META,Meta Platforms,618.41,7,-11,100,24,120,7,-16,112,18,121,241
CPRT,Copart,55.03,28,-22,20,171,197,40,-18,-2,23,43,240
PAYX,Paychex,144.77,-17,0,63,162,208,-17,-2,42,9,32,240
NVDA,Nvidia,121.23,7,-22,106,129,220,7,-17,-2,21,9,229
AZN,AstraZeneca,74.08,-14,33,0,97,116,-26,44,2,91,111,227
BKNG,Booking Holdings,4710.2,12,-13,115,30,144,45,-13,24,21,77,221
INTU,Intuit,612.85,31,0,0,186,217,5,-8,-10,15,2,219
APP,AppLovin,339.37,27,-14,84,0,97,19,-18,103,13,117,214
BKR,Baker Hughes,44.57,42,0,39,30,111,41,-20,48,21,90,201
VRTX,Vertex Pharmaceuticals,511.58,3,36,5,99,143,-17,40,2,32,57,200
KLAC,KLA Corporation,727.39,12,0,0,172,184,5,-14,3,21,15,199
FTNT,Fortinet,99.71,10,-8,33,108,143,37,-13,24,8,56,199
GOOGL,Alphabet Inc. (Class A),167.51,7,-22,0,171,156,23,-25,19,16,33,189
GOOG,Alphabet Inc. (Class C),169.8,7,-22,0,171,156,23,-25,19,16,33,189
MELI,MercadoLibre,2134.31,9,37,104,17,167,10,-12,5,17,20,187
ADI,Analog Devices,212.19,0,0,0,174,174,5,-10,-7,21,9,183
MDLZ,Mondelez International,64.92,0,22,-2,177,197,7,-1,-18,-4,-16,181
VRSK,Verisk Analytics,285.39,-55,0,47,109,101,-21,40,38,23,80,181
DASH,DoorDash,198.93,30,4,76,0,110,41,-14,26,13,66,176
TTWO,Take-Two Interactive,213.55,27,31,24,8,90,42,2,24,15,83,173
HON,Honeywell,211.74,1,-32,5,173,147,12,-2,-5,17,22,169
MSTR,MicroStrategy,335.57,48,-40,78,14,100,52,1,-4,15,64,164
ODFL,Old Dominion Freight Line,170.05,0,-22,-5,182,155,5,-16,-10,27,6,161
ISRG,Intuitive Surgical,508.32,7,-13,73,17,84,5,-20,63,21,69,153
FAST,Fastenal,76.9,0,0,28,101,129,2,-2,3,18,21,150
LRCX,Lam Research,77.96,7,0,-4,147,150,-14,-14,5,21,-2,148
EXC,Exelon,43.56,0,46,34,9,89,-5,50,5,5,55,144
MRVL,Marvell Technology,72.69,12,-21,28,101,120,7,-28,24,13,16,136
FANG,Diamondback Energy,161.0,46,-32,-8,42,48,68,2,-27,45,88,136
MSFT,Microsoft,392.91,8,-37,0,168,139,8,-30,-5,20,-7,132
CEG,Constellation Energy,228.48,22,-18,89,0,93,21,-22,24,14,37,130
EA,Electronic Arts,144.54,42,6,1,2,51,44,25,-9,16,76,127
ASML,ASML Holding,727.47,7,0,-23,175,159,-14,-13,-28,20,-35,124
AMZN,Amazon,203.03,8,-18,92,16,98,7,-23,24,15,23,121
GILD,Gilead Sciences,106.7,-55,47,30,30,52,2,-2,34,34,68,120
AEP,American Electric Power,104.18,-13,44,52,18,101,-5,-1,2,9,5,106
PDD,PDD Holdings,128.14,49,30,1,1,81,12,3,-15,20,20,101
AMAT,Applied Materials,154.88,7,-21,-9,144,121,3,-34,-28,21,-38,83
MAR,Marriott International,242.91,-14,-16,31,53,54,2,-21,24,22,27,81
PCAR,Paccar,98.61,-63,-10,-1,154,80,-21,-28,20,29,0,80
ADSK,Autodesk,269.18,29,-23,33,9,48,42,-23,-3,14,30,78
XEL,Xcel Energy,68.82,-3,12,30,7,46,-12,-2,38,4,28,74
CRWD,CrowdStrike,372.82,42,-13,24,0,53,1,-15,19,15,20,73
ZS,Zscaler,209.87,31,6,1,1,39,5,-16,19,13,21,60
AMD,Advanced Micro Devices,113.85,48,-89,-21,105,43,60,1,-45,-2,14,57
CSCO,Cisco,60.94,0,-1,27,9,35,-14,-10,23,20,19,54
NXPI,NXP Semiconductors,210.98,0,0,-4,58,54,5,-13,-27,21,-14,40
TEAM,Atlassian,234.62,7,-13,21,-1,14,7,-15,23,6,21,35
ANSS,Ansys,325.69,12,-22,20,6,16,5,-29,24,18,18,34
SBUX,Starbucks,95.64,-14,-2,21,8,13,-6,-7,32,2,21,34
CSGP,CoStar Group,80.08,7,7,-42,9,-19,5,39,2,-4,42,23
ABNB,Airbnb,129.78,8,-10,-3,0,-5,9,-13,18,13,27,22
KDP,Keurig Dr Pepper,33.85,8,24,0,0,32,5,-6,-17,7,-11,21
TXN,Texas Instruments,185.4,7,0,0,17,24,5,-10,-10,11,-4,20
CMCSA,Comcast,36.57,12,0,-14,-4,-6,40,-2,-11,-3,24,18
CHTR,Charter Communications,367.47,7,1,7,-31,-16,41,-3,-7,1,32,16
WDAY,"Workday, Inc.",249.84,12,-16,0,9,5,5,-18,-2,17,2,7
TSLA,"Tesla, Inc.",278.44,12,-25,22,5,14,17,-50,-3,5,-31,-17
GEHC,GE HealthCare,81.67,-6,-8,0,0,-14,5,-17,5,3,-4,-18
LULU,Lululemon Athletica,334.95,7,-16,0,0,-9,5,-26,19,-7,-9,-18
ARM,Arm Holdings,124.83,8,-20,0,0,-12,5,-23,10,0,-8,-20
CTSH,Cognizant,77.92,-70,-6,37,9,-30,-21,-14,31,13,9,-21
MU,Micron Technology,96.84,0,0,-14,17,3,-12,1,-31,15,-27,-24
QCOM,Qualcomm,160.0,12,-18,-4,17,7,5,-21,-31,13,-34,-27
ROST,Ross Stores,129.2,0,-32,-2,30,-4,5,-49,-6,24,-26,-30
PYPL,PayPal,70.93,31,-34,32,-34,-5,5,-34,-3,4,-28,-33
MDB,MongoDB Inc.,197.38,9,-13,-5,-4,-13,5,-16,-6,-4,-21,-34
ADBE,Adobe Inc.,394.23,0,-8,-15,-1,-24,5,-16,-19,15,-15,-39
DDOG,Datadog,110.18,7,-27,-2,0,-22,5,-27,-5,10,-17,-39
WBD,Warner Bros. Discovery,10.98,6,0,6,-37,-25,7,-8,23,-40,-18,-43
REGN,Regeneron Pharmaceuticals,660.0,-59,-9,-20,61,-27,-63,-2,-21,58,-28,-55
CDW,CDW Corporation,170.29,1,-19,-21,65,26,-14,-24,-42,-3,-83,-57
DXCM,DexCom,75.32,7,-12,-35,-9,-49,-2,-15,9,-4,-12,-61
INTC,Intel,24.19,0,8,-48,-15,-55,3,-13,5,-7,-12,-67
MCHP,Microchip Technology,53.88,-4,0,-25,-1,-30,5,-10,-34,-2,-41,-71
IDXX,Idexx Laboratories,423.31,0,-9,-25,-6,-40,5,-12,-23,-3,-33,-73
TTD,Trade Desk (The),59.32,1,-43,-6,-1,-49,21,-58,-6,15,-28,-77
GFS,GlobalFoundries,39.7,7,-20,-61,0,-74,5,-14,5,-12,-16,-90
CSX,CSX Corporation,29.83,-14,-24,-15,0,-53,-21,-23,-11,-1,-56,-109
ON,Onsemi,45.66,7,-75,-16,0,-84,5,-14,-22,-10,-41,-125
KHC,Kraft Heinz,29.12,-63,0,-21,-1,-85,-25,-1,-19,-5,-50,-135
PEP,PepsiCo,146.33,-70,0,-21,0,-91,-26,-1,-18,-8,-53,-144
BIIB,Biogen,141.6,-4,0,-63,-22,-89,-19,-1,-26,-13,-59,-148
