Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,203.74,0,78,100,154,332,-19,67,110,176,334,666
COST,Costco,900.74,0,29,69,167,265,-19,24,69,172,246,511
ORLY,O'Reilly Automotive,1115.65,-4,43,116,188,343,35,-7,7,78,113,456
LIN,Linde plc,469.17,35,47,98,90,270,-11,47,4,94,134,404
VRTX,Vertex Pharmaceuticals,477.9,0,0,134,93,227,-13,-5,146,26,154,381
TMUS,T-Mobile US,199.64,0,86,47,126,259,-13,28,49,24,88,347
CDNS,Cadence Design Systems,280.35,47,0,0,130,177,7,-10,-5,169,161,338
SNPS,Synopsys,514.12,28,-41,0,169,156,45,-11,-8,153,179,335
ADP,Automatic Data Processing,277.69,47,43,34,168,292,-9,42,2,3,38,330
MSFT,Microsoft,438.69,47,6,77,153,283,7,19,-3,14,37,320
REGN,Regeneron Pharmaceuticals,1150.19,0,91,63,55,209,7,-4,56,52,111,320
AAPL,Apple Inc.,228.87,7,7,21,240,275,8,-4,14,16,34,309
META,Meta Platforms,559.1,42,30,74,18,164,39,-7,86,12,130,294
ADI,Analog Devices,233.45,15,7,45,166,233,7,1,38,15,61,294
NVDA,Nvidia,117.87,7,1,80,123,211,-20,-7,93,15,81,292
MNST,Monster Beverage,51.83,91,4,-18,169,246,31,9,-19,22,43,289
ODFL,Old Dominion Freight Line,204.52,39,1,0,176,216,39,1,3,21,64,280
ISRG,Intuitive Surgical,490.01,1,88,47,11,147,-21,90,37,15,121,268
KLAC,KLA Corporation,772.43,7,1,80,156,244,16,-7,-1,15,23,267
ROP,Roper Technologies,560.86,28,9,6,171,214,5,16,12,15,48,262
AVGO,Broadcom Inc.,167.42,45,7,90,104,246,8,-9,-2,15,12,258
BKNG,Booking Holdings,4017.51,42,8,89,24,163,58,19,-1,15,91,254
NFLX,Netflix,704.32,39,24,69,9,141,39,24,40,9,112,253
XEL,Xcel Energy,64.06,168,46,4,0,218,-8,43,11,-16,30,248
INTU,Intuit,654.24,7,7,63,180,257,-19,-11,8,9,-13,244
GOOGL,Alphabet Inc. (Class A),162.14,32,-34,72,164,234,42,-41,-2,10,9,243
GOOG,Alphabet Inc. (Class C),163.24,31,-34,72,164,233,42,-41,-2,10,9,242
MELI,MercadoLibre,2109.4,46,34,78,11,169,6,34,13,11,64,233
AMZN,Amazon,189.87,57,7,66,10,140,55,21,-2,9,83,223
PAYX,Paychex,133.17,0,47,10,139,196,-13,19,16,2,24,220
FAST,Fastenal,71.38,62,9,2,85,158,63,2,-16,12,61,219
TTD,Trade Desk (The),110.14,42,29,22,8,101,44,24,32,9,109,210
AMGN,Amgen,335.95,44,5,54,15,118,51,15,13,12,91,209
CPRT,Copart,51.8,7,-11,1,165,162,39,-4,-8,17,44,206
AZN,AstraZeneca,78.9,-2,-3,22,79,96,5,-5,23,85,108,204
MDLZ,Mondelez International,74.78,0,31,4,69,104,-9,38,1,68,98,202
CCEP,Coca-Cola Europacific Partners,81.23,30,27,42,24,123,-12,32,40,16,76,199
PANW,Palo Alto Networks,333.6,-19,29,83,69,162,-20,-4,6,46,28,190
ROST,Ross Stores,154.44,7,21,97,24,149,-19,22,12,17,32,181
GILD,Gilead Sciences,83.9,56,51,2,3,112,16,19,8,24,67,179
AMAT,Applied Materials,196.71,35,-41,2,133,129,49,-11,-2,14,50,179
PEP,PepsiCo,174.66,-10,26,0,163,179,-14,12,2,-8,-8,171
DASH,DoorDash,137.29,47,32,50,0,129,12,31,-12,7,38,167
CEG,Constellation Energy,208.5,44,5,63,0,112,53,-6,-4,7,50,162
CDW,CDW Corporation,227.87,26,1,0,58,85,54,-7,-16,46,77,162
LRCX,Lam Research,789.07,14,-41,0,141,114,44,-13,-2,15,44,158
CSX,CSX Corporation,34.8,23,3,0,103,129,30,-3,-19,9,17,146
FTNT,Fortinet,75.66,7,31,7,101,146,-11,24,-15,2,0,146
PCAR,Paccar,99.52,44,0,0,54,98,39,3,-13,18,47,145
MAR,Marriott International,244.46,35,6,4,44,89,39,16,-14,15,56,145
NXPI,NXP Semiconductors,238.72,13,-35,68,52,98,39,-12,-1,14,40,138
KDP,Keurig Dr Pepper,37.5,35,36,22,0,93,2,40,19,-17,44,137
GEHC,GE HealthCare,90.62,26,30,16,0,72,39,21,2,0,62,134
FANG,Diamondback Energy,181.63,7,-27,62,36,78,28,-12,-1,39,54,132
QCOM,Qualcomm,173.92,24,0,43,10,77,49,1,-5,6,51,128
ADSK,Autodesk,269.76,33,30,7,3,73,7,24,6,8,45,118
AMD,Advanced Micro Devices,156.74,47,1,0,99,147,-14,-9,-19,10,-32,115
ASML,ASML Holding,828.16,7,-46,0,169,130,-19,-10,-2,14,-17,113
AEP,American Electric Power,101.74,-7,50,22,3,68,-9,12,39,2,44,112
IDXX,Idexx Laboratories,517.06,48,7,1,1,57,65,2,-19,7,55,112
TXN,Texas Instruments,207.6,13,9,22,7,51,21,-4,35,3,55,106
TSLA,"Tesla, Inc.",243.92,45,7,2,0,54,44,16,12,-22,50,104
BKR,Baker Hughes,36.36,22,1,13,11,47,37,-26,20,15,46,93
CSCO,Cisco,51.44,36,25,0,1,62,39,19,-45,14,27,89
VRSK,Verisk Analytics,265.96,-49,-2,21,102,72,-19,-2,12,16,7,79
CRWD,CrowdStrike,277.38,28,0,0,0,28,39,-4,-2,9,42,70
ON,Onsemi,73.35,13,1,-37,52,29,39,-5,11,-4,41,70
SBUX,Starbucks,96.9,2,27,0,1,30,5,38,1,-5,39,69
CTSH,Cognizant,75.2,-14,50,11,0,47,-12,17,5,5,15,62
PYPL,PayPal,77.57,26,27,6,-28,31,42,30,-12,-30,30,61
ILMN,"Illumina, Inc.",134.39,27,43,0,-29,41,33,-1,5,-29,8,49
DDOG,Datadog,115.52,21,0,0,0,21,45,-6,-19,4,24,45
LULU,Lululemon Athletica,270.76,35,0,-20,-3,12,39,18,-25,-1,31,43
EA,Electronic Arts,140.74,-15,-2,47,11,41,-12,-11,11,10,-2,39
TTWO,Take-Two Interactive,153.66,0,6,0,2,8,7,21,-7,9,30,38
WDAY,"Workday, Inc.",247.43,-6,19,0,3,16,5,24,-21,11,19,35
EXC,Exelon,39.29,-1,38,2,0,39,-11,12,8,-13,-4,35
MCHP,Microchip Technology,78.83,14,-42,-3,54,23,7,-5,-8,16,10,33
MRVL,Marvell Technology,74.88,7,8,2,17,34,-22,21,-12,7,-6,28
ARM,Arm Holdings,140.59,7,0,0,0,7,5,15,-1,0,19,26
PDD,PDD Holdings,99.98,27,-18,-4,0,5,24,-14,-4,14,20,25
ABNB,Airbnb,128.75,38,-41,-8,0,-11,38,-5,-11,7,29,18
HON,Honeywell,203.7,0,-34,20,11,-3,2,-3,16,4,19,16
CSGP,CoStar Group,79.29,7,2,-16,3,-4,3,15,-17,18,19,15
KHC,Kraft Heinz,34.99,-8,23,-1,-4,10,-14,41,-13,-14,0,10
SMCI,Supermicro,437.2,0,-46,-4,47,-3,-5,-45,-9,62,3,0
ZS,Zscaler,172.58,7,-12,0,-1,-6,3,-11,-1,7,-2,-8
ANSS,Ansys,322.29,7,7,0,2,16,-15,-7,-15,12,-25,-9
ADBE,Adobe Inc.,526.44,-35,0,0,4,-31,-27,23,6,9,11,-20
MU,Micron Technology,89.25,7,-46,0,11,-28,3,-11,-5,9,-4,-32
CMCSA,Comcast,40.27,11,2,-22,-8,-17,3,-15,-24,10,-26,-43
MDB,MongoDB Inc.,283.86,-16,4,-17,-5,-34,-24,22,-23,8,-17,-51
TEAM,Atlassian,163.1,-3,1,-11,-12,-25,6,15,-25,-27,-31,-56
CHTR,Charter Communications,331.34,0,0,-6,-25,-31,-1,-15,9,-28,-35,-66
BIIB,Biogen,201.44,7,-37,-37,-16,-83,7,-7,11,-7,4,-79
DXCM,DexCom,71.92,7,-78,-9,-3,-83,7,-12,-15,9,-11,-94
GFS,GlobalFoundries,41.02,6,-35,-35,0,-64,9,-37,-1,-6,-35,-99
INTC,Intel,21.14,24,-38,-22,-30,-66,-2,-37,-24,-1,-64,-130
WBD,Warner Bros. Discovery,8.4,36,5,-57,-31,-47,-6,5,-65,-34,-100,-147
DLTR,Dollar Tree,73.88,16,-119,-24,-4,-131,42,-36,-19,-11,-24,-155
MRNA,Moderna,68.02,-5,-58,-8,0,-71,-5,-64,-8,-28,-105,-176
