Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,255.72,166,28,35,243,472,-3,22,28,19,66,538
COST,Costco,940.03,-48,36,83,170,241,-7,30,83,175,281,522
CTAS,Cintas,183.37,-54,-8,114,157,209,-5,-12,124,179,286,495
ORLY,O'Reilly Automotive,1198.32,-49,0,130,191,272,-7,67,21,81,162,434
PLTR,Palantir Technologies,79.13,31,101,83,0,215,-4,93,86,12,187,402
NVDA,Nvidia,137.14,23,0,94,126,243,22,-16,107,18,131,374
AXON,Axon Enterprise,610.99,-8,100,112,86,290,-7,-5,64,22,74,364
CDNS,Cadence Design Systems,305.06,0,39,6,133,178,15,-5,4,172,186,364
GOOG,Alphabet Inc. (Class C),194.12,0,42,86,167,295,22,13,7,13,55,350
GOOGL,Alphabet Inc. (Class A),192.76,0,42,86,167,295,22,13,7,13,55,350
NFLX,"Netflix, Inc.",907.59,0,93,83,12,188,-6,93,54,12,153,341
AVGO,Broadcom,241.9,23,12,104,107,246,18,12,14,18,62,308
TMUS,T-Mobile US,222.98,0,0,61,129,190,17,-11,63,27,96,286
DASH,DoorDash,169.34,-7,101,64,0,158,-5,100,14,10,119,277
FTNT,Fortinet,96.11,1,100,21,104,226,-5,35,12,5,47,273
APP,AppLovin,335.3,16,95,72,0,183,-5,-6,91,10,90,273
ADP,Automatic Data Processing,295.69,12,0,48,171,231,28,-11,16,6,39,270
CSCO,Cisco,59.64,18,94,15,4,131,22,88,11,17,138,269
MSFT,Microsoft,430.7,-39,22,91,156,230,-7,17,3,17,30,260
SNPS,Synopsys,490.92,-40,-8,-4,172,120,-7,-8,-2,156,139,259
BKNG,Booking Holdings,5038.39,-2,77,103,27,205,19,-2,12,18,47,252
INTU,Intuit,638.93,-39,-6,77,183,215,12,-19,22,12,27,242
META,Meta Platforms,599.91,-41,19,88,21,87,14,16,100,15,145,232
MRVL,Marvell Technology,113.67,0,77,16,20,113,26,68,12,10,116,229
AMZN,Amazon,223.89,-7,76,80,13,162,-5,41,12,12,60,222
PAYX,Paychex,141.32,15,0,24,142,181,16,-16,30,5,35,216
VRTX,Vertex Pharmaceuticals,408.69,-42,-13,-2,96,39,13,-25,160,29,177,216
ISRG,Intuitive Surgical,535.02,1,57,61,14,133,15,-6,51,18,78,211
ROST,Ross Stores,153.03,3,23,111,27,164,13,17,-6,20,44,208
PANW,Palo Alto Networks,186.24,-45,0,97,72,124,-42,53,20,49,80,204
MNST,Monster Beverage,52.59,12,-1,-4,172,179,21,-15,11,-1,16,195
VRSK,Verisk Analytics,277.36,0,0,35,105,140,14,-9,26,19,50,190
CPRT,Copart,58.48,-68,39,8,168,147,13,-1,7,20,39,186
ADI,Analog Devices,216.85,15,-22,1,169,163,21,-13,-7,18,19,182
MAR,Marriott International,283.61,0,75,18,47,140,16,-6,12,18,40,180
LRCX,Lam Research,73.44,0,-7,-7,144,130,14,17,-16,18,33,163
CCEP,Coca-Cola Europacific Partners,76.5,0,-7,56,27,76,15,-5,54,19,83,159
ASML,ASML Holding,713.59,-28,-7,-11,172,126,14,17,-16,17,32,158
CRWD,CrowdStrike,355.03,-7,45,12,0,50,19,67,7,12,105,155
KLAC,KLA Corporation,644.75,3,-52,-2,159,108,16,12,-11,18,35,143
GILD,Gilead Sciences,94.15,31,5,16,6,58,26,7,22,27,82,140
TSLA,"Tesla, Inc.",431.71,-7,45,10,2,50,14,37,26,2,79,129
HON,Honeywell,229.57,0,37,34,14,85,12,6,12,7,37,122
CSX,CSX Corporation,32.46,0,-12,-4,106,90,15,-12,11,12,26,116
XEL,Xcel Energy,68.15,14,40,18,2,74,22,-9,25,1,39,113
TTWO,Take-Two Interactive,186.47,4,54,12,5,75,15,-2,12,12,37,112
MELI,MercadoLibre,1726.48,0,-20,92,14,86,-4,-12,27,14,25,111
AZN,AstraZeneca,66.27,11,-72,-8,82,13,21,-4,-9,88,96,109
LULU,Lululemon Athletica,386.92,2,58,0,1,61,22,19,7,-4,44,105
BKR,Baker Hughes,40.82,0,0,27,14,41,14,-11,34,18,55,96
TXN,Texas Instruments,191.22,15,-18,36,10,43,20,-24,49,6,51,94
PYPL,PayPal,86.9,-7,96,20,-31,78,-3,-1,14,1,11,89
ROP,Roper Technologies,523.92,-101,-10,0,174,63,-5,-8,11,18,16,79
CTSH,Cognizant,79.23,-42,36,25,2,21,-4,30,19,8,53,74
DXCM,DexCom,80.27,31,31,-23,-6,33,29,32,-29,-1,31,64
AMAT,Applied Materials,166.82,1,-41,-7,136,89,15,-43,-16,17,-27,62
ANSS,Ansys,339.79,3,0,8,3,14,22,-8,12,15,41,55
LIN,Linde plc,422.88,-103,-34,0,93,-44,14,-14,-2,97,95,51
ADSK,Autodesk,297.69,0,0,21,6,27,-3,-13,20,11,15,42
MSTR,MicroStrategy,330.34,-46,0,66,11,31,-6,-9,12,12,9,40
WDAY,"Workday, Inc.",266.37,-26,36,4,6,20,-40,30,12,14,16,36
FANG,Diamondback Energy,158.36,1,-33,-4,39,3,15,-15,-15,42,27,30
CEG,Constellation Energy,226.55,-53,-7,77,0,17,-5,-7,12,10,10,27
EA,Electronic Arts,148.12,-80,-6,61,14,-11,10,-10,25,13,38,27
TTD,Trade Desk (The),121.31,-41,0,36,11,6,-39,-1,46,12,18,24
AMD,Advanced Micro Devices,125.27,3,-32,-9,102,64,17,-46,-33,13,-49,15
TEAM,Atlassian,250.11,-48,59,9,-15,5,-5,-1,11,3,8,13
DDOG,Datadog,146.04,-76,60,13,0,-3,-7,-1,12,7,11,8
SBUX,Starbucks,92.28,0,-9,1,4,-4,14,-10,15,-8,11,7
CDW,CDW Corporation,175.93,3,-41,-9,61,14,22,-49,-30,49,-8,6
ODFL,Old Dominion Freight Line,180.28,-116,-10,-2,179,51,-72,-16,11,24,-53,-2
NXPI,NXP Semiconductors,213.68,0,-38,-4,55,13,15,-33,-15,17,-16,-3
ON,Onsemi,65.99,-8,-18,-4,55,25,-3,-10,-10,-7,-30,-5
FAST,Fastenal,73.02,-113,-2,12,88,-15,-7,-11,12,15,9,-6
AEP,American Electric Power,92.53,1,-36,36,6,7,-7,-11,-1,5,-14,-7
EXC,Exelon,37.45,24,-19,0,0,5,18,-41,22,-16,-17,-12
ABNB,Airbnb,133.33,0,0,-5,0,-5,-3,-26,6,10,-13,-18
ADBE,Adobe Inc.,446.61,0,-11,-3,-1,-15,-3,-5,-7,12,-3,-18
CSGP,CoStar Group,72.23,0,-8,-30,6,-32,15,-8,1,-1,7,-25
WBD,Warner Bros. Discovery,10.63,-47,40,0,-34,-41,2,37,11,-37,13,-28
REGN,Regeneron Pharmaceuticals,712.57,-2,-67,-8,58,-19,15,-73,-9,55,-12,-31
MU,Micron Technology,88.66,-38,-6,-2,14,-32,-4,8,-19,12,-3,-35
GFS,GlobalFoundries,44.21,14,5,-49,0,-30,22,-5,-15,-9,-7,-37
QCOM,Qualcomm,157.18,16,-33,-6,13,-10,18,-43,-19,9,-35,-45
ARM,Arm Holdings,129.17,-40,-7,0,0,-47,1,-1,-2,0,-2,-49
GEHC,GE HealthCare,79.53,0,-34,0,0,-34,18,-47,-2,0,-31,-65
ZS,Zscaler,184.7,-66,-1,-2,-1,-70,-5,-7,7,10,5,-65
PCAR,Paccar,104.61,-79,-1,0,57,-23,-71,-7,8,21,-49,-72
IDXX,Idexx Laboratories,415.18,-58,-13,-13,-3,-87,14,-3,-11,10,10,-77
KDP,Keurig Dr Pepper,32.27,-45,-44,0,-3,-92,-7,17,-5,1,6,-86
MCHP,Microchip Technology,58.33,0,-41,-17,0,-58,15,-52,-22,19,-40,-98
AMGN,Amgen,262.67,-1,-51,-3,18,-37,-12,-59,-7,15,-63,-100
KHC,Kraft Heinz,30.7,0,-41,-10,-7,-58,20,-39,-7,-17,-43,-101
INTC,Intel,20.32,14,-16,-36,-33,-71,21,-17,-38,-4,-38,-109
MDLZ,Mondelez International,60.23,0,-45,-10,0,-55,13,-60,-7,-1,-55,-110
CMCSA,Comcast,37.94,-94,-14,-3,-1,-112,-4,-21,14,13,2,-110
PDD,PDD Holdings,97.44,-66,-34,-6,0,-106,-7,-42,-3,17,-35,-141
CHTR,Charter Communications,348.68,-94,-7,9,-28,-120,-7,-13,23,-31,-28,-148
PEP,PepsiCo,153.0,-102,-42,-9,0,-153,8,-15,-7,-11,-25,-178
MDB,MongoDB Inc.,238.48,-87,-9,-3,-1,-100,-85,-5,6,-1,-85,-185
BIIB,Biogen,151.37,0,-106,-51,-19,-176,15,-76,-14,-10,-85,-261
