Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,218.75,0,122,109,156,387,7,11,119,178,315,702
COST,Costco,928.07,2,11,78,169,260,12,5,78,174,269,529
ORLY,O'Reilly Automotive,1188.87,-9,87,125,190,393,-26,42,16,80,112,505
TMUS,T-Mobile US,235.42,0,130,56,128,314,-26,72,58,26,130,444
NVDA,Nvidia,145.93,1,45,89,125,260,9,42,102,17,170,430
ADP,Automatic Data Processing,299.91,-15,87,43,170,285,1,86,11,5,103,388
NFLX,Netflix,883.88,84,68,78,11,241,12,68,49,11,140,381
AAPL,Apple Inc.,229.0,23,3,30,242,298,37,-14,23,18,64,362
VRTX,Vertex Pharmaceuticals,451.14,-33,-3,143,95,202,-45,12,155,28,150,352
GOOG,Alphabet Inc. (Class C),177.31,-7,17,81,166,257,11,42,2,12,67,324
CDNS,Cadence Design Systems,304.1,2,14,1,132,149,5,13,-14,171,175,324
GOOGL,Alphabet Inc. (Class A),175.92,0,17,81,166,264,11,18,2,12,43,307
SNPS,Synopsys,541.58,-28,3,0,171,146,4,11,-17,155,153,299
PANW,Palo Alto Networks,392.66,0,32,92,71,195,3,28,15,48,94,289
PAYX,Paychex,141.83,-28,91,19,141,223,-40,63,25,4,52,275
EA,Electronic Arts,166.72,119,16,56,13,204,12,27,20,12,71,275
INTU,Intuit,650.81,-14,11,72,182,251,-29,12,17,11,11,262
TTWO,Take-Two Interactive,185.49,158,29,7,4,198,14,26,7,11,58,256
BKNG,Booking Holdings,5015.66,2,52,98,26,178,-10,63,7,17,77,255
DASH,DoorDash,172.21,0,76,59,0,135,12,75,9,9,105,240
TTD,Trade Desk (The),123.89,-1,73,31,10,113,5,68,41,11,125,238
LIN,Linde plc,450.14,-52,-9,107,92,138,2,-15,13,96,96,234
MNST,Monster Beverage,53.69,-28,48,-27,171,164,2,26,6,24,58,222
ROP,Roper Technologies,549.29,-28,11,15,173,171,2,4,6,17,29,200
ISRG,Intuitive Surgical,541.76,4,32,56,13,105,5,24,46,17,92,197
MAR,Marriott International,280.19,0,50,13,46,109,3,60,7,17,87,196
ADSK,Autodesk,307.84,1,74,16,5,96,5,68,15,10,98,194
MSFT,Microsoft,415.37,-19,0,86,155,222,-28,-7,-12,16,-31,191
ODFL,Old Dominion Freight Line,214.33,-18,19,3,178,182,-40,16,6,23,5,187
FTNT,Fortinet,92.44,0,75,16,103,194,-30,10,7,4,-9,185
CPRT,Copart,55.41,-3,14,3,167,181,-25,5,2,19,1,182
GILD,Gilead Sciences,88.62,-41,95,11,5,70,2,63,17,26,108,178
FAST,Fastenal,81.83,0,53,7,87,147,-37,46,7,14,30,177
BKR,Baker Hughes,44.31,7,39,22,13,81,4,42,29,17,92,173
VRSK,Verisk Analytics,284.13,0,16,30,104,150,-28,8,21,18,19,169
META,Meta Platforms,565.39,-28,0,83,20,75,2,-19,95,14,92,167
AMZN,Amazon,202.88,-20,51,75,12,118,-1,16,7,11,33,151
MELI,MercadoLibre,1933.44,0,0,87,13,100,12,-2,22,13,45,145
MRVL,Marvell Technology,89.88,-13,52,11,19,69,3,43,7,9,62,131
AVGO,Broadcom Inc.,163.25,-42,0,99,106,163,-50,-16,9,17,-40,123
XEL,Xcel Energy,70.07,65,15,13,1,94,5,19,20,-18,26,120
DDOG,Datadog,135.44,14,35,8,0,57,7,42,7,6,62,119
CSCO,Cisco,57.49,-14,69,10,3,68,-35,63,6,16,50,118
ADI,Analog Devices,211.01,-55,-6,0,168,107,3,-19,-2,17,-1,106
CRWD,CrowdStrike,350.24,2,20,7,0,29,11,42,2,11,66,95
TSLA,"Tesla, Inc.",341.94,16,20,5,1,42,19,12,21,1,53,95
CSX,CSX Corporation,34.58,-17,12,-1,105,99,-37,11,6,11,-9,90
SBUX,Starbucks,98.27,0,71,4,3,78,-6,12,10,-7,9,87
CEG,Constellation Energy,235.48,1,0,72,0,73,12,-16,7,9,12,85
PCAR,Paccar,109.99,-11,34,0,56,79,-31,13,3,20,5,84
SMCI,Supermicro,25.8,14,-16,-13,49,34,18,-16,-18,64,48,82
ANSS,Ansys,342.29,2,32,3,2,39,9,11,7,14,41,80
ASML,ASML Holding,658.48,-25,-27,-6,171,113,-24,-18,-11,16,-37,76
AEP,American Electric Power,96.78,2,-11,31,5,27,27,-34,48,4,45,72
TEAM,Atlassian,245.38,0,34,4,-14,24,5,34,6,2,47,71
ROST,Ross Stores,139.39,-28,-23,106,26,81,-23,-17,-1,19,-22,59
FANG,Diamondback Energy,181.52,1,-8,0,38,31,13,-19,-10,41,25,56
TXN,Texas Instruments,198.18,-42,0,31,9,-2,-6,13,44,5,56,54
ZS,Zscaler,200.94,-6,14,2,-3,7,3,31,2,9,45,52
CCEP,Coca-Cola Europacific Partners,76.01,-28,-4,51,26,45,-23,-38,49,18,6,51
HON,Honeywell,226.67,0,12,29,13,54,-29,8,7,6,-8,46
WDAY,"Workday, Inc.",259.44,-7,11,1,5,10,2,5,7,13,27,37
CTSH,Cognizant,77.59,-26,11,20,1,6,2,5,14,7,28,34
LULU,Lululemon Athletica,308.36,-20,33,-29,0,-16,-21,62,2,-3,40,24
AMD,Advanced Micro Devices,137.6,-46,-7,-4,101,44,13,-21,-28,12,-24,20
ABNB,Airbnb,135.26,0,19,-17,0,2,5,-1,1,9,14,16
AZN,AstraZeneca,63.2,-28,-47,-3,81,3,-23,-49,-4,87,11,14
KLAC,KLA Corporation,616.82,-56,-27,0,158,75,-54,-19,-6,17,-62,13
AMAT,Applied Materials,170.49,-42,-16,-2,135,75,-51,-18,-11,16,-64,11
EXC,Exelon,38.75,25,-1,2,0,26,-2,-16,17,-15,-16,10
LRCX,Lam Research,70.04,-49,-16,-2,143,76,-55,-18,-11,17,-67,9
PYPL,PayPal,84.74,0,71,15,-30,56,-30,5,9,-32,-48,8
MDLZ,Mondelez International,64.41,-77,-20,-5,71,-31,2,-35,-2,70,35,4
CSGP,CoStar Group,76.28,2,1,-25,5,-17,6,11,-26,20,11,-6
PDD,PDD Holdings,116.61,0,-9,0,0,-9,-1,-17,1,16,-1,-10
CMCSA,Comcast,42.98,-35,46,4,-10,5,-52,15,9,12,-16,-11
MDB,MongoDB Inc.,281.91,-16,12,-26,-7,-37,3,12,1,10,26,-11
GEHC,GE HealthCare,84.89,0,-9,1,0,-8,7,-22,11,0,-4,-12
CHTR,Charter Communications,389.12,-19,14,4,-27,-28,2,19,18,-30,9,-19
WBD,Warner Bros. Discovery,9.95,7,15,0,-33,-11,5,12,6,-36,-13,-24
DXCM,DexCom,75.24,4,6,-18,-5,-13,-8,7,-24,11,-14,-27
QCOM,Qualcomm,154.29,-7,-8,-1,12,-4,-5,-18,-14,8,-29,-33
MU,Micron Technology,98.4,-49,-5,0,13,-41,5,6,-14,11,8,-33
ADBE,Adobe Inc.,499.44,-20,-4,-1,1,-24,-27,5,-2,11,-13,-37
KDP,Keurig Dr Pepper,32.05,-28,-19,31,-2,-18,1,-33,28,-19,-23,-41
GFS,GlobalFoundries,41.66,-7,0,-44,0,-51,11,4,-10,-8,-3,-54
ARM,Arm Holdings,133.71,-49,0,0,0,-49,5,-16,2,0,-9,-58
CDW,CDW Corporation,175.96,-49,-16,-4,60,-9,-52,-24,-25,48,-53,-62
ON,Onsemi,67.34,-48,-15,-46,54,-55,9,-6,-5,-6,-8,-63
NXPI,NXP Semiconductors,220.44,-49,-13,-2,54,-10,-54,-8,-10,16,-56,-66
AMGN,Amgen,287.8,-47,-26,0,17,-56,2,-34,-2,14,-20,-76
PEP,PepsiCo,158.75,-29,-17,-4,0,-50,-21,-14,-2,-10,-47,-97
IDXX,Idexx Laboratories,418.55,-31,-27,-8,-2,-68,-14,-34,-6,9,-45,-113
INTC,Intel,24.02,-13,1,-31,-32,-75,-24,6,-33,-3,-54,-129
MCHP,Microchip Technology,65.13,-107,-16,-12,0,-135,8,-27,-17,18,-18,-153
ILMN,"Illumina, Inc.",131.69,-48,0,0,-31,-79,-55,-3,14,-31,-75,-154
REGN,Regeneron Pharmaceuticals,742.78,-172,-42,-3,57,-160,-45,-48,-4,54,-43,-203
KHC,Kraft Heinz,30.88,-139,-16,-5,-6,-166,-68,-14,-2,-16,-100,-266
DLTR,Dollar Tree,63.19,-7,-163,-33,-6,-209,-11,-29,-28,-13,-81,-290
BIIB,Biogen,155.92,-118,-81,-46,-18,-263,-64,-51,-9,-9,-133,-396
MRNA,Moderna,36.95,-90,-102,-17,0,-209,-61,-108,-17,-30,-216,-425
