Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1431.67,64,49,143,194,450,42,4,34,84,164,614
COST,Costco,945.57,37,-16,97,175,293,-7,-17,98,179,253,546
CTAS,Cintas,205.52,28,4,128,172,332,-3,4,-9,184,176,508
TMUS,T-Mobile US,266.63,29,43,74,134,280,-2,2,76,30,106,386
CCEP,Coca-Cola Europacific Partners,87.0,21,43,123,53,240,18,4,68,22,112,352
ADP,Automatic Data Processing,304.99,34,1,65,175,275,-4,-11,29,52,66,341
PAYX,Paychex,154.25,28,4,64,162,258,29,-7,43,9,74,332
VRSK,Verisk Analytics,297.49,26,5,48,109,188,28,45,39,23,135,323
AAPL,Apple Inc.,222.04,5,-16,48,246,283,-12,-16,-5,66,33,316
LIN,Linde plc,465.6,28,40,11,105,184,38,-12,2,101,129,313
ROP,Roper Technologies,589.58,37,42,9,177,265,-5,3,24,21,43,308
MNST,Monster Beverage,58.5,75,22,6,175,278,1,29,-8,-4,18,296
CPRT,Copart,56.59,63,-27,21,171,228,12,1,-3,23,33,261
AXON,Axon Enterprise,526.13,-15,-23,125,89,176,-21,3,77,25,84,260
CDNS,Cadence Design Systems,254.3,-7,-29,-6,136,94,-20,3,-5,175,153,247
MDLZ,Mondelez International,67.86,25,27,0,177,229,42,-6,-19,-4,13,242
AMGN,Amgen,311.47,2,38,5,160,205,7,-5,3,31,36,241
GILD,Gilead Sciences,112.01,21,52,31,30,134,37,-7,35,34,99,233
SNPS,Synopsys,428.65,-14,-29,-7,175,125,-23,-29,-8,159,99,224
PANW,Palo Alto Networks,170.64,-21,-4,110,76,161,-19,-20,33,52,46,207
META,Meta Platforms,576.2,-14,-16,101,24,95,-19,-21,113,18,91,186
INTU,Intuit,613.99,3,0,0,186,189,-14,4,-11,15,-6,183
HON,Honeywell,211.79,-2,0,6,173,177,-13,4,-6,17,2,179
PLTR,Palantir Technologies,84.4,-14,-4,96,0,78,-20,1,99,15,95,173
AZN,AstraZeneca,73.5,-49,38,0,97,86,-2,-5,3,91,87,173
NFLX,"Netflix, Inc.",932.33,-9,-2,96,15,100,-15,4,67,15,71,171
AEP,American Electric Power,109.26,14,49,53,18,134,20,1,3,9,33,167
NVDA,Nvidia,108.77,-26,-27,107,129,183,-28,-22,-3,21,-32,151
FAST,Fastenal,77.55,7,1,29,101,138,-5,-7,4,18,10,148
EXC,Exelon,46.08,20,51,35,9,115,20,1,6,5,32,147
BKNG,Booking Holdings,4612.0,0,-18,116,30,128,-10,-18,25,21,18,146
ODFL,Old Dominion Freight Line,165.37,0,-27,-6,182,149,-6,-21,-11,27,-11,138
AVGO,Broadcom,167.52,-32,-23,118,111,174,-35,-26,-1,25,-37,137
ADI,Analog Devices,201.73,-14,-4,0,174,156,-17,-15,-8,21,-19,137
KLAC,KLA Corporation,679.8,-15,-2,0,172,155,-26,-19,4,21,-20,135
XEL,Xcel Energy,70.79,14,17,31,7,69,21,1,39,4,65,134
VRTX,Vertex Pharmaceuticals,484.82,-18,41,6,99,128,-28,-1,3,32,6,134
APP,AppLovin,264.88,-16,-19,85,0,50,-20,-23,104,13,74,124
FTNT,Fortinet,96.22,-13,-4,34,108,125,-17,-18,25,8,-2,123
PCAR,Paccar,97.37,-15,-15,-2,154,122,-17,-33,21,29,0,122
GOOGL,Alphabet Inc. (Class A),154.54,-15,-27,-1,171,128,-19,-30,20,16,-13,115
GOOG,Alphabet Inc. (Class C),156.12,-15,-27,-1,171,128,-20,-30,20,16,-14,114
BKR,Baker Hughes,43.93,-14,-4,40,30,52,-19,3,49,21,54,106
LRCX,Lam Research,72.69,-26,-4,-5,147,112,-26,-19,9,21,-15,97
MELI,MercadoLibre,1950.65,-13,-1,105,17,108,-21,-17,6,17,-15,93
TTWO,Take-Two Interactive,207.25,-7,36,25,8,62,-19,7,25,15,28,90
DASH,DoorDash,182.77,-14,-2,77,0,61,-20,3,27,13,23,84
CSCO,Cisco,61.7,29,0,28,9,66,-12,-15,24,20,17,83
ASML,ASML Holding,662.86,-28,-4,-24,175,119,-28,-2,-29,20,-39,80
MSFT,Microsoft,374.87,-14,-42,-1,168,111,-17,-35,-6,20,-38,73
AMZN,Amazon,190.29,-14,-23,93,16,72,-17,-28,25,15,-5,67
MAR,Marriott International,238.15,-13,-21,32,53,51,-17,-26,25,22,4,55
KDP,Keurig Dr Pepper,34.21,43,29,0,2,74,1,-11,-18,7,-21,53
EA,Electronic Arts,144.52,0,11,2,2,15,-6,30,-10,16,30,45
SBUX,Starbucks,98.08,5,-7,22,8,28,-7,-12,33,2,16,44
ISRG,Intuitive Surgical,495.16,-11,-18,74,17,62,-17,-25,-1,21,-22,40
FANG,Diamondback Energy,159.88,0,-3,-9,42,30,-16,7,-28,45,8,38
MSTR,MicroStrategy,288.38,-11,-45,79,14,37,-17,6,-5,15,-1,36
CTSH,Cognizant,76.48,-14,-11,38,9,22,-19,-19,32,13,7,29
CRWD,CrowdStrike,352.45,-9,-18,25,0,-2,-21,2,20,15,16,14
ZS,Zscaler,198.4,-7,0,2,0,-5,-19,5,20,13,19,14
AMAT,Applied Materials,145.28,-26,-26,-10,144,82,-26,-39,-29,21,-73,9
CMCSA,Comcast,36.88,47,0,-15,-4,28,-9,3,-12,-3,-21,7
AMD,Advanced Micro Devices,102.73,-14,-4,-22,105,65,-19,6,-46,-2,-61,4
CSGP,CoStar Group,79.22,-2,12,-43,9,-24,-16,44,3,-4,27,3
MRVL,Marvell Technology,61.57,-28,-26,-1,101,46,-26,-33,-1,13,-47,-1
PEP,PepsiCo,149.93,21,0,-22,0,-1,28,-6,-19,-8,-5,-6
KHC,Kraft Heinz,30.42,16,4,-22,0,-2,22,-6,-20,-5,-9,-11
NXPI,NXP Semiconductors,190.16,-21,-5,-5,58,27,-21,-18,-28,21,-46,-19
TEAM,Atlassian,212.26,-14,-18,22,-1,-11,-21,-20,24,6,-11,-22
ADSK,Autodesk,261.75,-7,-28,34,9,8,-17,-28,-4,14,-35,-27
CHTR,Charter Communications,368.43,0,6,8,-31,-17,-9,4,-8,1,-12,-29
PDD,PDD Holdings,118.33,-14,0,-1,1,-14,-30,8,-16,20,-18,-32
ABNB,Airbnb,119.43,-14,-15,-4,0,-33,-19,-18,19,13,-5,-38
TXN,Texas Instruments,179.79,-14,-5,0,17,-2,-21,-15,-11,11,-36,-38
ANSS,Ansys,316.26,-14,-27,21,6,-14,-12,-34,-1,18,-29,-43
GEHC,GE HealthCare,80.69,-14,-13,0,0,-27,-13,-22,6,3,-26,-53
ROST,Ross Stores,127.77,2,-37,-3,30,-8,-11,-54,-7,24,-48,-56
WDAY,"Workday, Inc.",233.46,-18,-21,0,9,-30,-19,-23,-3,17,-28,-58
LULU,Lululemon Athletica,283.01,-14,-21,0,-1,-36,-11,-31,20,-7,-29,-65
TSLA,"Tesla, Inc.",259.26,0,-30,23,5,-2,-11,-55,-4,5,-65,-67
WBD,Warner Bros. Discovery,10.73,0,0,7,-37,-30,-13,-13,24,-40,-42,-72
CEG,Constellation Energy,201.52,-19,-23,0,0,-42,-26,-27,-1,14,-40,-82
ADBE,Adobe Inc.,383.42,-12,-13,-16,-1,-42,-17,-21,-20,15,-43,-85
QCOM,Qualcomm,153.57,-14,-23,-5,17,-25,-21,-26,-32,13,-66,-91
MU,Micron Technology,86.89,-35,-5,-15,17,-38,-47,6,-32,15,-58,-96
DDOG,Datadog,99.13,-14,-32,-3,0,-49,-21,-32,-6,10,-49,-98
MDB,MongoDB Inc.,175.37,-20,-18,-6,-4,-48,-22,-21,-7,-4,-54,-102
INTC,Intel,22.71,-14,-2,-49,-15,-80,-28,5,6,-7,-24,-104
CSX,CSX Corporation,29.41,-14,-29,-16,0,-59,-6,-28,-12,-1,-47,-106
ARM,Arm Holdings,106.81,-25,-25,-1,0,-51,-26,-28,-1,0,-55,-106
IDXX,Idexx Laboratories,419.96,-13,-14,-26,-6,-59,-7,-17,-24,-3,-51,-110
MCHP,Microchip Technology,48.47,-21,-5,-26,-1,-53,-23,-15,-35,-2,-75,-128
DXCM,DexCom,68.24,-27,-17,-36,-9,-89,-32,-20,10,-4,-46,-135
REGN,Regeneron Pharmaceuticals,633.74,-94,-14,-21,61,-68,-98,-7,-22,58,-69,-137
TTD,Trade Desk (The),54.73,-11,-48,-7,-1,-67,-19,-63,-7,15,-74,-141
GFS,GlobalFoundries,36.91,-15,-25,-62,0,-102,-21,-19,6,-12,-46,-148
PYPL,PayPal,65.23,-15,-39,-1,-34,-89,-22,-39,-4,4,-61,-150
BIIB,Biogen,136.78,-21,-1,-64,-22,-108,-12,-6,-27,-13,-58,-166
CDW,CDW Corporation,160.19,-29,-24,-22,0,-75,-24,-29,-43,-3,-99,-174
ON,Onsemi,40.69,-15,-80,-17,-1,-113,-19,-19,-23,-10,-71,-184
