Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1398.79,3,14,148,195,360,6,-3,39,85,127,487
COST,Costco,991.02,10,1,102,176,289,9,7,-3,180,193,482
NFLX,"Netflix, Inc.",1125.4,87,10,101,16,214,102,7,72,16,197,411
CTAS,Cintas,209.22,35,12,4,161,212,1,7,-14,183,177,389
CDNS,Cadence Design Systems,302.09,35,4,2,137,178,35,7,-10,176,208,386
AAPL,Apple Inc.,211.24,36,-36,0,247,247,38,5,-10,67,100,347
ADP,Automatic Data Processing,295.32,8,-17,70,176,237,7,-1,34,53,93,330
AXON,Axon Enterprise,610.72,35,3,130,90,258,35,7,-2,26,66,324
PAYX,Paychex,146.41,8,0,69,163,240,34,-27,48,10,65,305
PLTR,Palantir Technologies,116.03,35,5,101,0,141,35,7,104,16,162,303
CCEP,Coca-Cola Europacific Partners,88.92,0,14,128,54,196,1,5,73,23,102,298
MSTR,MicroStrategy,381.57,82,6,84,15,187,90,6,-10,16,102,289
MELI,MercadoLibre,2295.48,86,6,110,18,220,42,6,-1,18,65,285
TMUS,T-Mobile US,241.58,-21,-3,79,135,190,-16,-3,81,31,93,283
AZN,AstraZeneca,71.71,42,0,-5,98,135,36,2,8,92,138,273
INTU,Intuit,622.86,35,5,2,187,229,35,5,-16,16,40,269
HON,Honeywell,211.57,37,0,1,174,212,35,1,-11,18,43,255
BKNG,Booking Holdings,4916.21,38,4,121,31,194,36,5,-4,22,59,253
KLAC,KLA Corporation,687.75,32,-13,-1,173,191,35,7,-5,22,59,250
MSFT,Microsoft,393.98,28,0,-6,169,191,35,7,-11,21,52,243
MNST,Monster Beverage,59.25,7,42,11,176,236,3,5,4,-5,7,243
ROP,Roper Technologies,556.17,7,0,14,178,199,5,-17,29,22,39,238
CPRT,Copart,60.51,0,14,26,172,212,-12,21,-8,24,25,237
VRSK,Verisk Analytics,292.35,3,1,53,110,167,6,-9,44,24,65,232
SNPS,Synopsys,460.6,35,0,-12,176,199,35,5,-13,-1,26,225
FTNT,Fortinet,104.25,28,1,39,109,177,33,7,-1,9,48,225
LIN,Linde plc,450.48,6,0,0,106,112,8,5,-4,102,111,223
AMGN,Amgen,288.7,8,-10,-4,161,155,35,-25,8,32,50,205
PANW,Palo Alto Networks,186.69,28,0,2,77,107,35,3,-2,53,89,196
VRTX,Vertex Pharmaceuticals,503.47,20,5,11,100,136,14,4,8,33,59,195
TTWO,Take-Two Interactive,230.75,35,12,30,9,86,35,6,30,16,87,173
AVGO,Broadcom,191.2,35,-43,4,112,108,35,7,-6,26,62,170
DASH,DoorDash,191.23,35,1,82,0,118,35,4,-2,14,51,169
GOOGL,Alphabet Inc. (Class A),160.16,29,-47,0,172,154,-5,3,-4,17,11,165
EXC,Exelon,46.86,1,71,40,10,122,4,21,11,6,42,164
GOOG,Alphabet Inc. (Class C),162.04,29,-47,0,172,154,-7,3,-4,17,9,163
FAST,Fastenal,80.27,-6,14,34,102,144,-13,6,-4,19,8,152
ADI,Analog Devices,192.59,35,-24,-5,175,181,-3,-35,-13,22,-29,152
ISRG,Intuitive Surgical,514.89,28,-38,79,18,87,35,7,-6,22,58,145
AEP,American Electric Power,108.49,13,12,58,19,102,8,5,8,10,31,133
ADSK,Autodesk,272.89,35,0,39,10,84,35,5,-9,15,46,130
MDLZ,Mondelez International,65.58,-23,1,-3,178,153,-30,6,4,-5,-25,128
CRWD,CrowdStrike,430.67,35,5,30,0,70,35,7,-2,16,56,126
NVDA,Nvidia,108.92,28,-47,0,130,111,1,-2,-8,22,13,124
GILD,Gilead Sciences,104.17,-2,0,36,31,65,10,-27,40,35,58,123
APP,AppLovin,289.02,35,-39,90,0,86,37,-17,-2,14,32,118
PCAR,Paccar,90.29,5,-35,-7,155,118,-7,-53,26,30,-4,114
XEL,Xcel Energy,70.65,2,6,36,8,52,1,5,44,5,55,107
TSLA,"Tesla, Inc.",292.01,35,0,28,6,69,35,3,-9,6,35,104
LRCX,Lam Research,70.88,32,-24,-10,148,146,-2,-39,-2,-1,-44,102
ASML,ASML Holding,665.87,32,-24,-29,176,155,-6,-22,-34,-1,-63,92
ZS,Zscaler,223.86,28,5,2,1,36,35,7,-4,14,52,88
AMAT,Applied Materials,149.54,35,-46,-15,145,119,-2,4,-34,-1,-33,86
MRVL,Marvell Technology,58.69,28,-46,-6,102,78,35,-53,-6,14,-10,68
CSCO,Cisco,57.29,23,-18,33,10,48,35,-35,-3,21,18,66
ROST,Ross Stores,140.8,10,1,0,31,42,-2,13,-12,25,24,66
MAR,Marriott International,239.73,35,-41,1,54,49,35,-46,-4,23,8,57
CSGP,CoStar Group,82.61,42,6,0,10,58,-10,5,8,-5,-2,56
EA,Electronic Arts,146.0,28,14,4,3,49,-2,6,-15,17,6,55
ANSS,Ansys,319.86,38,-47,0,7,-2,35,5,-6,19,53,51
AMD,Advanced Micro Devices,96.04,29,-24,-27,106,84,35,-15,-51,-3,-34,50
ODFL,Old Dominion Freight Line,149.63,-21,-47,-11,183,104,-26,-41,-16,28,-55,49
CEG,Constellation Energy,226.44,35,-43,1,0,-7,35,7,-6,15,51,44
PDD,PDD Holdings,104.16,41,-18,-6,0,17,44,-18,-21,21,26,43
NXPI,NXP Semiconductors,182.54,42,-25,-10,59,66,48,-38,-33,-1,-24,42
TEAM,Atlassian,228.42,35,-38,4,-2,-1,35,4,-3,7,43,42
ABNB,Airbnb,125.53,36,-35,-9,0,-8,38,5,-3,-1,39,31
KDP,Keurig Dr Pepper,34.23,-23,49,0,3,29,-34,20,3,8,-3,26
CTSH,Cognizant,73.3,35,-31,1,10,15,35,-39,-3,14,7,22
META,Meta Platforms,554.63,21,-36,2,25,12,35,-41,-3,19,10,22
BKR,Baker Hughes,35.91,-34,-18,45,31,24,-7,-15,-4,22,-4,20
SBUX,Starbucks,84.88,18,-27,-3,0,-12,14,-32,38,3,23,11
IDXX,Idexx Laboratories,437.05,77,0,-31,-7,39,-5,5,-29,-4,-33,6
CHTR,Charter Communications,386.47,21,3,3,-32,-5,19,2,-13,2,10,5
WDAY,"Workday, Inc.",243.39,28,-41,0,10,-3,34,-43,-8,18,1,-2
ARM,Arm Holdings,111.57,35,-45,-6,0,-16,1,4,-6,0,-1,-17
FANG,Diamondback Energy,136.62,6,-18,-14,43,17,9,-15,-33,-1,-40,-23
TXN,Texas Instruments,160.74,28,-25,-5,18,16,-3,-35,-16,12,-42,-26
AMZN,Amazon,187.4,28,-43,2,17,4,-2,-48,-4,16,-38,-34
DDOG,Datadog,102.33,35,-52,-8,0,-25,35,-52,-11,11,-17,-42
MDB,MongoDB Inc.,174.68,35,-38,-11,-5,-19,33,-41,-12,-5,-25,-44
GEHC,GE HealthCare,68.07,35,-33,-5,0,-3,-2,-42,-3,4,-43,-46
ADBE,Adobe Inc.,371.08,35,-33,-21,-2,-21,40,-41,-25,-1,-27,-48
MU,Micron Technology,76.86,35,-25,-20,18,8,-2,-19,-37,-1,-59,-51
CMCSA,Comcast,33.93,2,-17,-20,-5,-40,17,-17,-17,-4,-21,-61
DXCM,DexCom,71.29,28,-37,-41,-10,-60,-2,5,-2,-5,-4,-64
REGN,Regeneron Pharmaceuticals,569.0,-7,-34,-26,0,-67,-5,-27,-27,59,0,-67
LULU,Lululemon Athletica,271.29,35,-41,-5,-2,-13,9,-51,-5,-8,-55,-68
KHC,Kraft Heinz,28.85,-14,-5,-27,0,-46,-25,5,1,-6,-25,-71
QCOM,Qualcomm,146.84,38,-43,-10,18,3,-2,-46,-37,-1,-86,-83
WBD,Warner Bros. Discovery,8.77,15,-18,0,-38,-41,36,-33,-5,-41,-43,-84
PYPL,PayPal,66.3,35,-59,-6,-35,-65,38,-59,-9,5,-25,-90
TTD,Trade Desk (The),54.69,35,-68,-12,-2,-47,35,-83,-12,16,-44,-91
CDW,CDW Corporation,159.96,40,-44,-27,0,-31,34,-49,-48,-4,-67,-98
MCHP,Microchip Technology,45.9,36,-25,-31,-2,-22,-2,-35,-40,-3,-80,-102
INTC,Intel,20.33,0,-22,-54,-16,-92,11,-17,-2,-8,-16,-108
CSX,CSX Corporation,28.05,6,-49,-21,0,-64,1,-48,-17,-2,-66,-130
BIIB,Biogen,120.16,38,-21,-69,-23,-75,9,-26,-32,-14,-63,-138
GFS,GlobalFoundries,34.66,28,-45,-67,0,-84,-2,-39,-2,-13,-56,-140
PEP,PepsiCo,134.29,-34,-17,-27,0,-78,-28,-26,-24,-9,-87,-165
ON,Onsemi,38.86,36,-100,-22,-2,-88,-3,-39,-28,-11,-81,-169
