Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,204.16,0,79,100,154,333,2,68,110,176,356,689
COST,Costco,906.98,0,30,69,167,266,6,25,69,172,272,538
ORLY,O'Reilly Automotive,1109.05,-11,44,116,188,337,-5,-8,7,78,72,409
VRTX,Vertex Pharmaceuticals,464.92,-7,-1,134,93,219,-20,-6,146,26,146,365
CDNS,Cadence Design Systems,273.76,54,0,0,130,184,14,1,-5,169,179,363
SNPS,Synopsys,506.65,35,-42,0,169,162,52,-12,-8,153,185,347
TMUS,T-Mobile US,199.44,-3,87,47,126,257,-20,29,49,24,82,339
MSFT,Microsoft,435.27,54,7,77,153,291,14,20,-3,14,45,336
LIN,Linde plc,471.91,1,48,98,90,237,1,-1,4,94,98,335
AAPL,Apple Inc.,228.2,14,8,21,240,283,15,-5,14,16,40,323
NVDA,Nvidia,116.0,0,2,80,123,205,6,-8,93,15,106,311
ADI,Analog Devices,226.78,22,8,45,166,241,14,2,38,15,69,310
REGN,Regeneron Pharmaceuticals,1145.03,0,92,63,55,210,-4,-5,56,52,99,309
META,Meta Platforms,561.35,49,31,74,18,172,46,-8,86,12,136,308
ISRG,Intuitive Surgical,486.2,0,89,47,11,147,-5,91,37,15,138,285
AVGO,Broadcom Inc.,171.1,52,8,90,104,254,15,1,-2,15,29,283
KLAC,KLA Corporation,758.85,14,0,80,156,250,23,-8,-1,15,29,279
ADP,Automatic Data Processing,276.41,0,44,34,168,246,-16,43,2,3,32,278
ROP,Roper Technologies,558.04,35,10,6,171,222,12,17,12,15,56,278
NFLX,Netflix,701.03,46,25,69,9,149,46,25,40,9,120,269
MNST,Monster Beverage,51.18,98,5,-18,169,254,-4,10,-19,22,9,263
INTU,Intuit,644.99,0,8,63,180,251,6,-12,8,9,11,262
GOOGL,Alphabet Inc. (Class A),163.59,39,-35,72,164,240,49,-42,-2,10,15,255
GOOG,Alphabet Inc. (Class C),164.64,38,-35,72,164,239,49,-42,-2,10,15,254
ODFL,Old Dominion Freight Line,193.97,46,0,0,176,222,-3,2,3,21,23,245
AMZN,Amazon,191.6,64,8,66,10,148,62,22,-2,9,91,239
TTD,Trade Desk (The),109.51,49,30,22,8,109,51,25,32,9,117,226
AMGN,Amgen,337.38,51,6,54,15,126,58,16,13,12,99,225
CPRT,Copart,51.44,14,-12,0,165,167,46,-5,-8,17,50,217
PAYX,Paychex,133.26,0,48,10,139,197,-20,20,16,2,18,215
PANW,Palo Alto Networks,340.12,-26,30,83,69,156,2,-5,6,46,49,205
BKNG,Booking Holdings,4064.01,49,9,89,24,171,-4,20,-1,15,30,201
GILD,Gilead Sciences,83.94,63,52,2,3,120,23,20,8,24,75,195
MDLZ,Mondelez International,74.28,-3,32,4,69,102,-16,39,1,68,92,194
AMAT,Applied Materials,192.16,42,-42,2,133,135,56,-12,-2,14,56,191
AZN,AstraZeneca,78.38,-9,-4,22,79,88,-2,-6,23,85,100,188
CEG,Constellation Energy,254.98,51,6,63,0,120,60,1,-4,7,64,184
DASH,DoorDash,139.72,54,33,50,0,137,19,32,-12,7,46,183
MELI,MercadoLibre,2103.75,1,35,78,11,125,-4,35,13,11,55,180
ROST,Ross Stores,154.31,1,22,97,24,144,6,-1,12,17,34,178
CDW,CDW Corporation,225.3,33,2,0,58,93,61,-8,-16,46,83,176
LRCX,Lam Research,773.19,21,-42,0,141,120,51,-14,-2,15,50,170
CCEP,Coca-Cola Europacific Partners,81.09,0,28,42,24,94,-19,33,40,16,70,164
FAST,Fastenal,70.75,69,10,2,85,166,-2,3,-16,12,-3,163
MAR,Marriott International,244.39,42,7,4,44,97,46,17,-14,15,64,161
CSX,CSX Corporation,34.93,30,4,0,103,137,37,-4,-19,9,23,160
PCAR,Paccar,98.91,51,0,0,54,105,46,4,-13,18,55,160
AMD,Advanced Micro Devices,155.95,54,2,0,99,155,6,1,-19,10,-2,153
GEHC,GE HealthCare,90.28,33,31,16,0,80,46,22,2,0,70,150
FTNT,Fortinet,76.78,14,32,7,101,154,6,-1,-15,2,-8,146
ADSK,Autodesk,267.29,40,31,7,3,81,14,25,6,8,53,134
ASML,ASML Holding,795.28,0,-47,-1,169,121,-1,-11,-2,14,0,121
TXN,Texas Instruments,203.3,20,10,22,7,59,28,-5,35,3,61,120
TSLA,"Tesla, Inc.",238.25,52,8,2,0,62,51,17,12,-22,58,120
PEP,PepsiCo,171.18,-17,0,0,163,146,-21,-1,2,-8,-28,118
FANG,Diamondback Energy,181.0,14,-28,62,36,84,-1,-13,-1,39,24,108
BKR,Baker Hughes,36.04,29,2,13,11,55,44,-27,20,15,52,107
CSCO,Cisco,51.97,43,26,1,1,71,46,20,-45,14,35,106
NXPI,NXP Semiconductors,231.88,20,-36,68,52,104,-1,-13,-1,14,-1,103
AEP,American Electric Power,102.15,-14,51,22,3,62,-16,13,39,2,38,100
KDP,Keurig Dr Pepper,37.46,1,37,22,0,60,-5,41,19,-17,38,98
XEL,Xcel Energy,64.13,0,47,4,0,51,4,44,11,-16,43,94
QCOM,Qualcomm,168.92,31,-1,43,10,83,-1,2,-5,6,2,85
CRWD,CrowdStrike,299.85,35,1,1,0,37,46,-5,-2,9,48,85
PYPL,PayPal,76.76,33,28,6,-28,39,49,31,-12,-30,38,77
ABNB,Airbnb,131.18,45,0,-8,0,37,45,-6,-11,7,35,72
VRSK,Verisk Analytics,264.85,-56,-3,21,102,64,-26,-3,12,16,-1,63
ILMN,"Illumina, Inc.",131.2,34,44,0,-29,49,40,-2,5,-29,14,63
EXC,Exelon,40.27,7,39,2,0,48,3,13,8,-13,11,59
SBUX,Starbucks,96.05,0,28,-1,1,28,-4,39,1,-5,31,59
DDOG,Datadog,114.76,28,0,0,0,28,52,-7,-19,4,30,58
CTSH,Cognizant,75.64,-21,51,11,0,41,-19,18,5,5,9,50
IDXX,Idexx Laboratories,506.74,55,8,0,1,64,-5,3,-19,7,-14,50
PDD,PDD Holdings,99.9,34,-19,-4,0,11,31,-15,-4,14,26,37
MRVL,Marvell Technology,73.88,1,9,2,17,29,6,-1,-12,7,0,29
EA,Electronic Arts,139.55,-22,-3,47,11,33,-19,-12,11,10,-10,23
HON,Honeywell,203.35,0,-35,20,11,-4,9,-4,16,4,25,21
WDAY,"Workday, Inc.",248.29,-13,20,0,3,10,-4,25,-21,11,11,21
ANSS,Ansys,320.25,14,8,0,2,24,6,-8,-15,12,-5,19
ON,Onsemi,69.57,0,-1,-37,52,14,-1,-6,11,-4,0,14
CSGP,CoStar Group,77.37,-7,3,-16,3,-17,10,16,-17,18,27,10
ARM,Arm Holdings,138.88,0,0,0,0,0,-5,16,-1,0,10,10
MCHP,Microchip Technology,77.01,0,-43,-3,54,8,-2,-6,-8,16,0,8
ADBE,Adobe Inc.,522.3,-42,0,0,4,-38,6,24,6,9,45,7
LULU,Lululemon Athletica,262.61,42,0,-20,-3,19,-5,19,-25,-1,-12,7
ZS,Zscaler,172.71,14,-13,0,-1,0,10,-12,-1,7,4,4
KHC,Kraft Heinz,34.96,-15,24,-1,-4,4,-21,42,-13,-14,-6,-2
SMCI,Supermicro,457.27,2,-47,-4,47,-2,-12,-46,-9,62,-5,-7
TTWO,Take-Two Interactive,148.78,-7,0,0,-1,-8,-4,-1,-7,9,-3,-11
MU,Micron Technology,90.9,14,-47,0,11,-22,10,-12,-5,9,2,-20
CMCSA,Comcast,40.11,18,3,-22,-8,-9,10,-16,-24,10,-20,-29
TEAM,Atlassian,163.08,2,2,-11,-12,-19,13,16,-25,-27,-23,-42
MDB,MongoDB Inc.,278.45,-23,5,-17,-5,-40,-31,23,-23,8,-23,-63
CHTR,Charter Communications,330.4,-3,0,-6,-25,-34,-8,-16,9,-28,-43,-77
DXCM,DexCom,70.43,14,-79,-9,-3,-77,14,-13,-15,9,-5,-82
BIIB,Biogen,199.36,2,-38,-37,-16,-89,-1,-8,11,-7,-5,-94
GFS,GlobalFoundries,39.41,-6,-36,-35,0,-77,-1,-38,-1,-6,-46,-123
INTC,Intel,21.84,31,-39,-22,-30,-60,-9,-38,-24,-1,-72,-132
WBD,Warner Bros. Discovery,8.24,1,6,-57,-31,-81,-13,6,-65,-34,-106,-187
MRNA,Moderna,65.69,-12,-59,-8,0,-79,-12,-65,-8,-28,-113,-192
DLTR,Dollar Tree,71.73,23,-120,-24,-4,-125,-5,-37,-19,-11,-72,-197
