Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1042.5,91,5,90,174,360,47,6,91,178,322,682
ORLY,O'Reilly Automotive,1346.64,91,12,136,193,432,86,8,27,83,204,636
CTAS,Cintas,201.6,35,0,121,171,327,-7,7,-2,181,179,506
ROP,Roper Technologies,581.42,105,5,2,176,288,110,8,17,20,155,443
PLTR,Palantir Technologies,101.35,88,126,89,0,303,14,7,92,14,127,430
GOOGL,Alphabet Inc. (Class A),191.34,-7,67,92,169,321,35,38,13,15,101,422
GOOG,Alphabet Inc. (Class C),193.3,-7,67,92,169,321,35,38,13,15,101,422
TMUS,T-Mobile US,242.36,97,6,67,133,303,13,7,69,29,118,421
AXON,Axon Enterprise,680.52,54,5,118,88,265,47,7,70,24,148,413
AMGN,Amgen,307.88,120,1,1,159,281,91,13,-13,30,121,402
META,Meta Platforms,704.98,88,44,94,23,249,13,15,106,17,151,400
FTNT,Fortinet,105.08,82,125,27,106,340,12,7,18,7,44,384
SNPS,Synopsys,528.8,0,0,0,174,174,5,14,-1,158,176,350
NVDA,Nvidia,124.96,0,-8,100,128,220,5,-11,113,20,127,347
AAPL,Apple Inc.,232.46,-2,-4,41,245,280,-19,-18,34,65,62,342
ADP,Automatic Data Processing,308.15,7,6,58,174,245,15,8,22,51,96,341
DASH,DoorDash,195.99,91,13,70,0,174,105,11,20,12,148,322
AVGO,Broadcom,232.16,7,5,111,109,232,7,37,20,24,88,320
VRSK,Verisk Analytics,291.58,64,5,41,107,217,40,8,32,22,102,319
PAYX,Paychex,150.9,13,15,57,161,246,12,12,36,8,68,314
CTSH,Cognizant,83.6,105,10,31,8,154,110,8,25,12,155,309
CDNS,Cadence Design Systems,302.65,0,0,4,135,139,12,-30,10,174,166,305
GILD,Gilead Sciences,99.62,104,15,24,29,172,62,8,28,33,131,303
NFLX,"Netflix, Inc.",1010.74,84,11,89,14,198,12,7,60,14,93,291
VRTX,Vertex Pharmaceuticals,488.68,117,4,1,98,220,33,8,-5,31,67,287
LIN,Linde plc,454.22,35,3,4,104,146,33,11,-8,100,136,282
CCEP,Coca-Cola Europacific Partners,79.1,1,6,116,52,175,5,8,61,21,95,270
CSCO,Cisco,62.57,28,119,21,8,176,31,21,17,19,88,264
AMZN,Amazon,236.13,0,101,86,15,202,14,7,18,14,53,255
APP,AppLovin,368.26,31,7,78,0,116,12,8,97,12,129,245
HON,Honeywell,222.31,-1,0,41,172,212,-7,5,18,16,32,244
CPRT,Copart,58.7,11,0,14,170,195,7,6,13,22,48,243
KLAC,KLA Corporation,759.15,30,5,0,171,206,5,21,-17,20,29,235
PANW,Palo Alto Networks,186.84,-22,-6,103,74,149,1,7,26,51,85,234
BKR,Baker Hughes,48.86,28,22,33,29,112,30,20,42,20,112,224
MAR,Marriott International,292.37,78,8,25,52,163,12,7,18,21,58,221
LRCX,Lam Research,81.93,31,5,0,146,182,-10,21,2,20,33,215
ISRG,Intuitive Surgical,590.79,4,19,67,16,106,12,15,57,20,104,210
MELI,MercadoLibre,1976.77,49,5,98,16,168,12,13,-2,16,39,207
SBUX,Starbucks,112.27,115,8,15,7,145,12,13,26,1,52,197
PCAR,Paccar,107.01,-7,0,6,153,152,-17,13,14,28,38,190
ODFL,Old Dominion Freight Line,193.66,7,-35,0,181,153,5,8,-4,26,35,188
CDW,CDW Corporation,206.18,147,4,-15,63,199,12,14,-36,-2,-12,187
ASML,ASML Holding,742.59,30,0,-17,174,187,-10,-2,-22,19,-15,172
CEG,Constellation Energy,313.98,8,18,83,0,109,12,21,18,12,63,172
AZN,AstraZeneca,70.94,4,1,0,96,101,-16,12,-15,90,71,172
CRWD,CrowdStrike,417.29,90,16,18,0,124,12,8,13,14,47,171
MRVL,Marvell Technology,116.46,7,1,22,100,130,5,-1,18,12,34,164
BKNG,Booking Holdings,4698.05,-1,-4,109,29,133,5,-27,18,20,16,149
CSX,CSX Corporation,32.89,-23,-37,-9,189,120,5,10,-5,15,25,145
MSFT,Microsoft,413.28,-35,-5,0,167,127,-35,7,10,19,1,128
EXC,Exelon,41.04,37,14,28,8,87,23,18,-4,4,41,128
ROST,Ross Stores,147.46,-16,0,117,29,130,-18,-17,3,23,-9,121
AMAT,Applied Materials,180.67,0,0,-3,143,140,-17,-2,-22,20,-21,119
XEL,Xcel Energy,67.96,22,0,24,6,52,23,9,32,3,67,119
MSTR,MicroStrategy,336.48,-3,-8,72,13,74,12,-1,18,14,43,117
LULU,Lululemon Athletica,412.96,0,83,3,3,89,11,7,13,-6,25,114
ADI,Analog Devices,209.88,-53,-9,0,173,111,-16,-1,-1,20,2,113
TEAM,Atlassian,320.8,28,7,15,2,52,26,8,17,5,56,108
AEP,American Electric Power,99.39,0,12,46,17,75,5,10,-5,8,18,93
INTU,Intuit,588.21,-21,-31,0,185,133,-7,-44,-4,14,-41,92
DXCM,DexCom,88.75,7,56,-29,-8,26,5,57,3,-3,62,88
ADSK,Autodesk,311.24,13,5,27,8,53,-18,8,26,13,29,82
CSGP,CoStar Group,77.72,105,5,-36,8,82,-3,7,-2,-3,-1,81
ARM,Arm Holdings,173.4,7,15,0,0,22,31,14,4,0,49,71
DDOG,Datadog,144.85,0,-1,19,0,18,14,5,18,9,46,64
WDAY,"Workday, Inc.",276.17,7,1,3,8,19,7,4,18,16,45,64
FAST,Fastenal,73.54,-42,-27,22,100,53,-41,8,18,17,2,55
ZS,Zscaler,204.99,13,6,2,0,21,2,7,13,12,34,55
ANSS,Ansys,346.96,-2,7,14,5,24,-18,14,18,17,31,55
QCOM,Qualcomm,176.01,14,12,0,16,42,2,21,-25,12,10,52
MNST,Monster Beverage,46.16,-25,-26,-10,174,113,-21,-40,-1,-3,-65,48
TTD,Trade Desk (The),114.34,-19,-11,42,13,25,-26,-26,52,14,14,39
TTWO,Take-Two Interactive,184.96,-13,1,18,7,13,-24,7,18,14,15,28
IDXX,Idexx Laboratories,468.54,21,3,-19,0,5,31,11,-17,-2,23,28
FANG,Diamondback Energy,164.79,-63,0,-2,41,-24,2,19,-21,44,44,20
PDD,PDD Holdings,110.15,0,0,-12,0,-12,6,8,-9,19,24,12
GEHC,GE HealthCare,87.15,-9,10,5,0,6,-16,20,-8,1,-3,3
TSLA,"Tesla, Inc.",378.17,-21,0,16,4,-1,-17,-18,32,4,1,0
MU,Micron Technology,93.62,0,-8,-8,16,0,5,-2,-25,14,-8,-8
MDB,MongoDB Inc.,281.99,9,-34,-9,-3,-37,11,8,12,-3,28,-9
NXPI,NXP Semiconductors,213.31,0,-63,-10,57,-16,2,-1,-21,20,0,-16
KDP,Keurig Dr Pepper,31.11,-9,-2,0,0,-11,-11,6,-11,6,-10,-21
EA,Electronic Arts,130.5,1,-31,-3,1,-32,33,-35,-3,15,10,-22
PYPL,PayPal,79.17,-14,-2,26,-33,-23,-23,-2,20,3,-2,-25
ADBE,Adobe Inc.,437.65,-6,-36,-9,0,-51,5,7,-13,14,13,-38
ABNB,Airbnb,129.58,-10,-20,-11,0,-41,-19,-18,12,12,-13,-54
AMD,Advanced Micro Devices,112.02,-7,-57,-15,104,25,8,-71,-39,15,-87,-62
TXN,Texas Instruments,181.64,-63,-9,0,16,-56,-18,-1,-4,10,-13,-69
CMCSA,Comcast,33.94,-35,-39,-8,-3,-85,5,6,-5,-2,4,-81
WBD,Warner Bros. Discovery,10.19,-9,0,0,-36,-45,-19,4,17,-39,-37,-82
CHTR,Charter Communications,345.11,-1,-6,0,-30,-37,-19,7,-1,-33,-46,-83
REGN,Regeneron Pharmaceuticals,717.32,13,-92,-14,60,-33,5,-98,-15,57,-51,-84
GFS,GlobalFoundries,40.56,-14,-4,-55,0,-73,-16,-4,2,-11,-29,-102
KHC,Kraft Heinz,28.59,-20,-66,-15,-4,-105,-21,-2,-13,-4,-40,-145
PEP,PepsiCo,145.66,-16,-67,-15,0,-98,-40,7,-12,-7,-52,-150
MDLZ,Mondelez International,57.44,-18,-65,-14,0,-97,-18,-84,-12,-3,-117,-214
INTC,Intel,19.64,-54,-41,-42,-14,-151,-19,-3,-44,-6,-72,-223
ON,Onsemi,51.74,-55,-43,-10,0,-108,-64,-35,-16,-9,-124,-232
MCHP,Microchip Technology,53.51,-49,-66,-19,-2,-136,-66,-5,-28,-1,-100,-236
BIIB,Biogen,145.42,0,-131,-57,-21,-209,5,-101,-20,-12,-128,-337
