Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,217.98,0,121,109,156,386,-30,10,119,178,277,663
COST,Costco,930.13,0,10,78,169,257,5,4,78,174,261,518
ORLY,O'Reilly Automotive,1200.59,-2,86,125,190,399,-19,41,16,80,118,517
TMUS,T-Mobile US,233.19,0,129,56,128,313,-19,71,58,26,136,449
NVDA,Nvidia,146.99,0,44,89,125,258,2,41,102,17,162,420
ADP,Automatic Data Processing,297.51,-8,86,43,170,291,-25,85,11,5,76,367
VRTX,Vertex Pharmaceuticals,448.0,-26,-2,143,95,210,-38,11,155,28,156,366
NFLX,Netflix,871.56,77,67,78,11,233,5,67,49,11,132,365
AAPL,Apple Inc.,228.34,16,2,30,242,290,30,-13,23,18,58,348
GOOG,Alphabet Inc. (Class C),179.53,0,16,81,166,263,4,41,2,12,59,322
GOOGL,Alphabet Inc. (Class A),178.13,0,16,81,166,263,4,17,2,12,35,298
CDNS,Cadence Design Systems,299.65,0,13,1,132,146,-21,12,-14,171,148,294
PAYX,Paychex,140.65,-21,90,19,141,229,-33,62,25,4,58,287
SNPS,Synopsys,533.78,-21,2,0,171,152,-22,10,-17,155,126,278
INTU,Intuit,644.02,-7,10,72,182,257,-22,11,17,11,17,274
PANW,Palo Alto Networks,388.06,0,31,92,71,194,-22,27,15,48,68,262
EA,Electronic Arts,166.22,112,15,56,13,196,5,26,20,12,63,259
BKNG,Booking Holdings,4976.45,0,51,98,26,175,-3,62,7,17,83,258
TTWO,Take-Two Interactive,186.04,151,28,7,4,190,7,25,7,11,50,240
DASH,DoorDash,176.18,6,75,59,0,140,5,74,9,9,97,237
LIN,Linde plc,444.06,-45,-8,107,92,146,-22,-14,13,96,73,219
MNST,Monster Beverage,53.73,-21,47,-27,171,170,-16,25,6,24,39,209
MSFT,Microsoft,417.63,-12,0,86,155,229,-21,-6,-12,16,-23,206
ODFL,Old Dominion Freight Line,211.77,-11,18,3,178,188,-33,15,6,23,11,199
FTNT,Fortinet,90.74,0,74,16,103,193,-23,9,7,4,-3,190
CPRT,Copart,56.49,0,13,3,167,183,-18,4,2,19,7,190
TTD,Trade Desk (The),119.38,-21,72,31,10,92,-26,67,41,11,93,185
FAST,Fastenal,81.57,0,52,7,87,146,-30,45,7,14,36,182
ROP,Roper Technologies,547.95,-21,10,15,173,177,-21,3,6,17,5,182
ISRG,Intuitive Surgical,538.63,6,31,56,13,106,-18,23,46,17,68,174
MAR,Marriott International,279.34,0,49,13,46,108,-23,59,7,17,60,168
VRSK,Verisk Analytics,281.59,-6,15,30,104,143,-21,7,21,18,25,168
XEL,Xcel Energy,69.57,58,14,13,1,86,61,18,20,-18,81,167
ADSK,Autodesk,304.94,0,73,16,5,94,-21,67,15,10,71,165
BKR,Baker Hughes,42.86,0,38,22,13,73,-5,41,29,17,82,155
GILD,Gilead Sciences,87.72,-34,94,11,5,76,-37,62,17,26,68,144
META,Meta Platforms,561.09,-21,0,83,20,82,-33,-18,95,14,58,140
MELI,MercadoLibre,1918.48,0,0,87,13,100,5,-1,22,13,39,139
AMZN,Amazon,204.6,-13,50,75,12,124,-19,15,7,11,14,138
AVGO,Broadcom Inc.,165.35,-35,0,99,106,170,-43,-15,9,17,-32,138
CSCO,Cisco,57.01,-7,68,10,3,74,-28,62,6,16,56,130
SBUX,Starbucks,98.36,0,70,4,3,77,26,11,10,-7,40,117
CSX,CSX Corporation,34.6,-10,11,0,105,106,-30,10,6,11,-3,103
PCAR,Paccar,110.33,-4,33,0,56,85,-24,12,3,20,11,96
ASML,ASML Holding,662.16,-18,-26,-6,171,121,-17,-17,-11,16,-29,92
CRWD,CrowdStrike,353.48,7,19,7,0,33,4,41,2,11,58,91
DDOG,Datadog,133.38,7,34,8,0,49,-13,41,7,6,41,90
MRVL,Marvell Technology,89.32,-6,51,11,19,75,-44,42,7,9,14,89
TSLA,"Tesla, Inc.",346.0,9,19,5,1,34,12,11,21,1,45,79
CEG,Constellation Energy,234.59,0,0,72,0,72,5,-15,7,9,6,78
ROST,Ross Stores,139.26,-21,-22,106,26,89,-16,-16,-1,19,-14,75
TXN,Texas Instruments,201.05,-35,0,31,9,5,6,12,44,5,67,72
SMCI,Supermicro,28.3,7,-15,-13,49,28,11,-15,-18,64,42,70
AEP,American Electric Power,96.67,4,-10,31,5,30,20,-33,48,4,39,69
CCEP,Coca-Cola Europacific Partners,76.09,-21,-3,51,26,53,-16,-37,49,18,14,67
ADI,Analog Devices,210.42,-48,-5,0,168,115,-46,-18,-2,17,-49,66
HON,Honeywell,228.2,0,11,29,13,53,-22,7,7,6,-2,51
FANG,Diamondback Energy,180.11,0,-7,0,38,31,6,-18,-10,41,19,50
ANSS,Ansys,339.36,-21,31,3,2,15,2,10,7,14,33,48
TEAM,Atlassian,247.76,0,33,4,-14,23,-16,33,6,2,25,48
LULU,Lululemon Athletica,301.77,-13,32,-29,0,-10,-14,61,2,-3,46,36
ZS,Zscaler,204.35,0,13,2,0,15,-21,30,2,9,20,35
AZN,AstraZeneca,63.8,-21,-46,-3,81,11,-16,-48,-4,87,19,30
KLAC,KLA Corporation,615.83,-49,-26,0,158,83,-47,-18,-6,17,-54,29
EXC,Exelon,39.09,18,0,2,0,20,21,-15,17,-15,8,28
AMAT,Applied Materials,169.32,-35,-15,-2,135,83,-44,-17,-11,16,-56,27
LRCX,Lam Research,70.18,-42,-15,-2,143,84,-48,-17,-11,17,-59,25
AMD,Advanced Micro Devices,139.4,-39,-6,-4,101,52,6,-20,-28,12,-30,22
WDAY,"Workday, Inc.",259.9,0,10,1,5,16,-21,4,7,13,3,19
CTSH,Cognizant,76.33,-19,10,20,1,12,-20,4,14,7,5,17
PYPL,PayPal,84.11,0,70,15,-30,55,-23,4,9,-32,-42,13
DXCM,DexCom,74.88,39,5,-18,-5,21,-1,6,-24,11,-8,13
PDD,PDD Holdings,117.68,0,-8,0,0,-8,17,-16,1,16,18,10
CMCSA,Comcast,42.31,-28,45,4,-10,11,-45,14,9,12,-10,1
QCOM,Qualcomm,164.72,0,-7,0,12,5,6,-17,-14,8,-17,-12
MDLZ,Mondelez International,63.86,-70,-19,-5,71,-23,-27,-34,-2,70,7,-16
ADBE,Adobe Inc.,499.67,-13,-3,-1,1,-16,-20,4,-2,11,-7,-23
MDB,MongoDB Inc.,289.26,-9,11,-26,-7,-31,-22,11,1,10,0,-31
CHTR,Charter Communications,384.71,-12,13,4,-27,-22,-22,18,18,-30,-16,-38
ABNB,Airbnb,131.44,-46,18,-17,0,-45,-49,41,1,9,2,-43
CDW,CDW Corporation,174.03,-42,-15,-4,60,-1,-45,-23,-25,48,-45,-46
NXPI,NXP Semiconductors,220.0,-42,-12,-2,54,-2,-47,-7,-10,16,-48,-50
WBD,Warner Bros. Discovery,9.49,0,14,0,-33,-19,-16,11,6,-36,-35,-54
GFS,GlobalFoundries,42.38,0,0,-44,0,-44,4,3,-10,-8,-11,-55
ON,Onsemi,66.67,-41,-14,-46,54,-47,2,-5,-5,-6,-14,-61
MU,Micron Technology,97.76,-42,-4,0,13,-33,-45,5,-14,11,-43,-76
PEP,PepsiCo,156.69,-22,-16,-4,0,-42,-14,-13,-2,-10,-39,-81
CSGP,CoStar Group,72.09,-21,-4,-25,5,-45,-40,10,-26,20,-36,-81
KDP,Keurig Dr Pepper,31.52,-21,-18,0,-2,-41,-21,-32,28,-19,-44,-85
IDXX,Idexx Laboratories,416.33,-24,-26,-8,-2,-60,-7,-33,-6,9,-37,-97
ARM,Arm Holdings,133.1,-42,0,0,0,-42,-49,-15,2,0,-62,-104
AMGN,Amgen,280.01,-40,-25,0,17,-48,-42,-33,-2,14,-63,-111
INTC,Intel,24.2,-6,0,-31,-32,-69,-17,5,-33,-3,-48,-117
GEHC,GE HealthCare,82.53,-55,-8,1,0,-62,-50,-21,11,0,-60,-122
ILMN,"Illumina, Inc.",135.01,-41,0,0,-31,-72,-48,-2,14,-31,-67,-139
MCHP,Microchip Technology,64.9,-100,-15,-12,0,-127,1,-26,-17,18,-24,-151
REGN,Regeneron Pharmaceuticals,744.43,-165,-41,-3,57,-152,-38,-47,-4,54,-35,-187
KHC,Kraft Heinz,30.58,-132,-15,-5,-6,-158,-61,-13,-2,-16,-92,-250
DLTR,Dollar Tree,64.86,6,-162,-33,-6,-195,-4,-28,-28,-13,-73,-268
BIIB,Biogen,155.39,-111,-80,-46,-18,-255,-57,-50,-9,-9,-125,-380
MRNA,Moderna,37.28,-83,-101,-17,0,-201,-54,-107,-17,-30,-208,-409
