Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,205.62,-55,109,106,156,316,-14,98,116,178,378,694
ORLY,O'Reilly Automotive,1146.59,-34,74,122,190,352,-27,29,13,80,95,447
COST,Costco,877.31,-29,0,75,169,215,-35,-2,75,174,212,427
TMUS,T-Mobile US,223.28,-21,117,53,128,277,-24,59,55,26,116,393
VRTX,Vertex Pharmaceuticals,471.12,-7,-1,140,95,227,-24,-1,152,28,155,382
ADP,Automatic Data Processing,288.18,0,74,40,170,284,-2,73,8,5,84,368
NVDA,Nvidia,135.37,-14,32,86,125,229,-26,29,99,17,119,348
SNPS,Synopsys,518.4,27,0,0,171,198,-5,-5,-14,155,131,329
GOOG,Alphabet Inc. (Class C),172.65,42,4,78,166,290,-8,29,-8,12,25,315
CDNS,Cadence Design Systems,282.09,28,1,0,132,161,-3,-6,-11,171,151,312
DASH,DoorDash,155.66,117,63,56,0,236,-5,62,6,9,72,308
BKNG,Booking Holdings,4749.11,28,39,95,26,188,42,50,4,17,113,301
GILD,Gilead Sciences,89.51,98,82,8,5,193,14,50,14,26,104,297
GOOGL,Alphabet Inc. (Class A),171.29,42,4,78,166,290,-8,5,-8,12,1,291
PAYX,Paychex,139.09,-14,78,16,141,221,-9,50,22,4,67,288
AAPL,Apple Inc.,222.91,-18,0,27,242,251,-17,-1,20,18,20,271
NFLX,Netflix,756.1,7,55,75,11,148,6,55,46,11,118,266
ADI,Analog Devices,225.48,-14,0,51,168,205,-13,-6,44,17,42,247
TTD,Trade Desk (The),119.19,50,60,28,10,148,-10,55,38,11,94,242
FAST,Fastenal,78.23,27,40,4,87,158,32,33,4,14,83,241
META,Meta Platforms,567.16,-13,61,80,20,148,-12,-6,92,14,88,236
ODFL,Old Dominion Freight Line,200.98,30,6,0,178,214,-10,3,3,23,19,233
AVGO,Broadcom Inc.,168.92,-14,38,96,106,226,-13,-3,6,17,7,233
LIN,Linde plc,457.31,-41,-2,104,92,153,-26,-2,10,96,78,231
KLAC,KLA Corporation,669.38,-1,-14,86,158,229,-13,-6,-3,17,-5,224
INTU,Intuit,621.74,7,-24,69,182,234,-11,-24,14,11,-10,224
MSFT,Microsoft,410.37,-14,-2,83,155,222,-12,4,-9,16,-1,221
VRSK,Verisk Analytics,275.48,21,3,27,104,155,19,-8,18,18,47,202
PANW,Palo Alto Networks,362.64,-55,19,89,71,124,-5,15,12,48,70,194
MNST,Monster Beverage,52.3,-25,35,-24,171,157,-7,13,3,24,33,190
ROP,Roper Technologies,540.91,-13,-2,12,173,170,-12,-3,3,17,5,175
BKR,Baker Hughes,37.85,25,26,19,13,83,16,29,26,17,88,171
EA,Electronic Arts,151.26,28,3,53,13,97,21,14,17,12,64,161
MAR,Marriott International,260.57,-1,37,10,46,92,-7,47,4,17,61,153
CPRT,Copart,51.49,-5,1,0,167,163,-9,-7,-14,19,-11,152
AMZN,Amazon,197.93,7,38,72,12,129,1,3,4,11,19,148
ADSK,Autodesk,286.57,0,61,13,5,79,-11,55,12,10,66,145
ISRG,Intuitive Surgical,506.34,0,19,53,13,85,-13,11,43,17,58,143
CSX,CSX Corporation,33.39,0,-8,-3,105,94,31,-4,3,11,41,135
CMCSA,Comcast,43.56,42,33,1,0,76,28,2,6,12,48,124
NXPI,NXP Semiconductors,238.59,-3,0,74,54,125,-13,1,-7,16,-3,122
FTNT,Fortinet,78.8,-44,62,13,103,134,-51,30,4,4,-13,121
AMAT,Applied Materials,183.38,-3,-3,0,135,129,-13,-5,-8,16,-10,119
TTWO,Take-Two Interactive,163.78,67,16,4,4,91,-2,13,4,11,26,117
LRCX,Lam Research,74.8,-14,-3,-1,143,125,-14,-5,-8,17,-10,115
MELI,MercadoLibre,2054.9,-26,0,84,13,71,7,1,19,13,40,111
CSCO,Cisco,55.5,-14,56,7,3,52,-14,50,3,16,55,107
ASML,ASML Holding,674.73,-21,-14,-3,171,133,-30,-5,-8,16,-27,106
ROST,Ross Stores,140.06,-50,-10,103,26,69,2,-4,18,19,35,104
MRVL,Marvell Technology,84.77,7,39,8,19,73,-13,30,4,9,30,103
AMGN,Amgen,319.22,6,-13,60,17,70,12,-21,19,14,24,94
HON,Honeywell,209.19,0,1,26,13,40,7,29,4,6,46,86
CCEP,Coca-Cola Europacific Partners,75.6,-29,-4,48,26,41,1,-25,46,18,40,81
ILMN,"Illumina, Inc.",149.76,21,74,1,-31,65,4,28,11,-31,12,77
SBUX,Starbucks,98.87,10,58,1,3,72,5,-14,7,-7,-9,63
TXN,Texas Instruments,204.92,0,1,28,9,38,-13,-11,41,5,22,60
MDLZ,Mondelez International,68.51,-56,-7,-2,71,6,-5,-22,7,70,50,56
CEG,Constellation Energy,258.1,-34,36,69,0,71,-26,-3,4,9,-16,55
PEP,PepsiCo,165.59,-51,-4,-1,165,109,-60,-1,8,-10,-63,46
DDOG,Datadog,123.26,-8,22,5,0,19,-12,29,4,6,27,46
PCAR,Paccar,103.35,-15,21,0,56,62,-17,-1,-19,20,-17,45
TEAM,Atlassian,224.35,7,21,1,-14,15,7,21,3,-1,30,45
SMCI,Supermicro,26.05,-21,-3,-10,49,15,-17,-3,-15,64,29,44
AMD,Advanced Micro Devices,141.86,-21,-3,-1,101,76,-13,-8,-25,12,-34,42
XEL,Xcel Energy,66.69,14,2,10,0,26,7,6,17,-18,12,38
CDW,CDW Corporation,188.38,-21,-3,-1,60,35,-17,-11,-22,48,-2,33
PYPL,PayPal,77.25,-22,58,12,-30,18,-20,61,6,-32,15,33
ABNB,Airbnb,136.46,29,6,-14,0,21,-10,29,-17,9,11,32
CRWD,CrowdStrike,303.13,0,7,4,0,11,-11,29,-8,11,21,32
AEP,American Electric Power,97.25,-41,-1,28,5,-9,10,-21,45,4,38,29
FANG,Diamondback Energy,175.81,-35,-5,0,38,-2,-3,-6,-7,41,25,23
QCOM,Qualcomm,165.27,-16,-3,49,12,42,-13,-5,-11,8,-21,21
LULU,Lululemon Athletica,321.17,7,20,-26,0,1,3,49,-31,-3,18,19
GEHC,GE HealthCare,86.95,0,0,22,0,22,-3,-9,8,0,-4,18
CTSH,Cognizant,74.61,-9,-3,17,0,5,-5,-2,11,7,11,16
ANSS,Ansys,323.75,-14,19,0,2,7,-7,-5,4,14,6,13
WDAY,"Workday, Inc.",239.12,0,0,-2,5,3,-9,-2,4,13,6,9
MCHP,Microchip Technology,74.81,-16,-3,-9,56,28,-13,-14,-14,18,-23,5
ZS,Zscaler,182.59,-14,1,0,-3,-16,-12,18,-7,9,8,-8
TSLA,"Tesla, Inc.",248.98,0,7,2,0,9,-22,-15,18,1,-18,-9
ON,Onsemi,70.99,9,-2,-43,54,18,-9,-12,-2,-6,-29,-11
CHTR,Charter Communications,366.49,7,1,1,-27,-18,12,6,15,-30,3,-15
AZN,AstraZeneca,71.42,-65,-34,28,81,10,-77,-36,-1,87,-27,-17
ARM,Arm Holdings,141.48,-14,6,0,0,-8,-13,-3,-2,0,-18,-26
MU,Micron Technology,99.73,-21,-1,0,13,-9,-25,-2,-11,11,-27,-36
MDB,MongoDB Inc.,271.85,22,0,-23,-7,-8,-11,-5,-29,10,-35,-43
KDP,Keurig Dr Pepper,32.82,-49,-6,28,-2,-29,-2,-20,25,-19,-16,-45
ADBE,Adobe Inc.,482.8,-14,-24,-2,1,-39,-9,-28,12,11,-14,-53
PDD,PDD Holdings,120.56,-62,24,0,0,-38,-19,-4,-10,16,-17,-55
DXCM,DexCom,70.35,-14,0,-15,-5,-34,-30,12,-21,11,-28,-62
CSGP,CoStar Group,72.5,-6,-8,-22,5,-31,-22,-8,-23,20,-33,-64
EXC,Exelon,38.15,-33,0,0,0,-33,-33,-3,14,-15,-37,-70
WBD,Warner Bros. Discovery,8.23,21,2,-63,-33,-73,43,-15,3,-36,-5,-78
INTC,Intel,23.2,7,0,-28,-32,-53,-19,-5,-30,-3,-57,-110
REGN,Regeneron Pharmaceuticals,843.6,-81,-29,0,57,-53,-85,-35,-1,54,-67,-120
KHC,Kraft Heinz,33.49,-48,-3,-2,-6,-59,-61,-1,2,-16,-76,-135
IDXX,Idexx Laboratories,417.28,-91,-14,-5,-2,-112,-14,-21,-3,9,-29,-141
GFS,GlobalFoundries,36.63,-16,-66,-41,0,-123,-20,-5,-7,-8,-40,-163
BIIB,Biogen,173.79,-27,-68,-43,-18,-156,-21,-38,-6,-9,-74,-230
DLTR,Dollar Tree,66.6,0,-150,-30,-6,-186,4,-16,-25,-13,-50,-236
MRNA,Moderna,54.63,-2,-89,-14,0,-105,1,-95,-14,-30,-138,-243
