Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,767.74,18,54,95,153,320,34,43,105,175,357,677
COST,Costco,877.35,42,5,64,166,277,54,-19,64,171,270,547
REGN,Regeneron Pharmaceuticals,1175.33,42,67,58,54,221,42,68,51,51,212,433
CDNS,Cadence Design Systems,280.12,42,-21,1,129,151,51,-22,83,168,280,431
ORLY,O'Reilly Automotive,1115.89,-5,19,111,187,312,5,16,2,77,100,412
VRTX,Vertex Pharmaceuticals,472.0,0,0,129,92,221,12,-2,141,25,176,397
TMUS,T-Mobile US,194.63,84,62,42,125,313,-3,4,44,23,68,381
KLAC,KLA Corporation,836.19,37,1,75,155,268,50,-17,60,14,107,375
LIN,Linde plc,456.14,11,23,93,89,216,26,23,-2,93,140,356
SNPS,Synopsys,548.28,21,-17,2,168,174,46,-17,-3,152,178,352
AAPL,Apple Inc.,224.72,37,7,16,239,299,40,-12,9,15,52,351
AVGO,Broadcom Inc.,166.13,36,1,85,103,225,34,-20,88,14,116,341
NVDA,Nvidia,122.86,28,0,75,122,225,33,-25,88,14,110,335
ISRG,Intuitive Surgical,480.17,54,64,42,10,170,53,66,32,14,165,335
AMAT,Applied Materials,211.83,28,-17,66,132,209,34,-18,88,13,117,326
AZN,AstraZeneca,84.9,49,12,17,78,156,43,19,18,84,164,320
MSFT,Microsoft,421.03,21,-12,72,152,233,48,-20,41,13,82,315
ADI,Analog Devices,223.67,7,0,40,165,212,45,-13,33,14,79,291
META,Meta Platforms,537.33,42,6,69,17,134,51,3,81,11,146,280
PANW,Palo Alto Networks,343.27,40,5,78,68,191,49,-13,1,45,82,273
GOOG,Alphabet Inc. (Class C),163.17,-2,-10,67,163,218,-14,-17,75,9,53,271
GOOGL,Alphabet Inc. (Class A),161.3,-2,-10,67,163,218,-14,-17,75,9,53,271
MELI,MercadoLibre,1996.44,70,10,73,10,163,79,10,8,10,107,270
CPRT,Copart,51.6,7,-22,82,164,231,33,-16,-3,16,30,261
INTU,Intuit,652.14,13,3,58,179,253,7,-14,3,8,4,257
ASML,ASML Holding,928.25,21,-22,42,168,209,14,-17,34,13,44,253
ADP,Automatic Data Processing,263.66,4,19,29,167,219,12,18,-7,2,25,244
BKNG,Booking Holdings,3634.67,21,-11,84,23,117,33,-14,88,14,121,238
PAYX,Paychex,125.82,6,23,5,138,172,20,18,11,1,50,222
LRCX,Lam Research,890.1,20,-17,2,140,145,36,-17,33,14,66,211
ROP,Roper Technologies,546.57,6,0,1,170,177,14,-9,7,14,26,203
ODFL,Old Dominion Freight Line,197.14,0,3,0,175,178,14,-2,-10,20,22,200
MNST,Monster Beverage,46.99,0,-6,-13,168,149,17,22,-14,21,46,195
NFLX,Netflix,663.22,39,0,64,8,111,49,-21,35,8,71,182
PEP,PepsiCo,172.52,0,2,0,162,164,12,17,-5,-7,17,181
ROST,Ross Stores,147.8,22,1,92,23,138,36,-16,7,16,43,181
FTNT,Fortinet,73.4,49,7,2,100,158,49,-20,-10,1,20,178
NXPI,NXP Semiconductors,253.25,7,-11,63,51,110,34,-13,33,13,67,177
AMZN,Amazon,177.59,7,-10,61,9,67,45,-20,69,8,102,169
FAST,Fastenal,66.63,0,6,68,84,158,11,-2,-11,11,9,167
AMGN,Amgen,325.39,7,72,49,14,142,13,-7,8,11,25,167
CCEP,Coca-Cola Europacific Partners,76.78,21,3,37,23,84,21,8,35,15,79,163
VRSK,Verisk,266.14,7,0,16,101,124,19,-4,7,15,37,161
MDLZ,Mondelez International,70.28,0,7,0,68,75,18,14,-18,67,81,156
MU,Micron Technology,106.95,14,-22,51,10,53,34,-31,77,8,88,141
TTD,Trade Desk (The),100.5,39,5,17,7,68,51,-18,27,8,68,136
FANG,Diamondback Energy,196.58,0,-3,57,35,89,-16,-12,27,38,37,126
EA,Electronic Arts,147.04,0,51,42,10,103,7,-1,6,9,21,124
CDW,CDW Corporation,221.87,7,-12,0,57,52,48,-12,-11,45,70,122
TXN,Texas Instruments,201.93,21,1,17,6,45,47,-13,30,2,66,111
AMD,Advanced Micro Devices,147.36,21,-22,0,98,97,33,-18,-14,9,10,107
QCOM,Qualcomm,173.34,13,-17,38,9,43,50,-32,34,5,57,100
KDP,Keurig Dr Pepper,35.33,26,12,17,0,55,26,16,14,-16,40,95
SMCI,Supermicro,626.69,7,-22,0,46,31,24,-21,-4,61,60,91
CSX,CSX Corporation,33.63,-4,2,0,102,100,2,-8,-14,8,-12,88
ADSK,Autodesk,250.21,37,6,2,0,45,49,-14,1,7,43,88
BKR,Baker Hughes,35.08,-1,40,8,10,57,1,-2,15,14,28,85
ANSS,Ansys,325.0,38,1,1,1,41,49,-20,-10,11,30,71
MCHP,Microchip Technology,81.3,5,-18,-3,53,37,34,-13,-3,15,33,70
ADBE,Adobe Inc.,554.16,22,6,0,3,31,45,-15,1,8,39,70
ON,Onsemi,75.88,7,1,-32,51,27,34,-5,6,-3,32,59
AEP,American Electric Power,96.56,-41,26,17,2,4,-7,26,34,1,54,58
PCAR,Paccar,95.01,6,-18,0,53,41,14,-12,-8,17,11,52
MAR,Marriott International,221.9,6,-12,0,43,37,10,-13,-9,14,2,39
PYPL,PayPal,67.94,42,3,1,-27,19,49,6,-7,-29,19,38
GILD,Gilead Sciences,74.34,-39,27,-28,2,-38,9,40,3,23,75,37
CTSH,Cognizant,75.47,0,26,6,2,34,13,-1,-15,4,1,35
MDB,MongoDB Inc.,249.05,21,0,-12,-4,5,49,-10,-18,7,28,33
MRVL,Marvell Technology,69.33,23,-22,1,16,18,34,-19,-7,6,14,32
EXC,Exelon,37.5,0,14,0,0,14,3,20,3,-12,14,28
CHTR,Charter Communications,352.01,-28,53,-1,-24,0,-22,68,4,-27,23,23
TSLA,"Tesla, Inc.",214.14,7,0,-4,0,3,33,-10,7,-21,9,12
WDAY,"Workday, Inc.",231.56,16,0,-5,2,13,12,-12,-16,10,-6,7
CMCSA,Comcast,39.52,0,3,-17,-7,-21,13,23,-19,9,26,5
SBUX,Starbucks,94.88,22,3,-33,0,-8,25,14,-30,-4,5,-3
CSGP,CoStar Group,74.55,0,0,-11,0,-11,10,-8,-12,17,7,-4
XEL,Xcel Energy,58.9,0,22,-66,-7,-51,20,19,6,-15,30,-21
CSCO,Cisco,48.53,7,1,-19,0,-11,12,-3,-40,13,-18,-29
TTWO,Take-Two Interactive,146.38,28,-22,0,-1,5,-10,-37,-2,8,-41,-36
KHC,Kraft Heinz,34.19,-28,0,-2,-3,-33,-7,17,-8,-13,-11,-44
TEAM,Atlassian,146.83,0,-10,-6,-11,-27,26,-12,-20,-26,-32,-59
INTC,Intel,20.69,0,-14,-17,-29,-60,19,-13,-19,7,-6,-66
ILMN,"Illumina, Inc.",128.8,7,19,-69,-28,-71,10,27,-12,-28,-3,-74
DXCM,DexCom,72.36,0,-54,-4,-2,-60,1,-16,-10,8,-17,-77
IDXX,Idexx Laboratories,485.52,13,-38,0,0,-25,5,-51,-14,6,-54,-79
BIIB,Biogen,201.63,-1,-13,-32,-15,-61,-5,-16,6,-6,-21,-82
HON,Honeywell,198.46,-115,-10,15,10,-100,5,-12,11,3,7,-93
DLTR,Dollar Tree,97.19,0,-95,-19,-3,-117,7,-12,-14,-10,-29,-146
LULU,Lululemon Athletica,256.55,7,-101,-15,-2,-111,22,-63,-20,9,-52,-163
WBD,Warner Bros. Discovery,7.24,0,-6,-52,-30,-88,12,-4,-60,-33,-85,-173
