Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,763.16,11,53,95,153,312,27,42,105,175,349,661
COST,Costco,862.71,35,4,64,166,269,47,-18,64,171,264,533
TMUS,T-Mobile US,196.49,77,61,42,125,305,71,3,44,23,141,446
CDNS,Cadence Design Systems,271.78,35,-20,0,129,144,44,-21,83,168,274,418
REGN,Regeneron Pharmaceuticals,1156.86,35,66,58,54,213,35,67,51,51,204,417
ORLY,O'Reilly Automotive,1129.22,1,18,111,187,317,-9,15,2,77,85,402
VRTX,Vertex Pharmaceuticals,471.44,0,1,129,92,222,5,-1,141,25,170,392
KLAC,KLA Corporation,793.89,30,0,75,155,260,43,-16,60,14,101,361
LIN,Linde plc,451.18,4,22,93,89,208,19,22,-2,93,132,340
SNPS,Synopsys,530.8,14,-16,2,168,168,39,-16,-3,152,172,340
AAPL,Apple Inc.,221.72,30,6,16,239,291,33,-11,9,15,46,337
AVGO,Broadcom Inc.,157.69,29,0,85,103,217,27,-19,88,14,110,327
NVDA,Nvidia,118.08,21,0,75,122,218,26,-24,88,14,104,322
ISRG,Intuitive Surgical,471.21,47,63,42,10,162,46,65,32,14,157,319
AMAT,Applied Materials,201.63,21,-16,66,132,203,27,-17,88,13,111,314
AZN,AstraZeneca,83.76,42,11,17,78,148,36,18,18,84,156,304
MSFT,Microsoft,416.86,14,-11,72,152,227,41,-19,41,13,76,303
ADI,Analog Devices,215.32,0,-1,40,165,204,38,-12,33,14,73,277
GOOGL,Alphabet Inc. (Class A),160.37,-7,-9,67,163,214,-7,-16,75,9,61,275
GOOG,Alphabet Inc. (Class C),162.03,-7,-9,67,163,214,-7,-16,75,9,61,275
META,Meta Platforms,526.76,35,5,69,17,126,44,2,81,11,138,264
PANW,Palo Alto Networks,339.91,33,4,78,68,183,42,-12,1,45,76,259
MELI,MercadoLibre,1898.57,63,9,73,10,155,72,9,8,10,99,254
CPRT,Copart,50.99,0,-21,82,164,225,26,-15,-3,16,24,249
INTU,Intuit,636.74,6,2,58,179,245,-1,-13,3,8,-3,242
ASML,ASML Holding,879.58,14,-21,42,168,203,7,-16,34,13,38,241
ADP,Automatic Data Processing,262.82,0,18,29,167,214,5,17,-7,2,17,231
BKNG,Booking Holdings,3572.58,14,-10,84,23,111,26,-13,88,14,115,226
PAYX,Paychex,125.1,0,22,5,138,165,13,17,11,1,42,207
LRCX,Lam Research,845.33,13,-16,2,140,139,29,-16,33,14,60,199
MNST,Monster Beverage,46.24,0,-5,-13,168,150,10,21,-14,21,38,188
ROP,Roper Technologies,528.0,0,-9,0,170,161,7,-8,7,14,20,181
PEP,PepsiCo,173.71,0,1,0,162,163,5,16,-5,-7,9,172
FANG,Diamondback Energy,196.45,34,-2,57,35,124,-9,-11,27,38,45,169
NFLX,Netflix,661.68,32,0,64,8,104,42,-20,35,8,65,169
ROST,Ross Stores,141.34,15,0,92,23,130,29,-15,7,16,37,167
EA,Electronic Arts,146.46,0,50,42,10,102,-9,58,6,9,64,166
NXPI,NXP Semiconductors,243.64,0,-10,63,51,104,27,-12,33,13,61,165
FTNT,Fortinet,72.79,42,6,2,100,150,42,-19,-10,1,14,164
FAST,Fastenal,66.27,0,5,68,84,157,4,-1,-11,11,3,160
AMZN,Amazon,170.1,0,-9,61,9,61,38,-19,69,8,96,157
MDLZ,Mondelez International,71.2,9,6,1,68,84,11,13,-18,67,73,157
AMGN,Amgen,322.73,0,71,49,14,134,6,-6,8,11,19,153
VRSK,Verisk,268.59,0,1,16,101,118,12,-3,7,15,31,149
ODFL,Old Dominion Freight Line,193.0,-44,2,0,175,133,7,-1,-10,20,16,149
CCEP,Coca-Cola Europacific Partners,75.65,14,2,37,23,76,14,7,35,15,71,147
MU,Micron Technology,100.41,7,-21,51,10,47,27,-30,77,8,82,129
TTD,Trade Desk (The),98.69,32,4,17,7,60,44,-17,27,8,62,122
CDW,CDW Corporation,216.68,0,-11,0,57,46,41,-11,-11,45,64,110
TXN,Texas Instruments,195.61,14,0,17,6,37,40,-12,30,2,60,97
AMD,Advanced Micro Devices,140.75,14,-21,0,98,91,26,-17,-14,9,4,95
QCOM,Qualcomm,167.15,6,-16,38,9,37,43,-31,34,5,51,88
KDP,Keurig Dr Pepper,35.31,19,11,17,0,47,19,15,14,-16,32,79
SMCI,Supermicro,577.09,0,-21,-1,46,24,17,-20,-4,61,54,78
AEP,American Electric Power,97.24,-34,25,17,2,10,6,25,34,1,66,76
BKR,Baker Hughes,34.75,0,39,8,10,57,-10,-1,15,14,18,75
ADSK,Autodesk,246.22,30,5,2,0,37,42,-13,1,7,37,74
MCHP,Microchip Technology,78.1,0,-17,-3,53,33,27,-12,-3,15,27,60
CTSH,Cognizant,74.38,0,25,6,0,31,6,32,-15,4,27,58
ADBE,Adobe Inc.,539.79,15,5,0,3,23,38,-14,1,8,33,56
CSX,CSX Corporation,33.36,-14,1,0,102,89,-22,-7,-14,8,-35,54
ON,Onsemi,71.08,0,0,-32,51,19,27,-4,6,-3,26,45
PCAR,Paccar,93.69,0,-17,0,53,36,7,-11,-8,17,5,41
GILD,Gilead Sciences,74.14,-32,26,-28,2,-32,2,39,3,23,67,35
CHTR,Charter Communications,351.22,-21,52,-1,-24,6,-15,67,4,-27,29,35
ANSS,Ansys,319.13,31,-21,0,0,10,42,-19,-10,11,24,34
MAR,Marriott International,217.1,0,-11,0,43,32,3,-12,-9,14,-4,28
PYPL,PayPal,66.14,35,2,1,-27,11,42,5,-7,-29,11,22
MRVL,Marvell Technology,63.79,16,-21,1,0,-4,27,-18,-7,6,8,4
TSLA,"Tesla, Inc.",201.38,0,-1,-4,-1,-6,26,-9,7,-21,3,-3
CMCSA,Comcast,39.01,0,2,-17,-7,-22,6,22,-19,9,18,-4
WDAY,"Workday, Inc.",222.84,9,0,-5,2,6,5,-11,-16,10,-12,-6
SBUX,Starbucks,93.9,15,2,-33,0,-16,18,13,-30,-4,-3,-19
KHC,Kraft Heinz,34.49,-21,0,-2,-3,-26,4,16,-8,-13,-1,-27
XEL,Xcel Energy,58.96,0,21,-66,-7,-52,13,18,6,-15,22,-30
TTWO,Take-Two Interactive,144.91,21,-21,0,-1,-1,-3,-36,-2,8,-33,-34
MDB,MongoDB Inc.,243.44,14,-57,-12,-4,-59,42,-9,-18,7,22,-37
IDXX,Idexx Laboratories,474.94,6,-37,-1,0,-32,47,-50,-14,6,-11,-43
CSCO,Cisco,45.44,-2,-8,-19,-1,-30,5,-2,-40,13,-24,-54
EXC,Exelon,37.03,-30,13,0,0,-17,-47,19,3,-12,-37,-54
BIIB,Biogen,200.59,-3,-12,-32,-15,-62,14,-15,6,-6,-1,-63
TEAM,Atlassian,143.5,0,-9,-6,-11,-26,19,-11,-20,-26,-38,-64
INTC,Intel,19.92,0,-13,-17,-29,-59,12,-12,-19,7,-12,-71
DXCM,DexCom,70.05,-8,-53,-4,-2,-67,12,-15,-10,8,-5,-72
ILMN,"Illumina, Inc.",122.28,0,18,-69,-28,-79,3,26,-12,-28,-11,-90
CSGP,CoStar Group,73.54,-70,-11,-11,0,-92,3,-7,-12,17,1,-91
HON,Honeywell,197.6,-108,-9,15,10,-92,-31,-11,11,3,-28,-120
LULU,Lululemon Athletica,240.49,0,-100,-15,-2,-117,15,-62,-20,9,-58,-175
WBD,Warner Bros. Discovery,6.96,-56,-5,-52,-30,-143,5,-3,-60,-33,-91,-234
DLTR,Dollar Tree,92.37,-71,-94,-19,-3,-187,-68,-11,-14,-10,-103,-290
