Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,225.72,21,114,107,156,398,28,3,117,178,326,724
ORLY,O'Reilly Automotive,1217.7,21,79,123,190,413,27,34,14,80,155,568
COST,Costco,943.8,23,3,76,169,271,32,-7,76,174,275,546
TMUS,T-Mobile US,235.31,26,122,54,128,330,28,64,56,26,174,504
VRTX,Vertex Pharmaceuticals,516.74,28,4,141,95,268,33,4,153,28,218,486
NVDA,Nvidia,147.63,23,37,87,125,272,31,34,100,17,182,454
ADP,Automatic Data Processing,304.73,35,79,41,170,325,33,78,9,5,125,450
CDNS,Cadence Design Systems,301.25,63,6,1,132,202,33,5,-12,171,197,399
DASH,DoorDash,171.4,152,68,57,0,277,23,67,7,9,106,383
GILD,Gilead Sciences,96.57,133,87,9,5,234,49,55,15,26,145,379
SNPS,Synopsys,561.55,21,3,1,171,196,28,3,-15,155,171,367
PAYX,Paychex,148.57,21,83,17,141,262,23,55,23,4,105,367
INTU,Intuit,684.22,21,3,70,182,276,33,4,15,11,63,339
NFLX,Netflix,795.04,28,60,76,11,175,41,60,47,11,159,334
GOOG,Alphabet Inc. (Class C),179.86,21,9,79,166,275,21,34,-9,12,58,333
AAPL,Apple Inc.,226.96,0,2,28,242,272,17,-6,21,18,50,322
ODFL,Old Dominion Freight Line,226.11,65,11,1,178,255,28,8,4,23,63,318
PANW,Palo Alto Networks,391.4,21,24,90,71,206,26,20,13,48,107,313
LIN,Linde plc,459.48,-6,-1,105,92,190,21,-7,11,96,121,311
GOOGL,Alphabet Inc. (Class A),178.35,21,9,79,166,275,21,10,-9,12,34,309
AVGO,Broadcom Inc.,183.64,21,43,97,106,267,24,-8,7,17,40,307
BKNG,Booking Holdings,4943.27,63,44,96,26,229,-2,55,5,17,75,304
MNST,Monster Beverage,54.14,33,40,-25,171,219,35,18,4,24,81,300
ADI,Analog Devices,225.8,2,0,52,168,222,19,-11,45,17,70,292
MSFT,Microsoft,422.54,14,0,84,155,253,23,9,-10,16,38,291
META,Meta Platforms,589.34,14,66,81,20,181,12,-11,93,14,108,289
FAST,Fastenal,83.33,62,45,5,87,199,19,38,5,14,76,275
VRSK,Verisk Analytics,284.98,56,8,28,104,196,54,-13,19,18,78,274
TTD,Trade Desk (The),125.13,21,65,29,10,125,21,60,39,11,131,256
KLAC,KLA Corporation,687.41,13,-19,87,158,239,12,-11,-4,17,14,253
BKR,Baker Hughes,43.01,60,31,20,13,124,51,34,27,17,129,253
ROP,Roper Technologies,567.62,21,3,13,173,210,25,-8,4,17,38,248
EA,Electronic Arts,157.91,63,8,54,13,138,56,19,18,12,105,243
FTNT,Fortinet,92.04,18,67,14,103,202,17,2,5,4,28,230
AMZN,Amazon,208.18,42,43,73,12,170,36,8,5,11,60,230
ADSK,Autodesk,305.56,28,66,14,5,113,33,60,13,10,116,229
CPRT,Copart,56.12,28,6,1,167,202,33,-12,-15,19,25,227
MAR,Marriott International,280.8,21,42,11,46,120,25,52,5,17,99,219
ISRG,Intuitive Surgical,536.45,20,24,54,13,111,28,16,44,17,105,216
CSCO,Cisco,58.06,24,61,8,3,96,33,55,4,16,108,204
TTWO,Take-Two Interactive,177.9,102,21,5,4,132,35,18,5,11,69,201
MRVL,Marvell Technology,93.8,42,44,9,19,114,35,35,5,9,84,198
LRCX,Lam Research,78.2,18,-8,0,143,153,26,-10,-9,17,24,177
CSX,CSX Corporation,36.0,28,4,1,105,138,20,3,4,11,38,176
AMAT,Applied Materials,192.03,23,-8,1,135,151,28,-10,-9,16,25,176
PCAR,Paccar,114.38,28,26,1,56,111,27,5,1,20,53,164
ROST,Ross Stores,143.4,7,-15,104,26,122,5,-9,19,19,34,156
NXPI,NXP Semiconductors,233.89,0,-5,75,54,124,14,6,-8,16,28,152
CCEP,Coca-Cola Europacific Partners,77.89,14,0,49,26,89,11,-30,47,18,46,135
TXN,Texas Instruments,220.29,21,3,29,9,62,19,5,42,5,71,133
TEAM,Atlassian,237.8,42,26,2,-14,56,42,26,4,2,74,130
AMGN,Amgen,325.28,29,-18,61,17,89,19,-26,20,14,27,116
HON,Honeywell,219.49,21,4,27,13,65,42,-4,5,6,49,114
MELI,MercadoLibre,1872.01,-14,0,85,13,84,-9,6,20,13,30,114
CMCSA,Comcast,43.91,21,38,2,0,61,19,7,7,12,45,106
ILMN,"Illumina, Inc.",151.09,1,79,2,-31,51,39,33,12,-31,53,104
CRWD,CrowdStrike,330.03,23,12,5,0,40,25,34,-9,11,61,101
ANSS,Ansys,342.18,21,24,1,2,48,29,3,5,14,51,99
ASML,ASML Holding,669.47,-56,-19,-4,171,92,7,-10,-9,16,4,96
AMD,Advanced Micro Devices,147.95,0,0,-2,101,99,21,-13,-26,12,-6,93
CEG,Constellation Energy,239.37,0,0,70,0,70,10,-8,5,9,16,86
TSLA,"Tesla, Inc.",321.22,21,12,3,1,37,23,4,19,1,47,84
CDW,CDW Corporation,199.87,0,-8,-2,60,50,24,-16,-23,48,33,83
SBUX,Starbucks,97.55,0,63,2,3,68,7,4,8,-7,12,80
FANG,Diamondback Energy,181.88,6,0,0,38,44,14,-11,-8,41,36,80
WDAY,"Workday, Inc.",256.54,27,3,0,5,35,33,-7,5,13,44,79
CTSH,Cognizant,80.31,21,3,18,1,43,23,-7,12,7,35,78
ZS,Zscaler,195.73,23,6,0,-3,26,26,23,-8,9,50,76
PYPL,PayPal,83.01,21,63,13,-30,67,27,-1,7,-32,1,68
DDOG,Datadog,124.45,-7,27,6,0,26,-5,34,5,6,40,66
MDLZ,Mondelez International,66.2,-21,-12,-3,71,35,-21,-27,8,70,30,65
QCOM,Qualcomm,170.91,21,0,50,12,83,-5,-10,-12,8,-19,64
MU,Micron Technology,111.9,22,4,1,13,40,27,-7,-12,11,19,59
ABNB,Airbnb,134.61,-3,11,-15,0,-7,33,34,-18,9,58,51
XEL,Xcel Energy,67.37,9,7,11,0,27,12,11,18,-18,23,50
PEP,PepsiCo,165.11,-86,-9,-2,165,68,-14,-6,9,-10,-21,47
CSGP,CoStar Group,77.39,28,1,-23,5,11,29,3,-24,20,28,39
WBD,Warner Bros. Discovery,9.18,56,7,0,-33,30,21,4,4,-36,-7,23
AEP,American Electric Power,96.4,-21,-3,29,5,10,-13,-26,46,4,11,21
SMCI,Supermicro,24.52,-56,-8,-11,49,-26,7,-8,-16,64,47,21
CHTR,Charter Communications,393.71,42,6,2,-27,23,-4,11,16,-30,-7,16
LULU,Lululemon Athletica,308.53,0,25,-27,0,-2,-5,54,-32,-3,14,12
KDP,Keurig Dr Pepper,32.88,0,-11,29,-2,16,13,-25,26,-19,-5,11
GEHC,GE HealthCare,85.94,-6,-1,23,0,16,-1,-14,9,0,-6,10
ARM,Arm Holdings,147.48,0,4,0,0,4,16,-8,-3,0,5,9
ADBE,Adobe Inc.,494.68,21,-29,0,1,-7,25,-33,13,11,16,9
PDD,PDD Holdings,117.81,-7,-1,0,0,-8,12,-9,-11,16,8,0
MDB,MongoDB Inc.,290.04,21,4,-24,-7,-6,19,4,-30,10,3,-3
ON,Onsemi,70.41,-7,-7,-44,54,-4,-1,5,-3,-6,-5,-9
IDXX,Idexx Laboratories,433.28,5,-19,-6,-2,-22,23,-26,-4,9,2,-20
GFS,GlobalFoundries,43.98,27,0,-42,0,-15,20,-10,-8,-8,-6,-21
DXCM,DexCom,69.96,-1,0,-16,-5,-22,5,-1,-22,11,-7,-29
INTC,Intel,26.2,28,2,-29,-32,-31,34,-10,-31,-3,-10,-41
AZN,AstraZeneca,64.49,-100,-39,-1,81,-59,-26,-41,-2,87,18,-41
MCHP,Microchip Technology,72.87,-51,-8,-10,56,-13,-48,-19,-15,18,-64,-77
EXC,Exelon,38.11,-68,-3,0,0,-71,-6,-8,15,-15,-14,-85
KHC,Kraft Heinz,33.0,-83,-8,-3,-6,-100,-12,-6,3,-16,-31,-131
REGN,Regeneron Pharmaceuticals,828.42,-116,-34,-1,57,-94,-120,-40,-2,54,-108,-202
BIIB,Biogen,173.04,-62,-73,-44,-18,-197,-8,-43,-7,-9,-67,-264
MRNA,Moderna,46.83,-34,-94,-15,0,-143,-5,-100,-15,-30,-150,-293
DLTR,Dollar Tree,61.41,-21,-155,-31,-6,-213,-22,-21,-26,-13,-82,-295
