Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,226.03,35,128,110,156,429,-1,17,120,178,314,743
COST,Costco,970.21,40,17,79,169,305,50,11,79,174,314,619
ORLY,O'Reilly Automotive,1244.49,25,93,126,190,434,31,48,17,80,176,610
TMUS,T-Mobile US,246.8,31,136,57,128,352,31,78,59,26,194,546
ADP,Automatic Data Processing,307.6,35,93,44,170,342,40,92,12,5,149,491
VRTX,Vertex Pharmaceuticals,469.79,0,-9,144,95,230,24,-6,156,28,202,432
AAPL,Apple Inc.,236.37,37,9,31,242,319,29,3,24,18,74,393
NVDA,Nvidia,138.82,-25,51,90,125,241,-29,48,103,17,139,380
CDNS,Cadence Design Systems,306.63,40,20,2,132,194,-8,19,-15,171,167,361
SNPS,Synopsys,558.25,37,9,2,171,219,-12,17,-18,155,142,361
PAYX,Paychex,146.35,18,97,20,141,276,35,-4,26,4,61,337
BKNG,Booking Holdings,5213.55,40,58,99,26,223,9,69,8,17,103,326
ODFL,Old Dominion Freight Line,226.38,24,25,4,178,231,36,22,7,23,88,319
MNST,Monster Beverage,55.36,24,54,0,171,249,40,-2,7,24,69,318
APP,AppLovin,335.43,7,76,68,0,151,-8,74,87,9,162,313
DASH,DoorDash,179.93,35,82,60,0,177,31,81,10,9,131,308
LIN,Linde plc,460.58,26,-15,108,92,211,8,-21,14,96,97,308
PANW,Palo Alto Networks,388.36,-9,38,93,71,193,12,34,16,48,110,303
GOOGL,Alphabet Inc. (Class A),169.12,0,23,82,166,271,12,-3,3,12,24,295
GOOG,Alphabet Inc. (Class C),170.67,0,23,82,166,271,12,-3,3,12,24,295
FAST,Fastenal,83.64,26,59,8,87,180,35,52,8,14,109,289
CPRT,Copart,63.55,31,20,4,167,222,30,11,3,19,63,285
TTWO,Take-Two Interactive,188.44,196,35,8,4,243,-9,32,8,11,42,285
VRSK,Verisk Analytics,294.06,36,22,31,104,193,36,14,22,18,90,283
NFLX,"Netflix, Inc.",889.09,3,74,79,11,167,-23,74,50,11,112,279
MSFT,Microsoft,424.25,17,3,87,155,262,24,-13,-13,16,14,276
FTNT,Fortinet,95.12,0,81,17,103,201,31,16,8,4,59,260
ROP,Roper Technologies,568.48,15,17,16,173,221,8,1,7,17,33,254
CSCO,Cisco,59.49,30,75,11,3,119,38,69,7,16,130,249
INTU,Intuit,642.06,-32,1,73,182,224,-23,18,18,11,24,248
MAR,Marriott International,290.2,37,56,14,46,153,3,66,8,17,94,247
ADI,Analog Devices,217.63,24,-3,55,168,244,-8,-25,-3,17,-19,225
CSX,CSX Corporation,36.67,26,18,2,105,151,32,17,7,11,67,218
META,Meta Platforms,575.0,5,0,84,20,109,24,-25,96,14,109,218
XEL,Xcel Energy,72.77,103,21,14,1,139,43,25,21,-18,71,210
GILD,Gilead Sciences,93.03,10,101,12,5,128,40,-5,18,26,79,207
AMZN,Amazon,207.1,2,57,76,12,147,17,22,8,11,58,205
ROST,Ross Stores,154.98,36,4,107,26,173,36,-23,-2,19,30,203
TTD,Trade Desk (The),128.55,37,79,32,10,158,-7,-3,42,11,43,201
PCAR,Paccar,117.06,26,40,4,56,126,31,19,4,20,74,200
AVGO,Broadcom,161.84,-10,0,100,106,196,-11,-22,10,17,-6,190
ADSK,Autodesk,290.56,-10,80,17,5,92,-11,74,16,10,89,181
AEP,American Electric Power,100.01,40,-17,32,5,60,65,2,49,4,120,180
ISRG,Intuitive Surgical,542.16,0,38,57,13,108,-22,30,47,17,72,180
MELI,MercadoLibre,1983.48,35,-1,88,13,135,-3,4,23,13,37,172
PEP,PepsiCo,163.15,25,-23,-5,165,162,37,-20,-3,-10,4,166
DDOG,Datadog,152.56,52,41,9,0,102,-5,48,8,6,57,159
CEG,Constellation Energy,257.35,39,1,73,0,113,50,-22,8,9,45,158
BKR,Baker Hughes,43.92,0,45,23,13,81,-19,48,30,17,76,157
MRVL,Marvell Technology,92.25,0,58,12,19,89,-8,49,8,9,58,147
CTSH,Cognizant,80.77,26,17,21,1,65,40,11,15,7,73,138
SBUX,Starbucks,101.78,37,77,5,3,122,-10,18,11,-7,12,134
EA,Electronic Arts,163.87,-9,22,57,13,83,-22,33,21,12,44,127
HON,Honeywell,231.74,3,18,30,13,64,28,14,8,6,56,120
CCEP,Coca-Cola Europacific Partners,77.42,30,-1,52,26,107,-13,-44,50,18,11,118
ANSS,Ansys,351.19,40,38,4,2,84,-9,17,8,14,30,114
AZN,AstraZeneca,67.64,31,-53,-4,81,55,32,-55,-5,87,59,114
TEAM,Atlassian,264.43,38,40,5,-14,69,-8,40,7,2,41,110
MDLZ,Mondelez International,65.09,4,-26,-6,71,43,40,-41,-3,70,66,109
KLAC,KLA Corporation,647.4,3,-33,0,158,128,-8,-25,-7,17,-23,105
ASML,ASML Holding,689.43,3,-33,-7,171,134,-10,-24,-12,16,-30,104
LRCX,Lam Research,74.03,3,-22,-3,143,121,-8,-24,-12,17,-27,94
SMCI,Supermicro,32.42,52,-22,-14,49,65,-3,-22,-19,64,20,85
CSGP,CoStar Group,81.72,40,7,-26,5,26,44,17,-27,20,54,80
AMAT,Applied Materials,174.74,0,-22,-3,135,110,-13,-24,-12,16,-33,77
PYPL,PayPal,86.79,30,77,16,-30,93,-5,11,10,-32,-16,77
TXN,Texas Instruments,200.64,0,-2,32,9,39,-8,-5,45,5,37,76
CRWD,CrowdStrike,347.73,-10,26,8,0,24,-13,48,3,11,49,73
CMCSA,Comcast,43.22,1,52,5,0,58,-15,-2,10,12,5,63
TSLA,"Tesla, Inc.",339.75,0,26,6,1,33,-15,18,22,1,26,59
ON,Onsemi,71.31,29,0,0,54,83,-8,-12,-6,-6,-32,51
ZS,Zscaler,207.28,-10,20,3,0,13,-12,37,3,9,37,50
MDB,MongoDB Inc.,323.78,38,18,-27,0,29,-9,18,2,10,21,50
ABNB,Airbnb,136.31,24,25,-1,0,48,-5,-7,2,9,-1,47
NXPI,NXP Semiconductors,229.53,25,-19,0,54,60,-8,-14,-11,16,-17,43
WDAY,"Workday, Inc.",250.51,-10,17,0,5,12,-12,11,8,13,20,32
AMD,Advanced Micro Devices,137.43,-1,-13,-5,101,82,-8,-27,-29,12,-52,30
DXCM,DexCom,78.17,24,12,-19,-5,12,18,13,-25,11,17,29
LULU,Lululemon Athletica,321.96,26,39,-30,0,35,-8,-1,3,-3,-9,26
WBD,Warner Bros. Discovery,10.41,45,21,0,-33,33,2,18,7,-36,-9,24
CHTR,Charter Communications,395.93,0,20,5,-27,-2,12,25,19,-30,26,24
ADBE,Adobe Inc.,515.28,0,0,0,1,1,-1,11,-3,11,18,19
FANG,Diamondback Energy,177.96,-23,-14,0,38,1,-19,6,-11,41,17,18
EXC,Exelon,39.55,21,0,3,0,24,12,-22,18,-15,-7,17
CDW,CDW Corporation,176.85,-4,-22,-5,60,29,-12,-30,-26,48,-20,9
REGN,Regeneron Pharmaceuticals,752.21,0,-48,-4,57,5,8,-54,-5,54,3,8
ILMN,"Illumina, Inc.",143.71,24,5,0,-31,-2,35,-9,15,-31,10,8
GEHC,GE HealthCare,83.41,4,-15,2,0,-9,12,-28,12,0,-4,-13
MU,Micron Technology,97.12,-10,-2,0,13,1,-11,-6,-15,11,-21,-20
ARM,Arm Holdings,134.46,3,-2,0,0,1,-10,-22,3,0,-29,-28
KDP,Keurig Dr Pepper,32.69,29,-25,32,-2,34,-6,-39,-1,-19,-65,-31
GFS,GlobalFoundries,43.07,24,1,-45,0,-20,-5,10,-11,-8,-14,-34
QCOM,Qualcomm,159.2,0,-14,-2,12,-4,-7,-24,-15,8,-38,-42
KHC,Kraft Heinz,32.07,25,-22,-6,-6,-9,-1,-20,-3,-16,-40,-49
MCHP,Microchip Technology,68.38,24,-22,-13,0,-11,-8,-33,-18,18,-41,-52
AMGN,Amgen,283.47,-17,-32,0,17,-32,4,-40,-3,14,-25,-57
PDD,PDD Holdings,96.33,-38,-15,-2,0,-55,-1,-23,2,16,-6,-61
IDXX,Idexx Laboratories,424.55,10,-33,-9,-2,-34,1,-40,-7,9,-37,-71
INTC,Intel,23.86,-13,7,-32,-32,-70,-13,12,-34,-3,-38,-108
BIIB,Biogen,161.3,0,-87,-47,-18,-152,6,-57,-10,-9,-70,-222
MRNA,Moderna,43.26,24,-108,-18,0,-102,-5,-114,-18,-30,-167,-269
