Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1350.8,-7,11,147,195,346,-5,1,38,85,119,465
COST,Costco,975.01,0,0,101,176,277,-1,4,-2,180,181,458
CTAS,Cintas,209.71,14,9,3,162,188,14,4,-13,183,188,376
NFLX,"Netflix, Inc.",1096.52,66,7,100,16,189,81,4,71,16,172,361
CDNS,Cadence Design Systems,281.76,14,1,1,137,153,14,4,-9,176,185,338
ADP,Automatic Data Processing,293.71,0,-14,69,176,231,13,2,33,53,101,332
TMUS,T-Mobile US,261.06,0,1,78,135,214,5,2,80,31,118,332
AAPL,Apple Inc.,208.2,15,-33,0,247,229,17,2,-9,67,77,306
CCEP,Coca-Cola Europacific Partners,88.14,0,11,127,54,192,-6,2,72,23,91,283
CPRT,Copart,61.95,21,11,25,172,229,15,18,-7,24,50,279
AXON,Axon Enterprise,590.4,14,0,129,90,233,14,4,-1,26,43,276
PAYX,Paychex,144.22,0,-6,68,163,225,13,-24,47,10,46,271
MNST,Monster Beverage,58.56,21,39,10,176,246,15,2,3,-5,15,261
PLTR,Palantir Technologies,107.73,14,2,100,0,116,14,4,103,16,137,253
MELI,MercadoLibre,2204.75,65,3,109,18,195,21,3,10,18,52,247
ROP,Roper Technologies,559.42,2,0,13,178,193,13,-14,28,22,49,242
MSTR,MicroStrategy,350.3,61,3,83,15,162,69,3,-9,16,79,241
INTU,Intuit,614.37,14,2,0,187,203,14,2,-15,16,17,220
VRSK,Verisk Analytics,288.2,0,0,52,110,162,-4,-6,43,24,57,219
KLAC,KLA Corporation,688.41,11,-10,0,173,174,14,4,-4,22,36,210
MDLZ,Mondelez International,65.5,-2,44,-2,178,218,-9,3,3,-5,-8,210
BKNG,Booking Holdings,4833.02,17,1,120,31,169,15,2,-3,22,36,205
LIN,Linde plc,449.25,0,0,0,106,106,-5,2,-3,102,96,202
AZN,AstraZeneca,69.52,21,-14,-4,98,101,15,-22,7,92,92,193
FTNT,Fortinet,100.77,7,-21,38,109,133,12,4,29,9,54,187
HON,Honeywell,200.74,16,-15,0,174,175,14,-14,-10,18,8,183
AMGN,Amgen,279.66,0,-7,-3,161,151,14,-22,7,32,31,182
VRTX,Vertex Pharmaceuticals,492.43,3,2,10,100,115,14,1,7,33,55,170
FAST,Fastenal,82.07,7,11,33,102,153,-5,3,-3,19,14,167
ADI,Analog Devices,195.21,14,-21,-4,175,164,17,-32,-12,22,-5,159
GILD,Gilead Sciences,106.07,21,0,35,31,87,15,-24,39,35,65,152
PCAR,Paccar,92.65,7,-32,-6,155,124,17,-50,25,30,22,146
EXC,Exelon,46.31,0,68,39,10,117,-6,18,10,6,28,145
MSFT,Microsoft,387.27,7,-59,-5,169,112,14,4,-10,21,29,141
SNPS,Synopsys,438.84,14,-46,-11,176,133,14,2,-12,-1,3,136
AVGO,Broadcom,188.11,14,-40,3,112,89,14,4,-5,26,39,128
NVDA,Nvidia,106.38,7,-44,0,130,93,14,4,-7,22,33,126
TTWO,Take-Two Interactive,222.69,14,9,29,9,61,14,3,29,16,62,123
DASH,DoorDash,187.11,14,0,81,0,95,14,1,-1,14,28,123
GOOGL,Alphabet Inc. (Class A),159.03,8,-44,0,172,136,14,-47,-3,17,-19,117
GOOG,Alphabet Inc. (Class C),161.24,8,-44,0,172,136,14,-47,-3,17,-19,117
XEL,Xcel Energy,70.29,6,3,35,8,52,15,2,43,5,65,117
AEP,American Electric Power,106.64,0,9,57,19,85,5,2,7,10,24,109
LRCX,Lam Research,70.86,11,-21,-9,148,129,14,-36,-1,-1,-24,105
ODFL,Old Dominion Freight Line,158.89,5,-44,-10,183,134,-5,-38,-15,28,-30,104
ISRG,Intuitive Surgical,508.13,7,-35,78,18,68,14,4,-5,22,35,103
ASML,ASML Holding,674.37,11,-21,-28,176,138,14,-19,-33,-1,-39,99
PANW,Palo Alto Networks,176.01,7,-21,1,77,64,14,-37,-1,53,29,93
ADSK,Autodesk,271.7,14,0,38,10,62,14,2,-8,15,23,85
AMAT,Applied Materials,150.14,14,-43,-14,145,102,14,1,-33,-1,-19,83
APP,AppLovin,267.89,14,-36,89,0,67,16,-14,-1,14,15,82
CRWD,CrowdStrike,414.02,14,2,29,0,45,14,4,-1,16,33,78
ROST,Ross Stores,139.93,2,1,0,31,34,14,10,-11,25,38,72
IDXX,Idexx Laboratories,440.98,56,1,-30,0,27,68,2,-28,-4,38,65
KDP,Keurig Dr Pepper,34.44,-2,46,0,3,47,-13,17,2,8,14,61
CSGP,CoStar Group,83.19,21,3,0,10,34,14,2,7,-5,18,52
EA,Electronic Arts,146.19,7,11,3,3,24,14,3,-14,17,20,44
ZS,Zscaler,210.1,7,2,1,1,11,14,4,-3,14,29,40
MRVL,Marvell Technology,57.33,7,-43,-5,102,61,14,-50,-5,14,-27,34
BKR,Baker Hughes,36.37,-13,-15,44,31,47,-23,-12,-3,22,-16,31
CSCO,Cisco,56.28,2,-15,32,10,29,14,-32,-2,21,1,30
MAR,Marriott International,236.2,14,-38,0,54,30,14,-43,-3,23,-9,21
FANG,Diamondback Energy,136.17,27,-15,-13,43,42,15,-12,-32,-1,-30,12
ANSS,Ansys,316.28,17,-44,0,7,-20,14,2,-5,19,30,10
PDD,PDD Holdings,103.28,20,-15,-5,0,0,23,-15,-20,21,9,9
NXPI,NXP Semiconductors,193.58,21,-22,-9,59,49,27,-35,-32,-1,-41,8
SBUX,Starbucks,83.84,2,-24,-2,0,-24,17,-29,37,3,28,4
CEG,Constellation Energy,218.08,14,-40,0,0,-26,14,4,-5,15,28,2
TEAM,Atlassian,225.08,14,-35,3,-2,-20,14,1,-2,7,20,0
REGN,Regeneron Pharmaceuticals,598.75,21,-31,-25,0,-35,26,-24,-26,59,35,0
TSLA,"Tesla, Inc.",259.51,14,-47,27,6,0,14,-13,-8,6,-1,-1
ABNB,Airbnb,121.71,15,-32,-8,0,-25,17,2,-2,-1,16,-9
CTSH,Cognizant,72.08,14,-28,0,10,-4,14,-36,-2,14,-10,-14
META,Meta Platforms,532.98,0,-33,1,25,-7,14,-38,-2,19,-7,-14
TXN,Texas Instruments,162.11,7,-22,-4,18,-1,14,-32,-15,12,-21,-22
ARM,Arm Holdings,112.0,14,-42,-5,0,-33,14,1,-5,0,10,-23
KHC,Kraft Heinz,29.62,35,-2,-26,0,7,-4,2,-24,-6,-32,-25
AMZN,Amazon,186.48,7,-40,1,17,-15,14,-45,-3,16,-18,-33
WDAY,"Workday, Inc.",236.84,7,-38,-4,10,-25,13,-40,-7,18,-16,-41
GEHC,GE HealthCare,67.05,14,-30,-4,0,-20,14,-39,-2,4,-23,-43
MU,Micron Technology,77.38,14,-22,-19,18,-9,14,-16,-36,-1,-39,-48
DXCM,DexCom,70.74,7,-34,-40,-10,-77,14,2,-1,-5,10,-67
LULU,Lululemon Athletica,270.55,14,-38,-4,-2,-30,19,-48,-4,-8,-41,-71
CHTR,Charter Communications,334.97,0,-14,2,-32,-44,-5,-14,-12,2,-29,-73
QCOM,Qualcomm,147.16,17,-40,-9,18,-14,21,-43,-36,-1,-59,-73
DDOG,Datadog,99.6,14,-49,-7,0,-42,14,-49,-10,11,-34,-76
MDB,MongoDB Inc.,173.21,14,-35,-10,-5,-36,12,-38,-11,-5,-42,-78
INTC,Intel,21.49,14,-19,-53,-16,-74,17,-14,-1,-8,-6,-80
ADBE,Adobe Inc.,360.91,14,-30,-20,-2,-38,19,-38,-24,-1,-44,-82
CMCSA,Comcast,33.19,-7,-14,-19,-5,-45,-5,-14,-16,-4,-39,-84
MCHP,Microchip Technology,47.1,15,-22,-30,-2,-39,27,-32,-39,-3,-47,-86
AMD,Advanced Micro Devices,94.43,8,-21,-26,0,-39,14,-12,-50,-3,-51,-90
WBD,Warner Bros. Discovery,8.48,0,-15,0,-38,-53,15,-30,-4,-41,-60,-113
PEP,PepsiCo,135.25,-13,-14,-26,0,-53,-7,-23,-23,-9,-62,-115
PYPL,PayPal,64.75,14,-56,-5,-35,-82,17,-56,-8,5,-42,-124
TTD,Trade Desk (The),53.24,14,-65,-11,-2,-64,14,-80,-11,16,-61,-125
CSX,CSX Corporation,28.11,7,-46,-20,0,-59,-5,-45,-16,-2,-68,-127
CDW,CDW Corporation,158.86,19,-41,-26,0,-48,13,-46,-47,-4,-84,-132
BIIB,Biogen,119.44,17,-18,-68,-23,-92,23,-23,-31,-14,-45,-137
GFS,GlobalFoundries,35.02,7,-42,-66,0,-101,14,-36,-1,-13,-36,-137
ON,Onsemi,39.95,15,-97,-21,-2,-105,21,-36,-27,-11,-53,-158
