Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1332.71,-7,54,144,195,386,-11,9,35,85,118,504
COST,Costco,908.95,-8,-21,98,176,245,-9,-22,99,180,248,493
CTAS,Cintas,190.56,-14,-2,0,173,157,-12,9,-10,185,172,329
ADP,Automatic Data Processing,279.54,-13,-2,66,176,227,-11,-16,30,53,56,283
TMUS,T-Mobile US,246.96,-14,0,75,135,196,-37,-2,77,31,69,265
AXON,Axon Enterprise,502.94,-14,-28,126,90,174,-13,-1,78,26,90,264
CCEP,Coca-Cola Europacific Partners,83.02,-11,0,124,54,167,-10,9,69,23,91,258
VRSK,Verisk Analytics,278.29,-11,-1,49,110,147,-7,50,40,24,107,254
PAYX,Paychex,140.5,-12,-1,65,163,215,-12,-12,44,10,30,245
CDNS,Cadence Design Systems,234.1,-21,-34,-7,137,75,-13,-1,-6,176,156,231
AAPL,Apple Inc.,181.59,-21,-21,-1,247,204,-16,-21,-6,67,24,228
MNST,Monster Beverage,57.1,-9,27,7,176,201,-7,34,-9,-5,13,214
ROP,Roper Technologies,533.22,-16,-2,10,178,170,-16,-2,25,22,29,199
LIN,Linde plc,425.86,-13,-2,0,106,91,-10,4,3,102,99,190
MDLZ,Mondelez International,65.24,-2,32,-1,178,207,-5,1,-20,-5,-29,178
VRTX,Vertex Pharmaceuticals,474.96,-13,46,7,100,140,-5,-6,4,33,26,166
INTU,Intuit,556.78,-17,-2,-1,187,167,-15,9,-12,16,-2,165
CPRT,Copart,54.29,-8,-32,22,172,154,-16,6,-4,24,10,164
AMGN,Amgen,289.7,-14,0,0,161,147,-12,-10,4,32,14,161
HON,Honeywell,187.45,-21,-3,-1,174,149,-16,-2,-7,18,-7,142
AZN,AstraZeneca,65.79,-14,-2,-1,98,81,-28,-10,4,92,58,139
PLTR,Palantir Technologies,77.8,-49,-9,97,0,39,-16,-1,100,16,99,138
NFLX,"Netflix, Inc.",868.67,-44,-7,97,16,62,-19,-1,68,16,64,126
FAST,Fastenal,72.2,-12,-2,30,102,118,-12,-12,5,19,0,118
EXC,Exelon,44.72,0,56,36,10,102,-5,6,7,6,14,116
BKR,Baker Hughes,35.67,-21,-3,41,31,48,-13,8,50,22,67,115
APP,AppLovin,232.45,-51,-24,86,0,11,-15,-2,105,14,102,113
PCAR,Paccar,88.16,-21,-20,-3,155,111,-13,-38,22,30,1,112
BKNG,Booking Holdings,4244.68,-21,-23,117,31,104,-19,-23,26,22,6,110
ODFL,Old Dominion Freight Line,151.5,-21,-32,-7,183,123,-13,-26,-12,28,-23,100
GILD,Gilead Sciences,105.51,-10,0,32,31,53,-12,-12,36,35,47,100
KLAC,KLA Corporation,606.27,-50,-7,-1,173,115,-16,-24,-1,22,-19,96
MSTR,MicroStrategy,268.11,-8,-3,80,15,84,-17,11,-6,16,4,88
FTNT,Fortinet,88.01,-48,-9,35,109,87,-16,-23,26,9,-4,83
AEP,American Electric Power,101.55,-10,0,54,19,63,-5,6,4,10,15,78
GOOGL,Alphabet Inc. (Class A),146.8,-50,-32,-2,172,88,-16,-35,21,17,-13,75
GOOG,Alphabet Inc. (Class C),149.24,-50,-32,-2,172,88,-16,-35,21,17,-13,75
XEL,Xcel Energy,67.09,-11,0,32,8,29,-5,6,40,5,46,75
ADI,Analog Devices,171.37,-49,-9,-1,175,116,-52,-20,-9,22,-59,57
PANW,Palo Alto Networks,152.25,-56,-9,-1,77,11,-16,-25,34,53,46,57
TTWO,Take-Two Interactive,197.5,-26,-2,26,9,7,-14,12,26,16,40,47
META,Meta Platforms,516.54,-49,-21,0,25,-45,-16,-26,114,19,91,46
DASH,DoorDash,166.26,-49,-7,78,0,22,-16,-3,28,14,23,45
LRCX,Lam Research,62.23,-61,-9,-6,148,72,-16,-24,10,-1,-31,41
MSFT,Microsoft,357.75,-49,-47,-2,169,71,-15,-40,-7,21,-41,30
ISRG,Intuitive Surgical,463.79,-17,-23,75,18,53,-13,-30,-2,22,-23,30
SNPS,Synopsys,381.56,-49,-34,-8,176,85,-16,-34,-9,-1,-60,25
CSCO,Cisco,54.47,-21,-3,29,10,15,-21,-20,25,21,5,20
ASML,ASML Holding,616.76,-63,-9,-25,176,79,-21,-7,-30,-1,-59,20
MELI,MercadoLibre,1794.33,-48,-6,106,18,70,-56,-22,7,18,-53,17
EA,Electronic Arts,134.71,-14,0,-1,3,-12,-12,35,-11,17,29,17
KDP,Keurig Dr Pepper,33.58,-9,34,0,0,25,-5,5,-19,8,-11,14
NVDA,Nvidia,97.71,-61,-32,0,130,37,-16,-27,-4,22,-25,12
MAR,Marriott International,213.35,-21,-26,-1,54,6,-13,-31,26,23,5,11
CRWD,CrowdStrike,324.36,-21,-23,26,0,-18,-16,-2,21,16,19,1
AVGO,Broadcom,154.2,-67,-28,0,112,17,-16,-31,-2,26,-23,-6
ZS,Zscaler,180.05,-21,-3,-1,-1,-26,-16,-1,21,14,18,-8
FANG,Diamondback Energy,124.58,-21,-3,-10,43,9,-16,12,-29,-1,-34,-25
SBUX,Starbucks,79.98,-21,-12,-1,-1,-35,-16,-17,34,3,4,-31
TSLA,"Tesla, Inc.",233.29,-14,-35,24,6,-19,-13,-1,-5,6,-13,-32
ADSK,Autodesk,243.7,-21,-33,35,10,-9,-16,-33,-5,15,-39,-48
AMAT,Applied Materials,132.84,-61,-31,-11,145,42,-16,-44,-30,-1,-91,-49
CTSH,Cognizant,67.33,-49,-16,-1,10,-56,-16,-24,33,14,7,-49
ROST,Ross Stores,127.88,0,-42,-4,31,-15,-4,-59,-8,25,-46,-61
AMZN,Amazon,175.45,-49,-28,0,17,-60,-16,-33,26,16,-7,-67
CHTR,Charter Communications,333.09,-15,-2,0,-32,-49,-12,-2,-9,2,-21,-70
PDD,PDD Holdings,100.01,-49,-3,-2,0,-54,-21,-3,-17,21,-20,-74
KHC,Kraft Heinz,28.54,-8,-1,-23,-1,-33,-5,-11,-21,-6,-43,-76
PEP,PepsiCo,143.19,-10,-2,-23,0,-35,-5,-11,-20,-9,-45,-80
TEAM,Atlassian,186.51,-49,-23,0,-2,-74,-16,-25,25,7,-9,-83
ABNB,Airbnb,106.3,-49,-20,-5,0,-74,-16,-23,20,-1,-20,-94
TXN,Texas Instruments,154.19,-49,-10,-1,0,-60,-21,-20,-12,12,-41,-101
CSGP,CoStar Group,75.81,-21,0,-44,10,-55,-51,-2,4,-5,-54,-109
ANSS,Ansys,284.4,-49,-32,-1,7,-75,-16,-39,-2,19,-38,-113
CMCSA,Comcast,33.48,-28,-2,-16,-5,-51,-44,-2,-13,-4,-63,-114
CEG,Constellation Energy,179.66,-54,-28,-1,0,-83,-16,-32,-2,15,-35,-118
GEHC,GE HealthCare,60.99,-49,-18,-1,0,-68,-48,-27,7,4,-64,-132
MU,Micron Technology,68.36,-70,-10,-16,18,-78,-16,-4,-33,-1,-54,-132
CSX,CSX Corporation,27.08,-21,-34,-17,0,-72,-13,-33,-13,-2,-61,-133
AMD,Advanced Micro Devices,83.63,-49,-9,-23,-1,-82,-16,11,-47,-3,-55,-137
IDXX,Idexx Laboratories,379.07,-21,-19,-27,-7,-74,-13,-22,-25,-4,-64,-138
WDAY,"Workday, Inc.",215.34,-53,-26,-1,10,-70,-54,-28,-4,18,-68,-138
DDOG,Datadog,88.2,-49,-37,-4,0,-90,-16,-37,-7,11,-49,-139
MRVL,Marvell Technology,51.1,-63,-31,-2,-1,-97,-16,-38,-2,14,-42,-139
NXPI,NXP Semiconductors,163.36,-56,-10,-6,0,-72,-16,-23,-29,-1,-69,-141
ARM,Arm Holdings,88.65,-60,-30,-2,0,-92,-16,-33,-2,0,-51,-143
MDB,MongoDB Inc.,147.44,-55,-23,-7,-5,-90,-16,-26,-8,-5,-55,-145
ADBE,Adobe Inc.,340.92,-47,-18,-17,-2,-84,-21,-26,-21,-1,-69,-153
WBD,Warner Bros. Discovery,8.08,-35,-3,0,-38,-76,-26,-18,-1,-41,-86,-162
QCOM,Qualcomm,129.84,-49,-28,-6,0,-83,-16,-31,-33,-1,-81,-164
LULU,Lululemon Athletica,264.73,-49,-26,-1,-2,-78,-46,-36,-1,-8,-91,-169
REGN,Regeneron Pharmaceuticals,573.15,-129,-19,-22,0,-170,-31,-12,-23,59,-7,-177
TTD,Trade Desk (The),46.34,-46,-53,-8,-2,-109,-16,-68,-8,16,-76,-185
INTC,Intel,19.56,-49,-7,-50,-16,-122,-63,-2,7,-8,-66,-188
PYPL,PayPal,58.54,-50,-44,-2,-35,-131,-16,-44,-5,5,-60,-191
MCHP,Microchip Technology,38.13,-56,-10,-27,-2,-95,-58,-20,-36,-3,-117,-212
CDW,CDW Corporation,147.25,-64,-29,-23,0,-116,-16,-34,-44,-4,-98,-214
DXCM,DexCom,61.63,-62,-22,-37,-10,-131,-67,-25,11,-5,-86,-217
GFS,GlobalFoundries,32.21,-50,-30,-63,0,-143,-56,-24,7,-13,-86,-229
BIIB,Biogen,119.2,-56,-6,-65,-23,-150,-47,-11,-28,-14,-100,-250
ON,Onsemi,35.1,-50,-85,-18,-2,-155,-54,-24,-24,-11,-113,-268
