Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,205.62,-55,109,106,155,315,-14,98,116,177,377,692
ORLY,O'Reilly Automotive,1146.59,-34,74,122,189,351,-27,29,13,79,94,445
COST,Costco,877.31,-29,0,75,168,214,-35,-2,75,173,211,425
TMUS,T-Mobile US,223.28,-21,117,53,127,276,-24,59,55,25,115,391
VRTX,Vertex Pharmaceuticals,471.12,-7,-1,140,94,226,-24,-1,152,27,154,380
ADP,Automatic Data Processing,288.18,0,74,40,169,283,-2,73,8,4,83,366
NVDA,Nvidia,135.4,-14,32,86,124,228,-26,29,99,16,118,346
SNPS,Synopsys,518.4,27,0,0,170,197,-5,-5,-14,154,130,327
GOOG,Alphabet Inc. (Class C),172.65,42,4,78,165,289,-8,29,-8,11,24,313
CDNS,Cadence Design Systems,282.09,28,1,0,131,160,-3,-6,-11,170,150,310
DASH,DoorDash,155.66,117,63,56,0,236,-5,62,6,8,71,307
BKNG,Booking Holdings,4749.11,28,39,95,25,187,42,50,4,16,112,299
GILD,Gilead Sciences,89.51,98,82,8,4,192,14,50,14,25,103,295
GOOGL,Alphabet Inc. (Class A),171.29,42,4,78,165,289,-8,5,-8,11,0,289
PAYX,Paychex,139.09,-14,78,16,140,220,-9,50,22,3,66,286
AAPL,Apple Inc.,222.91,-18,0,27,241,250,-17,-1,20,17,19,269
NFLX,Netflix,756.1,7,55,75,10,147,6,55,46,10,117,264
ADI,Analog Devices,225.48,-14,0,51,167,204,-13,-6,44,16,41,245
TTD,Trade Desk (The),119.19,50,60,28,9,147,-10,55,38,10,93,240
FAST,Fastenal,78.23,27,40,4,86,157,32,33,4,13,82,239
META,Meta Platforms,567.16,-13,61,80,19,147,-12,-6,92,13,87,234
ODFL,Old Dominion Freight Line,200.98,30,6,0,177,213,-10,3,3,22,18,231
AVGO,Broadcom Inc.,168.92,-14,38,96,105,225,-13,-3,6,16,6,231
LIN,Linde plc,457.31,-41,-2,104,91,152,-26,-2,10,95,77,229
KLAC,KLA Corporation,669.38,-1,-14,86,157,228,-13,-6,-3,16,-6,222
INTU,Intuit,621.74,7,-24,69,181,233,-11,-24,14,10,-11,222
MSFT,Microsoft,410.37,-14,-2,83,154,221,-12,4,-9,15,-2,219
VRSK,Verisk Analytics,275.48,21,3,27,103,154,19,-8,18,17,46,200
PANW,Palo Alto Networks,362.64,-55,19,89,70,123,-5,15,12,47,69,192
MNST,Monster Beverage,52.3,-25,35,-24,170,156,-7,13,3,23,32,188
ROP,Roper Technologies,540.91,-13,-2,12,172,169,-12,-3,3,16,4,173
BKR,Baker Hughes,37.85,25,26,19,12,82,16,29,26,16,87,169
EA,Electronic Arts,151.26,28,3,53,12,96,21,14,17,11,63,159
MAR,Marriott International,260.57,-1,37,10,45,91,-7,47,4,16,60,151
CPRT,Copart,51.49,-5,1,0,166,162,-9,-7,-14,18,-12,150
AMZN,Amazon,197.93,7,38,72,11,128,1,3,4,10,18,146
ADSK,Autodesk,286.57,0,61,13,4,78,-11,55,12,9,65,143
ISRG,Intuitive Surgical,506.34,0,19,53,12,84,-13,11,43,16,57,141
CSX,CSX Corporation,33.39,0,-8,-3,104,93,31,-4,3,10,40,133
NXPI,NXP Semiconductors,238.59,-3,0,74,53,124,-13,1,-7,15,-4,120
FTNT,Fortinet,78.8,-44,62,13,102,133,-51,30,4,3,-14,119
AMAT,Applied Materials,183.38,-3,-3,0,134,128,-13,-5,-8,15,-11,117
TTWO,Take-Two Interactive,163.78,67,16,4,3,90,-2,13,4,10,25,115
CMCSA,Comcast,43.56,42,33,1,-9,67,28,2,6,11,47,114
LRCX,Lam Research,74.8,-14,-3,-1,142,124,-14,-5,-8,16,-11,113
MELI,MercadoLibre,2054.9,-26,0,84,12,70,7,1,19,12,39,109
CSCO,Cisco,55.5,-14,56,7,2,51,-14,50,3,15,54,105
ASML,ASML Holding,674.73,-21,-14,-3,170,132,-30,-5,-8,15,-28,104
ROST,Ross Stores,140.06,-50,-10,103,25,68,2,-4,18,18,34,102
MRVL,Marvell Technology,84.77,7,39,8,18,72,-13,30,4,8,29,101
AMGN,Amgen,319.22,6,-13,60,16,69,12,-21,19,13,23,92
HON,Honeywell,209.19,0,1,26,12,39,7,29,4,5,45,84
ILMN,"Illumina, Inc.",149.76,21,74,1,-30,66,4,28,11,-30,13,79
CCEP,Coca-Cola Europacific Partners,75.6,-29,-4,48,25,40,1,-25,46,17,39,79
SBUX,Starbucks,98.87,10,58,1,2,71,5,-14,7,-6,-8,63
TXN,Texas Instruments,204.92,0,1,28,8,37,-13,-11,41,4,21,58
MDLZ,Mondelez International,68.51,-56,-7,-2,70,5,-5,-22,7,69,49,54
CEG,Constellation Energy,258.1,-34,36,69,0,71,-26,-3,4,8,-17,54
TEAM,Atlassian,224.35,7,21,1,-13,16,7,21,3,1,32,48
PEP,PepsiCo,165.59,-51,-4,-1,164,108,-60,-1,8,-9,-62,46
DDOG,Datadog,123.26,-8,22,5,0,19,-12,29,4,5,26,45
PCAR,Paccar,103.35,-15,21,0,55,61,-17,-1,-19,19,-18,43
SMCI,Supermicro,26.05,-21,-3,-10,48,14,-17,-3,-15,63,28,42
AMD,Advanced Micro Devices,141.86,-21,-3,-1,100,75,-13,-8,-25,11,-35,40
XEL,Xcel Energy,66.69,14,2,10,0,26,7,6,17,-17,13,39
PYPL,PayPal,77.25,-22,58,12,-29,19,-20,61,6,-31,16,35
CRWD,CrowdStrike,303.13,0,7,4,0,11,-11,29,-8,10,20,31
ABNB,Airbnb,136.46,29,6,-14,0,21,-10,29,-17,8,10,31
CDW,CDW Corporation,188.38,-21,-3,-1,59,34,-17,-11,-22,47,-3,31
AEP,American Electric Power,97.25,-41,-1,28,4,-10,10,-21,45,3,37,27
FANG,Diamondback Energy,175.81,-35,-5,0,37,-3,-3,-6,-7,40,24,21
LULU,Lululemon Athletica,321.17,7,20,-26,0,1,3,49,-31,-2,19,20
QCOM,Qualcomm,165.27,-16,-3,49,11,41,-13,-5,-11,7,-22,19
GEHC,GE HealthCare,86.95,0,0,22,0,22,-3,-9,8,0,-4,18
CTSH,Cognizant,74.61,-9,-3,17,0,5,-5,-2,11,6,10,15
ANSS,Ansys,323.75,-14,19,0,1,6,-7,-5,4,13,5,11
WDAY,"Workday, Inc.",239.12,0,0,-2,4,2,-9,-2,4,12,5,7
MCHP,Microchip Technology,74.81,-16,-3,-9,55,27,-13,-14,-14,17,-24,3
ZS,Zscaler,182.59,-14,1,0,-2,-15,-12,18,-7,8,7,-8
ON,Onsemi,70.99,9,-2,-43,53,17,-9,-12,-2,-5,-28,-11
CHTR,Charter Communications,366.49,7,1,1,-26,-17,12,6,15,-29,4,-13
AZN,AstraZeneca,71.42,-65,-34,28,80,9,-77,-36,-1,86,-28,-19
ARM,Arm Holdings,141.48,-14,6,0,0,-8,-13,-3,-2,0,-18,-26
TSLA,"Tesla, Inc.",248.98,0,7,2,0,9,-22,-15,18,-23,-42,-33
MU,Micron Technology,99.73,-21,-1,0,12,-10,-25,-2,-11,10,-28,-38
KDP,Keurig Dr Pepper,32.82,-49,-6,28,-1,-28,-2,-20,25,-18,-15,-43
MDB,MongoDB Inc.,271.85,22,0,-23,-6,-7,-11,-5,-29,9,-36,-43
ADBE,Adobe Inc.,482.8,-14,-24,-2,0,-40,-9,-28,12,10,-15,-55
PDD,PDD Holdings,120.56,-62,24,0,0,-38,-19,-4,-10,15,-18,-56
DXCM,DexCom,70.35,-14,0,-15,-4,-33,-30,12,-21,10,-29,-62
CSGP,CoStar Group,72.5,-6,-8,-22,4,-32,-22,-8,-23,19,-34,-66
EXC,Exelon,38.15,-33,0,0,0,-33,-33,-3,14,-14,-36,-69
WBD,Warner Bros. Discovery,8.23,21,2,-63,-32,-72,43,-15,3,-35,-4,-76
INTC,Intel,23.2,7,0,-28,-31,-52,-19,-5,-30,-2,-56,-108
REGN,Regeneron Pharmaceuticals,843.6,-81,-29,0,56,-54,-85,-35,-1,53,-68,-122
KHC,Kraft Heinz,33.49,-48,-3,-2,-5,-58,-61,-1,2,-15,-75,-133
IDXX,Idexx Laboratories,417.28,-91,-14,-5,-1,-111,-14,-21,-3,8,-30,-141
GFS,GlobalFoundries,36.63,-16,-66,-41,0,-123,-20,-5,-7,-7,-39,-162
BIIB,Biogen,173.79,-27,-68,-43,-17,-155,-21,-38,-6,-8,-73,-228
DLTR,Dollar Tree,66.6,0,-150,-30,-5,-185,4,-16,-25,-12,-49,-234
MRNA,Moderna,54.63,-2,-89,-14,0,-105,1,-95,-14,-29,-137,-242
