Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,963.21,17,-25,99,176,267,18,-26,100,180,272,539
ORLY,O'Reilly Automotive,1389.49,0,3,145,195,343,10,13,36,85,144,487
CTAS,Cintas,206.02,11,1,1,163,176,17,-4,-11,183,185,361
TMUS,T-Mobile US,258.53,5,0,76,135,216,11,-6,78,31,114,330
AXON,Axon Enterprise,567.98,17,-32,127,90,202,24,-5,79,26,124,326
ADP,Automatic Data Processing,300.35,7,-6,67,176,244,13,-20,31,53,77,321
CDNS,Cadence Design Systems,259.28,11,-2,-8,137,138,19,-5,-7,176,183,321
CCEP,Coca-Cola Europacific Partners,86.6,0,3,125,54,182,11,13,70,23,117,299
VRSK,Verisk Analytics,291.88,4,3,50,110,167,12,54,41,24,131,298
PAYX,Paychex,146.71,4,0,66,163,233,12,-16,45,10,51,284
AAPL,Apple Inc.,198.02,0,-25,-2,247,220,13,-25,-7,67,48,268
CPRT,Copart,59.85,18,3,23,172,216,23,10,-5,24,52,268
MNST,Monster Beverage,58.14,0,31,8,176,215,12,38,1,-5,46,261
ROP,Roper Technologies,559.89,4,0,11,178,193,12,-6,26,22,54,247
PLTR,Palantir Technologies,88.51,17,-13,98,0,102,26,-5,101,16,138,240
LIN,Linde plc,441.55,0,0,0,106,106,13,8,-1,102,122,228
NFLX,"Netflix, Inc.",917.74,10,-2,98,16,122,25,-5,69,16,105,227
MDLZ,Mondelez International,67.04,5,36,0,178,219,12,-4,1,-5,4,223
INTU,Intuit,586.76,4,-2,0,187,189,17,13,-13,16,33,222
APP,AppLovin,249.8,0,-28,87,0,59,24,-6,106,14,138,197
VRTX,Vertex Pharmaceuticals,483.99,5,50,8,100,163,4,-10,5,33,32,195
HON,Honeywell,198.37,0,-7,0,174,167,12,-6,-8,18,16,183
KLAC,KLA Corporation,669.82,17,-2,0,173,188,3,-28,-2,22,-5,183
FTNT,Fortinet,97.68,17,-13,36,109,149,24,-27,27,9,33,182
FAST,Fastenal,80.67,9,3,31,102,145,13,-16,-1,19,15,160
MELI,MercadoLibre,1999.68,9,-10,107,18,124,26,-26,8,18,26,150
PANW,Palo Alto Networks,168.26,6,-13,0,77,70,20,-29,35,53,79,149
GOOG,Alphabet Inc. (Class C),159.3,8,-36,0,172,144,24,-39,-1,17,1,145
GOOGL,Alphabet Inc. (Class A),157.0,7,-36,0,172,143,24,-39,-1,17,1,144
AMGN,Amgen,285.84,-42,0,-1,161,118,2,-14,5,32,25,143
ADI,Analog Devices,179.12,0,-13,-2,175,160,-6,-24,-10,22,-18,142
AZN,AstraZeneca,66.25,-42,-6,-2,98,48,10,-14,5,92,93,141
EXC,Exelon,45.99,0,60,37,10,107,10,10,8,6,34,141
LRCX,Lam Research,67.46,5,-13,-7,148,133,23,-28,8,-1,2,135
BKNG,Booking Holdings,4590.3,5,-27,118,31,127,12,-27,-1,22,6,133
DASH,DoorDash,180.43,5,-11,79,0,73,24,-7,29,14,60,133
NVDA,Nvidia,110.69,17,-36,0,130,111,26,-31,-5,22,12,123
ASML,ASML Holding,668.2,8,-13,-26,176,145,18,-11,-31,-1,-25,120
MSTR,MicroStrategy,299.65,5,0,81,15,101,13,-4,-7,16,18,119
PCAR,Paccar,90.41,-14,-24,-4,155,113,-6,-42,23,30,5,118
MSFT,Microsoft,387.99,10,-51,-3,169,125,24,-44,-8,21,-7,118
AVGO,Broadcom,181.94,17,-32,1,112,98,26,-35,-3,26,14,112
XEL,Xcel Energy,69.56,3,1,33,8,45,11,10,41,5,67,112
ODFL,Old Dominion Freight Line,152.12,-7,-36,-8,183,132,-6,-30,-13,28,-21,111
AEP,American Electric Power,104.62,0,1,55,19,75,10,10,5,10,35,110
TTWO,Take-Two Interactive,212.12,10,1,27,9,47,18,-4,27,16,57,104
META,Meta Platforms,543.29,0,-25,1,25,1,-4,-30,115,19,100,101
SNPS,Synopsys,421.06,6,-38,-9,176,135,4,-38,-10,-1,-45,90
BKR,Baker Hughes,37.92,0,-7,42,31,66,3,-4,-1,22,20,86
ROST,Ross Stores,141.54,18,0,0,31,49,18,2,-9,25,36,85
GILD,Gilead Sciences,103.62,-38,0,33,31,26,2,-16,37,35,58,84
CSCO,Cisco,57.32,3,-7,30,10,36,17,-24,26,21,40,76
CRWD,CrowdStrike,377.25,17,-27,27,0,17,24,-6,22,16,56,73
EA,Electronic Arts,142.96,6,3,1,3,13,15,39,-12,17,59,72
ISRG,Intuitive Surgical,493.07,11,-27,76,18,78,2,-34,-3,22,-13,65
KDP,Keurig Dr Pepper,35.16,10,38,1,3,52,15,9,-20,8,12,64
ZS,Zscaler,197.87,10,-2,0,0,8,23,-5,-1,14,31,39
MAR,Marriott International,225.14,0,-30,0,54,24,18,-35,-1,23,5,29
AMAT,Applied Materials,144.89,8,-35,-12,145,106,3,-48,-31,-1,-77,29
SBUX,Starbucks,85.42,0,-16,0,0,-16,17,-21,35,3,34,18
TSLA,"Tesla, Inc.",252.18,2,-39,25,6,-6,17,-5,-6,6,12,6
CTSH,Cognizant,70.15,0,-20,0,10,-10,-5,-28,34,14,15,5
ADSK,Autodesk,258.4,6,-37,36,10,15,18,-37,-6,15,-10,5
TEAM,Atlassian,198.33,0,-27,1,-2,-28,23,-29,26,7,27,-1
CEG,Constellation Energy,208.12,17,-32,0,0,-15,24,-36,-3,15,0,-15
WDAY,"Workday, Inc.",226.42,2,-30,-2,10,-20,17,-32,-5,18,-2,-22
NXPI,NXP Semiconductors,168.78,0,-14,-7,59,38,-5,-27,-30,-1,-63,-25
AMZN,Amazon,184.79,3,-32,1,17,-11,2,-37,-1,16,-20,-31
CSGP,CoStar Group,77.44,3,1,-45,10,-31,3,-6,5,-5,-3,-34
ABNB,Airbnb,114.52,4,-24,-6,0,-26,-5,-27,21,-1,-12,-38
ARM,Arm Holdings,103.89,10,-34,-3,0,-27,21,-37,-3,0,-19,-46
ANSS,Ansys,295.89,0,-36,-2,7,-31,3,-43,-3,19,-24,-55
TXN,Texas Instruments,147.61,-14,-14,-2,0,-30,-6,-24,-13,12,-31,-61
DDOG,Datadog,92.0,0,-41,-5,0,-46,23,-41,-8,11,-15,-61
FANG,Diamondback Energy,129.01,-49,-7,-11,43,-24,-6,-4,-30,-1,-41,-65
MDB,MongoDB Inc.,162.09,0,-27,-8,-5,-40,17,-30,-9,-5,-27,-67
QCOM,Qualcomm,139.24,0,-32,-7,18,-21,17,-35,-34,-1,-53,-74
AMD,Advanced Micro Devices,93.3,3,-13,-24,0,-34,13,-4,-48,-3,-42,-76
MU,Micron Technology,69.52,-14,-14,-17,18,-27,-6,-8,-34,-1,-49,-76
CHTR,Charter Communications,334.12,-43,-6,0,-32,-81,12,-6,-10,2,-2,-83
DXCM,DexCom,66.13,16,-26,-38,-10,-58,-3,-29,12,-5,-25,-83
MRVL,Marvell Technology,53.33,-13,-35,-3,0,-51,-6,-42,-3,14,-37,-88
LULU,Lululemon Athletica,261.11,0,-30,-2,-2,-34,-7,-40,-2,-8,-57,-91
CSX,CSX Corporation,28.0,0,-38,-18,0,-56,18,-37,-14,-2,-35,-91
KHC,Kraft Heinz,29.33,-36,0,-24,0,-60,10,-15,-22,-6,-33,-93
IDXX,Idexx Laboratories,391.19,0,-23,-28,-7,-58,12,-26,-26,-4,-44,-102
PEP,PepsiCo,144.35,-38,-6,-24,0,-68,10,-15,-21,-9,-35,-103
CMCSA,Comcast,33.68,-56,-6,-17,-5,-84,-5,-6,-14,-4,-29,-113
PYPL,PayPal,62.54,2,-48,-3,-35,-84,18,-48,-6,5,-31,-115
GEHC,GE HealthCare,62.81,-77,-22,-2,0,-101,3,-31,8,4,-16,-117
GFS,GlobalFoundries,33.31,0,-34,-64,0,-98,13,-28,8,-13,-20,-118
MCHP,Microchip Technology,38.67,-14,-14,-28,-2,-58,-6,-24,-37,-3,-70,-128
TTD,Trade Desk (The),49.77,0,-57,-9,-2,-68,-5,-72,-9,16,-70,-138
PDD,PDD Holdings,90.47,-77,-7,-3,-1,-88,-49,-7,-18,21,-53,-141
CDW,CDW Corporation,148.79,0,-33,-24,0,-57,-6,-38,-45,-4,-93,-150
INTC,Intel,19.72,-77,-11,-51,-16,-155,-6,-6,8,-8,-12,-167
ADBE,Adobe Inc.,352.13,-75,-22,-18,-2,-117,-5,-30,-22,-1,-58,-175
WBD,Warner Bros. Discovery,7.97,-63,-7,0,-38,-108,-6,-22,-2,-41,-71,-179
ON,Onsemi,35.08,-14,-89,-19,-2,-124,-6,-28,-25,-11,-70,-194
REGN,Regeneron Pharmaceuticals,553.76,-157,-23,-23,0,-203,-59,-16,-24,59,-40,-243
BIIB,Biogen,115.14,-84,-10,-66,-23,-183,-6,-15,-29,-14,-64,-247
