Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,895.24,-6,-9,96,175,256,-12,-10,97,179,254,510
ORLY,O'Reilly Automotive,1341.78,15,42,142,194,393,-3,-4,33,84,110,503
CTAS,Cintas,194.43,0,-7,127,172,292,23,-5,-8,182,192,484
AAPL,Apple Inc.,214.15,0,-9,47,246,284,17,-9,-4,66,70,354
CCEP,Coca-Cola Europacific Partners,85.56,28,36,122,53,239,28,-4,67,22,113,352
TMUS,T-Mobile US,257.0,0,36,73,134,243,-2,-4,75,30,99,342
ADP,Automatic Data Processing,297.88,0,0,64,175,239,24,-4,28,52,100,339
PAYX,Paychex,145.23,-3,0,63,162,222,-3,42,42,9,90,312
AXON,Axon Enterprise,558.27,14,-16,124,89,211,12,-14,76,25,99,310
PANW,Palo Alto Networks,183.99,20,-1,109,76,204,33,-13,32,52,104,308
CDNS,Cadence Design Systems,258.38,34,-22,-5,136,143,46,-60,-4,175,157,300
SNPS,Synopsys,450.11,19,-22,-6,175,166,-10,-22,-7,159,120,286
AMGN,Amgen,315.01,0,31,4,160,195,-5,43,2,31,71,266
MNST,Monster Beverage,56.86,26,15,5,175,221,30,22,-7,-4,41,262
ROP,Roper Technologies,575.43,0,35,8,177,220,-2,-3,23,21,39,259
VRTX,Vertex Pharmaceuticals,510.18,51,34,5,99,189,-3,38,2,32,69,258
KLAC,KLA Corporation,716.16,34,0,0,172,206,38,-12,3,21,50,256
NVDA,Nvidia,118.47,34,-20,106,129,249,2,-15,-2,21,6,255
AVGO,Broadcom,190.42,0,-16,117,111,212,8,-19,26,25,40,252
AZN,AstraZeneca,76.54,0,31,0,97,128,-12,42,2,91,123,251
VRSK,Verisk Analytics,287.71,-41,35,47,109,150,-7,38,38,23,92,242
LIN,Linde plc,457.73,0,33,10,105,148,-10,-5,1,101,87,235
INTU,Intuit,600.4,17,0,0,186,203,33,-6,-10,15,32,235
PLTR,Palantir Technologies,87.36,34,-3,95,0,126,9,-13,98,15,109,235
LRCX,Lam Research,77.54,34,0,-4,147,177,41,-12,5,21,55,232
META,Meta Platforms,585.98,-5,-9,100,24,110,2,-14,112,18,118,228
NFLX,"Netflix, Inc.",950.61,19,0,95,15,129,27,-15,66,15,93,222
CPRT,Copart,53.85,14,-20,20,171,185,26,-16,-2,23,31,216
EXC,Exelon,44.58,33,44,34,9,120,33,48,5,5,91,211
ASML,ASML Holding,734.0,34,4,-23,175,190,38,-11,-28,20,19,209
BKNG,Booking Holdings,4583.5,0,-11,115,30,134,31,-11,24,21,65,199
FAST,Fastenal,75.5,0,0,28,101,129,23,17,3,18,61,190
APP,AppLovin,306.72,13,-12,84,0,85,5,-16,103,13,105,190
MELI,MercadoLibre,2067.57,14,35,104,17,170,5,-10,5,17,17,187
FTNT,Fortinet,98.43,0,-6,33,108,135,23,-11,24,8,44,179
AEP,American Electric Power,106.19,12,42,52,18,124,1,40,2,9,52,176
BKR,Baker Hughes,44.68,28,0,39,30,97,27,-18,48,21,78,175
GOOG,Alphabet Inc. (Class C),165.04,-5,-20,0,171,146,9,-23,19,16,21,167
GOOGL,Alphabet Inc. (Class A),162.8,-5,-20,0,171,146,9,-23,19,16,21,167
HON,Honeywell,210.89,0,-30,5,173,148,-5,5,-5,17,12,160
ADI,Analog Devices,205.82,-7,-9,0,174,158,-7,-8,-7,21,-1,157
ISRG,Intuitive Surgical,491.75,0,-11,73,17,79,9,-18,63,21,75,154
DASH,DoorDash,192.92,16,2,76,0,94,27,-12,26,13,54,148
MDLZ,Mondelez International,63.95,-44,20,-2,177,151,-11,22,-18,-4,-11,140
TTWO,Take-Two Interactive,209.62,13,29,24,8,74,28,-4,24,15,63,137
MRVL,Marvell Technology,70.47,0,-19,28,101,110,9,-26,24,13,20,130
XEL,Xcel Energy,70.09,13,10,30,7,60,26,2,38,4,70,130
MSFT,Microsoft,386.81,0,-35,0,168,133,7,-28,-5,20,-6,127
GILD,Gilead Sciences,105.85,-41,45,30,30,64,-53,38,34,34,53,117
PCAR,Paccar,98.3,-49,-8,0,154,97,-7,-26,20,29,16,113
AMZN,Amazon,194.95,-5,-16,92,16,87,7,-21,24,15,25,112
CRWD,CrowdStrike,369.0,28,-11,24,0,41,47,-13,19,15,68,109
MSTR,MicroStrategy,302.07,34,-38,78,14,88,38,-31,-4,15,18,106
CEG,Constellation Energy,219.49,8,-16,89,0,81,7,-20,24,14,25,106
MAR,Marriott International,244.84,0,-14,31,53,70,6,-19,24,22,33,103
CSCO,Cisco,60.6,0,0,27,9,36,27,-8,23,20,62,98
EA,Electronic Arts,143.29,28,4,1,2,35,30,23,-9,16,60,95
ODFL,Old Dominion Freight Line,161.13,-56,-20,-5,182,101,-12,-14,-10,27,-9,92
AMAT,Applied Materials,154.37,19,-19,-9,144,135,-7,-32,-28,21,-46,89
SBUX,Starbucks,99.28,0,0,21,8,29,24,-5,32,2,53,82
FANG,Diamondback Energy,158.48,32,-30,-8,42,36,54,-30,-27,45,42,78
ZS,Zscaler,203.66,17,4,1,1,23,28,-14,19,13,46,69
PDD,PDD Holdings,130.93,35,28,1,1,65,-7,1,-15,20,-1,64
ADSK,Autodesk,267.9,15,-21,33,9,36,28,-21,-3,14,18,54
TEAM,Atlassian,226.0,0,-11,21,-1,9,23,-13,23,6,39,48
ABNB,Airbnb,126.14,0,-8,-3,0,-11,27,-11,18,13,47,36
MU,Micron Technology,102.88,49,5,-14,17,57,7,-13,-31,15,-22,35
ANSS,Ansys,324.45,15,-20,20,6,21,-8,-27,24,18,7,28
TXN,Texas Instruments,180.75,0,-9,0,17,8,25,-8,-10,11,18,26
NXPI,NXP Semiconductors,202.65,-4,-3,-4,58,47,-7,-11,-27,21,-24,23
CMCSA,Comcast,36.5,7,0,-14,-4,-11,26,18,-11,-3,30,19
KDP,Keurig Dr Pepper,33.41,12,22,0,0,34,-9,-4,-17,7,-23,11
CTSH,Cognizant,77.2,-56,-4,37,9,-14,-7,-12,31,13,25,11
QCOM,Qualcomm,157.93,14,-16,-4,17,11,29,-19,-31,13,-8,3
LULU,Lululemon Athletica,324.39,0,-14,0,0,-14,27,-24,19,-7,15,1
CSGP,CoStar Group,79.0,0,5,-42,9,-28,-9,37,2,-4,26,-2
CHTR,Charter Communications,362.58,0,0,7,-31,-24,27,-1,-7,1,20,-4
REGN,Regeneron Pharmaceuticals,662.36,-45,-7,-20,61,-11,-49,19,-21,58,7,-4
WDAY,"Workday, Inc.",250.37,2,-14,0,9,-3,-5,-16,-2,17,-6,-9
CDW,CDW Corporation,168.02,0,-17,-21,65,27,28,-22,-42,-3,-39,-12
PYPL,PayPal,69.68,17,-32,32,-34,-17,28,-32,-3,4,-3,-20
DDOG,Datadog,103.16,0,-25,-2,0,-27,26,-25,-5,10,6,-21
WBD,Warner Bros. Discovery,10.66,0,0,6,-37,-31,26,-6,23,-40,3,-28
DXCM,DexCom,75.09,0,-10,-35,-9,-54,27,-13,9,-4,19,-35
INTC,Intel,23.95,42,6,-48,-15,-15,-7,-11,5,-7,-20,-35
ARM,Arm Holdings,119.03,2,-18,0,0,-16,-10,-21,10,0,-21,-37
MDB,MongoDB Inc.,189.32,-1,-11,-5,-4,-21,1,-14,-6,-4,-23,-44
GEHC,GE HealthCare,81.8,-49,-6,0,0,-55,15,-15,5,3,8,-47
TSLA,"Tesla, Inc.",236.25,-23,-23,22,5,-19,3,-48,-3,5,-43,-62
AMD,Advanced Micro Devices,107.13,34,-87,-21,105,31,46,-101,-45,-2,-102,-71
IDXX,Idexx Laboratories,420.53,0,-7,-25,-6,-38,1,-10,-23,-3,-35,-73
CSX,CSX Corporation,29.97,0,-22,-15,0,-37,-7,-21,-11,-1,-40,-77
MCHP,Microchip Technology,51.0,-7,-1,-25,-1,-34,-7,-8,-34,-2,-51,-85
ROST,Ross Stores,124.6,-71,-30,-2,30,-73,16,-47,-6,24,-13,-86
TTD,Trade Desk (The),55.85,0,-41,-6,-1,-48,7,-56,-6,15,-40,-88
KHC,Kraft Heinz,29.7,-49,0,-21,0,-70,-11,17,-19,-5,-18,-88
GFS,GlobalFoundries,38.12,0,-18,-61,0,-79,-5,-12,5,-12,-24,-103
PEP,PepsiCo,147.14,-56,-2,-21,0,-79,-12,14,-18,-8,-24,-103
ON,Onsemi,43.21,0,-73,-16,0,-89,28,-12,-22,-10,-16,-105
ADBE,Adobe Inc.,389.8,-63,-6,-15,-1,-85,-9,-14,-19,15,-27,-112
BIIB,Biogen,141.37,0,-8,-63,-22,-93,-5,16,-26,-13,-28,-121
