Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,222.61,42,129,110,157,438,-8,18,120,179,309,747
COST,Costco,975.19,47,18,79,170,314,57,12,79,175,323,637
ORLY,O'Reilly Automotive,1247.95,32,94,126,191,443,38,49,17,81,185,628
TMUS,T-Mobile US,244.9,38,137,57,129,361,38,79,59,27,203,564
ADP,Automatic Data Processing,306.48,41,94,44,171,350,46,93,12,6,157,507
VRTX,Vertex Pharmaceuticals,465.77,0,-10,144,96,230,31,-7,156,29,209,439
AAPL,Apple Inc.,239.6,44,10,31,243,328,36,4,24,19,83,411
NVDA,Nvidia,138.64,-32,52,90,126,236,5,49,103,18,175,411
SNPS,Synopsys,566.06,44,10,2,172,228,5,18,-18,156,161,389
CDNS,Cadence Design Systems,310.27,47,21,2,133,203,-15,20,-15,172,162,365
BKNG,Booking Holdings,5223.58,47,59,99,27,232,16,70,8,18,112,344
APP,AppLovin,340.59,14,77,68,0,159,6,75,87,10,178,337
ODFL,Old Dominion Freight Line,224.84,31,26,4,179,240,43,23,7,24,97,337
LIN,Linde plc,459.58,33,-16,108,93,218,15,-22,14,97,104,322
NFLX,"Netflix, Inc.",897.98,10,75,79,12,176,7,75,50,12,144,320
MNST,Monster Beverage,54.96,31,55,0,172,258,47,1,7,-1,54,312
PAYX,Paychex,145.5,25,98,20,142,285,-5,-5,26,5,21,306
GOOG,Alphabet Inc. (Class C),172.98,2,24,82,167,275,19,-4,3,13,31,306
GOOGL,Alphabet Inc. (Class A),171.49,2,24,82,167,275,19,-4,3,13,31,306
PANW,Palo Alto Networks,390.22,5,39,93,72,209,-7,35,16,49,93,302
MSFT,Microsoft,430.97,24,4,87,156,271,31,-14,-13,17,21,292
DASH,DoorDash,176.4,42,83,60,0,185,-3,82,10,10,99,284
FTNT,Fortinet,95.33,7,82,17,104,210,38,17,8,5,68,278
ROP,Roper Technologies,568.62,22,18,16,174,230,15,2,7,18,42,272
CSCO,Cisco,59.43,37,76,11,4,128,45,70,7,17,139,267
MAR,Marriott International,286.24,44,57,14,47,162,10,67,8,18,103,265
CPRT,Copart,62.02,38,21,4,168,231,-7,12,3,20,28,259
VRSK,Verisk Analytics,292.71,43,23,31,105,202,-3,15,22,19,53,255
INTU,Intuit,633.95,-39,0,73,183,217,3,-1,18,12,32,249
META,Meta Platforms,592.95,12,1,84,21,118,31,-26,96,15,116,234
TTD,Trade Desk (The),135.16,44,80,32,11,167,7,1,42,12,62,229
ADI,Analog Devices,223.22,31,-4,55,169,251,-15,-26,-3,18,-26,225
FAST,Fastenal,82.66,0,60,8,88,156,-7,53,8,15,69,225
GILD,Gilead Sciences,94.02,17,102,12,6,137,47,-6,18,27,86,223
AMZN,Amazon,210.66,9,58,76,13,156,24,23,8,12,67,223
ROST,Ross Stores,156.4,43,5,107,27,182,43,-24,-2,20,37,219
AVGO,Broadcom,166.49,0,0,100,107,207,6,-23,10,18,11,218
PCAR,Paccar,116.17,33,41,4,57,135,38,20,4,21,83,218
ISRG,Intuitive Surgical,542.85,4,39,57,14,114,5,31,47,18,101,215
XEL,Xcel Energy,71.2,110,22,14,2,148,-5,26,21,1,43,191
CSX,CSX Corporation,36.36,33,19,2,106,160,-6,18,7,12,31,191
BKR,Baker Hughes,43.67,-7,46,23,14,76,5,49,30,18,102,178
MRVL,Marvell Technology,96.84,7,59,12,20,98,6,50,8,10,74,172
ADSK,Autodesk,296.77,-17,81,17,6,87,-18,75,16,11,84,171
EA,Electronic Arts,165.96,0,23,57,14,94,1,34,21,13,69,163
DDOG,Datadog,152.97,59,42,9,0,110,-12,49,8,7,52,162
CTSH,Cognizant,80.84,33,18,21,2,74,47,12,15,8,82,156
ANSS,Ansys,350.5,47,39,4,3,93,5,18,8,15,46,139
HON,Honeywell,229.91,10,19,30,14,73,35,15,8,7,65,138
CEG,Constellation Energy,249.62,46,0,73,0,119,-3,1,8,10,16,135
TEAM,Atlassian,265.99,45,41,5,-15,76,6,41,7,3,57,133
AZN,AstraZeneca,67.03,38,-54,-4,82,62,39,-56,-5,88,66,128
MELI,MercadoLibre,1951.92,-5,-2,88,14,95,-10,5,23,14,32,127
PEP,PepsiCo,163.05,32,-24,-5,166,169,-7,-21,-3,-11,-42,127
ASML,ASML Holding,711.23,10,-34,-7,172,141,6,-25,-12,17,-14,127
KLAC,KLA Corporation,665.92,10,-34,0,159,135,6,-26,-7,18,-9,126
AEP,American Electric Power,98.22,47,-18,32,6,67,-3,3,49,5,54,121
LRCX,Lam Research,78.5,10,-23,-3,144,128,5,-25,-12,18,-14,114
TTWO,Take-Two Interactive,187.95,0,36,8,5,49,2,33,8,12,55,104
AMAT,Applied Materials,183.26,7,-23,-3,136,117,5,-25,-12,17,-15,102
SBUX,Starbucks,101.5,5,78,5,4,92,-17,19,11,-8,5,97
TSLA,"Tesla, Inc.",357.09,7,27,6,2,42,6,19,22,2,49,91
ZS,Zscaler,208.56,0,21,3,0,24,5,38,3,10,56,80
CMCSA,Comcast,43.28,0,53,5,0,58,1,-3,10,13,21,79
PYPL,PayPal,86.52,0,78,16,-31,63,-12,12,10,1,11,74
CCEP,Coca-Cola Europacific Partners,76.41,-7,-2,52,27,70,-20,-45,50,19,4,74
TXN,Texas Instruments,201.76,0,0,32,10,42,-15,-6,45,6,30,72
ON,Onsemi,73.93,36,1,0,55,92,5,-13,-6,-7,-21,71
MDLZ,Mondelez International,65.23,6,-27,-6,72,45,-6,-42,-3,71,20,65
CRWD,CrowdStrike,346.8,-17,27,8,0,18,-20,49,3,12,44,62
NXPI,NXP Semiconductors,233.48,32,-20,0,55,67,4,-15,-11,17,-5,62
SMCI,Supermicro,41.98,59,-23,-14,50,72,1,1,-19,-1,-18,54
AMD,Advanced Micro Devices,142.1,7,-14,-5,102,90,5,-28,-29,13,-39,51
LULU,Lululemon Athletica,334.53,33,40,-30,0,43,5,1,3,-4,5,48
WBD,Warner Bros. Discovery,10.56,52,22,0,-34,40,9,19,7,-37,-2,38
CHTR,Charter Communications,394.71,5,21,5,-28,3,19,26,19,-31,33,36
DXCM,DexCom,79.33,31,13,-19,-6,19,25,14,-25,-1,13,32
CSGP,CoStar Group,80.06,47,8,-26,6,35,-1,18,-27,-1,-11,24
WDAY,"Workday, Inc.",251.5,-17,18,0,6,7,-19,12,8,14,15,22
ADBE,Adobe Inc.,516.25,5,0,0,2,7,-8,12,-3,12,13,20
ABNB,Airbnb,137.49,1,26,-1,0,26,-12,-8,2,10,-8,18
REGN,Regeneron Pharmaceuticals,762.93,0,-49,-4,58,5,15,-55,-5,55,10,15
CDW,CDW Corporation,180.62,4,-23,-5,61,37,-19,-31,-26,49,-27,10
FANG,Diamondback Energy,175.81,-30,-15,0,39,-6,-26,7,-11,42,12,6
MDB,MongoDB Inc.,325.4,0,19,-27,0,-8,-16,19,2,-1,4,-4
ARM,Arm Holdings,140.45,10,0,0,0,10,5,-23,3,0,-15,-5
GEHC,GE HealthCare,83.07,5,-16,2,0,-9,19,-29,12,0,2,-7
KDP,Keurig Dr Pepper,32.54,36,-26,32,-3,39,-13,-40,-1,1,-53,-14
GFS,GlobalFoundries,45.09,31,2,-45,0,-12,1,11,-11,-9,-8,-20
QCOM,Qualcomm,163.05,7,-15,-2,13,3,7,-25,-15,9,-24,-21
ILMN,"Illumina, Inc.",145.09,31,6,0,-32,5,-7,-10,15,-32,-34,-29
EXC,Exelon,38.37,-7,-1,3,0,-5,-7,-23,18,-16,-28,-33
MCHP,Microchip Technology,70.32,31,-23,-13,1,-4,4,-34,-18,19,-29,-33
MU,Micron Technology,98.53,-17,-3,0,14,-6,-18,-7,-15,12,-28,-34
AMGN,Amgen,278.03,-24,-33,0,18,-39,11,-41,-3,15,-18,-57
IDXX,Idexx Laboratories,430.77,17,-34,-9,-3,-29,8,-41,-7,10,-30,-59
PDD,PDD Holdings,98.97,-45,-16,-2,0,-63,-8,-24,2,17,-13,-76
INTC,Intel,23.91,-4,8,-32,-33,-61,5,13,-34,-4,-20,-81
KHC,Kraft Heinz,31.63,0,-23,-6,-7,-36,-8,-21,-3,-17,-49,-85
BIIB,Biogen,164.26,4,-88,-47,-19,-150,13,-58,-10,-10,-65,-215
MRNA,Moderna,44.27,31,-109,-18,0,-96,2,-115,-18,-31,-162,-258
