Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,211.54,49,100,104,155,408,-6,89,114,177,374,782
TMUS,T-Mobile US,222.71,140,108,51,127,426,42,50,53,25,170,596
ORLY,O'Reilly Automotive,1219.08,68,65,120,189,442,14,20,11,79,124,566
NVDA,Nvidia,143.7,85,23,84,124,316,21,20,97,16,154,470
COST,Costco,886.91,-23,10,73,168,228,-2,-15,73,173,229,457
LIN,Linde plc,483.36,46,69,102,91,308,-1,21,8,95,123,431
VRTX,Vertex Pharmaceuticals,478.15,0,0,138,94,232,-6,2,150,27,173,405
AAPL,Apple Inc.,236.58,46,29,25,241,341,9,17,18,17,61,402
TTD,Trade Desk (The),118.2,89,51,26,9,175,91,46,36,10,183,358
ADP,Automatic Data Processing,290.93,1,65,38,169,273,-1,64,6,4,73,346
PANW,Palo Alto Networks,378.41,82,10,87,70,249,19,6,10,47,82,331
MNST,Monster Beverage,53.78,49,26,-22,170,223,54,4,1,23,82,305
BKNG,Booking Holdings,4363.67,79,30,93,25,227,-2,41,2,16,57,284
ADI,Analog Devices,225.61,-16,29,49,167,229,-27,23,42,16,54,283
SNPS,Synopsys,505.6,-28,0,0,170,142,-26,16,-12,154,132,274
PAYX,Paychex,141.09,0,69,14,140,223,-16,41,20,3,48,271
AVGO,Broadcom Inc.,179.96,1,29,94,105,229,-4,22,4,16,38,267
ADSK,Autodesk,289.88,69,52,11,4,136,62,46,10,9,127,263
NFLX,Netflix,771.89,14,46,73,10,143,12,46,44,10,112,255
DASH,DoorDash,152.82,54,54,54,0,162,25,53,4,8,90,252
CDNS,Cadence Design Systems,253.1,-30,-2,-1,131,98,-33,22,-9,170,150,248
INTU,Intuit,613.94,0,-15,67,181,233,5,-15,12,10,12,245
GOOG,Alphabet Inc. (Class C),165.79,0,0,76,165,241,-23,20,-6,11,2,243
MAR,Marriott International,264.95,84,28,8,45,165,21,38,2,16,77,242
GOOGL,Alphabet Inc. (Class A),164.05,-1,0,76,165,240,-23,20,-6,11,2,242
CSCO,Cisco,56.58,64,47,5,2,118,61,41,1,15,118,236
MSFT,Microsoft,418.83,2,0,81,154,237,-5,-9,-7,15,-6,231
META,Meta Platforms,575.16,-28,52,78,19,121,-33,20,90,13,90,211
FAST,Fastenal,77.77,49,31,2,86,168,1,24,2,13,40,208
KLAC,KLA Corporation,673.21,-34,-5,84,157,202,-27,18,-1,16,6,208
ROP,Roper Technologies,556.74,5,7,10,172,194,-5,1,1,16,13,207
HON,Honeywell,221.5,65,9,24,12,110,70,20,2,5,97,207
MELI,MercadoLibre,2100.75,9,56,82,12,159,15,1,17,12,45,204
PCAR,Paccar,109.59,91,12,1,55,159,14,25,-17,19,41,200
FTNT,Fortinet,82.05,0,53,11,102,166,7,21,2,3,33,199
ODFL,Old Dominion Freight Line,198.04,0,7,0,177,184,-19,5,1,22,9,193
AMZN,Amazon,189.09,49,29,70,11,159,19,-5,2,10,26,185
ROST,Ross Stores,147.29,35,-1,101,25,160,-3,-22,16,18,9,169
PEP,PepsiCo,174.98,0,0,0,164,164,5,1,6,-9,3,167
GILD,Gilead Sciences,86.3,35,73,6,4,118,-6,41,12,-1,46,164
ASML,ASML Holding,714.1,-34,-5,-1,170,130,8,15,-6,15,32,162
ISRG,Intuitive Surgical,518.88,14,10,51,12,87,8,2,41,16,67,154
AZN,AstraZeneca,77.43,-2,-25,26,80,79,-14,-27,27,86,72,151
REGN,Regeneron Pharmaceuticals,968.31,-18,-20,67,56,85,-22,-26,60,53,65,150
CPRT,Copart,52.56,-21,12,4,166,161,-37,18,-12,18,-13,148
CEG,Constellation Energy,273.69,27,27,67,0,121,-9,22,2,8,23,144
MRVL,Marvell Technology,81.83,49,30,6,18,103,-2,21,2,8,29,132
EXC,Exelon,40.52,35,60,6,0,101,-1,34,12,-14,31,132
VRSK,Verisk Analytics,268.15,-20,-3,25,103,105,-18,9,16,17,24,129
CCEP,Coca-Cola Europacific Partners,77.14,-2,0,46,25,69,12,-16,44,17,57,126
MDLZ,Mondelez International,70.44,-6,0,8,70,72,-11,-13,5,69,50,122
GEHC,GE HealthCare,89.8,-7,52,20,0,65,-1,43,6,0,48,113
CTSH,Cognizant,76.88,38,6,15,4,63,40,-8,9,6,47,110
LRCX,Lam Research,72.86,-34,-5,-1,142,102,-26,18,-6,16,2,104
AMAT,Applied Materials,184.5,-34,-4,6,134,102,-26,18,-6,15,1,103
KDP,Keurig Dr Pepper,36.92,14,58,26,0,98,5,-11,23,-18,-1,97
CSX,CSX Corporation,33.66,-21,-1,-1,104,81,-19,19,1,10,11,92
TEAM,Atlassian,192.88,83,12,-15,-13,67,9,12,1,1,23,90
SMCI,Supermicro,47.81,0,0,-8,48,40,-12,9,-13,63,47,87
MU,Micron Technology,109.1,55,0,4,12,71,-3,18,-9,10,16,87
NXPI,NXP Semiconductors,230.09,-17,-5,72,53,103,-26,-1,-5,15,-17,86
AEP,American Electric Power,100.16,28,0,26,4,58,-10,-12,43,3,24,82
EA,Electronic Arts,145.72,5,0,51,12,68,-19,5,15,11,12,80
PYPL,PayPal,80.57,14,49,10,-29,44,9,52,4,-31,34,78
SBUX,Starbucks,96.45,14,49,0,2,65,17,-5,5,-6,11,76
BKR,Baker Hughes,36.44,-35,17,17,12,11,5,20,24,16,65,76
XEL,Xcel Energy,63.44,5,68,8,0,81,-2,-6,15,-17,-10,71
LULU,Lululemon Athletica,297.8,69,11,-24,0,56,5,40,-29,-2,14,70
ABNB,Airbnb,137.18,28,7,-12,0,23,26,20,-15,8,39,62
AMD,Advanced Micro Devices,157.95,-37,23,0,100,86,-35,22,-23,11,-25,61
CRWD,CrowdStrike,309.7,7,8,2,0,17,16,20,-6,10,40,57
FANG,Diamondback Energy,182.39,-35,-1,0,37,1,10,11,-5,40,56,57
AMGN,Amgen,316.7,-9,-4,58,16,61,-23,-12,17,13,-5,56
ANSS,Ansys,327.45,0,10,2,1,13,8,18,2,13,41,54
QCOM,Qualcomm,169.05,-12,0,47,11,46,-24,23,-9,7,-3,43
ARM,Arm Holdings,152.38,0,10,0,0,10,-7,37,1,0,31,41
DDOG,Datadog,125.83,-4,13,3,0,12,-1,20,2,5,26,38
TTWO,Take-Two Interactive,156.93,4,7,2,3,16,4,4,2,10,20,36
CDW,CDW Corporation,220.48,-20,0,0,59,39,-30,-2,-20,47,-5,34
CMCSA,Comcast,40.54,-7,24,1,-9,9,-13,20,4,11,22,31
TXN,Texas Instruments,195.7,-32,-1,26,8,1,-27,-2,39,4,14,15
WDAY,"Workday, Inc.",243.77,0,0,0,4,4,12,-16,2,12,10,14
DXCM,DexCom,72.6,16,0,-13,-4,-1,20,3,-19,10,14,13
ILMN,"Illumina, Inc.",145.21,0,65,0,-30,35,-23,19,9,-30,-25,10
CSGP,CoStar Group,77.34,1,6,-20,4,-9,15,1,-21,19,14,5
ZS,Zscaler,187.92,0,8,0,-2,6,-30,9,-5,8,-18,-12
KHC,Kraft Heinz,35.49,0,5,0,-5,0,8,4,-17,-15,-20,-20
MCHP,Microchip Technology,75.18,-13,-64,-7,55,-29,-6,-5,-12,17,-6,-35
ON,Onsemi,67.16,-26,-5,-41,53,-19,-26,-3,15,-5,-19,-38
PDD,PDD Holdings,124.86,-42,15,0,0,-27,-38,16,-8,15,-15,-42
ADBE,Adobe Inc.,497.71,-17,-15,0,0,-32,-25,-19,10,10,-24,-56
INTC,Intel,22.86,1,0,-26,-31,-56,9,21,-28,-2,0,-56
IDXX,Idexx Laboratories,453.38,-28,-5,-3,0,-36,-26,-12,-1,8,-31,-67
MDB,MongoDB Inc.,271.79,-7,0,-21,-6,-34,-30,4,-27,9,-44,-78
TSLA,"Tesla, Inc.",218.9,-90,0,0,0,-90,-7,-6,16,-23,-20,-110
GFS,GlobalFoundries,40.01,-7,-57,-39,0,-103,-7,5,-5,-7,-14,-117
CHTR,Charter Communications,315.38,-21,-8,0,-26,-55,-19,-37,13,-29,-72,-127
WBD,Warner Bros. Discovery,7.56,-6,-1,-61,-32,-100,-9,-6,1,-35,-49,-149
BIIB,Biogen,184.71,-7,-59,-41,-17,-124,-21,-29,-4,-8,-62,-186
DLTR,Dollar Tree,67.31,-7,-141,-28,-5,-181,-6,-7,-23,-12,-48,-229
MRNA,Moderna,53.81,-100,-80,-12,0,-192,-23,-86,-12,-29,-150,-342
