Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,213.81,35,98,104,155,392,28,87,114,177,406,798
TMUS,T-Mobile US,221.97,126,106,51,127,410,28,48,53,25,154,564
ORLY,O'Reilly Automotive,1205.12,54,63,120,189,426,-10,18,11,79,98,524
VRTX,Vertex Pharmaceuticals,498.82,46,2,138,94,280,48,-25,150,27,200,480
LIN,Linde plc,486.19,32,67,102,91,292,48,19,8,95,170,462
COST,Costco,885.37,-9,8,73,168,240,-12,-13,73,173,221,461
NVDA,Nvidia,136.92,71,21,84,124,300,7,18,97,16,138,438
ADP,Automatic Data Processing,291.29,89,63,38,169,359,4,62,6,4,76,435
AAPL,Apple Inc.,232.26,32,27,25,241,325,-9,15,18,17,41,366
BKNG,Booking Holdings,4371.9,65,28,93,25,211,65,39,2,16,122,333
TTD,Trade Desk (The),117.63,75,49,26,9,159,77,44,36,10,167,326
PAYX,Paychex,142.32,32,67,14,140,253,-2,39,20,3,60,313
ADI,Analog Devices,227.28,-2,27,49,167,241,-13,21,42,16,66,307
PANW,Palo Alto Networks,376.06,68,8,87,70,233,5,4,10,47,66,299
SNPS,Synopsys,504.86,-14,-2,0,170,154,-12,14,-12,154,144,298
AVGO,Broadcom Inc.,181.52,7,27,94,105,233,7,20,4,16,47,280
CDNS,Cadence Design Systems,262.99,-16,0,0,131,115,-19,20,-9,170,162,277
ROP,Roper Technologies,563.9,33,5,10,172,220,46,-9,1,16,54,274
MNST,Monster Beverage,53.45,35,24,-22,170,207,40,2,1,23,66,273
GOOG,Alphabet Inc. (Class C),164.52,-2,0,76,165,239,-9,18,-6,11,14,253
GOOGL,Alphabet Inc. (Class A),162.92,-2,0,76,165,239,-9,18,-6,11,14,253
MSFT,Microsoft,416.72,0,0,81,154,235,5,-7,-7,15,6,241
ODFL,Old Dominion Freight Line,201.56,36,5,0,177,218,-5,3,1,22,21,239
KLAC,KLA Corporation,670.15,-20,-3,84,157,218,-13,16,-1,16,18,236
META,Meta Platforms,576.94,-14,50,78,19,133,-19,18,90,13,102,235
ADSK,Autodesk,290.6,55,50,11,4,120,48,44,10,9,111,231
FAST,Fastenal,77.63,35,29,2,86,152,40,22,2,13,77,229
INTU,Intuit,609.42,-9,-13,67,181,226,-12,-13,12,10,-3,223
DASH,DoorDash,151.4,40,52,54,0,146,11,51,4,8,74,220
AZN,AstraZeneca,78.01,0,-23,26,80,83,40,-25,27,86,128,211
MAR,Marriott International,264.51,70,26,8,45,149,7,36,2,16,61,210
CSCO,Cisco,56.38,50,45,5,2,102,47,39,1,15,102,204
ROST,Ross Stores,149.2,21,-13,101,25,134,37,-20,16,18,51,185
REGN,Regeneron Pharmaceuticals,998.45,-4,-18,67,56,101,-8,-24,60,53,81,182
PEP,PepsiCo,174.64,51,0,0,164,215,-10,-20,6,-9,-33,182
NFLX,Netflix,687.59,-21,44,73,10,106,-26,44,44,10,72,178
HON,Honeywell,219.56,51,7,24,12,94,56,18,2,5,81,175
FTNT,Fortinet,80.87,0,51,11,102,164,-14,19,2,3,10,174
MELI,MercadoLibre,2064.85,2,54,82,12,150,1,-7,17,12,23,173
CPRT,Copart,53.7,-7,10,4,166,173,-23,16,-12,18,-1,172
GILD,Gilead Sciences,87.36,21,71,6,4,102,20,39,12,-1,70,172
SMCI,Supermicro,47.59,63,0,-8,48,103,11,7,-13,63,68,171
CEG,Constellation Energy,271.21,13,25,67,0,105,26,20,2,8,56,161
PCAR,Paccar,107.57,77,10,0,55,142,-9,23,-17,19,16,158
AMZN,Amazon,187.53,35,27,70,11,143,5,-3,2,10,14,157
VRSK,Verisk Analytics,267.23,-6,-1,25,103,121,-4,7,16,17,36,157
ASML,ASML Holding,700.37,-20,-3,-1,170,146,-12,13,-6,15,10,156
MDLZ,Mondelez International,71.12,0,0,8,70,78,14,-11,5,69,77,155
MRVL,Marvell Technology,79.89,35,28,6,18,87,33,19,2,8,62,149
EXC,Exelon,40.78,21,58,6,1,86,26,32,12,-14,56,142
LRCX,Lam Research,73.15,-20,-3,-1,142,118,-12,16,-6,16,14,132
AMAT,Applied Materials,183.21,-20,-2,0,134,112,-12,16,-6,15,13,125
NXPI,NXP Semiconductors,232.23,-3,-3,72,53,119,-12,8,-5,15,6,125
EA,Electronic Arts,144.18,35,-2,51,12,96,-5,3,15,11,24,120
CSX,CSX Corporation,33.09,-7,-1,-1,104,95,-5,17,1,10,23,118
AEP,American Electric Power,100.91,14,2,26,4,46,28,-10,43,3,64,110
GEHC,GE HealthCare,90.82,0,50,20,0,70,-12,41,6,0,35,105
CMCSA,Comcast,42.24,30,22,1,-9,44,27,18,4,11,60,104
QCOM,Qualcomm,171.06,34,0,47,11,92,-10,21,-9,7,9,101
XEL,Xcel Energy,63.25,0,66,8,0,74,21,-4,15,-17,15,89
CCEP,Coca-Cola Europacific Partners,76.74,-17,-1,46,25,53,-12,-14,44,17,35,88
MU,Micron Technology,112.07,41,1,4,12,58,11,16,-9,10,28,86
AMD,Advanced Micro Devices,156.28,-23,21,0,100,98,-21,20,-23,11,-13,85
ISRG,Intuitive Surgical,473.86,-18,8,51,12,53,-22,-4,41,16,31,84
CTSH,Cognizant,77.75,24,4,15,4,47,26,-6,9,6,35,82
ARM,Arm Holdings,154.61,52,8,0,0,60,-14,35,1,0,22,82
CDW,CDW Corporation,221.11,-6,0,0,59,53,-16,18,-20,47,29,82
AMGN,Amgen,321.35,-3,-2,58,16,69,-9,-10,17,13,11,80
LULU,Lululemon Athletica,283.79,55,9,-24,-4,36,33,38,-29,-2,40,76
KDP,Keurig Dr Pepper,36.49,0,56,26,0,82,-6,-9,23,-18,-10,72
KHC,Kraft Heinz,35.94,36,3,0,-5,34,59,2,-17,-15,29,63
PYPL,PayPal,79.82,0,47,10,-29,28,9,50,4,-31,32,60
TEAM,Atlassian,188.5,69,10,-15,-13,51,-10,10,1,1,2,53
BKR,Baker Hughes,36.87,-21,15,17,12,23,-28,18,24,16,30,53
TXN,Texas Instruments,198.27,-18,0,26,8,16,-13,4,39,4,34,50
SBUX,Starbucks,95.27,0,47,0,2,49,3,-3,5,-6,-1,48
CRWD,CrowdStrike,310.38,0,6,2,0,8,2,18,-6,10,24,32
ABNB,Airbnb,136.02,14,5,-12,0,7,12,18,-15,8,23,30
ANSS,Ansys,326.58,0,8,2,1,11,-12,16,2,13,19,30
FANG,Diamondback Energy,183.87,-21,-3,0,37,13,-29,9,-5,40,15,28
ILMN,"Illumina, Inc.",143.55,0,63,0,-30,33,-9,17,9,-30,-13,20
DDOG,Datadog,126.25,0,11,3,0,14,-19,18,2,5,6,20
TTWO,Take-Two Interactive,154.8,1,5,2,3,11,-9,2,2,10,5,16
CSGP,CoStar Group,78.33,37,4,-20,4,25,1,-15,-21,19,-16,9
WDAY,"Workday, Inc.",243.24,6,0,0,4,10,-11,-14,2,12,-11,-1
ZS,Zscaler,188.68,0,6,0,-2,4,-16,7,-5,8,-6,-2
ON,Onsemi,69.22,-12,-3,-41,53,-3,-12,-1,15,-5,-3,-6
PDD,PDD Holdings,123.66,-28,13,0,0,-15,-24,14,-8,15,-3,-18
ADBE,Adobe Inc.,496.88,-3,-13,0,0,-16,-11,-17,10,10,-8,-24
IDXX,Idexx Laboratories,459.89,-14,-3,-3,0,-20,-12,-10,-1,8,-15,-35
MCHP,Microchip Technology,76.61,-13,-62,-7,55,-27,-13,-3,-12,17,-11,-38
MDB,MongoDB Inc.,271.88,-7,24,-21,-6,-10,-16,2,-27,9,-32,-42
TSLA,"Tesla, Inc.",220.89,-76,0,0,0,-76,-2,-4,16,-23,-13,-89
CHTR,Charter Communications,327.41,-7,-6,0,-26,-39,-5,-35,13,-29,-56,-95
INTC,Intel,22.44,-16,0,-26,-31,-73,-21,19,-28,-2,-32,-105
WBD,Warner Bros. Discovery,7.79,2,0,-61,-32,-91,19,-4,1,-35,-19,-110
GFS,GlobalFoundries,40.43,0,-55,-39,0,-94,-12,3,-5,-7,-21,-115
DXCM,DexCom,69.53,2,-98,-13,-4,-113,6,1,-19,10,-2,-115
BIIB,Biogen,189.53,28,-57,-41,-17,-87,-7,-27,-4,-8,-46,-133
DLTR,Dollar Tree,67.86,-98,-139,-28,-5,-270,9,-5,-23,-12,-31,-301
MRNA,Moderna,54.82,-86,-78,-12,0,-176,-9,-84,-12,-29,-134,-310
