Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,211.54,0,101,105,155,361,-13,90,115,177,369,730
ORLY,O'Reilly Automotive,1205.63,75,66,121,189,451,21,21,12,79,133,584
TMUS,T-Mobile US,219.01,147,109,52,127,435,-5,51,54,25,125,560
COST,Costco,893.44,3,11,74,168,256,2,1,74,173,250,506
NVDA,Nvidia,143.57,92,24,85,124,325,28,21,98,16,163,488
AAPL,Apple Inc.,235.86,53,30,26,241,350,16,18,19,17,70,420
VRTX,Vertex Pharmaceuticals,474.97,0,-1,139,94,232,-13,3,151,27,168,400
LIN,Linde plc,481.98,1,70,103,91,265,-8,22,9,95,118,383
TTD,Trade Desk (The),118.9,96,52,27,9,184,98,47,37,10,192,376
ADP,Automatic Data Processing,291.29,5,66,39,169,279,-8,65,7,4,68,347
PANW,Palo Alto Networks,376.09,89,11,88,70,258,-5,7,11,47,60,318
BKNG,Booking Holdings,4379.27,86,31,94,25,236,3,42,3,16,64,300
ADI,Analog Devices,224.6,-23,30,50,167,224,-34,24,43,16,49,273
NFLX,Netflix,764.15,21,47,74,10,152,19,47,45,10,121,273
GOOGL,Alphabet Inc. (Class A),165.16,1,0,77,165,243,3,21,-7,11,28,271
GOOG,Alphabet Inc. (Class C),166.82,1,0,77,165,243,2,21,-7,11,27,270
DASH,DoorDash,152.52,61,55,55,0,171,32,54,5,8,99,270
PAYX,Paychex,141.35,0,70,15,140,225,-23,42,21,3,43,268
AVGO,Broadcom Inc.,179.36,-1,30,95,105,229,-11,23,5,16,33,262
SNPS,Synopsys,502.41,-35,0,0,170,135,-33,17,-13,154,125,260
MNST,Monster Beverage,53.6,56,27,-23,170,230,-5,5,2,23,25,255
MSFT,Microsoft,427.46,9,1,82,154,246,3,-10,-8,15,0,246
INTU,Intuit,609.69,-7,-16,68,181,226,12,-16,13,10,19,245
META,Meta Platforms,581.87,-35,53,79,19,116,3,21,91,13,128,244
CDNS,Cadence Design Systems,251.45,-37,-3,-2,131,89,-40,23,-10,170,143,232
MAR,Marriott International,265.57,91,29,9,45,174,-1,39,3,16,57,231
HON,Honeywell,222.35,72,10,25,12,119,77,21,3,5,106,225
MELI,MercadoLibre,2067.01,16,57,83,12,168,22,2,18,12,54,222
FTNT,Fortinet,82.42,4,54,12,102,172,14,22,3,3,42,214
AMZN,Amazon,189.72,56,30,71,11,168,26,1,3,10,40,208
ADSK,Autodesk,288.53,76,53,12,4,145,-7,47,11,9,60,205
ROP,Roper Technologies,552.07,0,8,11,172,191,-12,2,2,16,8,199
KLAC,KLA Corporation,670.14,-41,-6,85,157,195,-34,19,-2,16,-1,194
ODFL,Old Dominion Freight Line,199.54,0,8,0,177,185,-26,6,2,22,4,189
CSCO,Cisco,56.58,71,48,6,2,127,-5,42,2,15,54,181
ISRG,Intuitive Surgical,517.49,21,11,52,12,96,15,3,42,16,76,172
GILD,Gilead Sciences,88.17,42,74,7,4,127,-13,42,13,-1,41,168
ASML,ASML Holding,720.81,-41,-6,-2,170,121,15,16,-7,15,39,160
PEP,PepsiCo,174.37,0,0,0,164,164,-4,2,7,-9,-4,160
FAST,Fastenal,76.52,0,32,3,86,121,-7,25,3,13,34,155
MRVL,Marvell Technology,83.34,56,31,7,18,112,4,22,3,8,37,149
AZN,AstraZeneca,77.31,-9,-26,27,80,72,-21,-28,28,86,65,137
REGN,Regeneron Pharmaceuticals,962.07,-25,-21,68,56,78,-29,-27,61,53,58,136
CPRT,Copart,52.08,-28,13,0,166,151,-44,19,-13,18,-20,131
ROST,Ross Stores,145.76,0,-2,102,25,125,-10,-23,17,18,2,127
MDLZ,Mondelez International,71.36,0,0,9,70,79,-18,-14,6,69,43,122
TEAM,Atlassian,193.88,90,13,0,-13,90,16,13,2,1,32,122
VRSK,Verisk Analytics,267.67,-27,-4,26,103,98,-25,10,17,17,19,117
EA,Electronic Arts,145.71,12,1,52,12,77,5,6,16,11,38,115
CEG,Constellation Energy,265.99,-1,28,68,0,95,-16,23,3,8,18,113
CCEP,Coca-Cola Europacific Partners,77.25,0,0,47,25,72,-7,-17,45,17,38,110
KDP,Keurig Dr Pepper,36.93,4,59,27,0,90,12,-12,24,-18,6,96
PYPL,PayPal,80.93,21,50,11,-29,53,16,53,5,-31,43,96
EXC,Exelon,40.54,0,61,7,0,68,-8,35,13,-14,26,94
SBUX,Starbucks,96.82,21,50,0,2,73,24,-6,6,-6,18,91
LRCX,Lam Research,72.97,-41,-6,-2,142,93,-33,19,-7,16,-5,88
PCAR,Paccar,104.81,-7,13,0,55,61,-4,26,-18,19,23,84
LULU,Lululemon Athletica,298.89,76,12,-25,0,63,12,41,-30,-2,21,84
AMAT,Applied Materials,182.96,-41,-5,0,134,88,-33,19,-7,15,-6,82
CSX,CSX Corporation,33.86,-28,0,-2,104,74,-26,20,2,10,6,80
SMCI,Supermicro,45.97,-6,-1,-9,48,32,-19,10,-14,63,40,72
NXPI,NXP Semiconductors,231.51,-24,-6,73,53,96,-33,-2,-6,15,-26,70
XEL,Xcel Energy,63.69,5,69,9,0,83,-9,-7,16,-17,-17,66
BKR,Baker Hughes,35.98,-42,18,18,12,6,-7,21,25,16,55,61
GEHC,GE HealthCare,89.29,-14,53,21,0,60,-8,-1,7,0,-2,58
TTWO,Take-Two Interactive,160.02,11,8,3,3,25,11,5,3,10,29,54
QCOM,Qualcomm,173.17,0,0,48,11,59,-31,24,-10,7,-10,49
AEP,American Electric Power,99.89,0,0,27,4,31,-17,-13,44,3,17,48
ANSS,Ansys,325.64,-1,11,3,1,14,-5,19,3,13,30,44
ABNB,Airbnb,135.59,35,8,-13,0,30,-1,21,-16,8,12,42
AMGN,Amgen,319.83,-16,-5,59,16,54,-30,-13,18,13,-12,42
PDD,PDD Holdings,128.46,-6,16,1,0,11,7,17,-9,15,30,41
FANG,Diamondback Energy,184.05,-42,0,0,37,-5,-5,12,-6,40,41,36
ARM,Arm Holdings,152.58,0,11,0,0,11,-14,38,-1,0,23,34
CRWD,CrowdStrike,308.51,3,9,3,0,15,-5,21,-7,10,19,34
CMCSA,Comcast,41.54,-1,25,0,-9,15,-20,21,5,11,17,32
WDAY,"Workday, Inc.",246.76,7,1,0,4,12,19,-17,3,12,17,29
DDOG,Datadog,124.63,-11,14,4,0,7,-8,21,3,5,21,28
DXCM,DexCom,73.07,23,0,-14,-4,5,27,4,-20,10,21,26
MU,Micron Technology,107.82,0,0,5,12,17,-10,19,-10,10,9,26
AMD,Advanced Micro Devices,154.06,-44,0,-1,100,55,-42,23,-24,11,-32,23
CDW,CDW Corporation,217.08,-27,-1,0,59,31,-37,-3,-21,47,-14,17
CTSH,Cognizant,75.84,-7,0,16,0,9,-6,-9,10,6,1,10
ILMN,"Illumina, Inc.",144.03,0,66,0,-30,36,-30,20,10,-30,-30,6
TXN,Texas Instruments,194.0,-39,-2,27,8,-6,-34,-3,40,4,7,1
KHC,Kraft Heinz,35.65,0,6,-1,-5,0,-5,5,1,-15,-14,-14
ZS,Zscaler,186.23,-1,9,0,-2,6,-37,10,-6,8,-25,-19
CSGP,CoStar Group,76.91,0,0,-21,4,-17,-7,2,-22,19,-8,-25
IDXX,Idexx Laboratories,461.5,-35,-6,-4,0,-45,2,-13,-2,8,-5,-50
MCHP,Microchip Technology,75.42,-20,-65,-8,55,-38,-13,-6,-13,17,-15,-53
INTC,Intel,22.39,-7,0,-27,-31,-65,16,22,-29,-2,7,-58
ON,Onsemi,66.53,-33,-6,-42,53,-28,-33,-4,-1,-5,-43,-71
ADBE,Adobe Inc.,493.11,-24,-16,0,0,-40,-32,-20,11,10,-31,-71
MDB,MongoDB Inc.,264.42,-14,0,-22,-6,-42,-37,5,-28,9,-51,-93
CHTR,Charter Communications,329.74,-6,-9,0,-26,-41,-26,-38,14,-29,-79,-120
TSLA,"Tesla, Inc.",217.91,-97,-1,0,0,-98,-14,-7,17,-23,-27,-125
GFS,GlobalFoundries,39.31,-14,-58,-40,0,-112,-14,6,-6,-7,-21,-133
WBD,Warner Bros. Discovery,7.53,-13,-2,-62,-32,-109,-16,-7,2,-35,-56,-165
BIIB,Biogen,185.89,-14,-60,-42,-17,-133,-28,-30,-5,-8,-71,-204
DLTR,Dollar Tree,66.95,-14,-142,-29,-5,-190,-13,-8,-24,-12,-57,-247
MRNA,Moderna,53.37,-107,-81,-13,0,-201,-30,-87,-13,-29,-159,-360
