Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,203.86,-7,86,102,154,335,-17,75,112,176,346,681
ORLY,O'Reilly Automotive,1161.99,35,51,118,188,392,5,6,9,78,98,490
COST,Costco,877.38,-23,37,71,167,252,-7,-1,71,172,235,487
TMUS,T-Mobile US,206.1,42,94,49,126,311,41,36,51,24,152,463
VRTX,Vertex Pharmaceuticals,469.76,0,-8,136,93,221,26,-13,148,26,187,408
META,Meta Platforms,576.47,98,38,76,18,230,7,6,88,12,113,343
LIN,Linde plc,475.02,0,55,100,90,245,-10,7,6,94,97,342
AAPL,Apple Inc.,226.21,0,15,23,240,278,21,3,16,16,56,334
ADP,Automatic Data Processing,280.08,6,51,36,168,261,5,50,4,3,62,323
ISRG,Intuitive Surgical,484.76,-2,96,49,11,154,8,98,39,15,160,314
NVDA,Nvidia,117.0,-7,9,82,123,207,-15,6,95,15,101,308
GOOGL,Alphabet Inc. (Class A),166.99,21,0,74,164,259,23,6,-4,10,35,294
GOOG,Alphabet Inc. (Class C),168.42,21,0,74,164,259,23,6,-4,10,35,294
ADI,Analog Devices,223.67,-7,15,47,166,221,-8,9,40,15,56,277
PAYX,Paychex,140.79,7,55,12,139,213,17,27,18,2,64,277
CDNS,Cadence Design Systems,263.32,-21,-1,0,130,108,-19,8,-7,169,151,259
CPRT,Copart,52.48,63,0,2,165,230,3,4,-10,17,14,244
SNPS,Synopsys,495.56,-7,-49,0,169,113,-15,2,-10,153,130,243
KLAC,KLA Corporation,753.69,-2,-1,82,156,235,-14,4,-3,15,2,237
MSFT,Microsoft,420.69,-20,0,79,153,212,-19,27,-5,14,17,229
ROP,Roper Technologies,548.27,-7,17,8,171,189,-5,24,-2,15,32,221
AVGO,Broadcom Inc.,167.47,-2,15,92,104,209,-19,8,2,15,6,215
MDLZ,Mondelez International,72.99,-17,39,6,69,97,-11,46,3,68,106,203
AZN,AstraZeneca,78.67,6,-11,24,79,98,2,-13,25,85,99,197
CEG,Constellation Energy,265.61,100,13,65,0,178,2,8,-6,7,11,189
PDD,PDD Holdings,145.64,83,1,2,0,86,80,2,-6,14,90,176
MNST,Monster Beverage,51.59,0,12,-20,169,161,-4,17,-21,22,14,175
ODFL,Old Dominion Freight Line,194.75,-7,0,0,176,169,-25,9,-1,21,4,173
NFLX,Netflix,706.13,-1,32,71,9,111,-23,32,42,9,60,171
PEP,PepsiCo,171.38,0,0,0,163,163,17,-8,4,-8,5,168
REGN,Regeneron Pharmaceuticals,1046.91,-47,-6,65,55,67,-2,-12,58,52,96,163
BKNG,Booking Holdings,4100.99,0,16,91,24,131,-7,27,-3,15,32,163
AEP,American Electric Power,102.22,0,58,24,3,85,13,20,41,2,76,161
MELI,MercadoLibre,2066.12,-22,42,80,11,111,-19,42,15,11,49,160
PANW,Palo Alto Networks,329.29,-7,-1,85,69,146,-28,-12,8,46,14,160
FTNT,Fortinet,76.49,0,39,9,101,149,16,7,-17,2,8,157
INTU,Intuit,606.28,-26,-1,0,180,153,-19,-1,10,9,-1,152
XEL,Xcel Energy,65.32,21,54,6,0,81,21,51,13,-16,69,150
VRSK,Verisk Analytics,268.62,8,-10,23,102,123,5,-10,14,16,25,148
AMAT,Applied Materials,197.2,-2,-1,4,133,134,-11,4,-4,14,3,137
TSLA,"Tesla, Inc.",258.02,101,15,4,0,120,-5,24,14,-22,11,131
GILD,Gilead Sciences,83.94,3,59,4,3,69,-1,27,10,24,60,129
ADSK,Autodesk,267.47,-1,38,9,3,49,30,32,8,8,78,127
CSCO,Cisco,52.74,1,33,3,1,38,95,27,-47,14,89,127
DASH,DoorDash,141.93,0,40,52,0,92,-14,39,2,7,34,126
TTD,Trade Desk (The),108.72,0,37,24,8,69,-19,32,34,9,56,125
ROST,Ross Stores,148.19,-15,-1,99,24,107,-15,-8,14,17,8,115
ASML,ASML Holding,822.35,-1,-54,0,169,114,-11,1,-4,14,0,114
EXC,Exelon,40.77,21,46,4,0,71,21,20,10,-13,38,109
CCEP,Coca-Cola Europacific Partners,77.43,-42,35,44,24,61,-14,-2,42,16,42,103
CSX,CSX Corporation,34.52,6,4,-2,103,111,-3,5,-21,9,-10,101
FAST,Fastenal,71.09,0,17,4,85,106,-10,10,-18,12,-6,100
KDP,Keurig Dr Pepper,37.19,-16,44,24,0,52,-5,48,21,-17,47,99
AMD,Advanced Micro Devices,159.75,0,9,0,99,108,-9,8,-21,10,-12,96
LRCX,Lam Research,797.38,-2,-49,0,141,90,-12,4,-4,15,3,93
GEHC,GE HealthCare,91.67,2,38,18,0,58,-2,29,4,0,31,89
MAR,Marriott International,246.08,6,14,6,44,70,-7,24,-16,15,16,86
CMCSA,Comcast,41.7,67,10,-24,-8,45,21,6,2,10,39,84
SBUX,Starbucks,97.43,9,35,0,1,45,-6,46,3,-5,38,83
AMGN,Amgen,320.32,-35,-1,56,15,35,-4,23,15,12,46,81
AMZN,Amazon,185.13,-20,15,68,10,73,-27,29,-4,9,7,80
CDW,CDW Corporation,217.81,-7,-1,0,58,50,-7,6,-18,46,27,77
CTSH,Cognizant,76.09,-2,58,13,3,72,-6,-2,7,5,4,76
TXN,Texas Instruments,201.6,-7,17,24,7,41,-10,3,37,3,33,74
HON,Honeywell,206.07,42,0,22,11,75,-10,6,-2,4,-2,73
BKR,Baker Hughes,36.75,7,3,15,11,36,13,6,-1,15,33,69
NXPI,NXP Semiconductors,232.22,-2,-43,70,52,77,-7,-20,-3,14,-16,61
EA,Electronic Arts,142.25,0,-2,49,11,58,-7,-19,13,10,-3,55
PCAR,Paccar,98.05,0,0,0,54,54,-19,11,-15,18,-5,49
QCOM,Qualcomm,165.78,-7,-8,45,10,40,-12,9,-7,6,-4,36
PYPL,PayPal,77.47,0,35,8,-28,15,-12,38,2,-30,-2,13
MU,Micron Technology,100.31,-2,-1,0,11,8,-7,4,-7,9,-1,7
MCHP,Microchip Technology,77.49,0,-50,-5,54,-1,-4,6,-10,16,8,7
ON,Onsemi,71.05,0,-2,-39,52,11,-6,-13,13,-4,-10,1
MRVL,Marvell Technology,70.31,-21,16,4,17,16,-19,7,-14,7,-19,-3
ILMN,"Illumina, Inc.",128.98,0,51,0,-29,22,-8,5,7,-29,-25,-3
ARM,Arm Holdings,136.08,-10,0,0,0,-10,-14,23,-3,0,6,-4
DDOG,Datadog,113.98,-1,0,0,0,-1,7,6,-21,4,-4,-5
FANG,Diamondback Energy,177.52,-28,-35,1,36,-26,3,-20,-3,39,19,-7
KHC,Kraft Heinz,35.17,3,31,0,-4,30,-5,-7,-15,-14,-41,-11
TTWO,Take-Two Interactive,150.48,0,0,0,2,2,-5,-8,-9,9,-13,-11
IDXX,Idexx Laboratories,495.42,-17,15,0,1,-1,-10,10,-21,7,-14,-15
ANSS,Ansys,313.05,-9,0,0,0,-9,-12,4,-17,12,-13,-22
CRWD,CrowdStrike,275.15,-7,0,0,0,-7,-31,6,-4,9,-20,-27
ABNB,Airbnb,125.47,0,0,-10,0,-10,-19,6,-13,7,-19,-29
LULU,Lululemon Athletica,266.45,0,0,-22,-3,-25,-5,26,-27,-1,-7,-32
SMCI,Supermicro,40.55,-27,-54,-6,47,-40,1,-53,-11,62,-1,-41
CHTR,Charter Communications,328.95,0,-6,0,-25,-31,19,-23,11,-28,-21,-52
ADBE,Adobe Inc.,502.8,-31,-1,0,0,-32,-33,-5,8,9,-21,-53
CSGP,CoStar Group,74.65,-37,-1,-18,3,-53,-7,-3,-19,18,-11,-64
ZS,Zscaler,166.99,-7,-20,-2,-1,-30,-28,-19,-3,7,-43,-73
WDAY,"Workday, Inc.",240.66,-38,27,-1,3,-9,-53,-2,-23,11,-67,-76
MDB,MongoDB Inc.,257.63,-72,12,-19,-5,-84,-29,30,-25,8,-16,-100
TEAM,Atlassian,161.42,0,0,-13,-12,-25,-31,-5,-27,-27,-90,-115
INTC,Intel,22.69,0,-46,-24,-30,-100,-11,7,-26,-1,-31,-131
GFS,GlobalFoundries,38.56,-7,-43,-37,0,-87,-7,-45,-3,-6,-61,-148
BIIB,Biogen,190.8,-49,-45,-39,-16,-149,-4,-15,-2,-7,-28,-177
WBD,Warner Bros. Discovery,8.16,-2,13,-59,-31,-79,-12,13,-67,-34,-100,-179
DXCM,DexCom,66.0,-39,-86,-11,-3,-139,-12,-20,-17,9,-40,-179
MRNA,Moderna,63.93,-2,-66,-10,0,-78,-4,-72,-10,-28,-114,-192
DLTR,Dollar Tree,70.44,-14,-127,-26,-4,-171,-11,-44,-21,-11,-87,-258
