Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1347.99,4,39,141,194,378,7,-1,32,84,122,500
COST,Costco,916.66,-54,-6,95,175,210,1,-7,96,179,269,479
CTAS,Cintas,195.05,-56,-4,126,171,237,2,-2,-7,184,177,414
TMUS,T-Mobile US,260.23,0,33,72,134,239,-2,-1,74,30,101,340
AXON,Axon Enterprise,554.39,14,-13,123,89,213,7,-11,75,25,96,309
CCEP,Coca-Cola Europacific Partners,84.74,7,33,121,53,214,7,-1,66,22,94,308
ROP,Roper Technologies,575.62,0,32,7,177,216,9,35,22,21,87,303
SNPS,Synopsys,453.51,7,-19,-5,175,158,7,-19,-6,159,141,299
AZN,AstraZeneca,77.39,13,28,0,97,138,19,39,1,91,150,288
PAYX,Paychex,147.99,-35,2,62,162,191,4,39,41,9,93,284
PANW,Palo Alto Networks,184.99,7,-8,108,76,183,12,-10,31,52,85,268
VRSK,Verisk Analytics,290.88,-20,32,46,109,167,4,35,37,23,99,266
CDNS,Cadence Design Systems,255.16,13,-19,-4,136,126,25,-57,-3,175,140,266
NVDA,Nvidia,119.48,13,-17,105,129,230,25,-12,-1,21,33,263
AAPL,Apple Inc.,214.19,-45,-6,46,246,241,-37,-6,-3,66,20,261
ADP,Automatic Data Processing,297.56,-56,-5,63,175,177,3,-1,27,52,81,258
AVGO,Broadcom,194.52,13,-13,116,111,227,-8,-16,25,25,26,253
VRTX,Vertex Pharmaceuticals,513.69,30,31,4,99,164,21,35,1,32,89,253
AMGN,Amgen,316.96,-23,28,3,160,168,3,40,1,31,75,243
LIN,Linde plc,460.24,0,30,9,105,144,9,-2,-13,101,95,239
PLTR,Palantir Technologies,87.36,13,0,94,0,107,27,-10,97,15,129,236
KLAC,KLA Corporation,718.28,13,1,0,172,186,17,-9,2,21,31,217
MNST,Monster Beverage,56.22,5,12,4,175,196,9,19,-6,-4,18,214
APP,AppLovin,306.82,7,-9,83,0,81,27,-13,102,13,129,210
MELI,MercadoLibre,2107.53,7,32,103,17,159,28,-7,4,17,42,201
LRCX,Lam Research,78.31,13,2,-3,147,159,20,-9,4,21,36,195
NFLX,"Netflix, Inc.",950.03,7,0,94,15,116,6,-12,65,15,74,190
CPRT,Copart,53.74,0,-17,19,171,173,5,-13,-1,23,14,187
BKNG,Booking Holdings,4564.11,0,-8,114,30,136,10,-8,23,21,46,182
HON,Honeywell,210.41,-1,-27,4,173,149,9,2,-4,17,24,173
AEP,American Electric Power,105.86,7,39,51,18,115,8,37,1,9,55,170
ASML,ASML Holding,729.96,13,1,-22,175,167,17,-8,-27,20,2,169
META,Meta Platforms,604.71,-74,-6,99,24,43,2,-11,111,18,120,163
EXC,Exelon,44.36,12,41,33,9,95,12,45,4,5,66,161
GILD,Gilead Sciences,112.26,-20,42,29,30,81,-32,35,33,34,70,151
INTU,Intuit,601.66,5,-58,0,186,133,12,-3,-9,15,15,148
FAST,Fastenal,76.06,-23,0,27,101,105,3,14,2,18,37,142
MSFT,Microsoft,388.78,0,-32,0,168,136,13,-25,-4,20,4,140
MDLZ,Mondelez International,65.1,-23,17,-1,177,170,-29,19,-17,-4,-31,139
CSX,CSX Corporation,30.33,0,-19,-14,190,157,8,-18,-10,-1,-21,136
GOOG,Alphabet Inc. (Class C),166.58,-42,-17,0,171,112,4,-20,18,16,18,130
GOOGL,Alphabet Inc. (Class A),164.22,-42,-17,0,171,112,4,-20,18,16,18,130
BKR,Baker Hughes,43.88,7,-10,38,30,65,6,-15,47,21,59,124
MRVL,Marvell Technology,70.39,0,-16,27,101,112,-3,-23,23,13,10,122
ADI,Analog Devices,211.7,-64,-6,0,174,104,6,-5,-6,21,16,120
PCAR,Paccar,101.17,-28,-5,0,154,121,-30,-23,19,29,-5,116
DASH,DoorDash,189.86,4,2,75,0,81,6,-9,25,13,35,116
AMZN,Amazon,195.85,-1,-13,91,16,93,2,-18,23,15,22,115
AMAT,Applied Materials,155.46,9,-16,-8,144,129,17,-29,-27,21,-18,111
CEG,Constellation Energy,218.52,0,-13,88,0,75,7,-17,23,14,27,102
TTWO,Take-Two Interactive,206.47,0,26,23,8,57,7,-1,23,15,44,101
ODFL,Old Dominion Freight Line,166.12,-35,-17,-4,182,126,-32,-11,-9,27,-25,101
FTNT,Fortinet,96.63,-74,-3,32,108,63,2,-8,23,8,25,88
XEL,Xcel Energy,69.96,0,7,29,7,43,5,-1,37,4,45,88
CRWD,CrowdStrike,364.81,7,-8,23,0,22,26,-10,18,15,49,71
MSTR,MicroStrategy,294.26,13,-35,77,14,69,17,-28,-3,15,1,70
PDD,PDD Holdings,128.88,14,25,-3,1,37,23,-8,-14,20,21,58
ISRG,Intuitive Surgical,488.72,-74,-8,72,17,7,-19,-15,62,21,49,56
NXPI,NXP Semiconductors,209.8,0,0,-3,58,55,6,-8,-26,21,-7,48
EA,Electronic Arts,142.9,7,1,0,2,10,9,20,-8,16,37,47
CTSH,Cognizant,80.01,-35,-1,36,9,9,2,-9,30,13,36,45
FANG,Diamondback Energy,153.1,11,-27,-7,42,19,33,-27,-26,45,25,44
REGN,Regeneron Pharmaceuticals,677.74,-24,-4,-19,61,14,-28,16,-20,58,26,40
CSCO,Cisco,60.89,-42,1,26,9,-6,6,-5,22,20,43,37
MU,Micron Technology,103.09,28,2,-13,17,34,28,-10,-30,15,3,37
ANSS,Ansys,324.95,0,-17,19,6,8,10,-24,23,18,27,35
MAR,Marriott International,248.13,-72,-11,30,53,0,6,-16,23,22,35,35
ZS,Zscaler,202.68,4,1,0,0,5,7,-11,18,13,27,32
KDP,Keurig Dr Pepper,33.83,10,19,1,0,30,10,-1,-16,7,0,30
ADSK,Autodesk,260.7,0,-18,32,9,23,7,-18,-2,14,1,24
CSGP,CoStar Group,80.18,7,2,-41,9,-23,7,34,1,-4,38,15
WDAY,"Workday, Inc.",250.62,0,-11,0,9,-2,7,-13,-1,17,10,8
SBUX,Starbucks,99.09,-64,0,20,8,-36,3,-2,31,2,34,-2
ARM,Arm Holdings,121.37,0,-15,0,0,-15,8,-18,9,0,-1,-16
QCOM,Qualcomm,157.85,4,-13,-3,17,5,8,-16,-30,13,-25,-20
INTC,Intel,25.7,21,3,-47,-15,-38,25,-8,4,-7,14,-24
CDW,CDW Corporation,170.68,0,-14,-20,65,31,7,-19,-41,-3,-56,-25
CHTR,Charter Communications,354.08,-33,0,6,-31,-58,6,22,-6,1,23,-35
ABNB,Airbnb,126.95,-56,-5,-2,0,-63,6,-8,17,13,28,-35
CMCSA,Comcast,35.76,-28,0,-13,-4,-45,5,15,-10,-3,7,-38
TSLA,"Tesla, Inc.",237.8,-2,-20,21,5,4,-3,-45,-2,5,-45,-41
KHC,Kraft Heinz,30.66,-28,11,-20,0,-37,2,14,-18,-5,-7,-44
TXN,Texas Instruments,179.99,-57,-6,0,17,-46,4,-5,-9,11,1,-45
PYPL,PayPal,69.65,6,-29,31,-34,-26,7,-29,-2,4,-20,-46
MDB,MongoDB Inc.,193.03,0,-8,-4,-4,-16,-14,-11,-5,-4,-34,-50
MCHP,Microchip Technology,55.24,0,0,-24,0,-24,9,-5,-33,-2,-31,-55
GEHC,GE HealthCare,82.47,-28,-3,0,0,-31,-26,-12,4,3,-31,-62
PEP,PepsiCo,151.39,-35,0,-20,0,-55,3,11,-17,-8,-11,-66
GFS,GlobalFoundries,38.72,0,-15,-60,0,-75,7,-9,4,-12,-10,-85
DDOG,Datadog,103.97,-54,-22,-1,0,-77,5,-22,-4,10,-11,-88
WBD,Warner Bros. Discovery,10.48,-43,0,5,-37,-75,5,-3,22,-40,-16,-91
LULU,Lululemon Athletica,327.01,-77,-11,0,0,-88,6,-21,18,-7,-4,-92
TEAM,Atlassian,220.91,-133,-8,20,-1,-122,2,-10,22,6,20,-102
IDXX,Idexx Laboratories,422.22,-40,-4,-24,-6,-74,3,-7,-22,-3,-29,-103
AMD,Advanced Micro Devices,104.59,13,-84,-20,105,14,25,-98,-44,-2,-119,-105
ROST,Ross Stores,125.46,-50,-27,-1,30,-48,-40,-44,-5,24,-65,-113
ADBE,Adobe Inc.,399.33,-42,-3,-14,-1,-60,-42,-11,-18,15,-56,-116
ON,Onsemi,44.02,0,-70,-15,0,-85,7,-9,-21,-10,-33,-118
DXCM,DexCom,71.39,-77,-7,-34,-9,-127,6,-10,8,-4,0,-127
BIIB,Biogen,143.53,-28,-5,-62,-22,-117,2,13,-25,-13,-23,-140
TTD,Trade Desk (The),56.48,-154,-38,-5,-1,-198,-89,-53,-5,15,-132,-330
