Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,963.82,3,-23,99,176,255,4,-24,100,180,260,515
ORLY,O'Reilly Automotive,1348.45,-21,1,145,195,320,-25,11,36,85,107,427
CTAS,Cintas,203.76,1,0,1,163,165,3,-2,-11,183,173,338
CDNS,Cadence Design Systems,264.65,3,0,-8,137,132,5,-3,-7,176,171,303
AXON,Axon Enterprise,558.97,3,-30,127,90,190,10,-3,79,26,112,302
ADP,Automatic Data Processing,293.4,-27,-4,67,176,212,-25,-18,31,53,41,253
TMUS,T-Mobile US,254.56,-28,0,76,135,183,-51,-4,78,31,54,237
CPRT,Copart,58.49,4,1,23,172,200,9,8,-5,24,36,236
CCEP,Coca-Cola Europacific Partners,85.01,-25,1,125,54,155,-24,11,70,23,80,235
VRSK,Verisk Analytics,289.34,-25,1,50,110,136,-21,52,41,24,96,232
PAYX,Paychex,145.87,-26,0,66,163,203,-26,-14,45,10,15,218
PLTR,Palantir Technologies,91.93,3,-11,98,0,90,12,-3,101,16,126,216
NFLX,"Netflix, Inc.",944.07,2,0,98,16,116,11,-3,69,16,93,209
MNST,Monster Beverage,58.16,-23,29,8,176,190,-21,36,1,-5,11,201
AAPL,Apple Inc.,198.85,-35,-23,-2,247,187,-30,-23,-7,67,7,194
APP,AppLovin,274.42,0,-26,87,0,61,10,-4,106,14,126,187
KLAC,KLA Corporation,702.6,3,0,0,173,176,10,-26,-2,22,4,180
INTU,Intuit,595.97,-31,0,0,187,156,3,11,-13,16,17,173
ROP,Roper Technologies,553.76,-30,0,11,178,159,-30,-4,26,22,14,173
MDLZ,Mondelez International,66.15,-16,34,-2,178,194,-19,-2,1,-5,-25,169
LIN,Linde plc,445.27,-27,0,0,106,79,-24,6,-1,102,83,162
ADI,Analog Devices,196.56,2,-11,0,175,166,4,-22,-10,22,-6,160
VRTX,Vertex Pharmaceuticals,481.95,-27,48,8,100,129,1,-8,5,33,31,160
FTNT,Fortinet,99.89,3,-11,36,109,137,10,-25,27,9,21,158
PANW,Palo Alto Networks,172.9,1,-11,1,77,68,6,-27,35,53,67,135
AMGN,Amgen,290.75,-28,0,0,161,133,-26,-12,5,32,-1,132
MELI,MercadoLibre,1979.41,0,-8,107,18,117,12,-24,8,18,14,131
GOOG,Alphabet Inc. (Class C),161.12,1,-34,0,172,139,10,-37,-1,17,-11,128
GOOGL,Alphabet Inc. (Class A),158.67,1,-34,0,172,139,10,-37,-1,17,-11,128
LRCX,Lam Research,71.04,2,-11,-7,148,132,9,-26,8,-1,-10,122
DASH,DoorDash,188.49,3,-9,79,0,73,10,-5,29,14,48,121
META,Meta Platforms,584.71,2,-23,1,25,5,10,-28,115,19,116,121
PCAR,Paccar,93.85,0,-22,-4,155,129,-27,-40,23,30,-14,115
BKNG,Booking Holdings,4600.96,2,-25,118,31,126,-9,-25,-1,22,-13,113
HON,Honeywell,198.96,-35,-5,0,174,134,-30,-4,-8,18,-24,110
AZN,AstraZeneca,66.74,-28,-4,-2,98,64,-42,-12,5,92,43,107
ASML,ASML Holding,687.52,3,-11,-26,176,142,4,-9,-31,-1,-37,105
ODFL,Old Dominion Freight Line,165.2,3,-34,-8,183,144,-27,-28,-13,28,-40,104
MSFT,Microsoft,390.43,3,-49,-3,169,120,10,-42,-8,21,-19,101
NVDA,Nvidia,114.25,3,-34,1,130,100,12,-29,-5,22,0,100
EXC,Exelon,44.27,-11,58,37,10,94,-19,8,8,6,3,97
SNPS,Synopsys,427.71,1,-36,-9,176,132,4,-36,-10,-1,-43,89
AVGO,Broadcom,184.92,3,-30,1,112,86,12,-33,-3,26,2,88
FAST,Fastenal,76.43,-26,1,31,102,108,-26,-14,-1,19,-22,86
TTWO,Take-Two Interactive,207.91,0,1,27,9,37,4,-2,27,16,45,82
GILD,Gilead Sciences,105.05,-24,0,33,31,40,-26,-14,37,35,32,72
MSTR,MicroStrategy,295.92,0,0,81,15,96,-31,-2,-7,16,-24,72
ISRG,Intuitive Surgical,522.17,3,-25,76,18,72,12,-32,-3,22,-1,71
BKR,Baker Hughes,38.74,-35,-5,42,31,33,2,-2,-1,22,21,54
AEP,American Electric Power,102.31,-24,0,55,19,50,-19,8,5,10,4,54
XEL,Xcel Energy,68.58,-25,0,33,8,16,-19,8,41,5,35,51
CRWD,CrowdStrike,377.42,3,-25,27,0,5,10,-4,22,16,44,49
MRVL,Marvell Technology,60.94,2,-33,-3,102,68,4,-40,-3,14,-25,43
AMAT,Applied Materials,149.73,3,-33,-12,145,103,10,-46,-31,-1,-68,35
CSCO,Cisco,58.09,-35,-5,30,10,0,3,-22,26,21,28,28
ZS,Zscaler,202.05,2,1,0,0,3,9,-3,-1,14,19,22
MAR,Marriott International,233.29,2,-28,0,54,28,4,-33,-1,23,-7,21
EA,Electronic Arts,136.55,-28,1,0,3,-24,1,37,-12,17,43,19
KDP,Keurig Dr Pepper,34.69,-23,36,1,3,17,1,7,-20,8,-4,13
TSLA,"Tesla, Inc.",272.0,2,-37,25,6,-4,3,-3,-6,6,0,-4
ADSK,Autodesk,262.85,2,-35,36,10,13,4,-35,-6,15,-22,-9
TEAM,Atlassian,209.62,2,-25,1,-2,-24,9,-27,26,7,15,-9
AMD,Advanced Micro Devices,96.72,0,-11,-24,106,71,-30,-2,-48,-3,-83,-12
SBUX,Starbucks,88.77,-35,-14,1,9,-39,3,-19,35,3,22,-17
AMZN,Amazon,190.95,2,-30,1,17,-10,10,-35,-1,16,-10,-20
ABNB,Airbnb,121.33,2,-22,-6,0,-26,9,-25,21,-1,4,-22
WDAY,"Workday, Inc.",231.46,0,-28,-2,10,-20,3,-30,-5,18,-14,-34
CEG,Constellation Energy,215.04,3,-30,0,0,-27,10,-34,-3,15,-12,-39
CSGP,CoStar Group,78.73,2,1,-45,10,-32,-8,-4,5,-5,-12,-44
NXPI,NXP Semiconductors,185.87,1,-12,-7,59,41,-30,-25,-30,-1,-86,-45
CTSH,Cognizant,72.81,-63,-18,0,10,-71,2,-26,34,14,24,-47
MU,Micron Technology,77.83,0,-12,-17,18,-11,3,-6,-34,-1,-38,-49
ROST,Ross Stores,136.99,4,-44,0,31,-9,4,-61,-9,25,-41,-50
ANSS,Ansys,309.6,0,-34,-2,7,-29,3,-41,-3,19,-22,-51
TXN,Texas Instruments,169.34,0,-12,-2,18,4,-35,-22,-13,12,-58,-54
ARM,Arm Holdings,106.43,2,-32,-3,0,-33,7,-35,-3,0,-31,-64
FANG,Diamondback Energy,134.89,-35,-5,-11,43,-8,-30,-2,-30,-1,-63,-71
DDOG,Datadog,97.35,0,-39,-5,0,-44,9,-39,-8,11,-27,-71
LULU,Lululemon Athletica,273.73,0,-28,-2,-2,-32,4,-38,-2,-8,-44,-76
MDB,MongoDB Inc.,171.28,0,-25,-8,-5,-38,3,-28,-9,-5,-39,-77
DXCM,DexCom,66.78,2,-24,-38,-10,-70,10,-27,12,-5,-10,-80
QCOM,Qualcomm,143.46,0,-30,-7,18,-19,3,-33,-34,-1,-65,-84
MCHP,Microchip Technology,44.81,0,-12,-28,-2,-42,4,-22,-37,-3,-58,-100
CSX,CSX Corporation,28.62,1,-36,-18,0,-53,4,-35,-14,-2,-47,-100
CHTR,Charter Communications,346.55,-29,-4,0,-32,-65,-26,-4,-10,2,-38,-103
KHC,Kraft Heinz,29.09,-22,-3,-24,0,-49,-19,-13,-22,-6,-60,-109
PDD,PDD Holdings,94.18,-63,-5,-3,-1,-72,-35,-5,-18,21,-37,-109
PEP,PepsiCo,145.46,-24,-4,-24,0,-52,-19,-13,-21,-9,-62,-114
TTD,Trade Desk (The),54.11,1,-55,-9,-2,-65,9,-70,-9,16,-54,-119
PYPL,PayPal,63.86,0,-46,-3,-35,-84,4,-46,-6,5,-43,-127
CDW,CDW Corporation,159.56,2,-31,-24,0,-53,9,-36,-45,-4,-76,-129
CMCSA,Comcast,35.14,-42,-4,-17,-5,-68,-58,-4,-14,-4,-80,-148
ADBE,Adobe Inc.,363.94,-61,-20,-18,-2,-101,3,-28,-22,-1,-48,-149
GEHC,GE HealthCare,64.92,-63,-20,-2,0,-85,-62,-29,8,4,-79,-164
IDXX,Idexx Laboratories,397.23,-35,-21,-28,-7,-91,-27,-24,-26,-4,-81,-172
WBD,Warner Bros. Discovery,9.27,-49,-5,0,-38,-92,-40,-20,-2,-41,-103,-195
GFS,GlobalFoundries,36.15,2,-32,-64,0,-94,-70,-26,8,-13,-101,-195
REGN,Regeneron Pharmaceuticals,575.52,-143,-21,-23,0,-187,-45,-14,-24,59,-24,-211
INTC,Intel,21.49,-63,-9,-51,-16,-139,-77,-4,8,-8,-81,-220
ON,Onsemi,39.1,0,-87,-19,-2,-108,-68,-26,-25,-11,-130,-238
BIIB,Biogen,120.32,-70,-8,-66,-23,-167,-61,-13,-29,-14,-117,-284
