Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,212.94,28,97,104,155,384,21,86,114,177,398,782
TMUS,T-Mobile US,219.76,119,105,51,127,402,21,47,53,25,146,548
ORLY,O'Reilly Automotive,1199.03,47,62,120,189,418,-3,17,11,79,104,522
COST,Costco,887.12,-2,7,73,168,246,-5,-12,73,173,229,475
VRTX,Vertex Pharmaceuticals,487.27,39,1,138,94,272,41,-24,150,27,194,466
LIN,Linde plc,483.98,25,66,102,91,284,41,18,8,95,162,446
ADP,Automatic Data Processing,290.28,82,62,38,169,351,-3,61,6,4,68,419
NVDA,Nvidia,135.71,64,20,84,124,292,-11,17,97,16,119,411
AAPL,Apple Inc.,231.75,25,26,25,241,317,-2,14,18,17,47,364
PAYX,Paychex,142.27,25,66,14,140,245,37,38,20,3,98,343
BKNG,Booking Holdings,4338.54,58,27,93,25,203,58,38,2,16,114,317
ADI,Analog Devices,227.56,-2,26,49,167,240,-6,20,42,16,72,312
SNPS,Synopsys,501.17,-7,-1,0,170,162,-5,13,-12,154,150,312
TTD,Trade Desk (The),117.94,68,48,26,9,151,70,43,36,10,159,310
CDNS,Cadence Design Systems,262.9,-9,0,0,131,122,-12,19,-9,170,168,290
PANW,Palo Alto Networks,373.12,61,7,87,70,225,-7,3,10,47,53,278
GOOG,Alphabet Inc. (Class C),166.74,16,0,76,165,257,-2,17,-6,11,20,277
GOOGL,Alphabet Inc. (Class A),165.16,16,0,76,165,257,-2,17,-6,11,20,277
ODFL,Old Dominion Freight Line,203.52,29,4,0,177,210,42,2,1,22,67,277
ROP,Roper Technologies,560.77,26,4,10,172,212,39,-8,1,16,48,260
MNST,Monster Beverage,53.6,28,23,-22,170,199,33,1,1,23,58,257
AVGO,Broadcom Inc.,176.89,0,26,94,105,225,-14,19,4,16,25,250
KLAC,KLA Corporation,682.41,-13,-2,84,157,226,-6,15,-1,16,24,250
META,Meta Platforms,576.76,-7,49,78,19,139,-12,17,90,13,108,247
INTU,Intuit,609.43,-2,-12,67,181,234,-5,-12,12,10,5,239
MSFT,Microsoft,416.13,1,0,81,154,236,-7,-6,-7,15,-5,231
FTNT,Fortinet,82.12,45,50,11,102,208,-7,18,2,3,16,224
ADSK,Autodesk,289.28,48,49,11,4,112,41,43,10,9,103,215
AZN,AstraZeneca,78.3,7,-22,26,80,91,33,-24,27,86,122,213
FAST,Fastenal,77.74,28,28,2,86,144,33,21,2,13,69,213
CSX,CSX Corporation,35.48,30,7,0,104,141,37,16,1,10,64,205
DASH,DoorDash,149.91,33,51,54,0,138,4,50,4,8,66,204
REGN,Regeneron Pharmaceuticals,1007.39,0,-17,67,56,106,-1,-23,60,53,89,195
NFLX,Netflix,702.04,-14,43,73,10,112,-19,43,44,10,78,190
MELI,MercadoLibre,2045.92,28,53,82,12,175,-9,-6,17,12,14,189
CSCO,Cisco,56.39,43,44,5,2,94,40,38,1,15,94,188
CPRT,Copart,54.55,0,9,4,166,179,-16,15,-12,18,5,184
PEP,PepsiCo,174.46,44,0,0,164,208,-3,-19,6,-9,-25,183
MAR,Marriott International,262.57,63,25,8,45,141,-11,35,2,16,42,183
ROST,Ross Stores,147.81,14,-12,101,25,128,30,-19,16,18,45,173
ASML,ASML Holding,683.75,-13,-2,-1,170,154,-5,12,-6,15,16,170
VRSK,Verisk Analytics,270.65,0,0,25,103,128,-2,6,16,17,37,165
HON,Honeywell,218.96,44,6,24,12,86,49,17,2,5,73,159
GILD,Gilead Sciences,86.75,14,70,6,4,94,13,38,12,-1,62,156
SMCI,Supermicro,48.75,56,0,-8,48,96,4,6,-13,63,60,156
PCAR,Paccar,107.06,70,9,0,55,134,-2,22,-17,19,22,156
MDLZ,Mondelez International,71.91,3,0,8,70,81,7,-10,5,69,71,152
LRCX,Lam Research,74.15,-13,-2,-1,142,126,-5,15,-6,16,20,146
CEG,Constellation Energy,279.79,6,24,67,0,97,19,19,2,8,48,145
AMAT,Applied Materials,184.62,-13,-1,0,134,120,-5,15,-6,15,19,139
EA,Electronic Arts,145.04,28,-1,51,12,90,20,2,15,11,48,138
MRVL,Marvell Technology,81.67,28,27,6,18,79,26,18,2,8,54,133
AMZN,Amazon,186.87,28,26,70,11,135,-13,-2,2,10,-3,132
NXPI,NXP Semiconductors,232.6,-5,-2,72,53,118,-5,7,-5,15,12,130
KDP,Keurig Dr Pepper,36.63,14,55,26,0,95,35,-8,23,-18,32,127
AMGN,Amgen,321.66,34,-1,58,16,107,-2,-9,17,13,19,126
EXC,Exelon,40.98,14,57,6,1,78,19,31,12,-14,48,126
CCEP,Coca-Cola Europacific Partners,76.93,-10,0,46,25,61,-5,-13,44,17,43,104
GEHC,GE HealthCare,90.22,-7,49,20,0,62,-5,40,6,0,41,103
ILMN,"Illumina, Inc.",143.89,77,62,0,-30,109,-2,16,9,-30,-7,102
QCOM,Qualcomm,171.47,27,0,47,11,85,-3,20,-9,7,15,100
ISRG,Intuitive Surgical,476.5,-11,7,51,12,59,-15,-3,41,16,39,98
AMD,Advanced Micro Devices,156.15,-16,20,0,100,104,-14,19,-23,11,-7,97
AEP,American Electric Power,101.32,7,1,26,4,38,21,-9,43,3,58,96
CMCSA,Comcast,42.26,23,21,1,-9,36,20,17,4,11,52,88
CDW,CDW Corporation,220.11,-6,0,0,59,53,-9,17,-20,47,35,88
XEL,Xcel Energy,63.99,1,65,8,0,74,14,-3,15,-17,9,83
ARM,Arm Holdings,152.41,45,7,0,0,52,-7,34,1,0,28,80
TTWO,Take-Two Interactive,154.91,52,4,2,3,61,-2,1,2,10,11,72
MU,Micron Technology,109.24,34,0,4,12,50,4,15,-9,10,20,70
CTSH,Cognizant,77.6,17,3,15,4,39,19,-5,9,6,29,68
ZS,Zscaler,191.53,62,5,0,-2,65,-9,6,-5,8,0,65
BKR,Baker Hughes,36.74,-14,14,17,12,29,-21,17,24,16,36,65
LULU,Lululemon Athletica,294.23,48,8,-24,0,32,26,37,-29,-2,32,64
TXN,Texas Instruments,200.64,-11,0,26,8,23,-6,3,39,4,40,63
PYPL,PayPal,80.82,3,46,10,-29,30,2,49,4,-31,24,54
TEAM,Atlassian,189.46,62,9,-15,-13,43,-3,9,1,1,8,51
KHC,Kraft Heinz,35.82,29,2,0,-5,26,52,1,-17,-15,21,47
CSGP,CoStar Group,77.25,30,3,-20,4,17,42,-14,-21,19,26,43
SBUX,Starbucks,95.48,0,46,0,2,48,-3,-2,5,-6,-6,42
FANG,Diamondback Energy,182.48,-14,-2,0,37,21,-22,8,-5,40,21,42
ANSS,Ansys,323.81,1,7,0,1,9,-5,15,2,13,25,34
DDOG,Datadog,126.02,0,10,3,0,13,-12,17,2,5,12,25
CRWD,CrowdStrike,306.14,0,5,2,0,7,-12,17,-6,10,9,16
ABNB,Airbnb,135.14,7,4,-12,0,-1,5,17,-15,8,15,14
ON,Onsemi,69.05,-5,-2,-41,53,5,-5,2,15,-5,7,12
ADBE,Adobe Inc.,502.54,21,-12,0,0,9,-4,-16,10,10,0,9
WDAY,"Workday, Inc.",240.31,0,0,-3,4,1,-4,-13,2,12,-3,-2
PDD,PDD Holdings,127.4,-21,12,4,0,-5,-17,13,-8,15,3,-2
IDXX,Idexx Laboratories,463.65,-7,-2,-3,0,-12,-5,-9,-1,8,-7,-19
MCHP,Microchip Technology,75.9,-6,-61,-7,55,-19,-6,-2,-12,17,-3,-22
MDB,MongoDB Inc.,278.44,0,23,-21,-6,-4,-9,1,-27,9,-26,-30
CHTR,Charter Communications,330.17,0,-5,0,-26,-31,12,-34,13,-29,-38,-69
TSLA,"Tesla, Inc.",221.36,-69,0,0,0,-69,3,-3,16,-23,-7,-76
GFS,GlobalFoundries,40.33,30,-54,-39,0,-63,-5,2,-5,-7,-15,-78
INTC,Intel,22.32,-9,0,-26,-31,-66,-14,18,-28,-2,-26,-92
BIIB,Biogen,189.04,21,-56,-41,-17,-93,33,-26,-4,-8,-5,-98
WBD,Warner Bros. Discovery,8.0,3,1,-61,-32,-89,12,-3,1,-35,-25,-114
DXCM,DexCom,69.87,2,-97,-13,-4,-112,-19,-31,-19,10,-59,-171
MRNA,Moderna,57.44,-79,-77,-12,0,-168,-2,-83,-12,-29,-126,-294
DLTR,Dollar Tree,68.02,-91,-138,-28,-5,-262,2,-4,-23,-12,-37,-299
