Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1380.77,43,46,143,194,426,21,1,34,84,140,566
COST,Costco,929.62,16,-13,97,175,275,19,-14,98,179,282,557
CTAS,Cintas,204.73,7,1,128,172,308,12,1,-9,184,188,496
TMUS,T-Mobile US,262.49,8,40,74,134,256,16,-8,76,30,114,370
AAPL,Apple Inc.,221.4,14,-13,48,246,295,19,-13,-5,66,67,362
ADP,Automatic Data Processing,302.3,13,1,65,175,254,18,-8,29,52,91,345
MNST,Monster Beverage,57.76,54,19,6,175,254,58,26,-8,-4,72,326
AXON,Axon Enterprise,559.16,1,-20,125,89,195,21,-18,77,25,105,300
CDNS,Cadence Design Systems,263.41,62,-26,-6,136,166,26,-64,-5,175,132,298
NFLX,"Netflix, Inc.",970.65,47,0,96,15,158,55,1,67,15,138,296
ROP,Roper Technologies,582.4,16,39,9,177,241,17,-7,24,21,55,296
CCEP,Coca-Cola Europacific Partners,85.37,0,40,123,53,216,-16,1,68,22,75,291
PLTR,Palantir Technologies,92.25,62,-1,96,0,157,37,-17,99,15,134,291
PAYX,Paychex,150.2,7,1,64,162,234,8,-4,43,9,56,290
VRSK,Verisk Analytics,292.15,5,2,48,109,164,7,42,39,23,111,275
LIN,Linde plc,461.38,7,37,11,105,160,17,-9,2,101,111,271
PANW,Palo Alto Networks,184.96,2,-1,110,76,187,14,-17,33,52,82,269
SNPS,Synopsys,449.66,2,-26,-7,175,144,-2,-26,-8,159,123,267
META,Meta Platforms,610.93,21,-13,101,24,133,21,-18,113,18,134,267
CPRT,Copart,55.08,42,-24,21,171,210,54,-20,-3,23,54,264
INTU,Intuit,615.11,45,0,0,186,231,19,1,-11,15,24,255
BKNG,Booking Holdings,4764.41,26,-15,116,30,157,59,-15,25,21,90,247
APP,AppLovin,327.6,41,-16,85,0,110,33,-20,104,13,130,240
FTNT,Fortinet,101.02,24,-1,34,108,165,51,-15,25,8,69,234
HON,Honeywell,213.13,11,0,6,173,190,26,1,-6,17,38,228
MELI,MercadoLibre,2074.72,23,39,105,17,184,24,-14,6,17,33,217
GOOGL,Alphabet Inc. (Class A),165.05,21,-24,1,171,169,37,-27,20,16,46,215
GOOG,Alphabet Inc. (Class C),167.14,21,-24,1,171,169,37,-27,20,16,46,215
AVGO,Broadcom,179.27,-11,-20,118,111,198,-14,-23,27,25,15,213
VRTX,Vertex Pharmaceuticals,500.67,-2,38,6,99,141,-7,42,3,32,70,211
TTWO,Take-Two Interactive,215.89,41,33,25,8,107,56,4,25,15,100,207
ADI,Analog Devices,210.53,14,-1,0,174,187,19,-12,-8,21,20,207
DASH,DoorDash,192.87,44,0,77,0,121,55,-16,27,13,79,200
NVDA,Nvidia,113.7,-5,-24,107,129,207,-7,-19,-3,21,-8,199
MDLZ,Mondelez International,66.32,4,24,-3,177,202,21,-3,-19,-4,-5,197
FANG,Diamondback Energy,163.09,60,0,-9,42,93,82,4,-28,45,103,196
AMGN,Amgen,305.62,-19,35,0,160,176,-12,-2,3,31,20,196
MSTR,MicroStrategy,329.4,62,-42,79,14,113,66,3,-5,15,79,192
GILD,Gilead Sciences,109.27,0,49,31,30,110,16,-4,35,34,81,191
KLAC,KLA Corporation,705.54,0,0,0,172,172,-4,-16,4,21,5,177
FAST,Fastenal,77.09,10,2,29,101,142,16,-4,4,18,34,176
PCAR,Paccar,99.53,0,-12,1,154,143,13,-30,21,29,33,176
ODFL,Old Dominion Freight Line,168.67,6,-24,-6,182,158,19,-18,-11,27,17,175
AMD,Advanced Micro Devices,110.19,62,-1,-22,105,144,74,3,-46,-2,29,173
BKR,Baker Hughes,44.02,0,-1,40,30,69,55,-22,49,21,103,172
EA,Electronic Arts,145.23,56,8,2,2,68,58,27,-10,16,91,159
AZN,AstraZeneca,72.72,-28,35,0,97,104,-40,-2,3,91,52,156
MSFT,Microsoft,389.82,22,-39,0,168,151,22,-32,-6,20,4,155
AMZN,Amazon,201.15,22,-20,93,16,111,21,-25,25,15,36,147
LRCX,Lam Research,76.14,-5,-1,-5,147,136,-5,-16,9,21,9,145
EXC,Exelon,44.03,0,48,35,9,92,-19,52,6,5,44,136
ASML,ASML Holding,705.81,-7,-1,-24,175,143,-7,2,-29,20,-14,129
ISRG,Intuitive Surgical,509.03,21,-15,74,17,97,19,-22,-1,21,17,114
MAR,Marriott International,246.66,7,-18,32,53,74,16,-23,25,22,40,114
ZS,Zscaler,211.54,45,8,2,1,56,19,2,20,13,54,110
ADSK,Autodesk,271.15,43,-25,34,9,61,56,-25,-4,14,41,102
CRWD,CrowdStrike,371.41,56,-15,25,0,66,15,-17,20,15,33,99
CSGP,CoStar Group,80.38,21,9,0,9,39,19,41,3,-4,59,98
CSCO,Cisco,61.8,8,0,28,9,45,13,-12,24,20,45,90
CTSH,Cognizant,77.84,0,-8,38,9,39,14,-16,32,13,43,82
AEP,American Electric Power,103.9,-27,46,53,18,90,-19,-3,3,9,-10,80
MRVL,Marvell Technology,66.75,-7,-23,29,101,100,-5,-30,-1,13,-23,77
XEL,Xcel Energy,68.92,-1,14,31,7,51,-26,-4,39,4,13,64
TEAM,Atlassian,229.61,21,-15,22,-1,27,21,-17,24,6,34,61
AMAT,Applied Materials,150.67,-5,-23,-10,144,106,-4,-36,-29,21,-48,58
CEG,Constellation Energy,216.97,2,-20,90,0,72,-4,-24,-1,14,-15,57
KDP,Keurig Dr Pepper,34.08,22,26,0,2,50,19,-8,-18,7,0,50
CHTR,Charter Communications,384.78,21,3,8,-31,1,55,1,-8,1,49,50
NXPI,NXP Semiconductors,205.75,2,-2,-5,58,53,19,-15,-28,21,-3,50
ABNB,Airbnb,128.63,22,-12,-4,0,6,23,-15,19,13,40,46
TXN,Texas Instruments,184.49,21,-2,0,17,36,19,-12,-11,11,7,43
CMCSA,Comcast,37.38,26,0,-15,-4,7,54,-4,-12,-3,35,42
ANSS,Ansys,323.15,26,-24,21,6,29,19,-31,-1,18,5,34
WDAY,"Workday, Inc.",250.79,26,-18,0,9,17,19,-20,-3,17,13,30
PDD,PDD Holdings,122.46,-5,32,-1,1,27,-9,5,-16,20,0,27
SBUX,Starbucks,97.98,-28,-4,22,8,-2,1,-9,33,2,27,25
TSLA,"Tesla, Inc.",271.99,26,-27,23,5,27,31,-52,-4,5,-20,7
LULU,Lululemon Athletica,337.79,21,-18,0,0,3,19,-28,20,-7,4,7
ROST,Ross Stores,127.7,7,-34,-3,30,0,19,-51,-7,24,-15,-15
WBD,Warner Bros. Discovery,11.04,20,0,7,-37,-10,21,-10,24,-40,-5,-15
DDOG,Datadog,108.01,21,-29,-3,0,-11,19,-29,-6,10,-6,-17
GEHC,GE HealthCare,80.97,-6,-10,0,0,-16,-1,-19,6,3,-11,-27
QCOM,Qualcomm,158.4,2,-20,-5,17,-6,19,-23,-32,13,-23,-29
PYPL,PayPal,69.98,45,-36,33,-34,8,-1,-36,-4,4,-37,-29
ADBE,Adobe Inc.,397.81,0,-10,-16,-1,-27,19,-18,-20,15,-4,-31
PEP,PepsiCo,148.64,0,0,-22,0,-22,7,-3,-19,-8,-23,-45
MU,Micron Technology,92.18,-14,-2,-15,17,-14,-26,3,-32,15,-40,-54
MDB,MongoDB Inc.,193.71,1,-15,-6,-4,-24,-1,-18,-7,-4,-30,-54
TTD,Trade Desk (The),58.8,15,-45,-7,-1,-38,35,-60,-7,15,-17,-55
ARM,Arm Holdings,114.89,-4,-22,-1,0,-27,-5,-25,-1,0,-31,-58
CDW,CDW Corporation,167.38,-8,-21,-22,65,14,-2,-26,-43,-3,-74,-60
INTC,Intel,23.44,0,10,-49,-15,-54,-7,2,6,-7,-6,-60
MCHP,Microchip Technology,52.17,0,-2,-26,-1,-29,-2,-12,-35,-2,-51,-80
GFS,GlobalFoundries,38.76,3,-22,-62,0,-81,19,-16,6,-12,-3,-84
DXCM,DexCom,72.11,-6,-14,-36,-9,-65,-11,-17,10,-4,-22,-87
REGN,Regeneron Pharmaceuticals,639.44,-73,-11,-21,61,-44,-77,-4,-22,58,-45,-89
IDXX,Idexx Laboratories,417.9,-11,-11,-26,-6,-54,-8,-14,-24,-3,-49,-103
ON,Onsemi,45.05,21,-77,-17,0,-73,19,-16,-23,-10,-30,-103
CSX,CSX Corporation,29.9,1,-26,-16,0,-41,-35,-25,-12,-1,-73,-114
KHC,Kraft Heinz,29.69,-77,1,-22,0,-98,1,-3,-20,-5,-27,-125
BIIB,Biogen,142.38,1,0,-64,-22,-85,-33,-3,-27,-13,-76,-161
