Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,964.31,10,-24,99,176,261,11,-25,100,180,266,527
ORLY,O'Reilly Automotive,1373.52,-28,2,145,195,314,3,12,36,85,136,450
CTAS,Cintas,202.73,4,0,1,161,166,10,-3,-11,183,179,345
AXON,Axon Enterprise,551.39,10,-31,127,90,196,17,-4,79,26,118,314
ADP,Automatic Data Processing,290.45,0,-5,67,176,238,6,-19,31,53,71,309
CDNS,Cadence Design Systems,253.99,4,-1,-8,137,132,12,-4,-7,176,177,309
TMUS,T-Mobile US,256.15,-35,0,76,135,176,4,-5,78,31,108,284
CCEP,Coca-Cola Europacific Partners,85.05,-32,2,125,54,149,4,12,70,23,109,258
VRSK,Verisk Analytics,285.78,-32,2,50,110,130,5,53,41,24,123,253
CPRT,Copart,58.67,11,2,23,172,208,16,9,-5,24,44,252
PAYX,Paychex,144.41,-33,-1,66,163,195,5,-15,45,10,45,240
PLTR,Palantir Technologies,88.61,10,-12,98,0,96,19,-4,101,16,132,228
MNST,Monster Beverage,57.79,-30,30,8,176,184,5,37,1,-5,38,222
AAPL,Apple Inc.,190.44,-42,-24,-2,247,179,6,-24,-7,67,42,221
NFLX,"Netflix, Inc.",921.68,3,-1,98,16,116,18,-4,69,16,99,215
INTU,Intuit,577.99,0,-1,0,187,186,10,12,-13,16,25,211
ROP,Roper Technologies,549.9,-37,0,11,178,152,5,-5,26,22,48,200
APP,AppLovin,263.81,0,-27,87,0,60,17,-5,106,14,132,192
KLAC,KLA Corporation,656.77,10,-1,-2,173,180,17,-27,-2,22,10,190
MDLZ,Mondelez International,65.99,-23,35,-2,178,188,5,-3,1,-5,-2,186
VRTX,Vertex Pharmaceuticals,475.72,0,49,8,100,157,-1,-9,5,33,28,185
LIN,Linde plc,431.84,-34,-1,0,106,71,6,7,-1,102,114,185
FTNT,Fortinet,96.36,10,-12,36,109,143,17,-26,27,9,27,170
ADI,Analog Devices,178.36,0,-12,-2,175,161,11,-23,-10,22,0,161
FAST,Fastenal,75.77,2,2,31,102,137,6,-15,-1,19,9,146
AZN,AstraZeneca,64.89,-35,-5,-2,98,56,3,-13,5,92,87,143
PANW,Palo Alto Networks,168.35,2,-12,0,77,67,13,-28,35,53,73,140
PCAR,Paccar,88.83,-7,-23,-4,155,121,6,-41,23,30,18,139
MELI,MercadoLibre,1934.76,2,-9,107,18,118,19,-25,8,18,20,138
HON,Honeywell,193.33,-42,-6,0,174,126,5,-5,-8,18,10,136
ODFL,Old Dominion Freight Line,156.74,0,-35,-8,183,140,5,-29,-13,28,-9,131
GOOG,Alphabet Inc. (Class C),155.27,1,-35,-3,172,135,17,-38,-1,17,-5,130
GOOGL,Alphabet Inc. (Class A),152.82,0,-35,-3,172,134,17,-38,-1,17,-5,129
BKNG,Booking Holdings,4504.77,3,-26,118,31,126,5,-26,-1,22,0,126
LRCX,Lam Research,66.65,1,-12,-7,148,130,16,-27,8,-1,-4,126
DASH,DoorDash,178.59,3,-10,79,0,72,17,-6,29,14,54,126
META,Meta Platforms,546.27,0,-24,1,25,2,17,-29,115,19,122,124
AMGN,Amgen,281.47,-35,-1,-1,161,124,-33,-13,5,32,-9,115
EXC,Exelon,45.14,-18,59,37,10,88,3,9,8,6,26,114
NVDA,Nvidia,107.7,10,-35,0,130,105,19,-30,-5,22,6,111
ASML,ASML Holding,649.93,1,-12,-26,176,139,11,-10,-31,-1,-31,108
MSFT,Microsoft,381.14,3,-50,-3,169,119,17,-43,-8,21,-13,106
MSTR,MicroStrategy,272.17,-7,-1,81,15,88,6,-3,-7,16,12,100
AVGO,Broadcom,172.07,10,-31,1,112,92,19,-34,-3,26,8,100
GILD,Gilead Sciences,101.36,-31,-1,33,31,32,5,-15,37,35,62,94
SNPS,Synopsys,407.32,0,-37,-9,176,130,11,-37,-10,-1,-37,93
TTWO,Take-Two Interactive,204.41,3,0,27,9,39,11,-3,27,16,51,90
ISRG,Intuitive Surgical,489.86,4,-26,76,18,72,19,-33,-3,22,5,77
ROST,Ross Stores,138.9,11,0,0,31,42,11,1,-9,25,28,70
AEP,American Electric Power,103.18,-31,0,55,19,43,3,9,5,10,27,70
XEL,Xcel Energy,68.43,-32,0,33,8,9,4,9,41,5,59,68
CSCO,Cisco,56.58,0,-6,30,10,34,10,-23,26,21,34,68
CRWD,CrowdStrike,368.79,10,-26,27,0,11,17,-5,22,16,50,61
EA,Electronic Arts,139.43,2,2,0,3,7,8,38,-12,17,51,58
BKR,Baker Hughes,36.67,-42,-6,42,31,25,9,-3,-1,22,27,52
KDP,Keurig Dr Pepper,34.77,3,37,1,3,44,8,8,-20,8,4,48
AMAT,Applied Materials,138.28,1,-34,-12,145,100,17,-47,-31,-1,-62,38
ZS,Zscaler,195.3,3,-1,0,0,2,16,-4,-1,14,25,27
MAR,Marriott International,222.81,0,-29,0,54,25,11,-34,-1,23,-1,24
SBUX,Starbucks,84.6,0,-15,-2,0,-17,10,-20,35,3,28,11
TSLA,"Tesla, Inc.",252.4,0,-38,25,6,-7,10,-4,-6,6,6,-1
ADSK,Autodesk,257.03,2,-36,36,10,12,11,-36,-6,15,-16,-4
TEAM,Atlassian,198.07,0,-26,1,-2,-27,16,-28,26,7,21,-6
AMZN,Amazon,181.04,0,-31,1,17,-13,17,-36,-1,16,-4,-17
ABNB,Airbnb,113.9,0,-23,-6,0,-29,16,-26,21,-1,10,-19
TXN,Texas Instruments,156.61,-7,-13,-2,18,-4,6,-23,-13,12,-18,-22
CEG,Constellation Energy,204.59,10,-31,0,0,-21,17,-35,-3,15,-6,-27
WDAY,"Workday, Inc.",224.87,0,-29,-2,10,-21,10,-31,-5,18,-8,-29
CSGP,CoStar Group,75.44,-2,0,-45,10,-37,4,-5,5,-5,-1,-38
FANG,Diamondback Energy,123.22,-42,-6,-11,43,-16,5,-3,-30,-1,-29,-45
ANSS,Ansys,296.85,0,-35,-2,7,-30,10,-42,-3,19,-16,-46
CTSH,Cognizant,69.49,-70,-19,-2,10,-81,9,-27,34,14,30,-51
MU,Micron Technology,70.05,-7,-13,-17,18,-19,10,-7,-34,-1,-32,-51
ARM,Arm Holdings,100.45,3,-33,-3,0,-33,14,-36,-3,0,-25,-58
MRVL,Marvell Technology,52.86,-6,-34,-3,-1,-44,11,-41,-3,14,-19,-63
DDOG,Datadog,93.27,0,-40,-5,0,-45,16,-40,-8,11,-21,-66
DXCM,DexCom,67.34,9,-25,-38,-10,-64,17,-28,12,-5,-4,-68
MDB,MongoDB Inc.,161.29,0,-26,-8,-5,-39,10,-29,-9,-5,-33,-72
LULU,Lululemon Athletica,256.61,-2,-29,-2,-2,-35,11,-39,-2,-8,-38,-73
NXPI,NXP Semiconductors,165.61,-7,-13,-7,0,-27,6,-26,-30,-1,-51,-78
QCOM,Qualcomm,134.48,0,-31,-7,18,-20,10,-34,-34,-1,-59,-79
CHTR,Charter Communications,335.61,-36,-5,0,-32,-73,5,-5,-10,2,-8,-81
AMD,Advanced Micro Devices,88.67,0,-12,-24,-1,-37,6,-3,-48,-3,-48,-85
CMCSA,Comcast,33.66,-49,-5,-17,-5,-76,5,-5,-14,-4,-18,-94
CSX,CSX Corporation,27.81,0,-37,-18,0,-55,11,-36,-14,-2,-41,-96
KHC,Kraft Heinz,28.83,-29,-4,-24,0,-57,3,-14,-22,-6,-39,-96
PEP,PepsiCo,144.11,-31,-5,-24,0,-60,3,-14,-21,-9,-41,-101
MCHP,Microchip Technology,38.81,-7,-13,-28,-2,-50,11,-23,-37,-3,-52,-102
GEHC,GE HealthCare,62.31,-70,-21,-2,0,-93,5,-30,8,4,-13,-106
TTD,Trade Desk (The),49.26,0,-56,-9,-2,-67,16,-71,-9,16,-48,-115
PYPL,PayPal,60.58,0,-47,-3,-35,-85,11,-47,-6,5,-37,-122
GFS,GlobalFoundries,33.83,0,-33,-64,0,-97,6,-27,8,-13,-26,-123
PDD,PDD Holdings,88.25,-70,-6,-3,-1,-80,-42,-6,-18,21,-45,-125
CDW,CDW Corporation,146.77,-7,-32,-24,0,-63,16,-37,-45,-4,-70,-133
INTC,Intel,19.88,-70,-10,-51,-16,-147,6,-5,8,-8,1,-146
IDXX,Idexx Laboratories,382.04,-42,-22,-28,-7,-99,5,-25,-26,-4,-50,-149
ADBE,Adobe Inc.,350.22,-68,-21,-18,-2,-109,10,-29,-22,-1,-42,-151
WBD,Warner Bros. Discovery,8.1,-56,-6,0,-38,-100,5,-21,-2,-41,-59,-159
ON,Onsemi,34.88,-7,-88,-19,-2,-116,6,-27,-25,-11,-57,-173
REGN,Regeneron Pharmaceuticals,546.44,-150,-22,-23,0,-195,-52,-15,-24,59,-32,-227
BIIB,Biogen,113.47,-77,-9,-66,-23,-175,2,-14,-29,-14,-55,-230
