Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,761.39,7,40,92,152,291,-19,29,102,174,286,577
VRTX,Vertex Pharmaceuticals,495.26,33,52,126,91,302,12,55,138,24,229,531
SNPS,Synopsys,546.38,-21,-3,90,167,233,-17,-3,81,151,212,445
ORLY,O'Reilly Automotive,1110.31,42,5,108,186,341,14,2,-8,76,84,425
COST,Costco,817.6,-21,0,61,165,205,-18,-5,61,170,208,413
REGN,Regeneron Pharmaceuticals,1078.63,0,53,55,53,161,-4,54,48,50,148,309
TMUS,T-Mobile US,175.53,-35,48,39,124,176,-5,67,41,22,125,301
LIN,Linde plc,451.39,7,9,90,88,194,-12,9,2,92,91,285
AAPL,Apple Inc.,217.96,-44,55,13,238,262,-56,58,6,14,22,284
CDNS,Cadence Design Systems,258.79,-63,-7,0,128,58,-19,-8,80,167,220,278
KLAC,KLA Corporation,787.39,-1,0,72,154,225,-14,-3,57,13,53,278
GOOG,Alphabet Inc. (Class C),168.68,-21,0,64,162,205,-15,-3,72,8,62,267
GOOGL,Alphabet Inc. (Class A),167.0,-22,0,64,162,204,-15,-3,72,8,62,266
ROP,Roper Technologies,548.53,-21,1,70,169,219,-19,48,4,13,46,265
CPRT,Copart,51.05,-57,-8,79,163,177,-18,-2,89,15,84,261
INTU,Intuit,633.36,-26,22,55,178,229,4,21,-1,7,31,260
VRSK,Verisk,279.97,5,57,13,100,175,-5,52,4,14,65,240
NVDA,Nvidia,113.06,-21,0,72,121,172,-19,-11,85,13,68,240
ODFL,Old Dominion Freight Line,202.93,14,2,1,174,191,12,20,-7,19,44,235
AVGO,Broadcom Inc.,151.63,-21,-2,82,102,161,-18,-6,85,13,74,235
MSFT,Microsoft,425.27,-21,0,69,151,199,-18,-6,38,12,26,225
ADP,Automatic Data Processing,252.67,14,5,26,166,211,20,4,-4,-11,9,220
AMAT,Applied Materials,206.47,-56,-3,63,131,135,-20,-4,85,12,73,208
PANW,Palo Alto Networks,326.81,-20,32,75,67,154,-17,30,-14,44,43,197
AZN,AstraZeneca,78.13,-3,0,14,77,88,5,5,15,83,108,196
FAST,Fastenal,70.37,11,1,65,83,160,12,9,-8,10,23,183
PEP,PepsiCo,172.75,14,1,0,161,176,11,3,-2,-6,6,182
ADI,Analog Devices,226.43,-28,0,37,164,173,-46,10,30,13,7,180
ISRG,Intuitive Surgical,441.3,0,50,39,9,98,-14,52,29,13,80,178
PAYX,Paychex,125.75,14,9,2,137,162,18,4,8,-15,15,177
AEP,American Electric Power,96.45,88,12,14,1,115,28,12,31,-14,57,172
AMGN,Amgen,334.85,19,58,46,13,136,-4,21,5,10,32,168
ASML,ASML Holding,888.39,-56,-8,39,167,142,-18,-3,31,12,22,164
CSX,CSX Corporation,34.32,-3,1,39,101,138,5,19,-11,7,20,158
LRCX,Lam Research,894.64,-71,-3,67,139,132,-19,-3,30,13,21,153
EA,Electronic Arts,145.18,5,37,39,9,90,6,45,3,8,62,152
BKNG,Booking Holdings,3700.99,-48,0,81,22,55,-51,50,85,13,97,152
CDW,CDW Corporation,229.74,-8,0,57,56,105,-2,4,-8,44,38,143
PCAR,Paccar,99.24,-28,-4,93,52,113,3,7,-5,16,21,134
TXN,Texas Instruments,201.99,-3,65,14,5,81,4,16,27,1,48,129
META,Meta Platforms,465.7,-21,-3,66,16,58,-17,-6,78,10,65,123
MNST,Monster Beverage,51.0,7,-77,-10,167,87,6,8,-11,20,23,110
CCEP,Coca-Cola Europacific Partners,74.29,5,1,34,22,62,11,-14,32,14,43,105
MELI,MercadoLibre,1651.69,-3,1,70,9,77,-2,14,5,9,26,103
BKR,Baker Hughes,37.65,7,26,5,9,47,5,19,12,13,49,96
FANG,Diamondback Energy,200.76,-36,3,54,34,55,-44,19,24,37,36,91
SMCI,Supermicro,712.19,-56,-8,106,45,87,-61,-7,-1,60,-9,78
NXPI,NXP Semiconductors,253.62,-42,0,60,50,68,-46,10,30,12,6,74
MAR,Marriott International,236.6,-37,-2,68,42,71,-44,28,-6,13,-9,62
MCHP,Microchip Technology,86.83,-51,-4,22,52,19,-20,12,30,14,36,55
HON,Honeywell,202.74,-17,0,12,9,4,-17,54,8,2,47,51
GILD,Gilead Sciences,77.01,16,13,-25,1,5,16,26,-19,22,45,50
AMZN,Amazon,182.5,-71,0,58,8,-5,-17,-6,66,7,50,45
CHTR,Charter Communications,367.62,7,39,-26,-23,-3,18,54,1,-26,47,44
KDP,Keurig Dr Pepper,33.74,14,0,14,0,28,11,2,11,-15,9,37
XEL,Xcel Energy,57.36,84,8,-63,-6,23,13,5,3,-14,7,30
CTSH,Cognizant,74.57,0,12,3,0,15,3,19,-12,3,13,28
WDAY,"Workday, Inc.",228.64,7,0,-2,1,6,6,17,-13,9,19,25
MDLZ,Mondelez International,66.42,0,-42,-7,67,18,-4,-42,-15,66,5,23
NFLX,Netflix,631.37,-85,0,61,7,-17,5,-7,32,7,37,20
ADSK,Autodesk,240.86,-49,24,8,0,-17,-2,45,-13,6,36,19
ROST,Ross Stores,140.91,-51,0,89,22,60,-63,-2,4,15,-46,14
TTD,Trade Desk (The),92.43,-21,0,14,6,-1,-17,-4,24,7,10,9
AMD,Advanced Micro Devices,139.99,-56,-8,0,97,33,-18,-4,-11,8,-25,8
CSCO,Cisco,47.88,7,1,-16,-4,-12,12,19,-37,12,6,-6
CMCSA,Comcast,39.69,2,1,-14,-6,-17,9,9,-16,8,10,-7
TSLA,"Tesla, Inc.",219.8,-28,31,-1,0,2,-21,23,4,-20,-14,-12
ON,Onsemi,70.17,-28,0,-29,50,-7,-20,13,3,-2,-6,-13
QCOM,Qualcomm,180.05,-56,-3,35,8,-16,-19,-18,31,4,-2,-18
EXC,Exelon,36.75,20,0,-45,0,-25,13,6,-1,-11,7,-18
MU,Micron Technology,109.41,-69,-8,48,9,-20,-67,-17,74,7,-3,-23
CSGP,CoStar Group,78.51,21,-53,-8,1,-39,5,4,-9,16,16,-23
TTWO,Take-Two Interactive,150.74,0,-8,0,0,-8,-8,-23,4,7,-20,-28
TEAM,Atlassian,177.32,2,0,-3,-10,-11,6,17,-17,-25,-19,-30
MRVL,Marvell Technology,65.72,-56,-8,39,15,-10,-18,-5,-4,5,-22,-32
MDB,MongoDB Inc.,253.5,-2,-44,-9,-3,-58,7,14,-15,6,12,-46
FTNT,Fortinet,57.0,-65,-64,-2,99,-32,-2,-6,-7,-4,-19,-51
KHC,Kraft Heinz,33.36,2,-42,-7,-2,-49,12,3,-5,-12,-2,-51
BIIB,Biogen,211.17,-7,-1,-29,-14,-51,-5,-2,3,-5,-9,-60
ADBE,Adobe Inc.,542.44,-50,26,0,2,-22,-51,-1,-17,7,-62,-84
ANSS,Ansys,312.26,-56,-8,0,0,-64,-17,-6,-7,10,-20,-84
ILMN,"Illumina, Inc.",120.43,7,5,-66,-27,-81,14,13,-9,-27,-9,-90
INTC,Intel,31.35,-40,0,-14,-28,-82,-47,19,-16,6,-38,-120
IDXX,Idexx Laboratories,469.71,-49,-24,-2,0,-75,-5,-37,-11,5,-48,-123
SBUX,Starbucks,74.05,-11,-5,-30,-3,-49,-23,-22,-27,-3,-75,-124
PYPL,PayPal,58.29,-22,-31,-5,-26,-84,-21,4,-4,-28,-49,-133
DXCM,DexCom,64.0,-46,-40,-1,-1,-88,-46,-2,-7,7,-48,-136
DLTR,Dollar Tree,103.93,-21,-81,-16,-2,-120,-21,4,-11,-9,-37,-157
WBD,Warner Bros. Discovery,8.31,0,8,-49,-29,-70,-14,8,-57,-32,-95,-165
LULU,Lululemon Athletica,253.5,-48,-87,-12,-1,-148,-40,-49,-17,8,-98,-246
