Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1005.95,77,3,89,174,343,33,4,90,178,305,648
ORLY,O'Reilly Automotive,1316.05,77,10,135,193,415,72,6,26,83,187,602
CTAS,Cintas,202.21,21,0,120,171,312,13,5,-1,183,200,512
GOOGL,Alphabet Inc. (Class A),201.24,21,65,91,169,346,21,36,12,15,84,430
GOOG,Alphabet Inc. (Class C),202.63,21,65,91,169,346,21,36,12,15,84,430
ROP,Roper Technologies,577.27,91,3,1,176,271,96,6,16,20,138,409
PLTR,Palantir Technologies,83.92,74,124,88,0,286,-1,5,91,14,109,395
ADP,Automatic Data Processing,306.46,90,4,57,174,325,-11,6,21,51,67,392
TMUS,T-Mobile US,238.12,83,4,66,133,286,-3,5,68,29,99,385
AXON,Axon Enterprise,657.84,40,3,117,88,248,33,5,69,24,131,379
META,Meta Platforms,697.15,74,42,93,23,232,-2,13,105,17,133,365
AMGN,Amgen,288.98,106,0,-7,159,258,77,11,-12,30,106,364
AAPL,Apple Inc.,227.98,-7,-2,40,245,276,-5,-16,33,65,77,353
FTNT,Fortinet,100.89,68,123,26,106,323,-4,5,17,7,25,348
SNPS,Synopsys,520.32,-1,-1,0,174,172,-4,12,3,158,169,341
AVGO,Broadcom,217.59,0,3,110,109,222,17,35,19,24,95,317
PAYX,Paychex,148.62,42,13,56,161,272,-12,10,35,8,41,313
AMZN,Amazon,237.47,77,99,85,15,276,-1,5,17,14,35,311
NVDA,Nvidia,116.66,-42,-6,99,128,179,-8,-9,112,20,115,294
CCEP,Coca-Cola Europacific Partners,78.07,42,4,115,52,213,-7,6,60,21,80,293
CDNS,Cadence Design Systems,298.37,-2,0,3,135,136,-2,-28,9,174,153,289
DASH,DoorDash,190.74,77,11,69,0,157,91,9,19,12,131,288
VRSK,Verisk Analytics,290.9,50,3,40,107,200,26,6,31,22,85,285
CTSH,Cognizant,82.91,91,8,30,8,137,96,6,24,12,138,275
GILD,Gilead Sciences,98.38,90,13,23,29,155,48,6,27,33,114,269
MRVL,Marvell Technology,113.57,6,2,21,100,129,17,91,17,12,137,266
AZN,AstraZeneca,69.87,79,0,0,96,175,-2,10,-14,90,84,259
VRTX,Vertex Pharmaceuticals,470.33,103,2,0,98,203,19,6,-4,31,52,255
NFLX,"Netflix, Inc.",978.72,70,9,88,14,181,-7,5,59,14,71,252
LIN,Linde plc,454.12,21,1,3,104,129,19,9,-7,100,121,250
HON,Honeywell,222.41,-7,0,40,172,205,-3,3,17,16,33,238
KLAC,KLA Corporation,739.73,16,3,0,171,190,20,19,-16,20,43,233
CSCO,Cisco,61.05,14,117,20,8,159,17,19,16,19,71,230
PCAR,Paccar,109.14,23,0,5,153,181,-3,11,13,28,49,230
CPRT,Copart,57.78,5,0,13,170,188,-3,4,12,22,35,223
PANW,Palo Alto Networks,182.75,-8,-4,102,74,164,-23,5,25,51,58,222
LRCX,Lam Research,80.23,17,3,-8,146,158,21,19,1,20,61,219
ASML,ASML Holding,731.25,16,0,-16,174,174,23,19,-21,19,40,214
APP,AppLovin,365.54,17,5,77,0,99,-7,6,96,12,107,206
BKR,Baker Hughes,47.41,14,20,32,29,95,16,18,41,20,95,190
MAR,Marriott International,290.48,64,6,24,52,146,-7,5,17,21,36,182
ISRG,Intuitive Surgical,578.32,-2,17,66,16,97,-5,13,56,20,84,181
MELI,MercadoLibre,1910.99,35,3,97,16,151,-7,11,-1,16,19,170
ADI,Analog Devices,205.28,-39,-7,0,173,127,-2,19,3,20,40,167
ADSK,Autodesk,306.12,83,3,26,8,120,-4,6,25,13,40,160
CDW,CDW Corporation,198.46,133,2,-14,63,184,-2,12,-35,-2,-27,157
MSFT,Microsoft,411.01,-21,-3,0,167,143,-21,5,9,19,12,155
SBUX,Starbucks,108.17,101,6,14,7,128,-2,11,25,-10,24,152
AMAT,Applied Materials,178.75,0,0,-2,143,141,-3,14,-21,20,10,151
ROST,Ross Stores,147.0,-2,-1,116,29,142,-4,-15,2,23,6,148
CEG,Constellation Energy,306.0,2,16,82,0,100,-2,19,17,12,46,146
BKNG,Booking Holdings,4687.9,-1,-2,108,29,134,-5,-25,17,20,7,141
LULU,Lululemon Athletica,410.3,49,81,2,3,135,-7,5,12,-6,4,139
CSX,CSX Corporation,32.49,-9,-35,-8,189,137,-19,8,-4,15,0,137
CRWD,CrowdStrike,397.75,76,14,17,0,107,-7,6,12,14,25,132
ODFL,Old Dominion Freight Line,182.03,-22,-33,-7,181,119,-28,6,-3,26,1,120
INTU,Intuit,600.88,-7,-29,0,185,149,-5,-42,-3,14,-36,113
ZS,Zscaler,199.98,74,4,1,-3,76,-5,5,12,12,24,100
MNST,Monster Beverage,47.49,-11,-24,-9,174,130,-7,-38,16,-3,-32,98
EXC,Exelon,40.56,23,12,27,8,70,9,16,-3,4,26,96
XEL,Xcel Energy,67.77,8,0,23,6,37,9,7,31,3,50,87
CSGP,CoStar Group,76.82,91,3,-35,8,67,14,5,-1,-3,15,82
FAST,Fastenal,73.72,-28,-25,21,100,68,-27,6,17,17,13,81
DXCM,DexCom,87.08,0,54,-28,-8,18,4,55,2,-3,58,76
TEAM,Atlassian,311.43,14,5,14,2,35,12,6,16,5,39,74
KDP,Keurig Dr Pepper,32.53,29,0,0,0,29,42,4,-10,6,42,71
TTD,Trade Desk (The),117.95,-5,-9,41,13,40,-12,-24,51,14,29,69
MSTR,MicroStrategy,347.17,-42,-6,71,13,36,-8,6,17,14,29,65
TTWO,Take-Two Interactive,186.0,0,12,17,7,36,-10,5,17,14,26,62
ANSS,Ansys,346.55,-7,5,13,5,16,-4,12,17,17,42,58
AEP,American Electric Power,99.36,-5,10,45,17,67,-26,8,-4,8,-14,53
ARM,Arm Holdings,155.56,0,13,0,0,13,17,12,3,0,32,45
QCOM,Qualcomm,170.28,0,10,0,16,26,-4,19,-24,12,3,29
TSLA,"Tesla, Inc.",383.86,-7,0,15,4,12,-3,-16,31,4,16,28
GEHC,GE HealthCare,87.48,0,8,4,0,12,-2,18,-7,1,10,22
FANG,Diamondback Energy,164.48,-49,0,-1,41,-9,-14,17,-20,44,27,18
DDOG,Datadog,143.12,-9,-3,18,0,6,-20,3,17,9,9,15
WDAY,"Workday, Inc.",259.82,-7,-3,2,8,0,-20,2,17,16,15,15
PYPL,PayPal,89.49,0,4,25,-33,-4,-9,6,19,3,19,15
IDXX,Idexx Laboratories,469.17,7,1,-18,0,-10,17,9,-16,-2,8,-2
PDD,PDD Holdings,105.23,-4,0,-11,0,-15,-7,6,-8,19,10,-5
TXN,Texas Instruments,180.9,-49,-7,0,16,-40,-4,13,-3,10,16,-24
ABNB,Airbnb,129.76,-1,-18,-10,0,-29,-5,-16,11,12,2,-27
EA,Electronic Arts,122.9,0,-29,-2,0,-31,19,-33,-2,15,-1,-32
NXPI,NXP Semiconductors,204.6,-21,-61,-9,57,-34,-7,6,-20,20,-1,-35
MDB,MongoDB Inc.,269.08,0,-32,-8,-3,-43,-7,6,11,-3,7,-36
ADBE,Adobe Inc.,438.58,6,-34,-8,0,-36,-8,5,-12,14,-1,-37
MU,Micron Technology,89.91,-42,-6,-7,16,-39,-4,11,-24,14,-3,-42
CHTR,Charter Communications,341.52,-21,-4,0,-30,-55,-5,5,28,-33,-5,-60
WBD,Warner Bros. Discovery,10.16,0,0,0,-36,-36,-5,2,16,-39,-26,-62
GFS,GlobalFoundries,41.42,0,-2,-54,0,-56,-2,-2,1,-11,-14,-70
CMCSA,Comcast,33.17,-21,-37,-7,-3,-68,-26,4,-4,-2,-28,-96
AMD,Advanced Micro Devices,114.25,-42,-55,-14,104,-7,-7,-69,-38,15,-99,-106
KHC,Kraft Heinz,29.28,-6,-64,-14,-4,-88,-7,3,-12,-4,-20,-108
PEP,PepsiCo,150.29,-2,-65,-14,0,-81,-26,5,-11,-7,-39,-120
REGN,Regeneron Pharmaceuticals,666.08,-11,-90,-13,60,-54,-21,-96,-14,57,-74,-128
MDLZ,Mondelez International,57.42,-4,-63,-13,0,-80,-4,-82,-11,-3,-100,-180
INTC,Intel,19.38,-40,-39,-41,-14,-134,-5,-1,-43,-6,-55,-189
ON,Onsemi,50.25,-41,-41,-9,0,-91,-50,-33,-15,-9,-107,-198
MCHP,Microchip Technology,52.22,-35,-64,-18,-2,-119,-52,-3,-27,-1,-83,-202
BIIB,Biogen,142.31,-10,-129,-56,-21,-216,-7,-99,-19,-12,-137,-353
