Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,964.04,56,0,88,171,315,12,1,88,176,277,592
ORLY,O'Reilly Automotive,1288.08,56,7,135,192,390,51,3,26,82,162,552
CTAS,Cintas,198.53,0,-28,119,158,249,12,2,-1,180,193,442
META,Meta Platforms,676.63,53,39,93,22,207,62,10,105,16,193,400
TMUS,T-Mobile US,235.06,62,1,66,130,259,20,2,68,28,118,377
PLTR,Palantir Technologies,79.76,53,121,88,0,262,5,2,91,13,111,373
GOOG,Alphabet Inc. (Class C),197.15,0,62,91,168,321,-15,33,12,14,44,365
GOOGL,Alphabet Inc. (Class A),195.39,0,62,91,168,321,-15,33,12,14,44,365
AAPL,Apple Inc.,239.35,14,0,40,244,298,24,-13,33,20,64,362
ADP,Automatic Data Processing,300.44,70,1,53,172,296,19,3,21,7,50,346
FTNT,Fortinet,99.31,47,120,26,105,298,12,2,17,6,37,335
AXON,Axon Enterprise,640.25,19,0,117,87,223,12,2,69,23,106,329
ROP,Roper Technologies,543.76,70,-30,0,175,215,75,3,16,19,113,328
SNPS,Synopsys,512.49,-7,-3,-1,173,162,-21,9,3,157,148,310
NVDA,Nvidia,123.81,-21,-3,99,127,202,-19,-6,112,19,106,308
AMZN,Amazon,237.05,56,96,85,14,251,12,2,17,13,44,295
AZN,AstraZeneca,70.24,58,0,-13,83,128,62,7,-14,89,144,272
CDNS,Cadence Design Systems,289.85,-20,0,3,134,117,-19,-25,9,173,138,255
PANW,Palo Alto Networks,185.41,0,-1,102,73,174,-2,2,25,50,75,249
PAYX,Paychex,146.92,21,9,29,143,202,-2,7,35,6,46,248
DASH,DoorDash,185.88,56,8,69,0,133,70,6,19,11,106,239
NFLX,"Netflix, Inc.",978.01,49,6,88,13,156,5,2,59,13,79,235
VRSK,Verisk Analytics,282.55,29,0,40,106,175,5,3,31,20,59,234
CPRT,Copart,57.31,0,-3,13,169,179,12,1,12,21,46,225
MSFT,Microsoft,441.79,18,2,2,157,179,11,2,8,18,39,218
CTSH,Cognizant,81.18,70,4,30,3,107,75,3,24,9,111,218
APP,AppLovin,366.48,14,2,77,0,93,12,3,96,11,122,215
AVGO,Broadcom,206.4,-21,0,109,108,196,-19,-4,19,19,15,211
ADSK,Autodesk,304.12,62,0,26,7,95,70,3,25,12,110,205
MAR,Marriott International,289.59,43,3,23,48,117,38,2,17,19,76,193
GILD,Gilead Sciences,95.61,69,7,21,7,104,27,3,27,28,85,189
SBUX,Starbucks,108.59,80,3,6,5,94,73,8,20,-9,92,186
ISRG,Intuitive Surgical,572.5,-1,14,66,15,94,-1,10,56,19,84,178
VRTX,Vertex Pharmaceuticals,441.46,82,-33,0,97,146,-7,3,-4,30,22,168
ROST,Ross Stores,150.2,7,0,116,28,151,5,-12,2,21,16,167
AMGN,Amgen,281.68,85,0,-8,19,96,56,8,-12,16,68,164
ADI,Analog Devices,209.95,-18,-4,0,170,148,-20,16,-1,19,14,162
MELI,MercadoLibre,1889.45,14,0,97,15,126,12,8,-1,15,34,160
ODFL,Old Dominion Freight Line,185.8,-1,-30,-7,180,142,-7,3,-3,25,18,160
LULU,Lululemon Athletica,411.23,28,78,2,2,110,41,2,12,-5,50,160
CCEP,Coca-Cola Europacific Partners,78.15,21,1,61,28,111,19,3,-4,20,38,149
CSCO,Cisco,59.54,-20,114,20,5,119,-21,16,16,18,29,148
TEAM,Atlassian,271.45,63,2,14,0,79,42,3,16,4,65,144
CDW,CDW Corporation,195.53,112,0,-14,62,160,2,9,-35,-1,-25,135
ASML,ASML Holding,712.94,-35,-3,-16,173,119,2,16,-21,18,15,134
BKNG,Booking Holdings,4722.39,-11,-3,108,28,122,-10,-22,17,19,4,126
KLAC,KLA Corporation,712.98,-21,0,0,160,139,-33,16,-16,19,-14,125
CRWD,CrowdStrike,396.94,55,11,17,0,83,12,3,12,13,40,123
ZS,Zscaler,201.55,53,1,1,-2,53,42,2,12,11,67,120
MNST,Monster Beverage,49.1,0,-21,-9,173,143,-6,-35,16,-2,-27,116
MRVL,Marvell Technology,106.81,-21,0,21,21,21,-21,88,17,11,95,116
INTU,Intuit,592.81,-12,-26,0,184,146,-3,-39,-3,13,-32,114
LIN,Linde plc,438.3,0,-54,0,94,40,-27,6,-7,98,70,110
TTD,Trade Desk (The),122.57,6,-6,41,12,53,12,-21,51,13,55,108
FAST,Fastenal,74.08,-7,-22,17,89,77,-6,3,17,16,30,107
TTWO,Take-Two Interactive,190.07,21,9,17,6,53,22,2,17,13,54,107
PCAR,Paccar,110.89,2,0,3,58,63,3,5,13,22,43,106
CEG,Constellation Energy,291.87,-18,13,82,0,77,-21,16,17,11,23,100
PDD,PDD Holdings,112.04,70,0,-11,0,59,26,3,-8,18,39,98
DDOG,Datadog,145.75,28,0,18,0,46,43,-21,17,8,47,93
LRCX,Lam Research,75.22,-21,-3,-12,145,109,-31,16,-21,19,-17,92
ADBE,Adobe Inc.,441.59,56,-31,-8,0,17,70,2,-12,13,73,90
WDAY,"Workday, Inc.",265.21,32,0,2,7,41,28,-18,17,15,42,83
AMAT,Applied Materials,175.29,-21,0,-12,137,104,-31,11,-21,18,-23,81
BKR,Baker Hughes,43.08,-21,17,32,15,43,-37,15,39,19,36,79
CSX,CSX Corporation,32.96,-2,-32,-9,107,64,-2,5,-4,13,12,76
CSGP,CoStar Group,75.65,70,0,-35,7,42,26,2,-1,-2,25,67
GEHC,GE HealthCare,87.83,49,5,4,0,58,-4,15,-7,0,4,62
MDB,MongoDB Inc.,278.33,62,-29,-8,-2,23,26,3,11,-2,38,61
MSTR,MicroStrategy,341.21,-21,-3,71,12,59,-34,3,17,13,-1,58
DXCM,DexCom,86.44,0,51,-28,-7,16,-12,52,2,-2,40,56
AEP,American Electric Power,98.03,0,4,41,7,52,-5,5,-6,6,0,52
XEL,Xcel Energy,66.07,0,-2,23,0,21,-5,2,30,2,29,50
ANSS,Ansys,346.19,-3,2,13,4,16,-21,9,17,16,21,37
QCOM,Qualcomm,171.72,2,6,0,14,22,8,16,-24,10,10,32
PYPL,PayPal,88.73,0,1,25,-32,-6,5,3,19,2,29,23
CHTR,Charter Communications,359.33,56,-1,3,-29,29,-4,2,28,-32,-6,23
HON,Honeywell,221.01,-1,-2,39,15,51,-36,-19,17,8,-30,21
FANG,Diamondback Energy,170.86,-28,0,-2,40,10,-28,14,-20,43,9,19
EXC,Exelon,39.56,2,8,3,0,13,-3,13,-4,-17,-11,2
WBD,Warner Bros. Discovery,10.41,32,0,0,-35,-3,44,-20,16,-38,2,-1
CMCSA,Comcast,37.33,34,-34,-8,-2,-10,-5,1,-4,14,6,-4
ABNB,Airbnb,132.53,2,-15,-10,0,-23,7,-13,11,11,16,-7
ARM,Arm Holdings,147.61,-18,10,0,0,-8,-21,9,3,0,-9,-17
NXPI,NXP Semiconductors,213.0,0,-58,-9,56,-11,-14,3,-20,18,-13,-24
TXN,Texas Instruments,180.27,-28,-4,0,11,-21,-20,10,-3,7,-6,-27
TSLA,"Tesla, Inc.",388.03,-24,0,15,3,-6,-43,-13,31,3,-22,-28
MU,Micron Technology,89.01,-21,-3,-7,15,-16,-30,8,-24,13,-33,-49
PEP,PepsiCo,150.35,53,-62,-14,0,-23,-5,2,-12,-12,-27,-50
IDXX,Idexx Laboratories,418.72,-14,-3,-18,-4,-39,-12,6,-16,-1,-23,-62
KDP,Keurig Dr Pepper,31.87,8,-64,0,0,-56,21,-20,-10,2,-7,-63
REGN,Regeneron Pharmaceuticals,686.86,-4,-87,-13,59,-45,7,-93,-14,56,-44,-89
GFS,GlobalFoundries,41.4,-31,-3,-54,0,-88,3,1,1,-10,-5,-93
AMD,Advanced Micro Devices,117.41,-21,-52,-14,103,16,-21,-66,-38,14,-111,-95
EA,Electronic Arts,117.06,-35,-26,-2,0,-63,-33,-30,-2,14,-51,-114
MCHP,Microchip Technology,56.04,-14,-61,-22,-2,-99,-31,4,-27,20,-34,-133
ON,Onsemi,53.77,-20,-38,-9,0,-67,-29,-30,-15,-8,-82,-149
KHC,Kraft Heinz,29.66,27,-61,-15,-8,-57,-5,-59,-12,-18,-94,-151
MDLZ,Mondelez International,57.13,0,-65,-15,0,-80,-9,-80,-12,-2,-103,-183
INTC,Intel,19.76,-19,-36,-41,-34,-130,-29,3,-43,-5,-74,-204
BIIB,Biogen,144.4,0,-126,-56,-20,-202,-4,-96,-19,-11,-130,-332
