Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1392.93,0,9,147,195,351,1,-3,38,85,121,472
COST,Costco,979.12,3,0,101,176,280,-7,2,-2,180,173,453
CCEP,Coca-Cola Europacific Partners,90.71,42,9,127,54,232,7,-4,72,23,98,330
NFLX,"Netflix, Inc.",1039.52,52,5,100,16,173,67,2,71,16,156,329
CTAS,Cintas,205.74,0,7,3,161,171,-23,2,-13,183,149,320
TMUS,T-Mobile US,258.09,0,0,78,135,213,-19,-12,80,31,80,293
CDNS,Cadence Design Systems,258.17,0,0,-10,137,127,-20,2,-9,176,149,276
MDLZ,Mondelez International,68.26,47,42,-2,178,265,11,1,3,-5,10,275
ADP,Automatic Data Processing,292.77,0,-12,69,176,233,-23,-26,33,53,37,270
CPRT,Copart,60.39,7,9,25,172,213,1,16,-7,24,34,247
AAPL,Apple Inc.,199.66,1,-31,-4,247,213,3,-31,-9,67,30,243
PAYX,Paychex,143.29,0,-4,68,163,227,-22,-22,47,10,13,240
MNST,Monster Beverage,59.27,7,37,10,176,230,1,-3,3,-5,-4,226
AXON,Axon Enterprise,555.53,0,-3,129,90,216,-19,2,-1,26,8,224
MELI,MercadoLibre,2127.95,51,1,109,18,179,7,1,10,18,36,215
MSTR,MicroStrategy,343.02,47,1,83,15,146,55,1,-9,16,63,209
ROP,Roper Technologies,551.22,0,0,13,178,191,-21,-12,28,22,17,208
VRSK,Verisk Analytics,292.66,0,1,52,110,163,-20,-4,43,24,43,206
LIN,Linde plc,454.2,7,0,0,106,113,-8,-4,-3,102,87,200
FAST,Fastenal,81.42,51,9,33,102,195,-22,1,-3,19,-5,190
EXC,Exelon,47.34,42,66,39,10,157,-8,16,10,6,24,181
AZN,AstraZeneca,67.86,7,-12,-4,98,89,1,-20,7,92,80,169
KLAC,KLA Corporation,636.15,-4,-8,-2,173,159,-24,2,-4,22,-4,155
INTU,Intuit,583.39,0,-8,0,187,179,-21,-5,-15,16,-25,154
FTNT,Fortinet,94.35,0,-19,38,109,128,-24,2,29,9,16,144
HON,Honeywell,198.26,2,-13,0,174,163,-23,-12,-10,18,-27,136
ADI,Analog Devices,178.37,0,-19,-4,175,152,3,-30,-12,22,-17,135
AEP,American Electric Power,108.11,42,7,57,19,125,-8,-3,7,10,6,131
AMGN,Amgen,278.38,-21,-5,-3,161,132,-21,-20,7,32,-2,130
GILD,Gilead Sciences,105.45,7,0,35,31,73,1,-22,39,35,53,126
VRTX,Vertex Pharmaceuticals,490.17,3,0,10,100,113,-19,-16,7,33,5,118
BKNG,Booking Holdings,4605.09,3,-33,120,31,121,1,-33,-3,22,-13,108
PLTR,Palantir Technologies,93.98,0,0,100,0,100,-19,2,-1,16,-2,98
ODFL,Old Dominion Freight Line,152.16,-14,-42,-10,183,117,3,-36,-15,28,-20,97
XEL,Xcel Energy,71.35,7,1,35,8,51,1,-3,43,5,46,97
PCAR,Paccar,88.56,-34,-30,-6,155,85,3,-48,25,30,10,95
KDP,Keurig Dr Pepper,35.45,1,44,3,3,51,1,15,2,8,26,77
MSFT,Microsoft,366.74,-16,-57,-5,169,91,-27,2,-10,21,-14,77
TTWO,Take-Two Interactive,209.97,0,7,29,9,45,-18,1,29,16,28,73
AVGO,Broadcom,169.47,0,-38,3,112,77,-28,2,-5,26,-5,72
GOOGL,Alphabet Inc. (Class A),151.48,0,-42,-2,172,128,-27,-45,-3,17,-58,70
GOOG,Alphabet Inc. (Class C),153.86,0,-42,-2,172,128,-27,-45,-3,17,-58,70
BKR,Baker Hughes,38.32,6,-13,44,31,68,-9,-10,-3,22,0,68
NVDA,Nvidia,98.88,-14,-42,0,130,74,-28,2,-7,22,-11,63
PANW,Palo Alto Networks,163.63,0,-19,0,77,58,-19,-35,-1,53,-2,56
ASML,ASML Holding,638.39,0,-19,-28,176,129,-24,-17,-33,-1,-75,54
APP,AppLovin,237.49,-4,-34,89,0,51,2,-12,-1,14,3,54
ISRG,Intuitive Surgical,478.8,0,-33,78,18,63,-34,2,-5,22,-15,48
DASH,DoorDash,176.61,0,-17,81,0,64,-21,-13,-1,14,-21,43
SNPS,Synopsys,413.4,0,-44,-11,176,121,-22,-44,-12,-1,-79,42
LRCX,Lam Research,63.47,-24,-19,-9,148,96,-26,-34,-1,-1,-62,34
ROST,Ross Stores,137.86,0,0,0,31,31,-24,8,-11,25,-2,29
CRWD,CrowdStrike,368.71,0,0,29,0,29,-20,2,-1,16,-3,26
EA,Electronic Arts,145.89,7,9,3,3,22,-12,1,-14,17,-8,14
ZS,Zscaler,196.46,0,-2,0,0,-2,-15,2,-3,14,-2,-4
CSGP,CoStar Group,80.91,7,1,0,10,18,-16,-12,7,-5,-26,-8
FANG,Diamondback Energy,136.49,13,-13,-13,43,30,1,-10,-32,-1,-42,-12
SBUX,Starbucks,81.7,-4,-22,-2,0,-28,3,-27,37,3,16,-12
PDD,PDD Holdings,98.32,6,-13,-5,0,-12,9,-13,-20,21,-3,-15
NXPI,NXP Semiconductors,174.75,7,-20,-9,59,37,13,-33,-32,-1,-53,-16
AMAT,Applied Materials,138.26,0,-41,-14,145,90,-23,-54,-33,-1,-111,-21
CSCO,Cisco,55.01,-16,-13,32,10,13,-25,-30,-2,21,-36,-23
REGN,Regeneron Pharmaceuticals,586.01,7,-29,-25,0,-47,12,-22,-26,59,23,-24
MAR,Marriott International,220.47,0,-36,-2,54,16,-28,-41,-3,23,-49,-33
IDXX,Idexx Laboratories,421.76,42,-29,-30,-7,-24,54,-32,-28,-4,-10,-34
KHC,Kraft Heinz,30.21,21,0,-26,0,-5,12,-21,-24,-6,-39,-44
ADSK,Autodesk,261.2,0,-43,38,10,5,-19,-43,-8,15,-55,-50
CEG,Constellation Energy,200.85,0,-38,0,0,-38,-28,2,-5,15,-16,-54
CTSH,Cognizant,69.73,0,-26,-2,10,-18,-20,-34,-2,14,-42,-60
ABNB,Airbnb,114.9,1,-30,-8,0,-37,3,-33,-2,-1,-33,-70
TSLA,"Tesla, Inc.",238.15,-26,-45,27,6,-38,-25,-11,-8,6,-38,-76
TEAM,Atlassian,200.29,0,-33,3,-2,-32,-15,-35,-2,7,-45,-77
WDAY,"Workday, Inc.",220.99,0,-36,-4,10,-30,-21,-38,-7,18,-48,-78
ANSS,Ansys,303.18,3,-42,-4,7,-36,-8,-49,-5,19,-43,-79
PEP,PepsiCo,143.44,0,-12,-26,0,-38,6,-21,-23,-9,-47,-85
CMCSA,Comcast,34.17,0,-12,-19,-5,-36,-21,-12,-16,-4,-53,-89
GEHC,GE HealthCare,61.61,0,-28,-4,0,-32,-25,-37,-2,4,-60,-92
LULU,Lululemon Athletica,261.62,0,-36,-4,-2,-42,5,-46,-4,-8,-53,-95
QCOM,Qualcomm,138.74,3,-38,-9,18,-26,7,-41,-36,-1,-71,-97
MU,Micron Technology,70.22,0,-20,-19,18,-21,-28,-14,-36,-1,-79,-100
CHTR,Charter Communications,331.35,-14,-12,2,-32,-56,-23,-12,-12,2,-45,-101
META,Meta Platforms,500.31,-33,-31,0,25,-39,-46,-36,-2,19,-65,-104
ADBE,Adobe Inc.,349.9,0,-28,-20,-2,-50,5,-36,-24,-1,-56,-106
MCHP,Microchip Technology,40.3,1,-20,-30,-2,-51,13,-30,-39,-3,-59,-110
AMZN,Amazon,173.13,-28,-38,0,17,-49,-34,-43,-3,16,-64,-113
ARM,Arm Holdings,100.56,0,-40,-5,0,-45,-28,-43,-5,0,-76,-121
CSX,CSX Corporation,27.76,0,-44,-20,0,-64,3,-43,-16,-2,-58,-122
MDB,MongoDB Inc.,152.12,-16,-33,-10,-5,-64,-12,-36,-11,-5,-64,-128
INTC,Intel,19.5,-28,-17,-53,-16,-114,3,-12,-1,-8,-18,-132
DDOG,Datadog,91.44,0,-47,-7,0,-54,-34,-47,-10,11,-80,-134
TXN,Texas Instruments,146.74,-56,-20,-4,0,-80,-23,-30,-15,12,-56,-136
DXCM,DexCom,66.33,0,-32,-40,-10,-82,-17,-35,-1,-5,-58,-140
PYPL,PayPal,61.41,0,-54,-5,-35,-94,3,-54,-8,5,-54,-148
WBD,Warner Bros. Discovery,7.96,-33,-13,0,-38,-84,1,-28,-4,-41,-72,-156
AMD,Advanced Micro Devices,86.21,-25,-19,-26,-1,-71,-24,-10,-50,-3,-87,-158
BIIB,Biogen,118.87,3,-16,-68,-23,-104,9,-21,-31,-14,-57,-161
MRVL,Marvell Technology,50.62,-33,-41,-5,-1,-80,-48,-48,-5,14,-87,-167
TTD,Trade Desk (The),48.66,-14,-63,-11,-2,-90,-11,-78,-11,16,-84,-174
CDW,CDW Corporation,151.99,5,-39,-26,0,-60,-21,-44,-47,-4,-116,-176
ON,Onsemi,35.46,1,-95,-21,-2,-117,7,-34,-27,-11,-65,-182
GFS,GlobalFoundries,31.69,-28,-40,-66,0,-134,-28,-34,-1,-13,-76,-210
