Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,756.04,85,37,92,152,366,89,26,102,174,391,757
COST,Costco,852.11,0,55,61,165,281,16,-2,61,170,245,526
SNPS,Synopsys,588.33,0,2,90,167,259,9,25,81,151,266,525
GOOG,Alphabet Inc. (Class C),183.6,0,88,64,162,314,9,88,72,8,177,491
GOOGL,Alphabet Inc. (Class A),181.79,-1,88,64,162,313,9,88,72,8,177,490
VRTX,Vertex Pharmaceuticals,490.32,12,49,126,91,278,-4,52,138,24,210,488
ROP,Roper Technologies,574.27,43,33,70,169,315,58,45,4,13,120,435
CDNS,Cadence Design Systems,282.99,-42,-4,81,128,163,7,-5,80,167,249,412
ORLY,O'Reilly Automotive,1049.01,21,2,108,186,317,13,1,-8,76,82,399
KLAC,KLA Corporation,807.66,-35,55,72,154,246,6,56,57,13,132,378
NVDA,Nvidia,122.59,0,50,72,121,243,10,-8,85,13,100,343
AVGO,Broadcom Inc.,163.77,0,49,82,102,233,10,-3,85,13,105,338
CPRT,Copart,52.32,-36,-5,79,163,201,3,24,89,15,131,332
MSFT,Microsoft,444.85,0,47,69,151,267,10,-3,38,12,57,324
AAPL,Apple Inc.,225.01,-23,52,13,238,280,-35,55,6,14,40,320
TMUS,T-Mobile US,176.56,-14,45,39,124,194,-23,64,41,22,104,298
LIN,Linde plc,447.41,3,6,90,88,187,3,6,2,92,103,290
ADI,Analog Devices,230.32,-7,62,37,164,256,-25,7,30,13,25,281
INTU,Intuit,637.1,-5,19,55,178,247,1,18,-1,7,25,272
REGN,Regeneron Pharmaceuticals,1055.57,-7,50,55,53,151,-37,51,48,50,112,263
ASML,ASML Holding,932.81,-35,-5,39,167,166,6,46,31,12,95,261
AMAT,Applied Materials,219.65,-35,0,63,131,159,6,-1,85,12,102,261
LRCX,Lam Research,959.69,-50,0,67,139,156,6,47,30,13,96,252
PANW,Palo Alto Networks,335.56,7,29,75,67,178,13,27,-14,44,70,248
BKNG,Booking Holdings,3919.2,-27,52,81,22,128,-30,47,85,13,115,243
VRSK,Verisk,278.12,0,54,13,100,167,5,49,4,14,72,239
ISRG,Intuitive Surgical,455.06,19,47,39,9,114,16,49,29,13,107,221
ADP,ADP,248.35,51,2,26,166,245,-16,1,-4,-11,-30,215
AZN,AstraZeneca,79.17,2,3,14,77,96,2,2,15,83,102,198
META,Meta Platforms,488.69,0,2,66,16,84,16,-3,78,10,101,185
ODFL,Old Dominion Freight Line,193.85,0,0,0,174,174,-23,17,-7,19,6,180
AMGN,Amgen,333.24,0,55,46,13,114,8,18,5,10,41,155
ROST,Ross Stores,143.78,-30,35,89,22,116,-42,45,4,15,22,138
FAST,Fastenal,67.9,0,0,65,83,148,-19,6,-8,10,-11,137
PCAR,Paccar,97.1,-7,-1,93,52,137,-16,4,-5,16,-1,136
TTD,Trade Desk (The),100.9,8,63,14,6,91,10,-1,24,7,40,131
AMZN,Amazon,186.41,-50,35,58,8,51,7,-3,66,7,77,128
CSX,CSX Corporation,33.64,-5,0,39,101,135,-20,16,-11,7,-8,127
CDW,CDW Corporation,230.15,0,0,57,56,113,-23,1,-8,44,14,127
FANG,Diamondback Energy,198.36,-15,0,54,34,73,-23,16,24,37,54,127
AEP,American Electric Power,93.64,67,9,14,1,91,7,9,31,-14,33,124
PAYX,Paychex,123.71,0,6,2,137,145,-16,1,8,-15,-22,123
AMD,Advanced Micro Devices Inc.,154.0,-35,-5,62,97,119,2,-1,-11,8,-2,117
MELI,MercadoLibre,1692.23,0,2,70,9,81,10,11,5,9,35,116
NXPI,NXP Semiconductors,262.3,-21,0,60,50,89,-25,7,30,12,24,113
EA,Electronic Arts,141.99,-7,34,39,9,75,-21,42,3,8,32,107
MAR,Marriott International,242.31,-16,0,68,42,94,-23,25,-6,13,9,103
MCHP,Microchip Technology,89.71,-30,-1,22,52,43,6,9,30,14,59,102
HON,Honeywell,217.38,0,37,12,9,58,-17,51,8,2,44,102
TXN,Texas Instruments,198.29,-7,62,14,5,74,-24,13,27,1,17,91
MNST,Monster Beverage,50.31,-1,-74,-10,167,82,-14,5,-11,20,0,82
PEP,PepsiCo,166.28,0,-31,-7,161,123,-10,-36,-2,-6,-54,69
BKR,Baker Hughes,35.65,0,23,5,9,37,-10,16,12,13,31,68
CCEP,Coca-Cola Europacific Partners,72.81,-7,0,34,22,49,-21,-11,32,14,14,63
NFLX,Netflix,642.76,-64,45,61,7,49,-35,-4,32,7,0,49
ADSK,Autodesk,246.23,-28,21,8,0,1,3,42,-13,6,38,39
TSLA,"Tesla, Inc.",246.38,-7,28,4,0,25,7,20,4,-20,11,36
QCOM,Qualcomm,193.35,-35,0,35,8,8,6,-15,31,4,26,34
ON,Onsemi,73.39,-7,0,-29,50,14,6,10,3,-2,17,31
MU,Micron Technology,114.25,-48,-5,48,9,4,-46,-14,74,7,21,25
MRVL,Marvell Technology,68.39,-35,-5,39,15,14,7,-2,-4,5,6,20
MDLZ,Mondelez International,66.01,-1,-39,-7,67,20,-14,-39,-15,66,-2,18
WDAY,"Workday, Inc.",226.04,-6,0,-2,1,-7,8,14,-13,9,18,11
CTSH,Cognizant,73.89,0,9,3,0,12,-15,16,-12,3,-8,4
GILD,Gilead Sciences,71.17,0,10,-25,0,-15,-16,23,-19,22,10,-5
TTWO,Take-Two Interactive,151.71,0,-5,0,0,-5,7,-20,4,7,-2,-7
XEL,Xcel Energy,55.14,63,5,-63,-6,-1,-4,2,3,-14,-13,-14
ADBE,Adobe Inc.,546.01,-29,23,0,2,-4,-30,26,-17,7,-14,-18
FTNT,Fortinet,57.94,-44,-61,-2,99,-8,1,-3,-7,-4,-13,-21
KDP,Keurig Dr Pepper,32.63,-1,0,14,-1,12,-14,-17,11,-15,-35,-23
ANSS,Ansys,320.08,-35,-5,1,2,-37,6,-3,-7,10,6,-31
CHTR,Charter Communications,320.04,0,36,-26,-23,-13,-19,51,-31,-26,-25,-38
CMCSA,Comcast,38.51,-7,-1,-14,-6,-28,-15,6,-16,8,-17,-45
CSGP,CoStar Group,74.84,0,-50,-8,0,-58,5,1,-9,16,13,-45
MDB,MongoDB Inc.,256.54,0,-41,-9,-3,-53,3,11,-15,6,5,-48
CSCO,Cisco,46.36,-8,-2,-16,-4,-30,-20,16,-37,12,-29,-59
SBUX,Starbucks,76.26,19,-2,-30,-3,-16,-2,-19,-27,-3,-51,-67
TEAM,Atlassian,175.12,-5,0,-3,-10,-18,-30,14,-17,-25,-58,-76
INTC,Intel,32.95,-19,0,-14,-28,-61,-26,16,-16,6,-20,-81
BIIB,Biogen,224.29,-49,0,-29,-14,-92,-16,29,3,-5,11,-81
PYPL,PayPal,59.71,-1,-28,-5,-26,-60,6,1,-4,-28,-25,-85
DLTR,Dollar Tree,107.01,28,-78,-16,-2,-68,2,1,-11,-9,-17,-85
DXCM,DexCom,112.13,-25,-37,0,0,-62,-25,1,-7,7,-24,-86
IDXX,Idexx Laboratories,470.41,-28,-21,0,0,-49,2,-34,-11,5,-38,-87
EXC,Exelon,35.87,0,-31,-45,0,-76,-13,3,-1,-11,-22,-98
WBD,Warner Bros. Discovery,8.62,64,5,-49,-29,-9,-9,5,-57,-32,-93,-102
ILMN,"Illumina, Inc.",115.6,0,2,-66,-27,-91,4,10,-9,-27,-22,-113
KHC,Kraft Heinz,32.8,-2,-39,-7,-2,-50,-15,-52,-5,-12,-84,-134
LULU,Lululemon Athletica,281.37,-27,-84,-12,0,-123,-19,-46,-17,8,-74,-197
WBA,Walgreens Boots Alliance,11.23,-21,-118,-118,-65,-322,-19,-130,-21,-24,-194,-516
