Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,257.36,152,26,35,243,456,8,20,28,63,119,575
ORLY,O'Reilly Automotive,1219.21,-35,110,130,191,396,-35,65,21,81,132,528
COST,Costco,954.53,-34,34,84,172,256,-31,28,85,176,258,514
CTAS,Cintas,187.28,-40,-6,115,169,238,-33,-10,124,181,262,500
PLTR,Palantir Technologies,82.27,17,99,83,0,199,16,91,86,12,205,404
AXON,Axon Enterprise,628.53,-10,98,112,86,286,9,-3,64,22,92,378
NFLX,"Netflix, Inc.",931.85,2,91,83,12,188,10,91,54,12,167,355
NVDA,Nvidia,140.76,9,0,94,126,229,8,-14,107,18,119,348
GOOGL,Alphabet Inc. (Class A),195.25,0,40,86,167,293,8,11,7,13,39,332
GOOG,Alphabet Inc. (Class C),196.67,0,40,86,167,293,8,11,7,13,39,332
BKNG,Booking Holdings,5112.19,0,75,103,27,205,5,86,12,18,121,326
CDNS,Cadence Design Systems,307.62,-26,37,6,133,150,1,-3,4,172,174,324
ADP,Automatic Data Processing,296.78,0,1,52,172,225,15,-9,16,49,71,296
MRVL,Marvell Technology,114.78,-2,75,16,98,187,12,66,12,10,100,287
FTNT,Fortinet,97.32,1,98,21,104,224,8,33,12,5,58,282
AVGO,Broadcom,239.46,9,10,105,107,231,4,10,14,22,50,281
ADI,Analog Devices,217.04,1,-20,59,171,211,7,-11,52,18,66,277
APP,AppLovin,343.98,2,93,72,0,167,13,-4,91,10,110,277
MSFT,Microsoft,438.53,-25,20,91,165,251,-26,15,3,17,9,260
DASH,DoorDash,171.74,-31,99,64,0,132,5,98,14,10,127,259
SNPS,Synopsys,498.19,-26,-6,-4,172,136,-26,-6,-2,156,122,258
CSCO,Cisco,59.69,4,92,15,6,117,8,86,11,17,122,239
PAYX,Paychex,141.14,1,0,51,159,211,2,-12,30,6,26,237
PANW,Palo Alto Networks,188.43,-31,0,97,72,138,-28,51,20,49,92,230
INTU,Intuit,643.28,-25,-4,77,183,231,-25,-17,22,12,-8,223
AMZN,Amazon,228.41,-14,74,80,13,153,7,39,12,12,70,223
HON,Honeywell,228.52,-25,37,35,170,217,-27,4,12,14,3,220
TMUS,T-Mobile US,222.72,-80,0,61,131,112,3,-9,63,27,84,196
VRTX,Vertex Pharmaceuticals,407.72,-28,-11,-2,96,55,-28,-23,160,29,138,193
CCEP,Coca-Cola Europacific Partners,76.22,-34,-5,110,50,121,1,-3,55,19,72,193
META,Meta Platforms,604.78,-27,17,88,21,99,-47,14,100,15,82,181
MNST,Monster Beverage,52.58,1,0,-4,172,169,7,-13,11,-1,4,173
ISRG,Intuitive Surgical,535.53,-31,55,61,14,99,1,-4,51,18,66,165
CPRT,Copart,58.85,-54,37,8,168,159,-50,28,7,20,5,164
XEL,Xcel Energy,68.12,0,113,18,4,135,8,-7,26,1,28,163
MAR,Marriott International,285.68,-29,73,19,50,113,2,-4,12,19,29,142
ASML,ASML Holding,717.37,-14,-4,-11,172,143,-22,15,-16,17,-6,137
GILD,Gilead Sciences,93.88,17,3,18,27,65,12,5,22,31,70,135
CRWD,CrowdStrike,365.3,-26,43,12,0,29,5,65,7,12,89,118
KLAC,KLA Corporation,649.23,-26,-50,-2,169,91,2,10,-11,18,19,110
AEP,American Electric Power,92.58,0,-17,40,15,38,15,-9,55,6,67,105
TTWO,Take-Two Interactive,185.27,-39,52,12,5,30,1,49,12,12,74,104
LRCX,Lam Research,73.52,-26,-5,-7,144,106,-21,15,-16,18,-4,102
PYPL,PayPal,87.94,-27,94,20,-31,56,1,28,14,1,44,100
TSLA,"Tesla, Inc.",455.51,0,43,10,2,55,-20,35,26,2,43,98
MSTR,MicroStrategy,358.47,-32,68,66,11,113,-32,-7,12,12,-15,98
CSX,CSX Corporation,32.53,-101,-10,-3,187,73,1,-9,12,13,17,90
TEAM,Atlassian,257.32,-34,57,9,-15,17,1,57,11,3,72,89
TXN,Texas Instruments,191.87,1,-16,36,14,35,6,-22,50,8,42,77
LULU,Lululemon Athletica,386.33,-11,56,0,1,46,8,17,7,-4,28,74
TTD,Trade Desk (The),123.12,-27,1,36,11,21,-25,17,46,12,50,71
DDOG,Datadog,148.09,-62,58,13,0,9,-26,65,12,7,58,67
CTSH,Cognizant,79.44,-28,34,25,6,37,-27,28,19,10,30,67
WDAY,"Workday, Inc.",267.54,-12,34,4,6,32,-26,28,12,14,28,60
PCAR,Paccar,104.59,-65,0,1,151,87,-57,-5,8,26,-28,59
ROST,Ross Stores,150.43,-61,21,111,27,98,-70,15,-6,21,-40,58
AMGN,Amgen,263.32,-52,-31,-2,157,72,15,-57,-7,28,-21,51
ROP,Roper Technologies,526.02,-87,-8,0,174,79,-52,-6,11,18,-29,50
AZN,AstraZeneca,66.26,-55,-69,-8,94,-38,7,-2,-9,88,84,46
VRSK,Verisk Analytics,278.08,-86,0,35,105,54,-52,-7,26,20,-13,41
EXC,Exelon,37.44,9,-17,22,6,20,3,-10,22,2,17,37
DXCM,DexCom,80.12,17,29,-23,-6,17,15,30,-29,-1,15,32
AMAT,Applied Materials,167.44,-26,-39,-6,141,70,1,-41,-16,18,-38,32
ODFL,Old Dominion Freight Line,181.42,-102,-8,-2,179,67,-58,-14,11,24,-37,30
ADSK,Autodesk,300.37,-30,1,21,6,-2,8,-11,20,11,28,26
BKR,Baker Hughes,40.72,-38,1,27,27,17,-40,-9,36,18,5,22
ANSS,Ansys,341.66,-27,3,8,3,-13,8,-6,12,15,29,16
MELI,MercadoLibre,1741.2,-113,-18,92,14,-25,4,-10,27,14,35,10
CEG,Constellation Energy,229.44,-39,-5,77,0,33,-40,-5,12,10,-23,10
ABNB,Airbnb,134.33,0,0,-5,0,-5,16,-24,6,10,8,3
ON,Onsemi,67.31,-14,-16,-4,55,21,3,-8,-10,-7,-22,-1
MDLZ,Mondelez International,59.93,-40,-38,-8,174,88,-47,-57,-6,-1,-111,-23
PEP,PepsiCo,152.37,-88,-40,-9,169,32,-42,-12,-6,-5,-65,-33
LIN,Linde plc,424.59,-89,-32,0,102,-19,-99,-12,-2,98,-15,-34
EA,Electronic Arts,149.35,-66,-4,61,14,5,-73,-8,25,13,-43,-38
MU,Micron Technology,89.53,-24,-4,-2,14,-16,-22,6,-19,12,-23,-39
NXPI,NXP Semiconductors,214.55,-27,-36,-4,55,-12,1,-31,-15,18,-27,-39
CDW,CDW Corporation,175.7,-43,-39,-9,61,-30,8,-47,-30,50,-19,-49
WBD,Warner Bros. Discovery,10.55,-33,38,0,-34,-29,-38,35,11,-37,-29,-58
ADBE,Adobe Inc.,448.27,-59,-9,-3,0,-71,7,-3,-7,12,9,-62
ARM,Arm Holdings,132.76,-26,-5,0,0,-31,-39,9,-2,0,-32,-63
QCOM,Qualcomm,158.57,2,-31,-3,14,-18,4,-41,-19,10,-46,-64
GFS,GlobalFoundries,44.44,0,3,-49,0,-46,8,-3,-15,-9,-19,-65
AMD,Advanced Micro Devices,126.31,-80,-30,-9,102,-17,3,-44,-33,13,-61,-78
FAST,Fastenal,74.75,-99,0,16,98,15,-115,-9,12,15,-97,-82
CMCSA,Comcast,38.27,-80,-12,-2,-1,-95,1,-19,14,13,9,-86
CSGP,CoStar Group,72.59,-52,-6,-30,6,-82,1,-6,1,-1,-5,-87
ZS,Zscaler,186.98,-52,0,-2,-1,-55,-50,-5,7,10,-38,-93
REGN,Regeneron Pharmaceuticals,710.21,-58,-65,-8,58,-73,1,-71,-9,55,-24,-97
KDP,Keurig Dr Pepper,32.38,-31,-42,0,0,-73,-41,15,-5,4,-27,-100
KHC,Kraft Heinz,30.5,-44,-39,-9,-2,-94,6,-3,-7,-2,-6,-100
FANG,Diamondback Energy,157.71,-138,-21,-2,39,-122,1,-13,-15,42,15,-107
GEHC,GE HealthCare,79.11,-52,-32,0,0,-84,4,-45,-2,0,-43,-127
IDXX,Idexx Laboratories,413.36,-44,-11,-13,-3,-71,-57,-1,-11,10,-59,-130
PDD,PDD Holdings,99.79,-52,-32,-6,0,-90,-17,-40,-3,17,-43,-133
INTC,Intel,20.36,-27,-14,-36,-12,-89,7,-15,-38,-4,-50,-139
MDB,MongoDB Inc.,243.97,-73,-7,-3,-1,-84,-71,-3,6,-1,-69,-153
MCHP,Microchip Technology,58.24,-52,-39,-13,0,-104,1,-50,-22,19,-52,-156
CHTR,Charter Communications,350.39,-80,-5,9,-28,-104,-44,-11,23,-31,-63,-167
SBUX,Starbucks,89.42,-81,-7,1,5,-82,-94,-8,20,-8,-90,-172
BIIB,Biogen,148.59,-86,-104,-51,-19,-260,1,-74,-14,-10,-97,-357
