Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,204.85,5,81,101,154,341,16,70,111,176,373,714
COST,Costco,901.54,0,32,70,167,269,20,27,70,172,289,558
ORLY,O'Reilly Automotive,1129.22,0,46,117,188,351,-19,1,8,78,68,419
TMUS,T-Mobile US,201.44,7,89,48,126,270,6,31,50,24,111,381
LIN,Linde plc,479.35,15,50,99,90,254,15,2,5,94,116,370
VRTX,Vertex Pharmaceuticals,462.99,-21,-3,135,93,204,-34,-8,147,26,131,335
NVDA,Nvidia,120.87,6,4,81,123,214,5,1,94,15,115,329
AAPL,Apple Inc.,227.37,28,10,22,240,300,-3,-7,15,16,21,321
AVGO,Broadcom Inc.,174.84,66,10,91,104,271,29,3,-3,15,44,315
ISRG,Intuitive Surgical,484.4,-4,91,48,11,146,11,93,38,15,157,303
NFLX,Netflix,722.26,60,27,70,9,166,60,27,41,9,137,303
ADP,Automatic Data Processing,276.64,0,46,35,168,249,2,45,3,3,53,302
MNST,Monster Beverage,52.45,112,7,-19,169,269,5,12,-20,22,19,288
META,Meta Platforms,563.33,63,33,75,18,189,-2,1,87,12,98,287
CDNS,Cadence Design Systems,273.32,0,-1,0,130,129,-13,3,-6,169,153,282
ADI,Analog Devices,227.33,8,10,46,166,230,-13,4,39,15,45,275
AMZN,Amazon,193.96,78,10,67,10,165,76,24,-3,9,106,271
KLAC,KLA Corporation,770.34,28,0,81,156,265,-3,-10,-2,15,0,265
INTU,Intuit,638.2,0,10,64,180,254,-13,1,9,9,6,260
MSFT,Microsoft,429.17,0,9,78,153,240,-14,22,-4,14,18,258
GOOGL,Alphabet Inc. (Class A),162.29,53,-37,73,164,253,-4,1,-3,10,4,257
GOOG,Alphabet Inc. (Class C),163.64,52,-37,73,164,252,-3,1,-3,10,5,257
CPRT,Copart,52.45,28,0,1,165,194,60,-7,-9,17,61,255
PANW,Palo Alto Networks,343.52,6,32,84,69,191,16,-7,7,46,62,253
PAYX,Paychex,133.63,0,50,11,139,200,11,22,17,2,52,252
SNPS,Synopsys,506.83,1,-44,0,169,126,-12,-14,-9,153,118,244
BKNG,Booking Holdings,4177.56,63,11,90,24,188,12,22,-2,15,47,235
DASH,DoorDash,141.68,68,35,51,0,154,33,34,1,7,75,229
ROP,Roper Technologies,551.98,0,12,7,171,190,-5,19,-1,15,28,218
CEG,Constellation Energy,253.49,65,8,64,0,137,74,3,-5,7,79,216
AMAT,Applied Materials,196.78,56,-44,3,133,148,70,-14,-3,14,67,215
MDLZ,Mondelez International,74.16,-9,34,5,69,99,-3,41,2,68,108,207
TTD,Trade Desk (The),110.79,63,32,23,8,126,1,27,33,9,70,196
MAR,Marriott International,247.38,56,9,5,44,114,60,19,-15,15,79,193
REGN,Regeneron Pharmaceuticals,1045.98,-12,-1,64,55,106,-18,-7,57,52,84,190
ODFL,Old Dominion Freight Line,198.42,0,1,0,176,177,-17,4,4,21,12,189
FAST,Fastenal,71.81,83,12,3,85,183,6,5,-17,12,6,189
AMD,Advanced Micro Devices,158.32,68,4,0,99,171,20,3,-20,10,13,184
GEHC,GE HealthCare,92.21,47,33,17,0,97,60,24,3,0,87,184
FTNT,Fortinet,77.46,28,34,8,101,171,20,2,-16,2,8,179
MELI,MercadoLibre,2111.0,0,37,79,11,127,-10,37,14,11,52,179
ROST,Ross Stores,152.27,0,24,98,24,146,-5,-3,13,17,22,168
BKR,Baker Hughes,36.34,43,4,14,11,72,58,1,21,15,95,167
AZN,AstraZeneca,76.87,-23,-6,23,79,73,-16,-8,24,85,85,158
TSLA,"Tesla, Inc.",254.27,66,10,3,0,79,65,19,13,-22,75,154
CCEP,Coca-Cola Europacific Partners,79.56,-7,30,43,24,90,-33,35,41,16,59,149
CSCO,Cisco,52.52,57,28,2,1,88,60,22,-46,14,50,138
ADSK,Autodesk,269.65,54,33,8,3,98,-3,27,7,8,39,137
KDP,Keurig Dr Pepper,37.83,15,39,23,0,77,12,43,20,-17,58,135
LRCX,Lam Research,791.06,35,-44,0,141,132,7,-16,-3,15,3,135
FANG,Diamondback Energy,185.43,28,-30,63,36,97,14,-15,-2,39,36,133
PCAR,Paccar,99.17,65,0,0,54,119,-1,6,-14,18,9,128
GILD,Gilead Sciences,83.79,3,54,3,3,63,7,22,9,24,62,125
PYPL,PayPal,78.34,47,30,7,-28,56,63,33,1,-30,67,123
AMGN,Amgen,330.92,0,8,55,15,78,-5,18,14,12,39,117
CRWD,CrowdStrike,288.54,49,0,0,0,49,60,1,-3,9,67,116
AEP,American Electric Power,101.41,-28,53,23,3,51,5,15,40,2,62,113
ASML,ASML Holding,814.0,8,-49,0,169,128,-15,-13,-3,14,-17,111
TXN,Texas Instruments,204.94,34,12,23,7,76,1,-7,36,3,33,109
ABNB,Airbnb,131.48,59,0,-9,0,50,59,1,-12,7,55,105
CTSH,Cognizant,76.04,-1,53,12,3,67,7,20,6,5,38,105
DDOG,Datadog,117.31,42,1,0,0,43,66,1,-20,4,51,94
PEP,PepsiCo,169.92,-31,0,0,163,132,-35,-3,3,-8,-43,89
XEL,Xcel Energy,64.17,0,49,5,0,54,-7,46,12,-16,35,89
EXC,Exelon,39.99,13,41,3,0,57,17,15,9,-13,28,85
CDW,CDW Corporation,224.28,1,4,0,58,63,-12,1,-17,46,18,81
CSX,CSX Corporation,34.14,0,6,-1,103,108,-14,-6,-20,9,-31,77
ADBE,Adobe Inc.,524.07,0,0,0,4,4,20,26,7,9,62,66
NXPI,NXP Semiconductors,233.75,0,-38,69,52,83,-15,-15,-2,14,-18,65
PDD,PDD Holdings,113.8,48,-21,0,0,27,45,-17,-5,14,37,64
HON,Honeywell,205.27,7,0,21,11,39,7,1,-1,4,11,50
ANSS,Ansys,324.19,28,10,0,2,40,20,-10,-16,12,6,46
SBUX,Starbucks,94.45,-5,30,-2,0,23,-18,41,2,-5,20,43
CMCSA,Comcast,41.35,32,5,-23,-8,6,24,1,1,10,36,42
QCOM,Qualcomm,166.95,0,-3,44,10,51,-15,4,-6,6,-11,40
VRSK,Verisk Analytics,264.79,-70,-5,22,102,49,-40,-5,13,16,-16,33
EA,Electronic Arts,141.64,-36,-5,48,11,18,5,-14,12,10,13,31
ZS,Zscaler,174.15,28,-15,0,-1,12,24,-14,-2,7,15,27
SMCI,Supermicro,463.61,16,-49,-5,47,9,14,-48,-10,62,18,27
ARM,Arm Holdings,143.3,6,1,0,0,7,2,18,-2,0,18,25
WDAY,"Workday, Inc.",246.95,-3,22,0,3,22,-18,27,-22,11,-2,20
MRVL,Marvell Technology,71.2,-7,11,3,17,24,-14,2,-13,7,-18,6
MU,Micron Technology,94.0,28,-49,0,11,-10,24,-14,-6,9,13,3
CSGP,CoStar Group,76.34,-2,5,-17,3,-11,-7,18,-18,18,11,0
MCHP,Microchip Technology,77.5,0,-45,-4,54,5,-16,1,-9,16,-8,-3
ON,Onsemi,70.47,0,-3,-38,52,11,-15,-8,12,-4,-15,-4
IDXX,Idexx Laboratories,506.38,0,10,0,1,11,-19,5,-20,7,-27,-16
ILMN,"Illumina, Inc.",128.82,0,46,0,-29,17,-14,-4,6,-29,-41,-24
TTWO,Take-Two Interactive,150.9,-21,0,0,0,-21,-18,-3,-8,9,-20,-41
MDB,MongoDB Inc.,279.92,-37,7,-18,-5,-53,2,25,-24,8,11,-42
LULU,Lululemon Athletica,263.55,0,0,-21,-3,-24,-19,21,-26,-1,-25,-49
TEAM,Atlassian,162.62,8,4,-12,-12,-12,-9,18,-26,-27,-44,-56
INTC,Intel,22.81,45,-41,-23,-30,-49,7,2,-25,-1,-17,-66
KHC,Kraft Heinz,34.7,-29,26,-2,-4,-9,-35,-2,-14,-14,-65,-74
CHTR,Charter Communications,323.36,-7,-1,-7,-25,-40,-22,-18,10,-28,-58,-98
DXCM,DexCom,68.66,-4,-81,-10,-3,-98,-12,-15,-16,9,-34,-132
BIIB,Biogen,194.12,-14,-40,-38,-16,-108,-15,-10,-1,-7,-33,-141
GFS,GlobalFoundries,39.04,-20,-38,-36,0,-94,-15,-40,-2,-6,-63,-157
WBD,Warner Bros. Discovery,8.32,0,8,-58,-31,-81,-27,8,-66,-34,-119,-200
MRNA,Moderna,63.94,-26,-61,-9,0,-96,-26,-67,-9,-28,-130,-226
DLTR,Dollar Tree,71.29,0,-122,-25,-4,-151,-19,-39,-20,-11,-89,-240
