Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,965.06,42,0,88,173,303,-16,-18,89,177,232,535
CTAS,Cintas,202.57,4,-26,118,170,266,-21,-30,128,182,259,525
ORLY,O'Reilly Automotive,1282.53,42,5,134,192,373,37,1,25,82,145,518
AAPL,Apple Inc.,229.94,0,-7,39,244,276,10,-11,32,64,95,371
GOOG,Alphabet Inc. (Class C),193.76,-5,60,90,168,313,-1,31,11,14,55,368
GOOGL,Alphabet Inc. (Class A),191.81,-6,60,90,168,312,-1,31,11,14,55,367
META,Meta Platforms,660.18,39,37,92,22,190,48,8,104,16,176,366
ADP,Automatic Data Processing,300.15,56,1,56,173,286,5,1,20,50,76,362
NVDA,Nvidia,118.51,-7,-1,98,127,217,-5,-4,111,19,121,338
PANW,Palo Alto Networks,189.4,48,0,101,73,222,56,-17,24,50,113,335
PLTR,Palantir Technologies,75.46,39,119,87,0,245,-4,-12,90,13,87,332
SNPS,Synopsys,510.54,-4,-1,0,173,168,-7,7,2,157,159,327
TMUS,T-Mobile US,221.42,48,-14,65,132,231,6,-29,67,28,72,303
ROP,Roper Technologies,541.34,56,-28,0,175,203,61,1,15,19,96,299
ODFL,Old Dominion Freight Line,194.72,64,-28,-6,180,210,63,1,-2,25,87,297
FTNT,Fortinet,96.77,33,118,25,105,281,-9,-5,16,6,8,289
AMGN,Amgen,282.94,71,0,-6,158,223,42,6,-11,29,66,289
PAYX,Paychex,148.05,7,8,55,160,230,7,5,34,7,53,283
CDNS,Cadence Design Systems,289.88,-6,0,2,134,130,-5,-23,8,173,153,283
AVGO,Broadcom,202.21,-7,-1,109,108,209,-5,30,18,23,66,275
AXON,Axon Enterprise,604.66,5,0,116,87,208,-3,-23,68,23,65,273
CCEP,Coca-Cola Europacific Partners,78.18,7,1,114,51,173,5,1,59,20,85,258
AZN,AstraZeneca,70.07,44,0,-12,95,127,48,5,-13,89,129,256
VRTX,Vertex Pharmaceuticals,443.85,68,-31,0,97,134,89,1,-3,30,117,251
AMZN,Amazon,235.44,42,94,84,14,234,-5,-10,16,13,14,248
VRSK,Verisk Analytics,285.36,15,0,39,106,160,7,1,30,21,59,219
MRVL,Marvell Technology,100.21,-7,0,20,99,112,-7,86,16,11,106,218
HON,Honeywell,225.69,4,0,39,171,214,-22,-17,16,15,-8,206
NFLX,"Netflix, Inc.",971.85,35,4,87,13,139,2,-13,58,13,60,199
ADI,Analog Devices,215.51,-4,-2,0,172,166,-6,14,2,19,29,195
CTSH,Cognizant,81.11,56,3,29,7,95,61,1,23,11,96,191
CPRT,Copart,57.6,1,-1,12,169,181,-7,-19,11,21,6,187
GILD,Gilead Sciences,95.34,55,8,22,28,113,13,1,26,32,72,185
DXCM,DexCom,87.5,56,49,-27,-7,71,59,50,1,-2,108,179
PCAR,Paccar,109.88,0,0,4,152,156,-23,6,12,27,22,178
APP,AppLovin,342.99,0,0,76,0,76,-7,1,95,11,100,176
CSX,CSX Corporation,33.63,7,-30,-7,188,158,4,3,-3,14,18,176
MSFT,Microsoft,434.57,4,0,1,166,171,-7,-16,8,18,3,174
ADSK,Autodesk,298.97,48,0,25,7,80,56,1,24,12,93,173
CSCO,Cisco,59.08,-6,112,19,7,132,-7,14,15,18,40,172
SBUX,Starbucks,100.03,66,1,13,6,86,59,6,24,-9,80,166
KLAC,KLA Corporation,702.99,-7,0,0,170,163,-19,14,-15,19,-1,162
ISRG,Intuitive Surgical,573.49,0,12,65,15,92,-12,8,55,19,70,162
AEP,American Electric Power,102.63,77,5,44,16,142,7,3,-3,7,14,156
DASH,DoorDash,182.46,42,6,68,0,116,-4,4,18,11,29,145
MAR,Marriott International,288.04,29,1,23,51,104,24,-23,16,20,37,141
LIN,Linde plc,439.34,0,-52,2,103,53,-13,4,-6,99,84,137
FAST,Fastenal,76.26,3,-20,20,99,102,1,1,16,16,34,136
ASML,ASML Holding,690.32,-21,-1,-15,173,136,-19,14,-20,18,-7,129
ROST,Ross Stores,146.0,-39,-1,115,28,103,13,-10,1,22,26,129
MNST,Monster Beverage,49.35,-2,-19,-8,173,144,2,-33,15,-2,-18,126
BKNG,Booking Holdings,4675.35,-34,-1,107,28,100,9,-20,16,19,24,124
AMAT,Applied Materials,174.61,-7,-1,-1,142,133,-17,9,-20,19,-9,124
LRCX,Lam Research,75.68,-7,0,-11,145,127,-17,14,-20,19,-4,123
LULU,Lululemon Athletica,402.98,14,76,1,2,93,27,-4,11,-5,29,122
CEG,Constellation Energy,275.0,-4,11,81,0,88,-7,14,16,11,34,122
MELI,MercadoLibre,1846.07,0,-38,96,15,73,-7,6,31,15,45,118
BKR,Baker Hughes,43.53,-7,15,31,28,67,-23,13,40,19,49,116
XEL,Xcel Energy,67.99,48,0,22,5,75,5,2,30,2,39,114
CDW,CDW Corporation,194.1,98,0,-13,62,147,-5,7,-34,-1,-33,114
INTU,Intuit,606.29,-4,-24,0,184,156,-17,-37,-2,13,-43,113
TEAM,Atlassian,267.89,49,0,13,0,62,28,1,15,4,48,110
PEP,PepsiCo,154.61,39,-60,-13,170,136,11,-32,-10,-6,-37,99
GEHC,GE HealthCare,88.99,35,3,3,0,41,42,13,-6,0,49,90
CRWD,CrowdStrike,373.86,41,9,16,0,66,-4,1,11,13,21,87
MSTR,MicroStrategy,347.5,-7,-1,70,12,74,-20,1,16,13,10,84
QCOM,Qualcomm,171.2,56,5,0,15,76,-5,14,-23,11,-3,73
PDD,PDD Holdings,110.89,56,0,-10,0,46,12,1,-7,18,24,70
TTWO,Take-Two Interactive,187.86,7,7,16,6,36,8,-5,16,13,32,68
TSLA,"Tesla, Inc.",397.06,-10,63,14,3,70,-29,-11,30,3,-7,63
EXC,Exelon,40.7,7,7,26,7,47,4,11,-2,3,16,63
DDOG,Datadog,142.12,14,-7,17,0,24,29,-19,16,8,34,58
ZS,Zscaler,191.23,39,-1,-6,-2,30,28,-25,11,11,25,55
WDAY,"Workday, Inc.",264.24,18,0,1,7,26,14,-16,16,15,29,55
TTD,Trade Desk (The),119.03,-21,-4,40,12,27,-19,-19,50,13,25,52
FANG,Diamondback Energy,171.6,-14,0,0,40,26,-14,12,-19,43,22,48
ANSS,Ansys,344.81,-2,0,12,4,14,-7,7,16,16,32,46
ADBE,Adobe Inc.,438.68,42,-29,-7,0,6,56,-23,-11,13,35,41
MDB,MongoDB Inc.,264.61,48,-27,-7,-2,12,12,1,10,-2,21,33
MDLZ,Mondelez International,58.37,7,-58,-12,175,112,9,-77,-10,-2,-80,32
CSGP,CoStar Group,76.47,56,0,-34,7,29,12,-26,5,-2,-11,18
PYPL,PayPal,90.24,0,9,24,-32,1,-7,1,18,2,14,15
TXN,Texas Instruments,187.14,-14,-2,0,15,-1,-6,8,-2,9,9,8
ARM,Arm Holdings,145.95,-4,8,0,0,4,-7,7,2,0,2,6
CHTR,Charter Communications,367.41,42,0,2,-29,15,19,-31,27,-32,-17,-2
CMCSA,Comcast,38.23,20,-32,-6,-2,-20,42,-39,-3,14,14,-6
NXPI,NXP Semiconductors,215.2,0,-56,-8,56,-8,1,1,-19,19,2,-6
MU,Micron Technology,91.12,-7,-1,-6,15,1,-16,6,-23,13,-20,-19
WBD,Warner Bros. Discovery,10.48,18,0,0,-35,-17,30,-18,15,-38,-11,-28
IDXX,Idexx Laboratories,427.23,1,-1,-17,-4,-21,-4,4,-15,-1,-16,-37
ABNB,Airbnb,128.99,-14,-13,-9,0,-36,-23,-11,10,11,-13,-49
AMD,Advanced Micro Devices,115.06,-7,-50,-13,103,33,-7,-64,-37,14,-94,-61
KDP,Keurig Dr Pepper,31.83,7,-62,0,0,-55,7,-18,-9,5,-15,-70
EA,Electronic Arts,117.91,-21,-24,-1,0,-46,-19,-28,-1,14,-34,-80
KHC,Kraft Heinz,30.2,13,-59,-13,-3,-62,7,-23,-11,-3,-30,-92
MCHP,Microchip Technology,57.22,0,-59,-17,0,-76,-17,2,-26,20,-21,-97
ON,Onsemi,53.95,-6,-36,-8,0,-50,-15,-28,-14,-8,-65,-115
GFS,GlobalFoundries,41.21,-17,-1,-53,0,-71,-21,-12,-19,-10,-62,-133
INTC,Intel,20.31,-5,-34,-40,-13,-92,-15,1,-42,-5,-61,-153
REGN,Regeneron Pharmaceuticals,684.67,-41,-85,-12,59,-79,-42,-91,-13,56,-90,-169
BIIB,Biogen,148.85,7,-124,-55,-20,-192,19,-94,-18,-11,-104,-296
