Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,254.59,142,24,34,243,443,-8,18,27,63,100,543
ORLY,O'Reilly Automotive,1219.05,-25,108,129,191,403,-25,63,20,81,139,542
COST,Costco,953.88,-24,32,83,172,263,-21,26,84,176,265,528
CTAS,Cintas,186.81,-30,-4,114,159,239,-23,-8,123,179,271,510
NVDA,Nvidia,134.96,0,0,93,126,219,-8,-12,106,18,104,323
CDNS,Cadence Design Systems,301.57,-16,35,5,133,157,-16,-1,3,172,158,315
NFLX,"Netflix, Inc.",908.99,-17,89,82,12,166,-18,89,53,12,136,302
GOOG,Alphabet Inc. (Class C),192.93,0,38,85,167,290,-16,9,6,13,12,302
GOOGL,Alphabet Inc. (Class A),191.42,0,38,85,167,290,-16,9,6,13,12,302
SNPS,Synopsys,492.36,-16,-4,-3,172,149,-16,-4,-1,156,135,284
MSFT,Microsoft,437.04,-15,18,90,165,258,-16,15,3,17,19,277
APP,AppLovin,341.27,0,91,71,0,162,3,-2,90,10,101,263
MRVL,Marvell Technology,112.19,-16,73,15,98,170,2,64,11,10,87,257
AVGO,Broadcom,220.92,0,8,104,107,219,-16,8,13,22,27,246
FTNT,Fortinet,97.2,-4,96,20,104,216,-17,31,11,5,30,246
PANW,Palo Alto Networks,186.62,-21,0,96,72,147,-18,49,19,49,99,246
INTU,Intuit,643.65,-15,-2,76,183,242,-15,-15,21,12,3,245
BKNG,Booking Holdings,5043.16,-34,73,102,27,168,-36,84,11,18,77,245
DASH,DoorDash,170.94,-21,97,63,0,139,-17,96,13,10,102,241
HON,Honeywell,228.33,-15,35,34,170,224,-17,2,11,14,10,234
ADP,Automatic Data Processing,294.29,-51,0,51,172,172,4,-7,15,49,61,233
VRTX,Vertex Pharmaceuticals,397.12,-18,-9,-1,96,68,-18,-21,159,29,149,217
CSCO,Cisco,58.53,-1,90,14,6,109,-16,84,10,17,95,204
AMZN,Amazon,225.23,-4,72,79,13,160,-16,37,11,12,44,204
PAYX,Paychex,139.53,-30,0,50,159,179,-5,-10,29,6,20,199
META,Meta Platforms,584.96,-17,15,87,21,106,-37,12,99,15,89,195
ADI,Analog Devices,211.77,-17,-18,58,171,194,-60,-9,51,18,0,194
TTD,Trade Desk (The),124.98,-17,94,35,11,123,-15,15,45,12,57,180
CPRT,Copart,58.23,-44,35,7,168,166,-40,26,6,20,12,178
CCEP,Coca-Cola Europacific Partners,75.1,-24,-3,109,50,132,-30,-1,54,19,42,174
TMUS,T-Mobile US,220.29,-70,0,60,131,121,-42,-7,62,27,40,161
ASML,ASML Holding,705.68,-4,-2,-10,172,156,-12,13,-15,17,3,159
ISRG,Intuitive Surgical,524.15,-21,53,60,14,106,-15,-2,50,18,51,157
MAR,Marriott International,283.96,-19,71,18,50,120,-17,-1,11,19,12,132
LRCX,Lam Research,71.79,-16,-3,-2,144,123,-11,13,-15,18,5,128
KLAC,KLA Corporation,629.54,-16,-48,-1,169,104,-11,8,-10,18,5,109
MNST,Monster Beverage,51.71,-32,0,-3,172,137,-26,-11,10,-1,-28,109
GILD,Gilead Sciences,92.56,7,1,17,27,52,2,3,21,31,57,109
TSLA,"Tesla, Inc.",420.6,-1,41,9,2,51,-10,33,25,2,50,101
CRWD,CrowdStrike,362.23,-16,41,11,0,36,-18,63,6,12,63,99
AEP,American Electric Power,92.77,0,-15,39,15,39,5,-7,54,6,58,97
TTWO,Take-Two Interactive,181.96,-29,50,11,5,37,-21,47,11,12,49,86
PYPL,PayPal,87.1,-17,92,19,-31,63,-19,26,13,1,21,84
DDOG,Datadog,149.46,-52,56,12,0,16,-16,63,11,7,65,81
CTSH,Cognizant,79.23,-18,32,24,6,44,-17,26,18,10,37,81
PCAR,Paccar,105.32,-55,0,0,151,96,-47,-3,7,26,-17,79
MDLZ,Mondelez International,59.38,-30,-36,-7,174,101,-37,-55,-5,71,-26,75
ROST,Ross Stores,149.15,-51,19,110,27,105,-60,13,-5,21,-31,74
WDAY,"Workday, Inc.",273.02,-2,32,3,6,39,-16,26,11,14,35,74
ROP,Roper Technologies,525.52,-77,-6,0,174,91,-42,-4,10,18,-18,73
TEAM,Atlassian,257.3,-24,55,8,-15,24,-20,55,10,3,48,72
VRSK,Verisk Analytics,276.85,-76,0,34,105,63,-42,-5,25,20,-2,61
AMGN,Amgen,263.5,-42,-29,-1,157,85,5,-55,-6,28,-28,57
ODFL,Old Dominion Freight Line,181.48,-92,-6,-1,179,80,-48,-12,10,24,-26,54
XEL,Xcel Energy,67.4,-89,111,17,4,43,-17,-5,25,1,4,47
EXC,Exelon,37.04,0,-15,21,6,12,14,-8,21,2,29,41
BKR,Baker Hughes,40.31,-28,0,26,27,25,-30,-7,35,18,16,41
AMAT,Applied Materials,163.59,-16,-37,-5,141,83,-10,-39,-15,18,-46,37
CEG,Constellation Energy,226.94,-29,-3,76,0,44,-30,-3,11,10,-12,32
LULU,Lululemon Athletica,379.48,-1,54,0,1,54,-51,15,6,-4,-34,20
DXCM,DexCom,80.06,7,27,-22,-6,6,5,28,-28,-1,4,10
AZN,AstraZeneca,65.36,-45,-67,-7,94,-25,-56,8,-8,88,32,7
ANSS,Ansys,338.22,-17,1,7,3,-6,-16,-4,11,15,6,0
CSX,CSX Corporation,31.84,-91,-8,-2,187,86,-104,-7,11,13,-87,-1
ON,Onsemi,65.45,-4,-14,-3,55,34,-16,-6,-9,-7,-38,-4
ABNB,Airbnb,134.18,0,0,-4,0,-4,6,-22,5,10,-1,-5
PEP,PepsiCo,152.77,-78,-38,-8,169,45,-32,-10,-5,-5,-52,-7
LIN,Linde plc,424.64,-79,-30,0,102,-7,-89,-10,-1,98,-2,-9
ADSK,Autodesk,298.26,-20,1,20,6,7,-40,-9,19,11,-19,-12
EA,Electronic Arts,147.8,-56,-2,60,14,16,-63,-6,24,13,-32,-16
MU,Micron Technology,90.12,-14,-2,-1,14,-3,-12,4,-18,12,-14,-17
MELI,MercadoLibre,1723.96,-103,-16,91,14,-14,-40,-8,26,14,-8,-22
NXPI,NXP Semiconductors,210.19,-17,-34,-3,55,1,-12,-29,-14,18,-37,-36
ARM,Arm Holdings,132.22,-16,-3,0,0,-19,-29,7,-1,0,-23,-42
WBD,Warner Bros. Discovery,10.69,-23,36,0,-34,-21,-28,33,10,-37,-22,-43
KDP,Keurig Dr Pepper,32.36,-21,-40,35,0,-26,-31,13,-4,4,-18,-44
TXN,Texas Instruments,186.88,-98,-14,35,14,-63,-28,-20,49,8,9,-54
FAST,Fastenal,74.82,-89,0,15,98,24,-105,-7,11,15,-86,-62
ZS,Zscaler,187.34,-42,0,-1,-1,-44,-40,-3,6,10,-27,-71
QCOM,Qualcomm,152.88,-17,-29,-2,14,-34,-9,-39,-18,10,-56,-90
SMCI,Supermicro,31.51,-56,0,-17,50,-23,-61,15,-22,-1,-69,-92
IDXX,Idexx Laboratories,412.42,-34,-9,-12,-3,-58,-47,11,-10,10,-36,-94
GFS,GlobalFoundries,41.7,-16,1,-48,0,-63,-8,-1,-14,-9,-32,-95
ILMN,"Illumina, Inc.",135.68,-33,-3,0,-32,-68,-26,10,18,-32,-30,-98
CDW,CDW Corporation,174.43,-33,-37,-8,61,-17,-57,-45,-29,50,-81,-98
REGN,Regeneron Pharmaceuticals,701.84,-48,-63,-7,58,-60,-16,-69,-8,55,-38,-98
AMD,Advanced Micro Devices,119.28,-70,-28,-8,102,-4,-40,-42,-32,13,-101,-105
ADBE,Adobe Inc.,447.17,-49,-7,-2,-1,-59,-52,-1,-6,12,-47,-106
PDD,PDD Holdings,99.56,-42,-30,-5,0,-77,-7,-38,-2,17,-30,-107
CMCSA,Comcast,38.25,-70,-10,-1,-1,-82,-35,-17,13,13,-26,-108
KHC,Kraft Heinz,30.53,-34,-37,-8,-2,-81,-31,-1,-6,-2,-40,-121
MDB,MongoDB Inc.,245.76,-63,-5,-2,-1,-71,-61,-1,5,-1,-58,-129
CHTR,Charter Communications,351.7,-70,-3,8,-28,-93,-34,-9,22,-31,-52,-145
CSGP,CoStar Group,71.45,-42,-4,-29,6,-69,-42,-4,-30,-1,-77,-146
SBUX,Starbucks,88.0,-71,-5,0,5,-71,-84,-6,19,-8,-79,-150
INTC,Intel,19.53,-17,-12,-35,-12,-76,-20,-13,-37,-4,-74,-150
GEHC,GE HealthCare,78.9,-42,-30,0,0,-72,-43,-43,-1,0,-87,-159
MCHP,Microchip Technology,55.5,-42,-37,-12,0,-91,-44,-48,-21,19,-94,-185
FANG,Diamondback Energy,154.95,-128,-19,-1,39,-109,-124,-11,-14,42,-107,-216
MRNA,Moderna,39.33,-59,-123,-21,0,-203,1,-1,-21,-31,-52,-255
BIIB,Biogen,146.43,-76,-102,-50,-19,-247,-42,-72,-13,-10,-137,-384
