Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,781.92,-7,69,98,154,314,-19,58,108,176,323,637
COST,Costco,876.68,-29,20,67,167,225,2,15,67,172,256,481
ORLY,O'Reilly Automotive,1119.18,-6,34,114,188,330,-14,31,5,78,100,430
CCEP,Coca-Cola Europacific Partners,80.75,126,18,40,24,208,126,23,38,16,203,411
VRTX,Vertex Pharmaceuticals,468.0,-27,-1,132,93,197,-20,-2,144,26,148,345
LIN,Linde plc,456.85,-14,38,96,90,210,-17,38,2,94,117,327
REGN,Regeneron Pharmaceuticals,1131.5,-29,82,61,55,169,-44,83,54,52,145,314
TMUS,T-Mobile US,193.0,-17,77,45,126,231,-12,19,47,24,78,309
AAPL,Apple Inc.,220.82,-28,0,19,240,231,2,13,12,16,43,274
KLAC,KLA Corporation,702.8,-28,-4,78,156,202,-30,15,63,15,63,265
AVGO,Broadcom Inc.,136.99,-28,-4,88,104,160,-26,15,91,15,95,255
ADP,Automatic Data Processing,269.56,-9,34,32,168,225,-12,33,-10,3,14,239
MDLZ,Mondelez International,75.31,30,22,2,69,123,30,29,-21,68,106,229
ISRG,Intuitive Surgical,471.82,-21,79,45,11,114,-20,81,35,15,111,225
AZN,AstraZeneca,83.05,-24,27,20,79,102,-20,34,21,85,120,222
INTU,Intuit,615.12,-14,-1,61,180,226,-18,-2,6,9,-5,221
NVDA,Nvidia,102.83,-42,-4,78,123,155,-54,14,91,15,66,221
PEP,PepsiCo,177.34,27,17,1,163,208,23,3,-8,-8,10,218
ADI,Analog Devices,213.64,-28,-4,43,166,177,-25,12,36,15,38,215
AEP,American Electric Power,102.05,71,41,20,3,135,33,3,37,2,75,210
KDP,Keurig Dr Pepper,36.86,131,27,20,0,178,-2,31,17,-17,29,207
XEL,Xcel Energy,62.91,105,37,2,0,144,35,34,9,-16,62,206
PAYX,Paychex,129.38,-2,38,8,139,183,-12,10,14,2,14,197
ROP,Roper Technologies,547.76,-6,-1,4,171,168,-6,7,10,15,26,194
PANW,Palo Alto Networks,335.82,-21,20,81,69,149,-21,15,4,46,44,193
SNPS,Synopsys,463.97,-63,-32,-1,169,73,-26,-2,-6,153,119,192
BKNG,Booking Holdings,3731.35,-14,-4,87,24,93,-26,10,91,15,90,183
GOOG,Alphabet Inc. (Class C),152.13,-38,-25,70,164,171,-49,-32,78,10,7,178
GOOGL,Alphabet Inc. (Class A),150.92,-38,-25,70,164,171,-49,-32,78,10,7,178
ROST,Ross Stores,150.53,-7,12,95,24,124,12,13,10,17,52,176
MSFT,Microsoft,401.7,-27,-27,75,153,174,-24,10,-1,14,-1,173
MNST,Monster Beverage,48.65,28,-21,-16,169,160,23,-15,-17,22,13,173
CDNS,Cadence Design Systems,247.52,-63,-36,-1,130,30,-28,-1,-3,169,137,167
CPRT,Copart,49.46,-14,-2,0,165,149,-14,11,-6,17,8,157
META,Meta Platforms,500.27,-63,19,72,18,46,-5,16,84,12,107,153
ODFL,Old Dominion Freight Line,184.82,-19,-2,-1,176,154,-12,-17,1,21,-7,147
VRSK,Verisk,271.66,0,0,19,102,121,-16,2,10,16,12,133
MELI,MercadoLibre,1986.05,-7,25,76,11,105,-20,25,11,11,27,132
AMZN,Amazon,171.39,-6,-25,64,10,43,-4,12,72,9,89,132
ASML,ASML Holding,752.79,-28,-37,-1,169,103,-30,-1,37,14,20,123
AMAT,Applied Materials,174.75,-63,-32,0,133,38,-28,-2,91,14,75,113
FTNT,Fortinet,75.15,-6,22,5,101,122,-16,15,-13,2,-12,110
TTD,Trade Desk (The),100.31,-7,20,20,8,41,9,15,30,9,63,104
NFLX,Netflix,665.77,-28,15,67,9,63,-27,15,38,9,35,98
GEHC,GE HealthCare,85.09,22,21,14,0,57,36,12,-13,0,35,92
NXPI,NXP Semiconductors,226.7,-28,-26,66,52,64,-26,-3,36,14,21,85
CSX,CSX Corporation,33.37,-6,-1,-1,103,95,-7,4,-17,9,-11,84
FANG,Diamondback Energy,179.73,-28,-18,60,36,50,-33,-3,30,39,33,83
AMGN,Amgen,320.56,-14,-1,52,15,52,-20,6,11,12,9,61
KHC,Kraft Heinz,35.84,21,14,0,-4,31,19,32,-11,-14,26,57
EXC,Exelon,38.2,30,29,0,0,59,-5,3,6,-13,-9,50
DASH,DoorDash,123.56,-27,23,48,0,44,-24,22,-10,7,-5,39
TXN,Texas Instruments,197.45,-16,-1,20,7,10,-20,12,33,3,28,38
GILD,Gilead Sciences,78.72,0,42,-31,3,14,-16,10,6,24,24,38
CTSH,Cognizant,75.84,-9,39,9,3,42,-19,6,3,5,-5,37
EA,Electronic Arts,144.01,-24,0,45,11,32,-20,-2,9,10,-3,29
ADBE,Adobe Inc.,563.41,-6,21,0,4,19,-18,14,4,9,9,28
CSGP,CoStar Group,77.45,10,0,-14,3,-1,13,6,-15,18,22,21
FAST,Fastenal,65.89,-25,-3,0,85,57,-20,-17,-14,12,-39,18
CDW,CDW Corporation,212.21,-28,-8,0,58,22,-47,10,-14,46,-5,17
LRCX,Lam Research,733.83,-63,-32,-1,141,45,-76,-4,36,15,-29,16
TTWO,Take-Two Interactive,156.61,-9,0,3,2,-4,3,12,-5,9,19,15
ADSK,Autodesk,250.37,-14,21,5,0,12,-26,15,4,8,1,13
MDB,MongoDB Inc.,281.88,35,0,-15,-5,15,-5,13,-21,8,-5,10
CRWD,CrowdStrike,246.39,-21,-35,0,0,-56,-25,10,71,9,65,9
MAR,Marriott International,227.6,-4,-27,2,44,15,-17,7,-12,15,-7,8
WDAY,"Workday, Inc.",254.6,0,10,0,3,13,-19,15,-19,11,-12,1
CEG,Constellation Energy,173.11,-28,-4,61,0,29,-45,12,-2,7,-28,1
PCAR,Paccar,93.25,-15,-33,0,54,6,-11,-2,-11,18,-6,0
MRVL,Marvell Technology,66.2,-9,-1,0,17,7,-22,12,-10,7,-13,-6
HON,Honeywell,198.13,-13,-25,18,11,-9,-22,6,14,4,2,-7
TSLA,"Tesla, Inc.",210.73,-1,-1,-7,-1,-10,-1,7,10,-22,-6,-16
BKR,Baker Hughes,33.94,-28,-4,11,11,-10,-29,-17,18,15,-13,-23
ON,Onsemi,67.92,-28,-4,-35,52,-15,-27,12,9,-4,-10,-25
ILMN,"Illumina, Inc.",124.39,-23,34,-1,-29,-19,-26,42,3,-29,-10,-29
MCHP,Microchip Technology,74.09,-28,-33,-1,54,-8,-28,-4,-6,16,-22,-30
QCOM,Qualcomm,158.19,-28,-32,41,10,-9,-33,7,-3,6,-23,-32
CMCSA,Comcast,39.61,-1,2,-20,-8,-27,7,-6,-22,10,-11,-38
IDXX,Idexx Laboratories,472.35,-36,-11,-1,0,-48,2,14,-17,7,6,-42
PYPL,PayPal,68.89,-7,18,4,-28,-13,-17,21,-10,-30,-36,-49
ZS,Zscaler,156.78,-26,-3,-1,-1,-31,-24,-2,1,7,-18,-49
SMCI,Supermicro,386.46,-61,-37,-2,47,-53,-20,-36,-7,62,-1,-54
AMD,Advanced Micro Devices,134.35,-49,-37,-1,99,12,-72,12,-17,10,-67,-55
ARM,Arm Holdings,117.29,-28,-26,0,0,-54,-25,6,13,0,-6,-60
CSCO,Cisco,48.5,-23,16,-22,0,-29,-20,10,-43,14,-39,-68
ANSS,Ansys,305.04,-57,-4,-1,0,-62,-25,15,-13,12,-11,-73
DDOG,Datadog,107.2,-29,-28,0,0,-57,-26,12,-17,4,-27,-84
PDD,PDD Holdings,93.3,-70,-9,-2,0,-81,-12,-5,-2,14,-5,-86
SBUX,Starbucks,91.15,-29,18,-36,0,-47,-40,29,-33,-5,-49,-96
ABNB,Airbnb,114.28,-27,-32,-6,0,-65,-6,-34,-9,7,-42,-107
MU,Micron Technology,86.38,-63,-37,0,11,-89,-26,-2,-3,9,-22,-111
CHTR,Charter Communications,327.43,-19,0,-4,-25,-48,-38,-6,7,-28,-65,-113
DXCM,DexCom,68.61,-22,-69,-7,-3,-101,-14,-3,-13,9,-21,-122
TEAM,Atlassian,161.31,-14,-25,-9,-12,-60,-21,6,-23,-27,-65,-125
BIIB,Biogen,200.81,-14,-28,-35,-16,-93,-14,-31,9,-7,-43,-136
GFS,GlobalFoundries,40.12,-28,-26,-33,0,-87,-25,-28,8,-6,-51,-138
INTC,Intel,18.89,-21,-29,-20,-30,-100,-20,-28,-22,-1,-71,-171
LULU,Lululemon Athletica,253.84,-35,-116,-18,-3,-172,7,9,-23,-1,-8,-180
WBD,Warner Bros. Discovery,7.22,-28,-6,-55,-31,-120,-44,7,-63,-34,-134,-254
MRNA,Moderna,72.89,-77,-49,-6,0,-132,-85,-55,-6,-28,-174,-306
DLTR,Dollar Tree,66.5,-58,-110,-22,-4,-194,-75,-27,-17,-11,-130,-324
