Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,799.25,88,64,97,153,402,57,53,107,175,392,794
COST,Costco,886.63,112,15,66,166,359,-6,10,66,171,241,600
LIN,Linde plc,472.73,81,33,95,89,298,96,33,1,93,223,521
AZN,AstraZeneca,87.3,119,22,19,78,238,113,29,20,84,246,484
TMUS,T-Mobile US,200.08,154,72,44,125,395,-4,14,46,23,79,474
ORLY,O'Reilly Automotive,1138.47,14,29,113,187,343,14,26,4,77,121,464
VRTX,Vertex Pharmaceuticals,493.35,14,2,131,92,239,8,1,143,25,177,416
BKNG,Booking Holdings,3890.81,91,-1,86,23,199,103,5,90,14,212,411
ADP,Automatic Data Processing,273.36,74,29,31,167,301,82,28,-9,2,103,404
REGN,Regeneron Pharmaceuticals,1178.93,0,77,60,54,191,-9,78,53,51,173,364
AAPL,Apple Inc.,229.79,9,17,18,239,283,18,8,11,15,52,335
CCEP,Coca-Cola Europacific Partners,80.0,91,13,39,23,166,91,18,37,15,161,327
KLAC,KLA Corporation,795.75,-2,-1,77,155,229,12,10,62,14,98,327
ADI,Analog Devices,230.89,7,0,42,165,214,22,7,35,14,78,292
NVDA,Nvidia,117.59,-7,0,77,122,192,-19,9,90,14,94,286
TXN,Texas Instruments,211.09,91,11,19,6,127,117,7,32,2,158,285
ISRG,Intuitive Surgical,487.17,6,74,44,10,134,8,76,34,14,132,266
MSFT,Microsoft,413.12,-3,-22,74,152,201,1,5,43,13,62,263
AMAT,Applied Materials,192.98,-28,-27,68,132,145,2,6,90,13,111,256
AVGO,Broadcom Inc.,156.93,-14,-1,87,103,175,-33,10,90,14,81,256
GOOGL,Alphabet Inc. (Class A),161.78,-3,-20,69,163,209,-14,-27,77,9,45,254
GOOG,Alphabet Inc. (Class C),163.4,-3,-20,69,163,209,-14,-27,77,9,45,254
CPRT,Copart,52.4,0,-32,84,164,216,14,6,-5,16,31,247
CDNS,Cadence Design Systems,265.63,-28,-31,0,129,70,1,7,-2,168,174,244
PAYX,Paychex,129.55,50,33,7,138,228,-4,5,13,1,15,243
PANW,Palo Alto Networks,358.21,7,15,80,68,170,12,10,3,45,70,240
ASML,ASML Holding,887.71,-4,-32,44,168,176,7,7,36,13,63,239
SNPS,Synopsys,517.02,-28,-27,0,168,113,-33,7,-5,152,121,234
ROP,Roper Technologies,553.82,21,1,3,170,195,14,2,9,14,39,234
INTU,Intuit,622.8,-35,0,60,179,204,7,9,5,8,29,233
AMGN,Amgen,331.01,14,82,51,14,161,5,1,10,11,27,188
META,Meta Platforms,518.22,-28,16,71,17,76,1,13,83,11,108,184
MAR,Marriott International,231.37,76,-22,1,43,98,80,2,-11,14,85,183
EA,Electronic Arts,150.25,15,61,44,10,130,21,9,8,9,47,177
FTNT,Fortinet,76.27,28,17,4,100,149,23,10,-12,1,22,171
FANG,Diamondback Energy,196.79,13,-13,59,35,94,4,4,29,38,75,169
KDP,Keurig Dr Pepper,36.17,96,22,19,0,137,-2,26,16,-16,24,161
VRSK,Verisk,271.71,21,0,18,101,140,5,-14,9,15,15,155
GILD,Gilead Sciences,79.45,55,37,-30,2,64,56,5,5,23,89,153
HON,Honeywell,207.51,52,-20,17,10,59,75,1,13,3,92,151
ADSK,Autodesk,258.23,107,16,4,2,129,1,10,3,7,21,150
NXPI,NXP Semiconductors,248.78,-2,-21,65,51,93,1,3,35,13,52,145
MELI,MercadoLibre,2015.79,7,20,75,10,112,-8,20,10,10,32,144
MDLZ,Mondelez International,70.73,-1,17,0,68,84,-12,24,-20,67,59,143
ODFL,Old Dominion Freight Line,192.12,-21,13,0,175,167,-24,-12,-12,20,-28,139
FAST,Fastenal,67.5,0,16,70,84,170,-18,-12,-13,11,-32,138
PEP,PepsiCo,172.09,-10,12,0,162,164,-12,-1,-7,-7,-27,137
NFLX,Netflix,692.48,6,10,66,8,90,-11,10,37,8,44,134
ROST,Ross Stores,151.8,-1,7,94,23,123,-24,8,9,16,9,132
MNST,Monster Beverage,47.0,0,-16,-15,168,137,-5,-10,-16,21,-10,127
XEL,Xcel Energy,61.39,70,32,1,0,103,-3,29,8,-15,19,122
TTWO,Take-Two Interactive,160.5,98,7,2,1,108,2,7,-4,8,13,121
CTSH,Cognizant,77.14,69,36,8,2,115,-4,3,2,4,5,120
AEP,American Electric Power,99.75,36,36,19,2,93,-4,-7,36,1,26,119
LRCX,Lam Research,797.32,-28,-27,0,140,85,-41,2,35,14,10,95
WDAY,"Workday, Inc.",262.36,86,5,0,2,93,-6,10,-18,10,-4,89
TTD,Trade Desk (The),103.51,0,15,19,7,41,1,10,29,8,48,89
BKR,Baker Hughes,35.26,13,50,10,10,83,-14,-12,17,14,5,88
CSX,CSX Corporation,33.94,19,0,0,102,121,-9,-18,-16,8,-35,86
AMZN,Amazon,172.12,-21,-20,63,9,31,-39,7,71,8,47,78
CDW,CDW Corporation,223.12,-1,-3,0,57,53,-12,5,-13,45,25,78
CRWD,CrowdStrike,271.67,7,-30,2,0,-21,7,5,70,8,90,69
ADBE,Adobe Inc.,569.63,7,16,0,3,26,16,9,3,8,36,62
ON,Onsemi,76.3,7,5,-34,51,29,12,7,8,-3,24,53
DASH,DoorDash,126.53,-14,18,47,0,51,-21,17,-9,6,-7,44
CSGP,CoStar Group,77.11,62,0,-13,2,51,-12,1,-14,17,-8,43
QCOM,Qualcomm,169.49,-2,-27,40,9,20,12,2,-2,5,17,37
MCHP,Microchip Technology,80.98,0,-28,-1,53,24,1,2,-5,15,13,37
CHTR,Charter Communications,351.53,22,63,-3,-24,58,-3,-1,6,-27,-25,33
ILMN,"Illumina, Inc.",133.78,7,29,0,-28,8,10,37,2,-28,21,29
CEG,Constellation Energy,194.44,0,-33,60,0,27,-10,7,-1,6,2,29
MRVL,Marvell Technology,69.84,0,-4,3,16,15,7,7,-9,6,11,26
GEHC,GE HealthCare,84.08,-1,16,13,0,28,1,7,-12,0,-4,24
AMD,Advanced Micro Devices,145.49,-14,-32,0,98,52,-37,7,-16,9,-37,15
EXC,Exelon,38.03,5,24,0,0,29,-4,-8,5,-12,-19,10
PCAR,Paccar,94.65,-8,-28,0,53,17,-19,2,-10,17,-10,7
TEAM,Atlassian,167.45,63,-20,-8,-11,24,28,1,-22,-26,-19,5
ZS,Zscaler,197.25,0,1,0,0,1,1,8,-18,6,-3,-2
SBUX,Starbucks,94.86,35,13,-35,0,13,-5,24,-32,-4,-17,-4
KHC,Kraft Heinz,35.26,0,9,-1,-3,5,-13,27,-10,-13,-9,-4
ARM,Arm Holdings,131.93,0,-21,0,0,-21,3,1,12,0,16,-5
ANSS,Ansys,319.99,-22,-4,0,1,-25,2,10,-12,11,11,-14
MU,Micron Technology,95.57,-28,-32,53,10,3,-33,5,-2,8,-22,-19
SMCI,Supermicro,448.82,-26,-32,-1,46,-13,-33,-31,-6,61,-9,-22
PYPL,PayPal,73.16,7,13,3,-27,-4,1,16,-9,-29,-21,-25
CMCSA,Comcast,39.46,-2,13,-19,-7,-15,-7,-1,-21,9,-20,-35
CSCO,Cisco,50.39,0,11,-21,0,-10,-14,5,-42,13,-38,-48
IDXX,Idexx Laboratories,487.28,-1,-6,0,0,-7,-44,9,-16,6,-45,-52
PDD,PDD Holdings,93.42,-35,-4,-1,0,-40,-35,10,-1,13,-13,-53
ABNB,Airbnb,116.6,-1,-27,-5,0,-33,8,-29,-8,6,-23,-56
GFS,GlobalFoundries,46.02,9,-21,-32,0,-44,1,-23,7,-5,-20,-64
DDOG,Datadog,115.18,-4,-23,0,0,-27,-33,7,-16,3,-39,-66
BIIB,Biogen,204.82,7,-23,-34,-15,-65,7,-26,8,-6,-17,-82
TSLA,"Tesla, Inc.",206.28,-21,-4,-6,-1,-32,-41,2,9,-21,-51,-83
MDB,MongoDB Inc.,245.72,-21,-6,-14,-4,-45,-34,8,-20,7,-39,-84
INTC,Intel,20.13,-28,-24,-19,-29,-100,3,-23,-21,7,-34,-134
DXCM,DexCom,69.62,-21,-64,-6,-2,-93,-17,-26,-12,8,-47,-140
LULU,Lululemon Athletica,259.01,0,-111,-17,-2,-130,-14,4,-22,9,-23,-153
WBD,Warner Bros. Discovery,7.73,0,-1,-54,-30,-85,-9,2,-62,-33,-102,-187
MRNA,Moderna,77.59,-42,-44,-5,0,-91,-50,-50,-5,-27,-132,-223
DLTR,Dollar Tree,84.79,-23,-105,-21,-3,-152,-40,-22,-16,-10,-88,-240
