Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,988.54,103,26,81,170,380,17,20,81,175,293,673
ORLY,O'Reilly Automotive,1269.58,25,102,128,191,446,28,57,19,81,185,631
CTAS,Cintas,211.6,-28,3,112,157,244,1,-2,122,179,300,544
AAPL,Apple Inc.,247.95,100,18,33,243,394,-2,12,26,19,55,449
MSFT,Microsoft,449.48,80,12,89,156,337,87,7,1,17,112,449
GOOGL,Alphabet Inc. (Class A),191.93,50,32,84,167,333,75,3,5,13,96,429
GOOG,Alphabet Inc. (Class C),193.63,50,32,84,167,333,75,3,5,13,96,429
NFLX,"Netflix, Inc.",925.57,66,83,81,12,242,14,83,52,12,161,403
VRTX,Vertex Pharmaceuticals,464.12,0,-3,146,96,239,-12,-15,158,29,160,399
TMUS,T-Mobile US,233.26,-28,145,59,129,305,2,-1,61,27,89,394
NVDA,Nvidia,137.31,-7,60,92,126,271,3,-6,105,18,120,391
AMZN,Amazon,229.01,65,66,78,13,222,80,31,10,12,133,355
CDNS,Cadence Design Systems,308.22,-23,29,4,133,143,6,28,2,172,208,351
ADP,Automatic Data Processing,299.75,-9,102,46,171,310,11,-1,14,6,30,340
PANW,Palo Alto Networks,400.18,0,47,95,72,214,3,43,18,49,113,327
BKNG,Booking Holdings,5263.68,13,67,101,27,208,12,78,10,18,118,326
INTU,Intuit,672.24,15,7,75,183,280,16,-9,20,12,39,319
SNPS,Synopsys,511.6,-42,0,-2,172,128,6,26,2,156,190,318
META,Meta Platforms,630.81,68,9,86,21,184,14,6,98,15,133,317
AVGO,Broadcom,180.93,56,2,102,107,267,14,2,12,18,46,313
APP,AppLovin,326.2,-20,85,70,0,135,-23,83,89,10,159,294
DASH,DoorDash,176.13,-3,91,62,0,150,6,90,12,10,118,268
FTNT,Fortinet,98.57,8,90,19,104,221,2,25,10,5,42,263
PAYX,Paychex,141.19,-34,106,22,142,236,-7,-6,28,5,20,256
CPRT,Copart,62.06,-2,29,6,168,201,6,20,5,20,51,252
MAR,Marriott International,289.89,0,65,16,47,128,7,75,10,18,110,238
ISRG,Intuitive Surgical,544.72,1,47,59,14,121,6,39,49,18,112,233
CCEP,Coca-Cola Europacific Partners,79.07,41,3,54,27,125,14,8,52,19,93,218
VRSK,Verisk Analytics,285.21,-34,31,33,105,135,14,23,24,19,80,215
TSLA,"Tesla, Inc.",417.69,52,35,8,2,97,62,27,24,2,115,212
CSCO,Cisco,58.85,-4,84,13,4,97,5,78,9,17,109,206
ROP,Roper Technologies,548.09,-35,0,18,174,157,11,10,9,18,48,205
ADI,Analog Devices,217.76,-2,-12,57,169,212,-18,-3,-5,18,-8,204
LIN,Linde plc,438.41,-37,-24,110,93,142,-47,-4,16,97,62,204
ODFL,Old Dominion Freight Line,203.06,-50,34,6,179,169,-6,-6,9,24,21,190
MRVL,Marvell Technology,109.02,0,67,14,20,101,6,58,10,10,84,185
GILD,Gilead Sciences,92.38,6,110,14,6,136,-3,-14,20,27,30,166
TTD,Trade Desk (The),133.57,0,88,34,11,133,-34,9,44,12,31,164
LRCX,Lam Research,75.59,0,-1,-5,144,138,9,7,-14,18,20,158
BKR,Baker Hughes,42.31,0,54,25,14,93,12,-1,32,18,61,154
ADSK,Autodesk,309.26,8,89,19,6,122,2,-3,18,11,28,150
PCAR,Paccar,112.81,-13,49,6,57,99,-5,28,6,21,50,149
EA,Electronic Arts,162.54,-14,31,59,14,90,-21,42,23,13,57,147
ROST,Ross Stores,153.89,-9,13,109,27,140,-18,7,-4,20,5,145
LULU,Lululemon Athletica,389.35,89,48,0,1,138,-9,9,5,-4,1,139
CRWD,CrowdStrike,365.5,13,35,10,0,58,5,57,5,12,79,137
ASML,ASML Holding,713.1,0,-42,-9,172,121,6,7,-14,17,16,137
TTWO,Take-Two Interactive,189.67,0,44,10,5,59,6,41,10,12,69,128
TEAM,Atlassian,279.07,1,49,7,0,57,5,49,9,3,66,123
MNST,Monster Beverage,52.92,-44,1,-2,172,127,-8,-5,9,-1,-5,122
WBD,Warner Bros. Discovery,12.49,108,30,1,-34,105,7,27,9,-37,6,111
HON,Honeywell,227.69,0,27,32,14,73,-3,23,10,7,37,110
KLAC,KLA Corporation,646.75,0,-42,0,159,117,-19,2,-9,18,-8,109
PYPL,PayPal,89.42,0,86,18,-31,73,2,20,12,1,35,108
CTSH,Cognizant,80.33,-1,26,23,2,50,12,20,17,8,57,107
DDOG,Datadog,156.67,-10,50,11,0,51,-23,57,10,7,51,102
ZS,Zscaler,206.45,0,29,5,0,34,2,46,5,10,63,97
KDP,Keurig Dr Pepper,33.81,41,-34,34,-3,38,46,7,-3,1,51,89
ANSS,Ansys,341.66,-29,47,6,3,27,6,26,10,15,57,84
AZN,AstraZeneca,66.93,-3,-62,-6,82,11,-14,2,-7,88,69,80
FAST,Fastenal,79.03,-47,68,10,88,119,-63,-1,10,15,-39,80
CEG,Constellation Energy,239.01,-28,0,75,0,47,2,9,10,10,31,78
MELI,MercadoLibre,1872.26,-61,-10,90,14,33,5,-2,25,14,42,75
WDAY,"Workday, Inc.",274.82,0,26,2,6,34,-16,20,10,14,28,62
SBUX,Starbucks,97.82,-29,86,7,4,68,-42,27,13,-8,-10,58
ON,Onsemi,67.1,-7,-8,-2,55,38,6,5,-8,-7,-4,34
ARM,Arm Holdings,147.99,14,1,0,0,15,6,1,5,0,12,27
ABNB,Airbnb,137.47,-1,34,-3,0,30,-5,-16,4,10,-7,23
MDB,MongoDB Inc.,288.67,-21,27,-1,-1,4,-19,27,4,-1,11,15
CSX,CSX Corporation,33.69,-49,-2,-2,106,53,-62,-2,9,12,-43,10
ADBE,Adobe Inc.,474.58,-7,-1,-1,2,-7,-10,20,-5,12,17,10
DXCM,DexCom,78.9,-3,21,-21,-6,-9,17,22,-27,-1,11,2
XEL,Xcel Energy,68.49,-47,30,16,2,1,-61,34,23,1,-3,-2
ILMN,"Illumina, Inc.",146.43,28,4,1,-32,1,5,4,17,-32,-6,-5
AMD,Advanced Micro Devices,130.62,-28,-22,-7,102,45,2,-36,-31,13,-52,-7
CSGP,CoStar Group,78.25,0,16,-28,6,-6,2,26,-29,-1,-2,-8
AMAT,Applied Materials,169.0,-39,-31,-5,136,61,-40,-33,-14,17,-70,-9
SMCI,Supermicro,37.92,-14,0,-16,50,20,-19,9,-21,-1,-32,-12
CDW,CDW Corporation,178.05,-2,-31,-7,61,21,-15,-39,-28,49,-33,-12
MDLZ,Mondelez International,62.63,0,-35,-8,72,29,14,-50,-5,-1,-42,-13
IDXX,Idexx Laboratories,437.13,0,-3,-11,-3,-17,-5,5,-9,10,1,-16
CMCSA,Comcast,40.25,-28,-4,-1,-1,-34,2,-11,12,13,16,-18
MU,Micron Technology,98.24,-7,-1,-1,14,5,-12,-15,-17,12,-32,-27
CHTR,Charter Communications,388.4,-28,29,7,-28,-20,2,-3,21,-31,-11,-31
AEP,American Electric Power,92.84,-50,-26,34,6,-36,-59,-1,51,5,-4,-40
REGN,Regeneron Pharmaceuticals,740.63,-6,-57,-6,58,-11,-16,-63,-7,55,-31,-42
GEHC,GE HealthCare,81.64,0,-24,0,0,-24,-1,-37,14,0,-24,-48
TXN,Texas Instruments,191.71,-56,-8,34,10,-20,-71,-14,47,6,-32,-52
NXPI,NXP Semiconductors,217.73,-49,-28,-2,55,-24,-15,-23,-13,17,-34,-58
PDD,PDD Holdings,104.67,0,-24,-4,0,-28,-14,-32,-1,17,-30,-58
GFS,GlobalFoundries,43.95,-3,10,-47,0,-40,-19,19,-13,-9,-22,-62
AMGN,Amgen,273.98,0,-41,-1,18,-24,-18,-49,-5,15,-57,-81
MCHP,Microchip Technology,61.48,0,-31,-15,0,-46,-2,-42,-20,19,-45,-91
KHC,Kraft Heinz,31.53,7,-31,-8,-7,-39,-7,-29,-5,-17,-58,-97
QCOM,Qualcomm,158.19,-7,-23,-4,13,-21,-37,-33,-17,9,-78,-99
PEP,PepsiCo,158.86,-36,-32,-7,0,-75,-18,-5,-5,-11,-39,-114
EXC,Exelon,36.83,-63,-9,0,0,-72,-26,-31,20,-16,-53,-125
FANG,Diamondback Energy,162.21,-86,-23,-2,39,-72,-82,-5,-13,42,-58,-130
INTC,Intel,20.78,-60,-6,-34,-33,-133,-52,-7,-36,-4,-99,-232
BIIB,Biogen,155.29,-34,-96,-49,-19,-198,1,-66,-12,-10,-87,-285
MRNA,Moderna,42.84,-17,-117,-20,0,-154,-18,-123,-20,-31,-192,-346
