Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,192.65,10,-15,117,170,282,28,-19,126,182,317,599
COST,Costco,927.42,0,0,86,173,259,21,-7,87,177,278,537
ORLY,O'Reilly Automotive,1206.39,4,0,132,192,328,-5,-7,23,82,93,421
NVDA,Nvidia,140.06,30,0,96,127,253,-5,3,109,19,126,379
GOOGL,Alphabet Inc. (Class A),193.95,21,49,88,168,326,-3,20,9,14,40,366
GOOG,Alphabet Inc. (Class C),195.45,21,49,88,168,326,-3,20,9,14,40,366
AAPL,Apple Inc.,242.72,-40,35,37,244,276,-52,29,30,64,71,347
CDNS,Cadence Design Systems,302.66,0,46,8,134,188,-9,-12,6,173,158,346
MRVL,Marvell Technology,118.24,28,84,18,99,229,-5,75,14,11,95,324
SNPS,Synopsys,501.64,7,-15,-6,173,159,-5,-15,-4,157,133,292
META,Meta Platforms,610.86,21,26,90,22,159,-3,3,102,16,118,277
ADI,Analog Devices,220.47,23,1,61,172,257,-1,3,-2,19,19,276
ADP,Automatic Data Processing,291.6,-8,0,54,173,219,6,-18,18,50,56,275
AVGO,Broadcom,229.32,-10,19,107,108,224,-12,19,16,23,46,270
PLTR,Palantir Technologies,68.26,-19,108,85,0,174,-11,-1,88,13,89,263
APP,AppLovin,329.2,-2,102,74,0,174,-12,-13,93,11,79,253
FTNT,Fortinet,96.02,3,107,23,105,238,-12,3,14,6,11,249
AMZN,Amazon,222.21,0,83,82,14,179,-5,48,14,13,70,249
KLAC,KLA Corporation,686.42,28,0,0,170,198,31,3,-13,19,40,238
PAYX,Paychex,140.26,0,-5,53,160,208,8,-21,32,7,26,234
BKR,Baker Hughes,43.46,35,4,29,28,96,63,2,38,19,122,218
ASML,ASML Holding,744.04,21,0,-13,173,181,28,3,-18,18,31,212
PCAR,Paccar,108.53,15,0,2,152,169,19,-14,10,27,42,211
CCEP,Coca-Cola Europacific Partners,75.88,-5,-4,112,51,154,-23,-12,57,20,42,196
LRCX,Lam Research,77.04,24,0,-9,145,160,31,3,-18,19,35,195
VRSK,Verisk Analytics,280.46,5,0,37,106,148,5,-16,28,21,38,186
ROST,Ross Stores,154.56,6,30,113,28,177,-10,2,-8,22,6,183
MSFT,Microsoft,424.7,0,1,0,166,167,-5,-5,6,18,14,181
TMUS,T-Mobile US,215.55,-40,-3,63,132,152,-47,-18,65,28,28,180
ODFL,Old Dominion Freight Line,179.52,0,-17,-4,180,159,-3,-23,13,25,12,171
NFLX,"Netflix, Inc.",875.01,-45,100,85,13,153,-55,-2,56,13,12,165
AXON,Axon Enterprise,577.46,-57,0,114,87,144,-56,-12,66,23,21,165
ISRG,Intuitive Surgical,543.93,27,1,63,15,106,-2,-13,53,19,57,163
CSCO,Cisco,59.19,3,101,17,7,128,-10,3,13,18,24,152
FAST,Fastenal,72.96,3,-9,18,99,111,19,-18,14,16,31,142
LIN,Linde plc,420.05,0,-41,0,103,62,5,-21,-4,99,79,141
AMAT,Applied Materials,176.94,28,0,-8,142,162,28,-50,-18,19,-21,141
TSLA,"Tesla, Inc.",395.0,0,52,12,3,67,-5,44,28,3,70,137
CEG,Constellation Energy,243.84,35,0,79,0,114,-5,3,14,11,23,137
CSX,CSX Corporation,32.22,0,-19,-5,188,164,-26,-18,-1,14,-31,133
HON,Honeywell,220.11,-49,-1,37,171,158,-48,-6,14,15,-25,133
INTU,Intuit,626.05,-88,-13,79,184,162,-48,-26,24,13,-37,125
PYPL,PayPal,87.95,21,103,22,-32,114,-3,-8,16,2,7,121
PANW,Palo Alto Networks,172.83,-94,-6,99,73,72,-21,-6,22,50,45,117
AZN,AstraZeneca,66.57,35,-78,-10,95,42,-7,3,-11,89,74,116
LULU,Lululemon Athletica,392.82,21,65,0,2,88,-3,26,9,-5,27,115
MNST,Monster Beverage,51.6,-9,-8,-6,173,150,-25,-22,13,-2,-36,114
DASH,DoorDash,173.71,28,1,66,0,95,-5,-6,16,11,16,111
TTD,Trade Desk (The),121.54,0,0,38,12,50,-3,-8,48,13,50,100
TTWO,Take-Two Interactive,183.8,-2,61,14,6,79,-12,3,14,13,18,97
MELI,MercadoLibre,1739.0,-2,-27,94,15,80,-9,-19,29,15,16,96
VRTX,Vertex Pharmaceuticals,412.18,10,-20,-4,97,83,12,-32,-1,30,9,92
MSTR,MicroStrategy,331.72,4,-1,68,12,83,-3,-16,14,13,8,91
FANG,Diamondback Energy,170.99,50,-30,0,40,60,-3,1,-17,43,24,84
CRWD,CrowdStrike,358.94,4,52,14,0,70,-3,-6,9,13,13,83
TXN,Texas Instruments,191.72,24,-25,38,15,52,-3,-31,52,9,27,79
AMGN,Amgen,264.21,1,-40,-4,158,115,3,-66,-9,29,-43,72
DDOG,Datadog,141.99,-14,67,15,0,68,-12,-8,14,8,2,70
TEAM,Atlassian,244.66,0,66,11,-16,61,-5,-8,13,4,4,65
BKNG,Booking Holdings,4874.41,-51,0,105,28,82,-49,-9,14,19,-25,57
EA,Electronic Arts,144.18,-13,-13,63,15,52,-19,-17,27,14,5,57
GEHC,GE HealthCare,86.28,28,0,1,0,29,27,2,-4,0,25,54
MU,Micron Technology,99.42,21,-1,-4,15,31,27,-5,-21,13,14,45
ARM,Arm Holdings,145.21,27,0,0,0,27,28,-8,-4,0,16,43
GILD,Gilead Sciences,89.14,-35,-1,20,28,12,-48,14,24,32,22,34
CPRT,Copart,56.82,-117,-3,10,169,59,-48,-8,9,21,-26,33
ANSS,Ansys,343.67,7,1,10,4,22,-5,-15,14,16,10,32
DXCM,DexCom,80.05,27,38,-25,-7,33,-9,39,-31,-2,-3,30
SBUX,Starbucks,92.62,31,-16,11,6,32,-9,-16,22,-9,-12,20
EXC,Exelon,38.2,6,-26,24,7,11,-5,-19,24,3,3,14
ADSK,Autodesk,296.36,0,0,23,7,30,-34,-20,22,12,-20,10
MDLZ,Mondelez International,58.28,-21,-47,-10,175,97,-21,-66,-8,-2,-97,0
IDXX,Idexx Laboratories,432.33,21,0,-15,-4,2,21,-10,-13,-1,-3,-1
AEP,American Electric Power,92.26,0,-26,42,16,32,-22,-18,-1,7,-34,-2
ZS,Zscaler,187.19,8,-8,-4,-2,-6,-3,-14,9,11,3,-3
MAR,Marriott International,273.6,-49,0,21,51,23,-48,-12,14,20,-26,-3
ABNB,Airbnb,130.8,-9,-2,-7,0,-18,-9,3,8,11,13,-5
REGN,Regeneron Pharmaceuticals,733.54,14,-74,-10,59,-11,34,-80,-11,56,-1,-12
QCOM,Qualcomm,159.08,26,-40,-5,15,-4,-3,3,-21,11,-10,-14
MDB,MongoDB Inc.,248.65,21,-16,-5,-2,-2,-7,-12,8,-2,-13,-15
AMD,Advanced Micro Devices,121.85,-3,-39,-11,103,50,-5,-53,-35,14,-79,-29
ROP,Roper Technologies,510.08,-150,-17,-2,175,6,-54,-15,13,19,-37,-31
ON,Onsemi,58.33,-12,-25,-6,56,13,-9,-17,-12,-8,-46,-33
NXPI,NXP Semiconductors,209.73,0,-45,-6,56,5,-3,-40,-17,19,-41,-36
WBD,Warner Bros. Discovery,10.07,-13,47,0,-35,-1,-10,-7,13,-38,-42,-43
CDW,CDW Corporation,181.34,21,-48,-11,62,24,21,-56,-32,-1,-68,-44
XEL,Xcel Energy,66.39,-35,-5,20,5,-15,-46,-16,28,2,-32,-47
CMCSA,Comcast,37.16,-13,-21,-4,-2,-40,-10,-28,-1,14,-25,-65
PDD,PDD Holdings,100.3,17,-41,-8,0,-32,-1,-49,-5,18,-37,-69
CHTR,Charter Communications,349.22,1,-14,11,-29,-31,-12,-20,25,-32,-39,-70
CSGP,CoStar Group,71.36,-18,-15,-32,0,-65,-10,-15,3,-2,-24,-89
CTSH,Cognizant,76.01,-91,-7,27,7,-64,-53,-6,21,11,-27,-91
ADBE,Adobe Inc.,419.59,-33,-18,-5,-2,-58,-26,-12,-9,13,-34,-92
GFS,GlobalFoundries,41.62,-7,0,-51,0,-58,-7,-1,-17,-10,-35,-93
KHC,Kraft Heinz,29.67,-19,-48,-11,-3,-81,-19,-12,-9,-3,-43,-124
WDAY,"Workday, Inc.",254.7,-75,-5,0,7,-73,-89,-5,14,15,-65,-138
MCHP,Microchip Technology,56.39,-7,-48,-15,0,-70,-7,-59,-24,20,-70,-140
INTC,Intel,19.89,-2,-23,-38,-13,-76,-12,-24,-40,-5,-81,-157
PEP,PepsiCo,146.54,-34,-49,-11,0,-94,-40,-21,-8,-6,-75,-169
KDP,Keurig Dr Pepper,31.1,-94,-51,0,0,-145,-26,-7,-7,5,-35,-180
BIIB,Biogen,150.75,0,-113,-53,-20,-186,-4,-83,-16,-11,-114,-300
