Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,804.78,109,67,98,154,428,-5,56,108,176,335,763
COST,Costco,885.98,-22,19,67,167,231,-34,14,67,172,219,450
ORLY,O'Reilly Automotive,1137.59,1,33,114,188,336,-7,30,5,78,106,442
CCEP,Coca-Cola Europacific Partners,81.43,119,17,40,24,200,119,22,38,16,195,395
VRTX,Vertex Pharmaceuticals,468.57,-20,0,132,93,205,-13,-1,144,26,156,361
LIN,Linde plc,465.52,-7,37,96,90,216,-10,37,2,94,123,339
REGN,Regeneron Pharmaceuticals,1150.56,-22,81,61,55,175,-37,82,54,52,151,326
TMUS,T-Mobile US,197.18,-10,76,45,126,237,-5,18,47,24,84,321
KLAC,KLA Corporation,728.06,-21,-3,78,156,210,-23,14,63,15,69,279
AVGO,Broadcom Inc.,152.82,-21,-3,88,104,168,-19,14,91,15,101,269
AAPL,Apple Inc.,222.38,-21,1,19,240,239,-22,12,12,16,18,257
ADP,Automatic Data Processing,270.17,-2,33,32,168,231,-5,32,-10,3,20,251
INTU,Intuit,621.48,-7,0,61,180,234,-11,-1,6,9,3,237
ISRG,Intuitive Surgical,476.69,-14,78,45,11,120,-13,80,35,15,117,237
NVDA,Nvidia,107.21,-35,-3,78,123,163,-47,13,91,15,72,235
AZN,AstraZeneca,83.0,-17,26,20,79,108,-13,33,21,85,126,234
ADI,Analog Devices,219.06,-21,-3,43,166,185,-18,11,36,15,44,229
KDP,Keurig Dr Pepper,36.97,124,26,20,0,170,26,30,17,-17,56,226
ROP,Roper Technologies,554.91,4,5,4,171,184,8,6,10,15,39,223
MDLZ,Mondelez International,75.07,23,21,2,69,115,23,28,-21,68,98,213
SNPS,Synopsys,476.03,-56,-31,-1,169,81,-19,-1,-6,153,127,208
PANW,Palo Alto Networks,343.74,-14,19,81,69,155,-14,14,4,46,50,205
PAYX,Paychex,130.07,0,37,8,139,184,-5,9,14,2,20,204
PEP,PepsiCo,179.3,20,16,1,163,200,16,2,-8,-8,2,202
AMAT,Applied Materials,180.24,-56,-31,69,133,115,-21,-1,91,14,83,198
BKNG,Booking Holdings,3781.88,-7,-3,87,24,101,-19,9,91,15,96,197
GOOG,Alphabet Inc. (Class C),158.6,-31,-24,70,164,179,-42,-31,78,10,15,194
CDNS,Cadence Design Systems,250.85,-56,-35,-1,130,38,-21,11,-3,169,156,194
GOOGL,Alphabet Inc. (Class A),157.24,-31,-24,70,164,179,-42,-31,78,10,15,194
AEP,American Electric Power,103.1,64,40,20,3,127,26,2,37,2,67,194
XEL,Xcel Energy,63.46,98,36,2,0,136,28,33,9,-16,54,190
VRSK,Verisk,273.5,49,0,19,102,170,-9,1,10,16,18,188
MSFT,Microsoft,408.39,-20,-26,75,153,182,-17,9,-1,14,5,187
ROST,Ross Stores,153.14,0,11,95,24,130,5,12,10,17,44,174
CSX,CSX Corporation,34.02,47,0,0,103,150,28,3,-17,9,23,173
CPRT,Copart,49.51,-7,-1,0,165,157,-7,10,-6,17,14,171
META,Meta Platforms,516.86,-56,19,72,18,53,5,16,84,12,117,170
ODFL,Old Dominion Freight Line,186.06,-12,-1,-1,176,162,-5,-16,1,21,1,163
MNST,Monster Beverage,48.22,21,-20,-16,169,154,16,-14,-17,22,7,161
AMZN,Amazon,177.89,7,-24,64,10,57,7,11,72,9,99,156
ASML,ASML Holding,795.6,-21,-36,-1,169,111,-23,11,37,14,39,150
MELI,MercadoLibre,2038.18,1,24,76,11,112,-13,24,11,11,33,145
FTNT,Fortinet,75.8,0,21,5,101,127,-9,14,-13,2,-6,121
NFLX,Netflix,683.62,-21,14,67,9,69,-20,14,38,9,41,110
EA,Electronic Arts,145.91,-17,65,45,11,104,-13,-1,9,10,5,109
TTD,Trade Desk (The),103.54,0,19,20,8,47,2,14,30,9,55,102
NXPI,NXP Semiconductors,236.7,-21,-25,66,52,72,-19,-2,36,14,29,101
FANG,Diamondback Energy,184.01,-21,-17,60,36,58,-26,-2,30,39,41,99
GEHC,GE HealthCare,87.29,15,20,14,0,49,29,11,-13,0,27,76
AMGN,Amgen,324.36,-7,0,52,15,60,-13,5,11,12,15,75
EXC,Exelon,38.42,18,28,0,0,46,21,2,6,-13,16,62
TXN,Texas Instruments,201.55,-9,2,20,7,20,-13,11,33,3,34,54
CTSH,Cognizant,76.76,-2,39,9,3,49,-12,6,3,5,2,51
DASH,DoorDash,126.35,-20,22,48,0,50,-17,21,-10,7,1,51
GILD,Gilead Sciences,78.77,0,41,-31,3,13,-9,9,6,24,30,43
KHC,Kraft Heinz,36.13,14,13,1,-4,24,12,31,-11,-14,18,42
ADBE,Adobe Inc.,567.93,0,20,0,4,24,-11,13,4,9,15,39
TSLA,"Tesla, Inc.",230.17,14,0,1,0,15,28,6,10,-22,22,37
MDB,MongoDB Inc.,289.88,28,0,-15,-5,8,28,12,-21,8,27,35
FAST,Fastenal,65.18,-18,-2,0,85,65,-13,-16,-14,12,-31,34
LRCX,Lam Research,755.92,-56,-31,0,141,54,-69,-3,36,15,-21,33
CDW,CDW Corporation,214.82,-21,-7,0,58,30,-40,9,-14,46,1,31
ADSK,Autodesk,251.77,-7,20,5,3,21,-19,14,4,8,7,28
CRWD,CrowdStrike,256.43,-14,-34,0,0,-48,-18,9,71,9,71,23
MAR,Marriott International,229.06,0,-26,2,44,20,-10,6,-12,15,-1,19
PCAR,Paccar,92.57,-8,-32,0,54,14,-4,-1,-11,18,2,16
CEG,Constellation Energy,176.07,-21,-3,61,0,37,-38,11,-2,7,-22,15
MRVL,Marvell Technology,69.89,-2,0,4,17,19,-15,11,-10,7,-7,12
HON,Honeywell,202.98,-6,-24,18,11,-1,-15,5,14,4,8,7
WDAY,"Workday, Inc.",255.79,0,9,0,3,12,-12,14,-19,11,-6,6
CSGP,CoStar Group,77.36,3,0,-14,3,-8,6,5,-15,18,14,6
TTWO,Take-Two Interactive,157.06,-2,0,3,2,3,-20,11,-5,9,-5,-2
BKR,Baker Hughes,34.11,-21,-3,11,11,-2,-22,-16,18,15,-5,-7
ON,Onsemi,70.25,-21,-3,-35,52,-7,-20,11,9,-4,-4,-11
MCHP,Microchip Technology,76.75,-21,-32,-1,54,0,-21,-3,-6,16,-14,-14
ILMN,"Illumina, Inc.",129.76,-16,33,0,-29,-12,-19,41,3,-29,-4,-16
QCOM,Qualcomm,163.7,-21,-31,41,10,-1,-26,6,-3,6,-17,-18
ZS,Zscaler,162.25,-19,-2,-1,-1,-23,-17,-1,1,7,-10,-33
PYPL,PayPal,72.03,0,17,4,-28,-7,-10,20,-10,-30,-30,-37
SMCI,Supermicro,414.6,-54,-36,-2,47,-45,-13,-35,-7,62,7,-38
MU,Micron Technology,89.39,-56,-36,54,11,-27,-19,-1,-3,9,-14,-41
AMD,Advanced Micro Devices,139.44,-42,-36,-1,99,20,-65,11,-17,10,-61,-41
ARM,Arm Holdings,123.09,-21,-25,0,0,-46,-18,5,13,0,0,-46
CMCSA,Comcast,39.8,0,1,-20,-8,-27,-5,-5,-22,10,-22,-49
CSCO,Cisco,49.13,-16,15,-22,0,-23,-13,9,-43,14,-33,-56
ANSS,Ansys,309.75,-50,-3,-1,0,-54,-18,14,-13,12,-5,-59
IDXX,Idexx Laboratories,469.18,-29,-10,-1,0,-40,-23,13,-17,7,-20,-60
PDD,PDD Holdings,92.68,-63,-8,-2,0,-73,-5,-4,-2,14,3,-70
DDOG,Datadog,110.09,-22,-27,0,0,-49,-19,11,-17,4,-21,-70
SBUX,Starbucks,91.56,-22,17,-36,0,-41,-33,28,-33,-5,-43,-84
CHTR,Charter Communications,330.78,-12,0,-4,-25,-41,-31,-5,7,-28,-57,-98
DXCM,DexCom,69.05,-15,-68,-7,-3,-93,-7,-2,-13,9,-13,-106
TEAM,Atlassian,161.9,-7,-24,-9,-12,-52,-14,5,-23,-27,-59,-111
ABNB,Airbnb,116.16,-20,-31,-6,0,-57,-23,-33,-9,7,-58,-115
BIIB,Biogen,201.8,-7,-27,-35,-16,-85,-7,-30,9,-7,-35,-120
GFS,GlobalFoundries,41.29,-21,-25,-33,0,-79,-18,-27,8,-6,-43,-122
INTC,Intel,19.4,-14,-28,-20,-30,-92,-13,-27,-22,-1,-63,-155
LULU,Lululemon Athletica,253.7,-28,-115,-18,-3,-164,-42,8,-23,-1,-58,-222
WBD,Warner Bros. Discovery,7.42,-21,-5,-55,-31,-112,-37,6,-63,-34,-128,-240
MRNA,Moderna,73.44,-70,-48,-6,0,-124,-78,-54,-6,-28,-166,-290
DLTR,Dollar Tree,68.47,-51,-109,-22,-4,-186,-68,-26,-17,-11,-122,-308
