Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,209.13,-13,103,105,155,350,-27,92,115,177,357,707
TMUS,T-Mobile US,233.56,161,111,52,127,451,5,53,54,25,137,588
COST,Costco,893.42,0,0,74,168,242,16,-2,74,173,261,503
ORLY,O'Reilly Automotive,1199.77,0,68,121,189,378,-14,23,12,79,100,478
NVDA,Nvidia,140.41,106,26,85,124,341,-10,23,98,16,127,468
VRTX,Vertex Pharmaceuticals,471.91,-14,-3,139,94,216,-27,5,151,27,156,372
LIN,Linde plc,474.46,-7,72,103,91,259,-22,24,9,95,106,365
ADI,Analog Devices,229.68,0,32,50,167,249,12,26,43,16,97,346
ADP,Automatic Data Processing,289.43,-5,68,39,169,271,-5,67,7,4,73,344
AAPL,Apple Inc.,230.57,-12,32,26,241,287,-12,20,19,17,44,331
PAYX,Paychex,141.68,0,72,15,140,227,7,44,21,3,75,302
MSFT,Microsoft,424.73,23,0,82,154,259,17,-12,-8,15,12,271
NFLX,Netflix,754.55,35,49,74,10,168,-9,49,45,10,95,263
GOOG,Alphabet Inc. (Class C),164.53,-13,0,77,165,229,-5,23,-7,11,22,251
DASH,DoorDash,153.19,75,57,55,0,187,-10,56,5,8,59,246
AVGO,Broadcom Inc.,171.35,-15,32,95,105,217,-25,25,5,16,21,238
GILD,Gilead Sciences,88.78,56,76,7,4,143,12,44,13,25,94,237
SNPS,Synopsys,495.25,-49,-2,-1,170,118,-47,19,-13,154,113,231
GOOGL,Alphabet Inc. (Class A),162.72,-13,0,77,165,229,-5,-1,-7,11,-2,227
META,Meta Platforms,567.78,-49,55,79,19,104,-5,23,91,13,122,226
KLAC,KLA Corporation,666.16,-55,-8,85,157,179,1,21,-2,16,36,215
BKNG,Booking Holdings,4338.73,0,33,94,25,152,-6,44,3,16,57,209
PANW,Palo Alto Networks,364.58,-13,13,88,70,158,-19,9,11,47,48,206
CDNS,Cadence Design Systems,251.28,-51,-5,-2,131,73,-54,25,-10,170,131,204
FTNT,Fortinet,80.62,-2,56,12,102,168,-9,24,3,3,21,189
MNST,Monster Beverage,53.44,0,29,-23,170,176,-19,7,2,23,13,189
TTD,Trade Desk (The),118.21,8,54,27,9,98,-9,49,37,10,87,185
ASML,ASML Holding,710.81,-1,-8,-2,170,159,-10,18,-7,15,16,175
LRCX,Lam Research,76.57,0,-8,0,142,134,7,21,-7,16,37,171
ISRG,Intuitive Surgical,511.63,35,13,52,12,112,-9,5,42,16,54,166
MELI,MercadoLibre,2055.93,-11,59,83,12,143,-13,4,18,12,21,164
ROP,Roper Technologies,542.1,-14,-2,11,172,167,-26,4,2,16,-4,163
ODFL,Old Dominion Freight Line,191.81,-14,-2,0,177,161,-40,8,2,22,-8,153
NXPI,NXP Semiconductors,239.06,6,0,73,53,132,14,-4,-6,15,19,151
FAST,Fastenal,75.62,0,34,3,86,123,-21,27,3,13,22,145
PEP,PepsiCo,172.16,-9,0,0,164,155,-18,4,7,-9,-16,139
INTU,Intuit,603.98,-21,-18,0,181,142,-13,-18,13,10,-8,134
PYPL,PayPal,81.39,35,52,11,-29,69,30,55,5,-31,59,128
EA,Electronic Arts,145.03,7,0,52,12,71,19,8,16,11,54,125
CCEP,Coca-Cola Europacific Partners,77.9,0,0,47,25,72,6,-19,45,17,49,121
BKR,Baker Hughes,36.78,0,20,18,12,50,6,23,25,16,70,120
ADSK,Autodesk,285.77,0,55,12,4,71,-21,49,11,9,48,119
MAR,Marriott International,260.63,-14,31,9,45,71,-15,41,3,16,45,116
EXC,Exelon,40.71,0,63,7,1,71,5,37,13,-14,41,112
AMZN,Amazon,186.38,-6,32,71,11,108,-8,-2,3,10,3,111
CSCO,Cisco,55.96,0,50,6,2,58,-10,44,2,15,51,109
MDLZ,Mondelez International,69.95,-14,-1,0,70,55,-7,-16,6,69,52,107
AZN,AstraZeneca,75.9,-23,-28,27,80,56,-35,-30,28,86,49,105
REGN,Regeneron Pharmaceuticals,928.9,-39,-23,68,56,62,-43,-29,61,53,42,104
AMAT,Applied Materials,183.75,-55,-7,0,134,72,1,21,-7,15,30,102
ROST,Ross Stores,144.38,-8,-4,102,25,115,-24,-25,17,18,-14,101
XEL,Xcel Energy,65.11,19,71,9,0,99,7,-9,16,-17,-3,96
MRVL,Marvell Technology,81.93,9,33,7,18,67,-6,24,3,8,29,96
TXN,Texas Instruments,206.61,7,2,27,8,44,12,-5,40,4,51,95
CEG,Constellation Energy,264.5,-15,30,68,0,83,-30,25,3,8,6,89
SBUX,Starbucks,97.15,35,52,0,2,89,5,-8,6,-6,-3,86
TTWO,Take-Two Interactive,161.26,25,10,3,3,41,25,7,3,10,45,86
CDW,CDW Corporation,219.16,-1,0,0,59,58,4,-5,-21,47,25,83
LULU,Lululemon Athletica,298.99,90,14,-25,0,79,-7,43,-30,-2,4,83
VRSK,Verisk Analytics,264.97,-41,-6,26,103,82,-39,-2,17,17,-7,75
AEP,American Electric Power,99.39,-1,0,27,4,30,11,-15,44,3,43,73
CPRT,Copart,51.38,-42,0,0,166,124,-58,-1,-13,18,-54,70
CMCSA,Comcast,41.65,0,27,0,-9,18,13,23,5,11,52,70
PCAR,Paccar,104.84,-12,15,0,55,58,-18,28,-18,19,11,69
HON,Honeywell,209.1,-7,12,25,12,42,-9,23,3,5,22,64
QCOM,Qualcomm,168.1,-14,0,48,11,45,-6,26,-10,7,17,62
DXCM,DexCom,74.85,37,0,-14,-4,19,41,6,-20,10,37,56
GEHC,GE HealthCare,88.9,-28,55,21,0,48,2,-3,7,0,6,54
CSX,CSX Corporation,33.1,-42,-2,-2,104,58,-40,22,2,10,-6,52
SMCI,Supermicro,46.23,-20,-3,-9,48,16,-33,12,-14,63,28,44
ANSS,Ansys,321.37,-15,13,0,1,-1,-19,21,3,13,18,17
PDD,PDD Holdings,121.38,-20,18,0,0,-2,-12,19,-9,15,13,11
FANG,Diamondback Energy,180.91,-56,0,0,37,-19,-19,14,-6,40,29,10
AMGN,Amgen,315.69,-30,-7,59,16,38,-44,-15,18,13,-28,10
DDOG,Datadog,123.89,-25,16,4,0,-5,-22,23,3,5,9,4
KDP,Keurig Dr Pepper,34.94,-7,0,27,-1,19,-9,-14,24,-18,-17,2
ON,Onsemi,70.08,1,-8,-42,53,4,9,-6,-1,-5,-3,1
MU,Micron Technology,106.85,-14,0,5,12,3,-24,21,-10,10,-3,0
CRWD,CrowdStrike,304.47,-14,1,3,0,-10,-19,23,-7,10,7,-3
ARM,Arm Holdings,141.04,-14,0,0,0,-14,-28,40,-1,0,11,-3
TEAM,Atlassian,189.35,0,15,-16,-13,-14,-8,15,2,1,10,-4
TSLA,"Tesla, Inc.",260.48,7,1,1,0,9,1,-9,17,-23,-14,-5
CTSH,Cognizant,74.86,-21,0,16,0,-5,-20,2,10,6,-2,-7
ILMN,"Illumina, Inc.",141.39,-6,68,0,-30,32,-44,22,10,-30,-42,-10
WDAY,"Workday, Inc.",236.82,-8,0,-1,4,-5,-8,-19,3,12,-12,-17
ABNB,Airbnb,132.75,-13,0,-13,0,-26,-15,23,-16,8,0,-26
AMD,Advanced Micro Devices,153.44,-58,0,-1,100,41,-56,-2,-24,11,-71,-30
KHC,Kraft Heinz,35.03,-6,0,-1,-5,-12,-19,7,1,-15,-26,-38
ZS,Zscaler,183.93,-15,11,0,-2,-6,-51,12,-6,8,-37,-43
IDXX,Idexx Laboratories,452.27,-49,-8,-4,0,-61,16,-15,-2,8,7,-54
CSGP,CoStar Group,73.91,-14,-2,-21,4,-33,-21,-2,-22,19,-26,-59
CHTR,Charter Communications,332.02,11,-11,0,-26,-26,14,-40,14,-29,-41,-67
MCHP,Microchip Technology,75.86,-34,-67,-8,55,-54,-27,-8,-13,17,-31,-85
INTC,Intel,22.34,-21,0,-27,-31,-79,-13,24,-29,-2,-20,-99
ADBE,Adobe Inc.,482.87,-38,-18,-1,0,-57,-46,-22,11,10,-47,-104
MDB,MongoDB Inc.,263.52,-28,0,-22,-6,-56,-51,7,-28,9,-63,-119
GFS,GlobalFoundries,39.07,-28,-60,-40,0,-128,-28,8,-6,-7,-33,-161
WBD,Warner Bros. Discovery,7.52,-27,-4,-62,-32,-125,1,-9,2,-35,-41,-166
BIIB,Biogen,183.86,-28,-62,-42,-17,-149,-42,-32,-5,-8,-87,-236
DLTR,Dollar Tree,66.95,-28,-144,-29,-5,-206,-27,-10,-24,-12,-73,-279
MRNA,Moderna,52.8,-121,-83,-13,0,-217,-44,-89,-13,-29,-175,-392
