Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,804.92,2,69,98,154,323,-26,58,108,176,316,639
COST,Costco,896.49,1,21,67,167,256,9,16,67,172,264,520
ORLY,O'Reilly Automotive,1124.02,-4,35,114,188,333,-21,32,5,78,94,427
CCEP,Coca-Cola Europacific Partners,81.54,133,19,40,24,216,133,24,38,16,211,427
VRTX,Vertex Pharmaceuticals,471.11,-34,-2,132,93,189,-27,-3,144,26,140,329
LIN,Linde plc,463.08,-21,39,96,90,204,-24,39,2,94,111,315
REGN,Regeneron Pharmaceuticals,1144.77,-36,83,61,55,163,-51,84,54,52,139,302
TMUS,T-Mobile US,195.3,-24,78,45,126,225,-19,20,47,24,72,297
AAPL,Apple Inc.,220.91,-35,0,19,240,224,-6,14,12,16,36,260
KLAC,KLA Corporation,709.89,-35,-5,78,156,194,-37,16,63,15,57,251
ADP,Automatic Data Processing,275.59,5,35,32,168,240,-19,34,-10,3,8,248
MDLZ,Mondelez International,75.71,37,23,2,69,131,37,30,-21,68,114,245
INTU,Intuit,626.99,-21,0,61,180,220,2,-3,6,9,14,234
AEP,American Electric Power,103.66,78,42,20,3,143,40,4,37,2,83,226
MNST,Monster Beverage,50.74,35,0,-16,169,188,30,1,-17,22,36,224
AVGO,Broadcom Inc.,140.82,-35,-5,88,104,152,-33,-1,91,15,72,224
ISRG,Intuitive Surgical,479.39,-28,80,45,11,108,-27,82,35,15,105,213
AZN,AstraZeneca,80.89,-31,28,20,79,96,-27,35,21,85,114,210
KDP,Keurig Dr Pepper,37.27,138,28,20,0,186,-9,32,17,-17,23,209
NVDA,Nvidia,106.47,-49,-5,78,123,147,-61,15,91,15,60,207
BKNG,Booking Holdings,3802.89,-21,-5,87,24,85,2,11,91,15,119,204
ADI,Analog Devices,218.56,-35,-5,43,166,169,-32,13,36,15,32,201
PAYX,Paychex,132.22,6,39,8,139,192,-19,11,14,2,8,200
PEP,PepsiCo,178.19,34,18,1,163,216,-7,4,-8,-8,-19,197
ROP,Roper Technologies,553.39,0,1,4,171,176,-13,8,10,15,20,196
PANW,Palo Alto Networks,344.05,-28,21,81,69,143,-28,16,4,46,38,181
XEL,Xcel Energy,63.49,112,38,2,0,152,-3,35,9,-16,25,177
SNPS,Synopsys,464.16,-70,-33,-1,169,65,-33,-3,-6,153,111,176
GOOGL,Alphabet Inc. (Class A),148.71,-45,-26,70,164,163,-56,-33,78,10,-1,162
GOOG,Alphabet Inc. (Class C),149.54,-45,-26,70,164,163,-56,-33,78,10,-1,162
MSFT,Microsoft,405.72,-34,-28,75,153,166,-31,11,-1,14,-7,159
VRSK,Verisk,273.25,1,1,19,102,123,3,3,10,16,32,155
ROST,Ross Stores,150.79,-14,13,95,24,118,-6,14,10,17,35,153
CDNS,Cadence Design Systems,252.81,-70,-37,-1,130,22,-35,-2,-3,169,129,151
CPRT,Copart,49.42,-21,-3,0,165,141,-21,12,-6,17,2,143
META,Meta Platforms,504.79,-70,19,72,18,39,-12,16,84,12,100,139
MELI,MercadoLibre,2029.91,1,26,76,11,114,-27,26,11,11,21,135
AMZN,Amazon,175.4,1,-26,64,10,49,-11,13,72,9,83,132
ODFL,Old Dominion Freight Line,189.78,-26,-3,-1,176,146,-19,-18,1,21,-15,131
ASML,ASML Holding,749.82,-35,-38,-1,169,95,-37,-2,37,14,12,107
FTNT,Fortinet,75.1,-13,23,5,101,116,-23,16,-13,2,-18,98
AMAT,Applied Materials,177.55,-70,-33,0,133,30,-35,-3,91,14,67,97
NFLX,Netflix,675.42,-35,16,67,9,57,-34,16,38,9,29,86
TTD,Trade Desk (The),99.32,-14,21,20,8,35,-5,16,30,9,50,85
FAST,Fastenal,68.09,6,1,0,85,92,7,-18,-14,12,-13,79
CSX,CSX Corporation,33.76,-13,0,-1,103,89,-14,5,-17,9,-17,72
NXPI,NXP Semiconductors,230.6,-35,-27,66,52,56,-33,-4,36,14,13,69
FANG,Diamondback Energy,179.21,-35,-19,60,36,42,-40,-4,30,39,25,67
GILD,Gilead Sciences,79.17,0,43,-31,3,15,4,11,6,24,45,60
GEHC,GE HealthCare,85.12,29,22,14,0,65,-6,13,-13,0,-6,59
EXC,Exelon,38.73,32,30,0,0,62,-7,4,6,-13,-10,52
AMGN,Amgen,325.92,-21,0,52,15,46,-27,7,11,12,3,49
KHC,Kraft Heinz,36.05,28,15,0,-4,39,-5,33,-11,-14,3,42
CSGP,CoStar Group,79.53,17,1,-14,3,7,20,7,-15,18,30,37
ADBE,Adobe Inc.,569.88,0,22,0,4,26,-25,15,4,9,3,29
DASH,DoorDash,124.61,-34,24,48,0,38,-31,23,-10,7,-11,27
TXN,Texas Instruments,201.17,-23,1,20,7,5,-27,13,33,3,22,27
CTSH,Cognizant,76.13,-16,39,9,3,35,-26,6,3,5,-12,23
MAR,Marriott International,228.59,-6,-28,2,44,12,-5,8,-12,15,6,18
EA,Electronic Arts,144.3,-31,0,45,11,25,-27,-3,9,10,-11,14
IDXX,Idexx Laboratories,480.34,0,0,-1,0,-1,9,15,-17,7,14,13
MDB,MongoDB Inc.,286.58,42,0,-15,-5,22,-12,14,-21,8,-11,11
PCAR,Paccar,94.97,-22,-33,0,54,-1,1,-2,-11,18,6,5
ADSK,Autodesk,255.67,-21,22,5,3,9,-33,16,4,8,-5,4
CDW,CDW Corporation,214.14,-35,-9,0,58,14,-54,11,-14,46,-11,3
TTWO,Take-Two Interactive,156.32,-16,0,3,2,-11,-5,13,-5,9,12,1
LRCX,Lam Research,734.31,-70,-33,-1,141,37,-83,-5,36,15,-37,0
WDAY,"Workday, Inc.",253.52,0,11,0,3,14,-26,16,-19,11,-18,-4
CRWD,CrowdStrike,246.58,-28,-36,0,0,-64,-32,11,71,9,59,-5
CEG,Constellation Energy,174.92,-35,-5,61,0,21,-52,13,-2,7,-34,-13
TSLA,"Tesla, Inc.",216.27,7,-2,-7,0,-2,-8,8,10,-22,-12,-14
MRVL,Marvell Technology,68.93,-16,0,0,17,1,-29,13,-10,7,-19,-18
HON,Honeywell,201.16,-20,-25,18,11,-16,-29,6,14,4,-5,-21
CMCSA,Comcast,39.72,-1,3,-20,-8,-26,14,-7,-22,10,-5,-31
ON,Onsemi,69.39,-35,-5,-35,52,-23,-34,13,9,-4,-16,-39
ARM,Arm Holdings,125.54,-35,-27,0,0,-62,3,7,13,0,23,-39
BKR,Baker Hughes,33.69,-35,-5,11,11,-18,-36,-18,18,15,-21,-39
MCHP,Microchip Technology,75.41,-35,-34,-1,54,-16,-35,1,-6,16,-24,-40
ILMN,"Illumina, Inc.",122.54,-30,35,-1,-29,-25,-33,43,3,-29,-16,-41
QCOM,Qualcomm,160.77,-35,-33,41,10,-17,-40,8,-3,6,-29,-46
PYPL,PayPal,69.35,-14,19,4,-28,-19,-24,22,-10,-30,-42,-61
ZS,Zscaler,159.16,-33,-4,-1,-1,-39,-31,-3,1,7,-26,-65
SMCI,Supermicro,409.87,-68,-38,-2,47,-61,-27,-37,-7,62,-9,-70
ABNB,Airbnb,116.36,-1,-33,-6,0,-40,2,-35,-9,7,-35,-75
CSCO,Cisco,48.7,-30,17,-22,0,-35,-27,11,-43,14,-45,-80
AMD,Advanced Micro Devices,138.15,-56,-38,-1,99,4,-79,-1,-17,10,-87,-83
ANSS,Ansys,309.7,-64,-5,-1,0,-70,-32,16,-13,12,-17,-87
DXCM,DexCom,69.71,-3,-70,-7,-3,-83,3,-4,-13,9,-5,-88
TEAM,Atlassian,162.69,0,-26,-9,-12,-47,2,7,-23,-27,-41,-88
DDOG,Datadog,107.7,-36,-29,0,0,-65,-33,13,-17,4,-33,-98
PDD,PDD Holdings,92.46,-77,-10,-2,0,-89,-19,-6,-2,14,-13,-102
SBUX,Starbucks,92.21,-36,19,-36,0,-53,-47,30,-33,-5,-55,-108
MU,Micron Technology,86.27,-70,-38,0,11,-97,-33,-3,-3,9,-30,-127
CHTR,Charter Communications,324.84,-26,-1,-4,-25,-56,-45,-7,7,-28,-73,-129
MRNA,Moderna,76.61,0,-50,-6,0,-56,7,-56,-6,-28,-83,-139
BIIB,Biogen,199.27,-21,-29,-35,-16,-101,-21,-32,9,-7,-51,-152
GFS,GlobalFoundries,40.41,-35,-27,-33,0,-95,-32,-29,8,-6,-59,-154
INTC,Intel,19.07,-28,-29,-20,-30,-107,-27,-28,-22,-1,-78,-185
LULU,Lululemon Athletica,248.59,-42,-117,-18,-3,-180,-5,10,-23,-1,-19,-199
DLTR,Dollar Tree,67.42,-65,-111,-22,-4,-202,2,-28,-17,-11,-54,-256
WBD,Warner Bros. Discovery,7.3,-35,-7,-55,-31,-128,-51,8,-63,-34,-140,-268
