Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,979.53,70,2,89,173,334,26,3,90,177,296,630
ORLY,O'Reilly Automotive,1293.83,70,9,135,192,406,65,5,26,82,178,584
CTAS,Cintas,200.69,14,-30,120,170,274,6,4,-1,182,191,465
META,Meta Platforms,689.17,67,41,93,22,223,76,12,105,16,209,432
AAPL,Apple Inc.,235.86,28,-1,40,244,311,38,-15,33,64,120,431
GOOGL,Alphabet Inc. (Class A),204.01,14,64,91,168,337,14,35,12,14,75,412
GOOG,Alphabet Inc. (Class C),205.52,14,64,91,168,337,14,35,12,14,75,412
TMUS,T-Mobile US,232.85,76,3,66,132,277,34,4,68,28,134,411
PLTR,Palantir Technologies,82.48,67,123,88,0,278,19,4,91,13,127,405
ROP,Roper Technologies,575.71,84,2,1,175,262,89,5,16,19,129,391
ADP,Automatic Data Processing,302.95,84,3,57,173,317,-5,5,21,50,71,388
FTNT,Fortinet,100.9,61,122,26,105,314,26,4,17,6,53,367
AXON,Axon Enterprise,652.08,33,2,117,87,239,26,4,69,23,122,361
SNPS,Synopsys,525.2,0,0,0,173,173,10,11,3,157,181,354
AMGN,Amgen,285.51,99,0,-7,158,250,70,10,-12,29,97,347
AZN,AstraZeneca,70.74,72,2,0,95,169,76,9,-14,89,160,329
CCEP,Coca-Cola Europacific Partners,78.55,35,3,115,51,204,33,5,60,20,118,322
PAYX,Paychex,147.66,35,12,56,160,263,-5,9,35,7,46,309
NVDA,Nvidia,120.0,-35,-5,99,127,186,-1,-8,112,19,122,308
AVGO,Broadcom,221.21,0,2,110,108,220,10,34,19,23,86,306
AMZN,Amazon,237.59,70,98,85,14,267,3,4,17,13,37,304
NFLX,"Netflix, Inc.",976.25,63,8,88,13,172,19,4,59,13,95,267
VRSK,Verisk Analytics,287.38,43,2,40,106,191,19,5,31,21,76,267
CDNS,Cadence Design Systems,297.8,-34,0,3,134,103,8,-27,9,173,163,266
HON,Honeywell,223.74,9,0,40,171,220,7,2,17,15,41,261
CPRT,Copart,57.92,14,0,13,169,196,26,3,12,21,62,258
CTSH,Cognizant,82.58,84,7,30,7,128,89,5,24,11,129,257
GILD,Gilead Sciences,97.19,83,12,23,28,146,41,5,27,32,105,251
MRVL,Marvell Technology,112.8,0,1,21,99,121,10,90,17,11,128,249
PCAR,Paccar,110.82,16,3,5,152,176,17,10,13,27,67,243
ADSK,Autodesk,311.36,76,2,26,7,111,84,5,25,12,126,237
VRTX,Vertex Pharmaceuticals,461.69,96,1,0,97,194,12,5,-4,30,43,237
PANW,Palo Alto Networks,184.37,-1,-3,102,73,171,-16,4,25,50,63,234
LIN,Linde plc,445.8,14,0,3,103,120,12,8,-7,99,112,232
SBUX,Starbucks,107.68,94,5,14,6,119,87,10,25,-9,113,232
MAR,Marriott International,290.48,57,5,24,51,137,52,4,17,20,93,230
KLAC,KLA Corporation,737.69,9,2,0,170,181,13,18,-16,19,34,215
DASH,DoorDash,188.82,70,10,69,0,149,26,8,19,11,64,213
CSCO,Cisco,60.58,7,116,20,7,150,10,18,16,18,62,212
APP,AppLovin,369.64,10,4,77,0,91,1,5,96,11,113,204
ASML,ASML Holding,739.0,9,0,-16,173,166,16,18,-21,18,31,197
ROST,Ross Stores,150.48,21,2,116,28,167,19,-14,2,22,29,196
ISRG,Intuitive Surgical,571.63,-4,16,66,15,93,14,12,56,19,101,194
MELI,MercadoLibre,1919.75,28,2,97,15,142,26,10,-1,15,50,192
LULU,Lululemon Athletica,414.08,42,80,2,2,126,55,4,12,-5,66,192
ADI,Analog Devices,211.86,-32,-6,0,172,134,6,18,3,19,46,180
LRCX,Lam Research,81.02,10,2,-12,145,145,14,18,-21,19,30,175
BKR,Baker Hughes,46.2,7,19,32,28,86,9,17,41,19,86,172
MSFT,Microsoft,414.97,-14,-2,0,166,150,-14,4,9,18,17,167
CDW,CDW Corporation,199.11,126,1,-14,62,175,16,11,-35,-1,-9,166
AMAT,Applied Materials,180.35,0,0,-2,142,140,10,13,-21,19,21,161
BKNG,Booking Holdings,4733.22,0,-1,108,28,135,14,-24,17,19,26,161
CEG,Constellation Energy,299.95,0,15,82,0,97,10,18,17,11,56,153
ZS,Zscaler,202.53,67,3,1,-2,69,56,4,12,11,83,152
CSX,CSX Corporation,32.85,-2,-34,-8,188,144,-12,7,-4,14,5,149
ODFL,Old Dominion Freight Line,185.61,-15,-32,-7,180,126,-21,5,-3,25,6,132
CRWD,CrowdStrike,398.12,69,13,17,0,99,1,5,12,13,31,130
INTU,Intuit,601.11,-2,-28,0,184,154,6,-41,-3,13,-25,129
PDD,PDD Holdings,111.86,84,0,-11,0,73,40,5,-8,18,55,128
MNST,Monster Beverage,48.69,-4,-23,-9,173,137,14,-37,16,-2,-9,128
FAST,Fastenal,73.21,-21,-24,21,99,75,-20,5,17,16,18,93
TTD,Trade Desk (The),118.66,-2,-8,41,12,43,-5,-23,51,13,36,79
EXC,Exelon,40.0,16,11,27,7,61,2,15,-3,3,17,78
MSTR,MicroStrategy,334.17,-35,-5,71,12,43,-1,5,17,13,34,77
ANSS,Ansys,350.27,0,4,13,4,21,10,11,17,16,54,75
XEL,Xcel Energy,67.18,1,0,23,5,29,2,6,31,2,41,70
DXCM,DexCom,86.8,0,53,-28,-7,18,-2,54,2,-2,52,70
CSGP,CoStar Group,76.66,84,2,-35,7,58,7,4,-1,-2,8,66
TTWO,Take-Two Interactive,185.5,0,11,17,6,34,-3,4,17,13,31,65
QCOM,Qualcomm,172.85,13,9,0,15,37,22,18,-24,11,27,64
AEP,American Electric Power,98.34,-4,9,45,16,66,-19,7,-4,7,-9,57
TEAM,Atlassian,306.93,7,4,14,1,26,5,5,16,4,30,56
MDB,MongoDB Inc.,273.16,76,-31,-8,-2,35,3,5,11,-2,17,52
WBD,Warner Bros. Discovery,10.44,46,0,0,-35,11,58,1,16,-38,37,48
TSLA,"Tesla, Inc.",404.58,0,0,15,3,18,5,-15,31,3,24,42
ARM,Arm Holdings,159.55,0,12,0,0,12,10,11,3,0,24,36
GEHC,GE HealthCare,88.3,0,7,4,0,11,10,17,-7,0,20,31
DDOG,Datadog,142.69,-2,-2,18,0,14,-13,2,17,8,14,28
FANG,Diamondback Energy,164.29,-42,-1,-1,40,-4,-7,16,-20,43,32,28
WDAY,"Workday, Inc.",261.96,0,-2,2,7,7,-13,1,17,15,20,27
PYPL,PayPal,88.58,-1,3,25,-32,-5,-2,5,19,2,24,19
ABNB,Airbnb,131.15,16,-17,-10,0,-11,21,-15,11,11,28,17
MDLZ,Mondelez International,58.0,0,-62,-13,175,100,9,-81,-11,-2,-85,15
TXN,Texas Instruments,184.48,-42,-6,0,15,-33,7,12,-3,9,25,-8
KDP,Keurig Dr Pepper,32.09,22,-66,0,0,-44,35,3,-10,5,33,-11
NXPI,NXP Semiconductors,208.48,-14,-60,-9,56,-27,4,5,-20,19,8,-19
MU,Micron Technology,91.31,-35,-5,-7,15,-32,7,10,-24,13,6,-26
IDXX,Idexx Laboratories,421.69,-10,-5,-18,-4,-37,10,8,-16,-1,1,-36
ADBE,Adobe Inc.,437.27,0,-33,-8,0,-41,-1,4,-12,13,4,-37
EA,Electronic Arts,122.89,-1,-28,-2,0,-31,12,-32,-2,14,-8,-39
GFS,GlobalFoundries,41.48,0,-1,-54,0,-55,17,-1,1,-10,7,-48
CHTR,Charter Communications,345.48,-14,-3,0,-29,-46,-18,4,28,-32,-18,-64
CMCSA,Comcast,33.65,-14,-36,-7,-2,-59,-19,3,-4,14,-6,-65
AMD,Advanced Micro Devices,115.89,-35,-54,-14,103,0,12,-68,-38,14,-80,-80
KHC,Kraft Heinz,29.84,0,-63,-14,-3,-80,9,2,-12,-3,-4,-84
PEP,PepsiCo,150.6,0,-64,-14,0,-78,-19,4,-11,-6,-32,-110
REGN,Regeneron Pharmaceuticals,672.49,-4,-89,-13,59,-47,-14,-95,-14,56,-67,-114
MCHP,Microchip Technology,54.27,-28,-63,-18,-1,-110,-45,-2,-27,20,-54,-164
INTC,Intel,19.43,-33,-38,-41,-13,-125,3,5,-43,-5,-40,-165
ON,Onsemi,52.32,-34,-40,-9,0,-83,-43,-32,-15,-8,-98,-181
BIIB,Biogen,143.85,-3,-128,-56,-20,-207,2,-98,-19,-11,-126,-333
