Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,909.8,-15,-22,99,176,238,-16,-23,100,180,241,479
ORLY,O'Reilly Automotive,1314.43,-14,0,145,195,326,-18,10,36,85,113,439
CTAS,Cintas,190.12,-21,-3,0,162,138,-19,-1,-11,183,152,290
AXON,Axon Enterprise,504.68,-21,-29,127,90,167,4,-2,79,26,107,274
ADP,Automatic Data Processing,277.93,-20,-3,67,176,220,-18,-17,31,53,49,269
TMUS,T-Mobile US,246.4,-21,0,76,135,190,-44,-3,78,31,62,252
CCEP,Coca-Cola Europacific Partners,81.84,-18,0,125,54,161,-17,10,70,23,86,247
VRSK,Verisk Analytics,277.05,-18,-2,50,110,140,-14,51,41,24,102,242
CDNS,Cadence Design Systems,231.96,-28,-35,-8,137,66,-1,-2,-7,176,166,232
PAYX,Paychex,137.05,-19,-2,66,163,208,-19,-13,45,10,23,231
MNST,Monster Beverage,55.0,-16,28,8,176,196,-14,35,1,-5,17,213
AAPL,Apple Inc.,172.77,-28,-22,-2,247,195,-23,-22,-7,67,15,210
PLTR,Palantir Technologies,77.32,-6,-10,98,0,82,5,-2,101,16,120,202
MDLZ,Mondelez International,64.07,-9,33,-2,178,200,-12,-1,1,-5,-17,183
ROP,Roper Technologies,519.47,-21,-3,-1,178,153,-23,-3,26,22,22,175
CPRT,Copart,54.64,-15,-33,23,172,147,2,7,-5,24,28,175
LIN,Linde plc,413.56,-20,-3,-1,106,82,-17,5,-1,102,89,171
VRTX,Vertex Pharmaceuticals,472.8,-20,47,8,100,135,3,-7,5,33,34,169
INTU,Intuit,544.38,-24,-3,-2,187,158,-22,10,-13,16,-9,149
AMGN,Amgen,280.48,-21,-1,-1,161,138,-19,-11,5,32,7,145
NFLX,"Netflix, Inc.",870.75,-51,-8,98,16,55,4,-2,69,16,87,142
APP,AppLovin,235.41,-58,-25,87,0,4,3,-3,106,14,120,124
AZN,AstraZeneca,64.94,-21,-3,-2,98,72,-35,-11,5,92,51,123
EXC,Exelon,44.49,-4,57,37,10,100,-12,7,8,6,9,109
KLAC,KLA Corporation,600.45,-57,-8,-2,173,106,3,-25,-2,22,-2,104
FAST,Fastenal,71.24,-19,-3,31,102,111,-19,-13,-1,19,-14,97
PCAR,Paccar,86.42,-28,-21,-4,155,102,-20,-39,23,30,-6,96
FTNT,Fortinet,88.19,-55,-10,36,109,80,3,-24,27,9,15,95
BKNG,Booking Holdings,4167.3,-28,-24,118,31,97,-2,-24,-1,22,-5,92
GILD,Gilead Sciences,103.19,-17,0,33,31,47,-19,-13,37,35,40,87
ODFL,Old Dominion Freight Line,148.41,-28,-33,-8,183,114,-20,-27,-13,28,-32,82
AEP,American Electric Power,101.37,-17,0,55,19,57,-12,7,5,10,10,67
XEL,Xcel Energy,67.06,-18,-1,33,8,22,-12,7,41,5,41,63
PANW,Palo Alto Networks,152.76,-63,-10,-2,77,2,-1,-26,35,53,61,63
GOOG,Alphabet Inc. (Class C),146.59,-57,-33,-3,172,79,3,-36,-1,17,-17,62
GOOGL,Alphabet Inc. (Class A),144.7,-57,-33,-3,172,79,3,-36,-1,17,-17,62
MSTR,MicroStrategy,237.94,-15,-4,81,15,77,-24,-1,-7,16,-16,61
META,Meta Platforms,510.79,-56,-22,0,25,-53,3,-27,115,19,110,57
DASH,DoorDash,165.78,-56,-8,79,0,15,3,-4,29,14,42,57
LRCX,Lam Research,60.42,-68,-10,-7,148,63,2,-25,8,-1,-16,47
BKR,Baker Hughes,35.01,-28,-4,42,31,41,-20,-1,-1,22,0,41
ISRG,Intuitive Surgical,457.83,-24,-24,76,18,46,5,-31,-3,22,-7,39
ADI,Analog Devices,166.17,-56,-10,-2,175,107,-59,-21,-10,22,-68,39
MSFT,Microsoft,355.57,-56,-48,-3,169,62,3,-41,-8,21,-25,37
ASML,ASML Holding,595.94,-70,-10,-26,176,70,-2,-8,-31,-1,-42,28
NVDA,Nvidia,96.71,-68,-33,0,130,29,5,-28,-5,22,-6,23
TTWO,Take-Two Interactive,196.44,-33,-3,27,9,0,-21,-1,27,16,21,21
CRWD,CrowdStrike,325.51,-28,-24,27,0,-25,3,-3,22,16,38,13
SNPS,Synopsys,381.64,-56,-35,-9,176,76,-23,-35,-10,-1,-69,7
CSCO,Cisco,53.24,-28,-4,30,10,8,-28,-21,26,21,-2,6
AVGO,Broadcom,156.29,-74,-29,1,112,10,5,-32,-3,26,-4,6
EA,Electronic Arts,132.56,-21,0,-2,3,-20,-19,36,-12,17,22,2
KDP,Keurig Dr Pepper,33.59,-16,35,0,0,19,-12,6,-20,8,-18,1
ZS,Zscaler,177.11,-28,-4,-2,-1,-35,2,-2,-1,14,13,-22
MAR,Marriott International,211.06,-28,-27,-2,54,-3,-20,-32,-1,23,-30,-33
MELI,MercadoLibre,1826.4,-55,-7,0,18,-44,5,-23,8,18,8,-36
AMAT,Applied Materials,128.97,-68,-32,-12,145,33,3,-45,-31,-1,-74,-41
SBUX,Starbucks,79.72,-28,-13,-2,-1,-44,-23,-18,35,3,-3,-47
HON,Honeywell,182.97,-28,-4,-2,0,-34,-23,-3,-8,18,-16,-50
TSLA,"Tesla, Inc.",221.58,-21,-36,25,0,-32,-20,-2,-6,6,-22,-54
FANG,Diamondback Energy,119.3,-28,-4,-11,43,0,-23,-1,-30,-1,-55,-55
CTSH,Cognizant,66.46,-56,-17,-2,10,-65,-23,-25,34,14,0,-65
CSGP,CoStar Group,73.25,-28,-1,-45,10,-64,-1,-3,5,-5,-4,-68
TEAM,Atlassian,184.07,-56,-24,0,-2,-82,2,-26,26,7,9,-73
ROST,Ross Stores,126.93,-4,-43,-5,31,-21,-11,-60,-9,25,-55,-76
AMZN,Amazon,171.09,-56,-29,0,17,-68,3,-34,-1,16,-16,-84
ABNB,Airbnb,105.74,-56,-21,-6,0,-83,2,-24,21,-1,-2,-85
CHTR,Charter Communications,321.67,-22,-3,-1,-32,-58,-19,-3,-10,2,-30,-88
PDD,PDD Holdings,93.98,-56,-4,-3,-1,-64,-28,-4,-18,21,-29,-93
KHC,Kraft Heinz,27.72,-15,-2,-24,-1,-42,-12,-12,-22,-6,-52,-94
PEP,PepsiCo,140.33,-17,-3,-24,0,-44,-12,-12,-21,-9,-54,-98
ADSK,Autodesk,238.95,-28,-34,0,10,-52,-23,-34,-6,15,-48,-100
CEG,Constellation Energy,185.03,-61,-29,-2,0,-92,3,-33,-3,15,-18,-110
TXN,Texas Instruments,146.08,-56,-11,-2,0,-69,-28,-21,-13,12,-50,-119
ANSS,Ansys,285.25,-56,-33,-2,7,-84,-23,-40,-3,19,-47,-131
LULU,Lululemon Athletica,247.66,-56,-27,-2,-2,-87,3,-37,-2,-8,-44,-131
CMCSA,Comcast,32.85,-35,-3,-17,-5,-60,-51,-3,-14,-4,-72,-132
DDOG,Datadog,87.01,-56,-38,-5,0,-99,2,-38,-8,11,-33,-132
GEHC,GE HealthCare,58.75,-56,-19,-2,0,-77,-55,-28,8,4,-71,-148
CSX,CSX Corporation,26.7,-28,-35,-18,0,-81,-20,-34,-14,-2,-70,-151
IDXX,Idexx Laboratories,361.39,-28,-20,-28,-7,-83,-20,-23,-26,-4,-73,-156
DXCM,DexCom,60.76,-69,-23,-38,-10,-140,3,-26,12,-5,-16,-156
WDAY,"Workday, Inc.",210.66,-60,-27,-2,10,-79,-61,-29,-5,18,-77,-156
MRVL,Marvell Technology,50.06,-70,-32,-3,-1,-106,-23,-39,-3,14,-51,-157
NXPI,NXP Semiconductors,153.61,-63,-11,-7,0,-81,-23,-24,-30,-1,-78,-159
ARM,Arm Holdings,85.82,-67,-31,-3,0,-101,-23,-34,-3,0,-60,-161
MDB,MongoDB Inc.,145.93,-62,-24,-8,-5,-99,-23,-27,-9,-5,-64,-163
AMD,Advanced Micro Devices,78.19,-56,-10,-24,-1,-91,-23,-1,-48,-3,-75,-166
MU,Micron Technology,65.55,-77,-11,-17,0,-105,-23,-5,-34,-1,-63,-168
ADBE,Adobe Inc.,340.02,-54,-19,-18,-2,-93,-28,-27,-22,-1,-78,-171
TTD,Trade Desk (The),45.24,-53,-54,-9,-2,-118,2,-69,-9,16,-60,-178
WBD,Warner Bros. Discovery,7.72,-42,-4,-1,-38,-85,-33,-19,-2,-41,-95,-180
QCOM,Qualcomm,124.8,-56,-29,-7,0,-92,-23,-32,-34,-1,-90,-182
REGN,Regeneron Pharmaceuticals,557.68,-136,-20,-23,0,-179,-38,-13,-24,59,-16,-195
INTC,Intel,18.15,-56,-8,-51,-16,-131,-70,-3,8,-8,-73,-204
CDW,CDW Corporation,146.08,-71,-30,-24,0,-125,2,-35,-45,-4,-82,-207
PYPL,PayPal,57.42,-57,-45,-3,-35,-140,-23,-45,-6,5,-69,-209
MCHP,Microchip Technology,35.36,-63,-11,-28,-2,-104,-65,-21,-37,-3,-126,-230
GFS,GlobalFoundries,30.37,-57,-31,-64,0,-152,-63,-25,8,-13,-93,-245
BIIB,Biogen,114.06,-63,-7,-66,-23,-159,-54,-12,-29,-14,-109,-268
ON,Onsemi,31.95,-57,-86,-19,-2,-164,-61,-25,-25,-11,-122,-286
