Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,224.11,28,115,107,156,406,35,4,117,178,334,740
ORLY,O'Reilly Automotive,1228.66,28,80,123,190,421,34,35,14,80,163,584
COST,Costco,932.97,30,4,76,169,279,39,-8,76,174,281,560
TMUS,T-Mobile US,238.31,33,123,54,128,338,35,65,56,26,182,520
VRTX,Vertex Pharmaceuticals,501.56,35,5,141,95,276,40,5,153,28,226,502
ADP,Automatic Data Processing,307.15,41,80,41,170,332,39,79,9,5,132,464
NVDA,Nvidia,145.28,30,38,87,125,280,-2,35,100,17,150,430
DASH,DoorDash,174.96,159,69,57,0,285,30,68,7,9,114,399
GILD,Gilead Sciences,97.05,140,88,9,5,242,56,56,15,26,153,395
PAYX,Paychex,148.73,28,84,17,141,270,30,56,23,4,113,383
CDNS,Cadence Design Systems,300.9,70,7,1,132,210,-3,6,-12,171,162,372
INTU,Intuit,697.6,28,4,70,182,284,40,5,15,11,71,355
NFLX,Netflix,805.31,35,61,76,11,183,48,61,47,11,167,350
GOOG,Alphabet Inc. (Class C),181.98,28,10,79,166,283,28,35,-9,12,66,349
SNPS,Synopsys,556.25,28,4,1,171,204,-1,4,-15,155,143,347
ODFL,Old Dominion Freight Line,231.84,72,12,1,178,263,35,9,4,23,71,334
PANW,Palo Alto Networks,398.22,28,25,90,71,214,33,21,13,48,115,329
GOOGL,Alphabet Inc. (Class A),180.37,28,10,79,166,283,28,11,-9,12,42,325
BKNG,Booking Holdings,5068.78,70,45,96,26,237,7,56,5,17,85,322
MNST,Monster Beverage,55.73,40,41,-25,171,227,42,19,4,24,89,316
META,Meta Platforms,583.42,21,67,81,20,189,19,-12,93,14,114,303
VRSK,Verisk Analytics,285.02,63,9,28,104,204,61,1,19,18,99,303
AAPL,Apple Inc.,224.25,0,0,28,242,270,-5,-7,21,18,27,297
FAST,Fastenal,84.37,69,46,5,87,207,26,39,5,14,84,291
AVGO,Broadcom Inc.,178.92,28,44,97,106,275,-1,-9,7,17,14,289
LIN,Linde plc,456.31,-3,-2,105,92,192,-5,-8,11,96,94,286
BKR,Baker Hughes,44.12,67,32,20,13,132,58,35,27,17,137,269
ROP,Roper Technologies,564.98,28,4,13,173,218,32,-9,4,17,44,262
ADI,Analog Devices,220.64,-6,0,52,168,214,-4,-12,45,17,46,260
MSFT,Microsoft,418.19,0,0,84,155,239,-2,10,-10,16,14,253
TTD,Trade Desk (The),129.34,28,66,29,10,133,5,61,39,11,116,249
FTNT,Fortinet,97.18,25,68,14,103,210,24,3,5,4,36,246
ADSK,Autodesk,313.89,35,67,14,5,121,40,61,13,10,124,245
CPRT,Copart,56.74,35,7,1,167,210,40,-13,-15,19,31,241
MAR,Marriott International,286.01,28,43,11,46,128,32,53,5,17,107,235
ISRG,Intuitive Surgical,535.76,27,25,54,13,119,35,17,44,17,113,232
CSCO,Cisco,58.65,31,62,8,3,104,40,56,4,16,116,220
TTWO,Take-Two Interactive,179.48,109,22,5,4,140,42,19,5,11,77,217
KLAC,KLA Corporation,666.03,-7,-20,87,158,218,-5,-12,-4,17,-4,214
AMZN,Amazon,206.89,49,44,73,12,178,-2,9,5,11,23,201
EA,Electronic Arts,159.42,70,9,54,13,146,-3,20,18,12,47,193
CSX,CSX Corporation,36.52,35,5,1,105,146,27,4,4,11,46,192
PCAR,Paccar,116.44,35,27,1,56,119,34,6,1,20,61,180
MRVL,Marvell Technology,92.26,49,45,9,19,122,-2,36,5,9,48,170
ROST,Ross Stores,142.36,0,-16,104,26,114,12,-10,19,19,40,154
AMAT,Applied Materials,188.57,30,-9,1,135,157,-2,-11,-9,16,-6,151
TXN,Texas Instruments,215.93,28,4,29,9,70,26,6,42,5,79,149
CCEP,Coca-Cola Europacific Partners,77.04,21,0,49,26,96,18,-31,47,18,52,148
TEAM,Atlassian,245.86,49,27,2,-14,64,49,27,4,2,82,146
ASML,ASML Holding,671.01,0,-20,-4,171,147,-6,-11,-9,16,-10,137
HON,Honeywell,225.32,28,5,27,13,73,49,1,5,6,61,134
AMGN,Amgen,321.81,36,-19,61,17,95,26,-27,20,14,33,128
LRCX,Lam Research,76.17,1,-9,0,143,135,-6,-11,-9,17,-9,126
NXPI,NXP Semiconductors,226.97,0,-6,75,54,123,-5,-1,-8,16,2,125
CRWD,CrowdStrike,342.57,30,13,5,0,48,32,35,-9,11,69,117
ANSS,Ansys,346.24,28,25,1,2,56,36,4,5,14,59,115
MELI,MercadoLibre,1961.56,-21,0,85,13,77,-16,7,20,13,24,101
TSLA,"Tesla, Inc.",350.62,28,13,3,1,45,30,5,19,1,55,100
SBUX,Starbucks,100.34,7,64,2,3,76,14,5,8,-7,20,96
CMCSA,Comcast,44.21,28,39,2,0,69,-3,8,7,12,24,93
WDAY,"Workday, Inc.",264.13,34,4,0,5,43,40,-8,5,13,50,93
ZS,Zscaler,199.53,30,7,0,-3,34,33,24,-8,9,58,92
CTSH,Cognizant,81.49,28,4,18,1,51,30,-8,12,7,41,92
PYPL,PayPal,86.95,28,64,13,-30,75,34,-2,7,-32,7,82
AMD,Advanced Micro Devices,147.37,0,0,-2,101,99,-1,-14,-26,12,-29,70
ILMN,"Illumina, Inc.",151.5,8,80,2,-31,59,-6,34,12,-31,9,68
XEL,Xcel Energy,68.67,16,8,11,0,35,19,12,18,-18,31,66
CEG,Constellation Energy,237.29,-7,0,70,0,63,-5,-9,5,9,0,63
PEP,PepsiCo,164.27,-93,-10,-2,165,60,3,-7,9,-10,-5,55
FANG,Diamondback Energy,179.05,0,-1,0,38,37,-3,-12,-8,41,18,55
CDW,CDW Corporation,197.77,0,-9,-2,60,49,-3,-17,-23,48,5,54
DDOG,Datadog,122.36,-14,28,6,0,20,-12,35,5,6,34,54
CSGP,CoStar Group,75.86,35,-1,-23,5,16,36,4,-24,20,36,52
MDLZ,Mondelez International,66.11,-28,-13,-3,71,27,-28,-28,8,70,22,49
WBD,Warner Bros. Discovery,9.33,63,8,0,-33,38,28,5,4,-36,1,39
MU,Micron Technology,108.65,29,5,1,13,48,-3,-8,-12,11,-12,36
QCOM,Qualcomm,168.39,0,-1,50,12,61,-12,-11,-12,8,-27,34
CHTR,Charter Communications,395.88,49,7,2,-27,31,-11,12,16,-30,-13,18
KDP,Keurig Dr Pepper,33.19,0,-12,29,-2,15,20,-26,26,-19,1,16
LULU,Lululemon Athletica,318.45,7,26,-27,0,6,-12,55,-32,-3,8,14
MDB,MongoDB Inc.,291.67,28,5,-24,-7,2,26,5,-30,10,11,13
ABNB,Airbnb,137.45,-4,12,-15,0,-7,-7,35,-18,9,19,12
AEP,American Electric Power,94.48,-28,-4,29,5,2,-20,-27,46,4,3,5
SMCI,Supermicro,23.2,-63,-9,-11,49,-34,-7,-9,-16,64,32,-2
GEHC,GE HealthCare,85.39,-13,-2,23,0,8,-8,-15,9,0,-14,-6
IDXX,Idexx Laboratories,437.36,12,-20,-6,-2,-16,30,-27,-4,9,8,-8
EXC,Exelon,38.41,-1,-4,0,0,-5,5,-9,15,-15,-4,-9
ARM,Arm Holdings,141.97,0,5,0,0,5,-7,-9,-3,0,-19,-14
ADBE,Adobe Inc.,504.29,28,-30,0,1,-1,-3,-34,13,11,-13,-14
AZN,AstraZeneca,64.76,-107,-40,-1,81,-67,3,-42,-2,87,46,-21
DXCM,DexCom,70.34,0,0,-16,-5,-21,12,-2,-22,11,-1,-22
ON,Onsemi,69.98,-14,-8,-44,54,-12,-8,6,-3,-6,-11,-23
PDD,PDD Holdings,117.18,-14,-2,0,0,-16,-7,-10,-11,16,-12,-28
INTC,Intel,25.07,35,0,-29,-32,-26,41,-11,-31,-3,-4,-30
GFS,GlobalFoundries,42.67,34,0,-42,0,-8,-5,-11,-8,-8,-32,-40
REGN,Regeneron Pharmaceuticals,825.69,-123,-35,-1,57,-102,2,-41,-2,54,13,-89
KHC,Kraft Heinz,32.52,-90,-9,-3,-6,-108,-19,-7,3,-16,-39,-147
MCHP,Microchip Technology,69.87,-58,-9,-10,0,-77,-55,-20,-15,18,-72,-149
BIIB,Biogen,172.03,-69,-74,-44,-18,-205,-15,-44,-7,-9,-75,-280
MRNA,Moderna,42.75,-41,-95,-15,0,-151,-12,-101,-15,-30,-158,-309
DLTR,Dollar Tree,61.2,-28,-156,-31,-6,-221,-29,-22,-26,-13,-90,-311
