Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,207.56,-62,110,106,156,310,-21,-1,116,178,272,582
COST,Costco,886.07,0,0,75,169,244,4,-3,75,174,250,494
ORLY,O'Reilly Automotive,1157.56,-41,75,122,190,346,-34,30,13,80,89,435
VRTX,Vertex Pharmaceuticals,472.8,-14,-2,140,95,219,5,-2,152,28,183,402
ADP,Automatic Data Processing,289.86,7,75,40,170,292,5,74,8,5,92,384
TMUS,T-Mobile US,224.25,-28,118,53,128,271,-31,60,55,26,110,381
NVDA,Nvidia,136.05,-21,33,86,125,223,3,30,99,17,149,372
CDNS,Cadence Design Systems,289.34,35,2,0,132,169,5,1,-11,171,166,335
SNPS,Synopsys,524.52,34,0,0,171,205,-12,-6,-14,155,123,328
BKNG,Booking Holdings,4776.46,35,40,95,26,196,49,51,4,17,121,317
GILD,Gilead Sciences,89.84,105,83,8,5,201,21,51,14,26,112,313
DASH,DoorDash,157.24,124,64,56,0,244,-12,63,6,9,66,310
PAYX,Paychex,139.68,-21,79,16,141,215,-16,51,22,4,61,276
NFLX,Netflix,755.51,-1,56,75,11,141,13,56,46,11,126,267
GOOG,Alphabet Inc. (Class C),170.68,-2,5,78,166,247,-15,30,-8,12,19,266
FAST,Fastenal,77.82,34,41,4,87,166,39,34,4,14,91,257
AAPL,Apple Inc.,222.01,-25,0,27,242,244,-24,-2,20,18,12,256
INTU,Intuit,619.01,14,-25,69,182,240,5,-25,14,11,5,245
GOOGL,Alphabet Inc. (Class A),169.24,-2,5,78,166,247,-15,6,-8,12,-5,242
MNST,Monster Beverage,54.06,5,36,-24,171,188,7,14,3,24,48,236
ODFL,Old Dominion Freight Line,203.99,37,7,0,178,222,-17,4,3,23,13,235
ADI,Analog Devices,224.19,-21,0,51,168,198,-20,-7,44,17,34,232
META,Meta Platforms,560.68,-20,62,80,20,142,-19,-7,92,14,80,222
AVGO,Broadcom Inc.,168.55,-21,39,96,106,220,-20,-4,6,17,-1,219
VRSK,Verisk Analytics,277.22,28,4,27,104,163,26,-9,18,18,53,216
LIN,Linde plc,458.32,-48,-3,104,92,145,-33,-3,10,96,70,215
KLAC,KLA Corporation,663.37,-7,-15,86,158,222,-20,-7,-3,17,-13,209
MSFT,Microsoft,408.46,-21,-3,83,155,214,-19,5,-9,16,-7,207
BKR,Baker Hughes,38.17,32,27,19,13,91,23,30,26,17,96,187
TTD,Trade Desk (The),118.27,-2,61,28,10,97,-17,56,38,11,88,185
PANW,Palo Alto Networks,361.12,-62,20,89,71,118,-12,16,12,48,64,182
EA,Electronic Arts,152.89,35,4,53,13,105,28,15,17,12,72,177
CPRT,Copart,52.44,0,2,0,167,169,5,-8,-14,19,2,171
AMZN,Amazon,195.78,14,39,72,12,137,8,4,4,11,27,164
ADSK,Autodesk,287.62,-1,62,13,5,79,5,56,12,10,83,162
ROP,Roper Technologies,542.08,-20,-3,12,173,162,-19,-4,3,17,-3,159
MELI,MercadoLibre,2063.7,7,0,84,13,104,14,2,19,13,48,152
CSCO,Cisco,55.83,0,57,7,3,67,5,51,3,16,75,142
MAR,Marriott International,256.43,-8,38,10,46,86,-14,48,4,17,55,141
TTWO,Take-Two Interactive,162.93,74,17,4,4,99,7,14,4,11,36,135
MRVL,Marvell Technology,84.38,14,40,8,19,81,7,31,4,9,51,132
ISRG,Intuitive Surgical,507.42,-6,20,53,13,80,-20,12,43,17,52,132
FTNT,Fortinet,78.84,-51,63,13,103,128,-58,31,4,4,-19,109
NXPI,NXP Semiconductors,236.9,-10,-1,74,54,117,-20,2,-7,16,-9,108
AMAT,Applied Materials,181.82,-10,-4,0,135,121,-20,-6,-8,16,-18,103
ROST,Ross Stores,140.66,-57,-11,103,26,61,9,-5,18,19,41,102
CSX,CSX Corporation,33.36,-1,-9,-3,105,92,-2,-5,3,11,7,99
LRCX,Lam Research,74.17,-21,-4,-1,143,117,-21,-6,-8,17,-18,99
ILMN,"Illumina, Inc.",153.49,28,75,1,-31,73,11,29,11,-31,20,93
HON,Honeywell,207.54,0,0,26,13,39,14,30,4,6,54,93
CMCSA,Comcast,42.53,49,34,1,-10,74,-5,3,6,12,16,90
ASML,ASML Holding,671.16,-28,-15,-3,171,125,-37,-6,-8,16,-35,90
AMGN,Amgen,316.91,1,-14,60,17,64,-2,-22,19,14,9,73
CCEP,Coca-Cola Europacific Partners,75.86,-36,-5,48,26,33,-3,-26,46,18,35,68
TXN,Texas Instruments,203.66,0,0,28,9,37,-20,1,41,5,27,64
TEAM,Atlassian,218.96,14,22,1,-14,23,14,22,3,-1,38,61
SBUX,Starbucks,97.03,0,59,1,3,63,12,-15,7,-7,-3,60
FANG,Diamondback Energy,179.76,0,-6,0,38,32,1,-7,-7,41,28,60
ABNB,Airbnb,136.87,36,7,-14,0,29,5,30,-17,9,27,56
XEL,Xcel Energy,65.82,21,3,10,0,34,14,7,17,-18,20,54
AZN,AstraZeneca,71.43,-72,-35,28,81,2,3,-37,-1,87,52,54
AEP,American Electric Power,98.4,0,-2,28,5,31,-7,-22,45,4,20,51
DDOG,Datadog,125.56,-2,23,5,0,26,-19,30,4,6,21,47
MDLZ,Mondelez International,68.36,-63,-8,-2,71,-2,-12,-23,7,70,42,40
LULU,Lululemon Athletica,318.13,14,21,-26,0,9,10,50,-31,-3,26,35
PCAR,Paccar,104.82,-22,22,0,56,56,-24,1,-19,20,-22,34
ANSS,Ansys,324.16,-2,20,0,2,20,1,-6,4,14,13,33
PEP,PepsiCo,166.34,-58,-5,-1,165,101,-67,-2,8,-10,-71,30
SMCI,Supermicro,26.03,-28,-4,-10,49,7,-24,-4,-15,64,21,28
WDAY,"Workday, Inc.",241.14,5,0,-2,5,8,5,-3,4,13,19,27
AMD,Advanced Micro Devices,140.71,-28,-4,-1,101,68,-20,-9,-25,12,-42,26
PYPL,PayPal,78.13,-29,59,12,-30,12,-27,62,6,-32,9,21
GEHC,GE HealthCare,86.99,-2,0,22,0,20,2,-10,8,0,0,20
CRWD,CrowdStrike,298.88,-7,8,4,0,5,-18,30,-8,11,15,20
CDW,CDW Corporation,191.1,-28,-4,-1,60,27,-24,-12,-22,48,-10,17
QCOM,Qualcomm,165.18,-23,-4,49,12,34,-20,-6,-11,8,-29,5
CEG,Constellation Energy,225.95,-41,0,69,0,28,-33,-4,4,9,-24,4
CHTR,Charter Communications,375.83,14,2,1,-27,-10,19,7,15,-30,11,1
CTSH,Cognizant,74.9,-16,-4,17,0,-3,-12,-3,11,7,3,0
MCHP,Microchip Technology,74.47,-23,-4,-9,56,20,-20,-15,-14,18,-31,-11
TSLA,"Tesla, Inc.",242.84,0,8,2,0,10,-29,-16,18,1,-26,-16
ON,Onsemi,69.5,-3,-3,-43,54,5,-16,1,-2,-6,-23,-18
ZS,Zscaler,184.9,-21,2,0,-3,-22,-19,19,-7,9,2,-20
PDD,PDD Holdings,122.32,-69,25,0,0,-44,5,-5,-10,16,6,-38
CSGP,CoStar Group,73.83,-6,-9,-22,5,-32,1,-9,-23,20,-11,-43
ARM,Arm Holdings,137.53,-21,0,0,0,-21,-20,-4,-2,0,-26,-47
KDP,Keurig Dr Pepper,32.68,-56,-7,28,-2,-37,4,-21,25,-19,-11,-48
MU,Micron Technology,101.73,-28,0,0,13,-15,-32,-3,-11,11,-35,-50
WBD,Warner Bros. Discovery,8.17,28,3,-63,-33,-65,50,-16,3,-36,1,-64
ADBE,Adobe Inc.,481.35,-21,-25,-2,1,-47,-16,-29,12,11,-22,-69
MDB,MongoDB Inc.,267.39,-2,0,-23,-7,-32,-18,-6,-29,10,-43,-75
DXCM,DexCom,69.7,-21,-1,-15,-5,-42,-37,13,-21,11,-34,-76
EXC,Exelon,37.97,-40,-1,0,0,-41,-40,-4,14,-15,-45,-86
INTC,Intel,22.52,0,0,-28,-32,-60,6,-6,-30,-3,-33,-93
REGN,Regeneron Pharmaceuticals,828.84,-88,-30,0,57,-61,-92,-36,-1,54,-75,-136
KHC,Kraft Heinz,33.38,-55,-4,-2,-6,-67,-68,-2,2,-16,-84,-151
IDXX,Idexx Laboratories,414.52,-98,-15,-5,-2,-120,-21,-22,-3,9,-37,-157
GFS,GlobalFoundries,36.01,-23,-67,-41,0,-131,-27,-6,-7,-8,-48,-179
DLTR,Dollar Tree,66.81,7,-151,-30,-6,-180,11,-17,-25,-13,-44,-224
MRNA,Moderna,53.54,-6,-90,-14,0,-110,8,-96,-14,-30,-132,-242
BIIB,Biogen,173.52,-34,-69,-43,-18,-164,-28,-39,-6,-9,-82,-246
