Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,993.61,89,24,81,170,364,3,18,81,175,277,641
ORLY,O'Reilly Automotive,1266.65,11,100,128,191,430,14,55,19,81,169,599
CTAS,Cintas,210.2,-14,1,112,157,256,-12,24,122,179,313,569
AAPL,Apple Inc.,247.8,86,16,33,243,378,78,10,26,19,133,511
TMUS,T-Mobile US,233.57,-14,143,59,129,317,-14,85,61,27,159,476
VRTX,Vertex Pharmaceuticals,469.29,14,-1,146,96,255,26,-13,158,29,200,455
MSFT,Microsoft,443.49,66,10,89,156,321,73,5,1,17,96,417
ADP,Automatic Data Processing,301.82,-13,100,46,171,304,-8,99,14,6,111,415
GOOG,Alphabet Inc. (Class C),186.52,36,30,84,167,317,61,1,5,13,80,397
GOOGL,Alphabet Inc. (Class A),185.16,36,30,84,167,317,61,1,5,13,80,397
NVDA,Nvidia,135.0,-6,58,92,126,270,-14,-4,105,18,105,375
NFLX,"Netflix, Inc.",913.61,52,81,81,12,226,-6,81,52,12,139,365
CDNS,Cadence Design Systems,302.93,-9,27,4,133,155,-21,26,2,172,179,334
AMZN,Amazon,225.15,51,64,78,13,206,66,29,10,12,117,323
APP,AppLovin,320.89,-6,83,70,0,147,-9,81,89,10,171,318
PANW,Palo Alto Networks,389.83,-3,45,95,72,209,-5,41,18,49,103,312
SNPS,Synopsys,505.38,-28,-2,-2,172,140,-20,24,2,156,162,302
INTU,Intuit,646.58,1,5,75,183,264,2,-7,20,12,27,291
BKNG,Booking Holdings,5181.02,-2,65,101,27,191,-9,76,10,18,95,286
META,Meta Platforms,619.55,54,7,86,21,168,-10,4,98,15,107,275
DASH,DoorDash,173.88,-5,89,62,0,146,4,88,12,10,114,260
ROST,Ross Stores,155.83,85,11,109,27,232,-4,5,-4,20,17,249
AVGO,Broadcom,171.85,42,0,102,107,251,-4,-29,12,18,-3,248
FTNT,Fortinet,97.13,0,88,19,104,211,-5,23,10,5,33,244
LIN,Linde plc,444.64,-23,-22,110,93,158,-33,-2,16,97,78,236
PAYX,Paychex,142.44,-20,104,22,142,248,-47,-4,28,5,-18,230
CPRT,Copart,61.52,-3,27,6,168,198,-20,18,5,20,23,221
MAR,Marriott International,287.71,-2,63,16,47,124,-8,73,10,18,93,217
ADI,Analog Devices,215.53,-13,-10,57,169,203,-4,-1,-5,18,8,211
ISRG,Intuitive Surgical,537.98,-13,45,59,14,105,-11,37,49,18,93,198
VRSK,Verisk Analytics,286.48,-20,29,33,105,147,-19,21,24,19,45,192
ROP,Roper Technologies,549.61,-21,0,18,174,171,-20,8,9,18,15,186
CSCO,Cisco,58.71,-2,82,13,4,97,-13,76,9,17,89,186
CCEP,Coca-Cola Europacific Partners,79.22,27,1,54,27,109,-3,6,52,19,74,183
TSLA,"Tesla, Inc.",400.88,38,33,8,2,81,48,25,24,2,99,180
LULU,Lululemon Athletica,397.02,75,46,0,1,122,47,7,5,-4,55,177
EA,Electronic Arts,165.24,0,29,59,14,102,-7,40,23,13,69,171
TTD,Trade Desk (The),132.66,-4,86,34,11,127,-20,7,44,12,43,170
ODFL,Old Dominion Freight Line,204.92,-36,32,6,179,181,-42,-4,9,24,-13,168
FAST,Fastenal,79.8,-33,66,10,88,131,-49,59,10,15,35,166
MRVL,Marvell Technology,106.69,0,65,14,20,99,-10,56,10,10,66,165
GILD,Gilead Sciences,92.35,4,108,14,6,132,-11,-12,20,27,24,156
MNST,Monster Beverage,53.01,-30,2,-2,172,142,2,-3,9,-1,7,149
LRCX,Lam Research,75.16,0,-1,-5,144,138,-5,5,-14,18,4,142
PCAR,Paccar,115.44,-2,47,6,57,108,-21,26,6,21,32,140
ADSK,Autodesk,304.03,0,87,19,6,112,-2,-1,18,11,26,138
PYPL,PayPal,88.76,33,84,18,-31,104,-5,18,12,1,26,130
BKR,Baker Hughes,41.21,-36,52,25,14,55,-33,55,32,18,72,127
DDOG,Datadog,154.89,-3,48,11,0,56,-9,55,10,7,63,119
SMCI,Supermicro,40.54,101,0,-16,50,135,-5,7,-21,-1,-20,115
ASML,ASML Holding,705.27,0,-40,-9,172,123,-19,5,-14,17,-11,112
ADBE,Adobe Inc.,547.21,39,5,2,2,48,33,18,-5,12,58,106
WDAY,"Workday, Inc.",271.03,34,24,2,6,66,-2,18,10,14,40,106
TTWO,Take-Two Interactive,185.37,-7,42,10,5,50,-9,39,10,12,52,102
CRWD,CrowdStrike,346.59,-5,33,10,0,38,-9,55,5,12,63,101
HON,Honeywell,229.09,1,25,32,14,72,-15,21,10,7,23,95
CTSH,Cognizant,80.04,-1,24,23,2,48,-5,18,17,8,38,86
KLAC,KLA Corporation,641.93,-6,-40,0,159,113,-5,-32,-9,18,-28,85
MELI,MercadoLibre,1880.55,-47,-8,90,14,49,-14,11,25,14,36,85
ZS,Zscaler,201.4,-3,27,5,-1,28,-5,44,5,10,54,82
SBUX,Starbucks,98.15,-15,84,7,4,80,-28,25,13,-8,2,82
TEAM,Atlassian,266.45,-4,47,7,-15,35,-13,47,9,3,46,81
WBD,Warner Bros. Discovery,10.9,94,28,0,-34,88,-5,25,9,-37,-8,80
CEG,Constellation Energy,232.35,-14,0,75,0,61,-14,7,10,10,13,74
ANSS,Ansys,339.9,-15,45,6,3,39,-20,24,10,15,29,68
CSX,CSX Corporation,34.18,-35,0,-2,106,69,-48,24,9,12,-3,66
IDXX,Idexx Laboratories,444.69,59,-1,-11,0,47,14,3,-9,10,18,65
KDP,Keurig Dr Pepper,33.52,27,-32,34,-3,26,32,5,-3,1,35,61
AZN,AstraZeneca,67.18,0,-60,-6,82,16,21,-62,-7,88,40,56
MDB,MongoDB Inc.,290.89,-7,25,-1,-1,16,-5,25,4,-1,23,39
ABNB,Airbnb,138.34,1,32,-3,0,30,5,-14,4,10,5,35
AMAT,Applied Materials,168.18,-25,-29,-5,136,77,-26,-31,-14,17,-54,23
XEL,Xcel Energy,69.15,-33,28,16,2,13,-47,32,23,1,9,22
REGN,Regeneron Pharmaceuticals,778.5,30,-55,-6,58,27,-2,-61,-7,55,-15,12
ON,Onsemi,66.33,-35,-6,-2,55,12,9,3,-8,-7,-3,9
CDW,CDW Corporation,178.96,0,-29,-7,61,25,-1,-37,-28,49,-17,8
PDD,PDD Holdings,104.52,14,-22,-4,0,-12,28,-30,-1,17,14,2
MU,Micron Technology,98.13,-6,-1,-1,14,6,14,-13,-17,12,-4,2
AEP,American Electric Power,95.1,-36,-24,34,6,-20,-45,9,51,5,20,0
CMCSA,Comcast,39.53,-14,-2,-1,-1,-18,-5,-9,12,13,11,-7
AMD,Advanced Micro Devices,127.76,-14,-20,-7,102,61,-20,-34,-31,13,-72,-11
DXCM,DexCom,79.43,0,19,-21,-6,-8,3,20,-27,-1,-5,-13
ILMN,"Illumina, Inc.",148.5,14,2,1,-32,-15,14,2,17,-32,1,-14
CSGP,CoStar Group,76.44,-16,14,-28,6,-24,14,24,-29,-1,8,-16
TXN,Texas Instruments,190.2,-42,-6,34,10,-4,-57,-12,47,6,-16,-20
NXPI,NXP Semiconductors,217.95,-35,-26,-2,55,-8,-1,-21,-13,17,-18,-26
CHTR,Charter Communications,377.99,-14,27,7,-28,-8,-12,-1,21,-31,-23,-31
GEHC,GE HealthCare,82.38,0,-22,0,0,-22,6,-35,14,0,-15,-37
ARM,Arm Holdings,137.29,0,-1,0,0,-1,-23,-29,5,0,-47,-48
GFS,GlobalFoundries,44.22,0,8,-47,0,-39,-5,17,-13,-9,-10,-49
AMGN,Amgen,275.76,-7,-39,0,18,-28,-4,-47,-5,15,-41,-69
KHC,Kraft Heinz,31.6,4,-29,-8,-7,-40,14,-27,-5,-17,-35,-75
QCOM,Qualcomm,156.41,-7,-21,-4,13,-19,-23,-31,-17,9,-62,-81
PEP,PepsiCo,159.87,-22,-30,-7,0,-59,-4,-3,-5,-11,-23,-82
MDLZ,Mondelez International,61.77,-35,-33,-8,72,-4,-35,-48,-5,-1,-89,-93
EXC,Exelon,37.33,-49,-7,0,0,-56,-12,-29,20,-16,-37,-93
FANG,Diamondback Energy,163.15,-72,-21,-2,39,-56,-68,-3,-13,42,-42,-98
MCHP,Microchip Technology,61.92,-39,-29,-15,0,-83,7,-40,-20,19,-34,-117
INTC,Intel,20.18,-46,-4,-34,-33,-117,-38,-5,-36,-4,-83,-200
BIIB,Biogen,156.32,-20,-94,-49,-19,-182,-34,-64,-12,-10,-120,-302
MRNA,Moderna,41.46,-3,-115,-20,0,-138,-4,-121,-20,-31,-176,-314
